antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski,Clean antecedents,Clean consequents,Clean Rule
frozenset({'pasta sauce'}),frozenset({'yogurt'}),0.03845,0.20368,0.01164,0.3027308192457737,1.4863060646395017,1.0,0.0038085039999999,1.1420553524804178,0.3402746246082846,0.0505011063386697,0.1243856982692557,0.1799396437155812,pasta sauce,yogurt,pasta sauce → yogurt
frozenset({'spreads'}),frozenset({'yogurt'}),0.04131,0.20368,0.01253,0.3033163882837085,1.4891810108194643,1.0,0.0041159792,1.1430152605976374,0.3426446088889736,0.0539017465370386,0.1251210421485188,0.1824172279203303,spreads,yogurt,spreads → yogurt
"frozenset({'fresh fruits', 'baking ingredients'})",frozenset({'fresh vegetables'}),0.02074,0.44933,0.01481,0.7140790742526518,1.5892085421686777,1.0,0.0054908957999999,1.925952074198988,0.3786082982943354,0.0325308614857444,0.4807762802634097,0.3735196297086151,"fresh fruits, baking ingredients",fresh vegetables,"fresh fruits, baking ingredients → fresh vegetables"
"frozenset({'baking ingredients', 'fresh vegetables'})",frozenset({'fresh fruits'}),0.01923,0.57912,0.01481,0.7701508060322413,1.329863941898469,1.0,0.0036735224,1.8311136651583717,0.2529067733487276,0.0253795798060115,0.4538842568718905,0.3978620448174744,"baking ingredients, fresh vegetables",fresh fruits,"baking ingredients, fresh vegetables → fresh fruits"
frozenset({'baking ingredients'}),"frozenset({'fresh fruits', 'fresh vegetables'})",0.03265,0.32152,0.01481,0.4535987748851455,1.410794895761214,1.0,0.004312372,1.2417248878923768,0.3010076429592293,0.0436409712399811,0.1946686341309184,0.2498306141158745,baking ingredients,"fresh fruits, fresh vegetables","baking ingredients → fresh fruits, fresh vegetables"
"frozenset({'fresh fruits', 'baking ingredients'})",frozenset({'packaged vegetables fruits'}),0.02074,0.3423,0.01057,0.5096432015429122,1.4888787658279643,1.0,0.0034706979999999,1.3412682399213371,0.3353079288279986,0.0299883678043521,0.2544369796912152,0.2702612735730921,"fresh fruits, baking ingredients",packaged vegetables fruits,"fresh fruits, baking ingredients → packaged vegetables fruits"
"frozenset({'baking ingredients', 'packaged vegetables fruits'})",frozenset({'fresh fruits'}),0.01314,0.57912,0.01057,0.8044140030441399,1.389028185944433,1.0,0.0029603631999999,2.151892295719843,0.2838013541454101,0.018171190840482,0.535292727248004,0.4113329167037248,"baking ingredients, packaged vegetables fruits",fresh fruits,"baking ingredients, packaged vegetables fruits → fresh fruits"
frozenset({'baking ingredients'}),"frozenset({'fresh fruits', 'packaged vegetables fruits'})",0.03265,0.2571,0.01057,0.3237366003062787,1.2591855321131027,1.0,0.002175685,1.0985364583333332,0.2127832286109302,0.0378608782864102,0.0896979409157069,0.1824245039648857,baking ingredients,"fresh fruits, packaged vegetables fruits","baking ingredients → fresh fruits, packaged vegetables fruits"
"frozenset({'baking ingredients', 'packaged vegetables fruits'})",frozenset({'fresh vegetables'}),0.01314,0.44933,0.01015,0.7724505327245053,1.719116312564274,1.0,0.0042458037999999,2.420001270903009,0.4238755174021119,0.0224398655818889,0.5867770765149822,0.3975198605357999,"baking ingredients, packaged vegetables fruits",fresh vegetables,"baking ingredients, packaged vegetables fruits → fresh vegetables"
"frozenset({'baking ingredients', 'fresh vegetables'})",frozenset({'packaged vegetables fruits'}),0.01923,0.3423,0.01015,0.5278211128445137,1.541983969747338,1.0,0.0035675709999999,1.3929042951541848,0.3583764058711082,0.0288861062098013,0.2820755858970864,0.2787367322913775,"baking ingredients, fresh vegetables",packaged vegetables fruits,"baking ingredients, fresh vegetables → packaged vegetables fruits"
frozenset({'baking ingredients'}),"frozenset({'packaged vegetables fruits', 'fresh vegetables'})",0.03265,0.21588,0.01015,0.3108728943338438,1.4400263773107458,1.0,0.003101518,1.1378452444444445,0.3158818171934346,0.0425790754257907,0.1211458633038869,0.1789448777765198,baking ingredients,"packaged vegetables fruits, fresh vegetables","baking ingredients → packaged vegetables fruits, fresh vegetables"
"frozenset({'bread', 'chips pretzels'})",frozenset({'fresh fruits'}),0.01514,0.57912,0.01178,0.7780713342140027,1.3435407760291522,1.0,0.0030121232,1.8964652380952385,0.2596288452329561,0.0202238703474797,0.4727032270813597,0.399206270781542,"bread, chips pretzels",fresh fruits,"bread, chips pretzels → fresh fruits"
"frozenset({'bread', 'eggs'})",frozenset({'fresh fruits'}),0.02013,0.57912,0.01637,0.8132141082960755,1.404223836676467,1.0,0.0047123144,2.2532751063829792,0.2937765440678837,0.0280846829536096,0.5562015498386133,0.4207405670641864,"bread, eggs",fresh fruits,"bread, eggs → fresh fruits"
"frozenset({'bread', 'eggs'})",frozenset({'fresh vegetables'}),0.02013,0.44933,0.01291,0.641331346249379,1.4273058692929006,1.0,0.0038649871,1.5353167728531856,0.3055296377109162,0.0282772971197021,0.3486686150496287,0.3350315066991225,"bread, eggs",fresh vegetables,"bread, eggs → fresh vegetables"
"frozenset({'bread', 'eggs'})",frozenset({'packaged vegetables fruits'}),0.02013,0.3423,0.01109,0.5509190263288624,1.6094625367480642,1.0,0.004199501,1.46454657079646,0.3864538884609221,0.0315648659418227,0.3171948096835371,0.2916587535968004,"bread, eggs",packaged vegetables fruits,"bread, eggs → packaged vegetables fruits"
"frozenset({'fresh fruits', 'bread'})",frozenset({'fresh vegetables'}),0.07288,0.44933,0.0464,0.6366630076838639,1.4169163146993609,1.0,0.0136528296,1.5155902416918428,0.3173720955662474,0.0975179168155356,0.3401910539594746,0.3699639343495766,"fresh fruits, bread",fresh vegetables,"fresh fruits, bread → fresh vegetables"
"frozenset({'bread', 'fresh vegetables'})",frozenset({'fresh fruits'}),0.05699,0.57912,0.0464,0.8141779259519214,1.4058881163695287,1.0,0.0133959511999999,2.264962341831917,0.306153534774378,0.0786827423648912,0.5584915556736395,0.4471497448519104,"bread, fresh vegetables",fresh fruits,"bread, fresh vegetables → fresh fruits"
frozenset({'bread'}),"frozenset({'fresh fruits', 'fresh vegetables'})",0.10305,0.32152,0.0464,0.45026686074721,1.4004318883652964,1.0,0.0132673639999999,1.234198834951456,0.3187854049451109,0.1226961419467435,0.1897577832024674,0.2972906834216269,bread,"fresh fruits, fresh vegetables","bread → fresh fruits, fresh vegetables"
"frozenset({'bread', 'frozen produce'})",frozenset({'fresh fruits'}),0.01285,0.57912,0.01115,0.867704280155642,1.4983151681096183,1.0,0.003708308,3.1813576470588245,0.336913009299544,0.0191969973485761,0.685668789573375,0.4434788150329253,"bread, frozen produce",fresh fruits,"bread, frozen produce → fresh fruits"
"frozenset({'bread', 'lunch meat'})",frozenset({'fresh fruits'}),0.01619,0.57912,0.01292,0.798023471278567,1.37799328511978,1.0,0.0035440472,2.083806483180428,0.2788211736245103,0.0221844468483318,0.5201089889720751,0.4101665912823281,"bread, lunch meat",fresh fruits,"bread, lunch meat → fresh fruits"
"frozenset({'fresh fruits', 'bread'})",frozenset({'milk'}),0.07288,0.23003,0.0282,0.3869374313940724,1.682117251637058,1.0,0.0114354136,1.2559403222918533,0.4373879547063766,0.1026537075461395,0.2037838245568949,0.2547650683466906,"fresh fruits, bread",milk,"fresh fruits, bread → milk"
"frozenset({'bread', 'milk'})",frozenset({'fresh fruits'}),0.03579,0.57912,0.0282,0.787929589270746,1.360563595231983,1.0,0.0074732952,1.984623873517786,0.2748472512057606,0.0480646315897121,0.496126186254386,0.4183120801720493,"bread, milk",fresh fruits,"bread, milk → fresh fruits"
"frozenset({'fresh fruits', 'bread'})",frozenset({'packaged cheese'}),0.07288,0.16892,0.02295,0.3149012074643249,1.864203217288213,1.0,0.0106391104,1.2130805207290207,0.5000191940708557,0.1048663468128855,0.1756524130821641,0.2253821689701449,"fresh fruits, bread",packaged cheese,"fresh fruits, bread → packaged cheese"
"frozenset({'bread', 'packaged cheese'})",frozenset({'fresh fruits'}),0.02895,0.57912,0.02295,0.7927461139896373,1.3688805670493809,1.0,0.006184476,2.0307460000000006,0.277509992720635,0.0392227235438884,0.507570124476424,0.4161876032028584,"bread, packaged cheese",fresh fruits,"bread, packaged cheese → fresh fruits"
"frozenset({'fresh fruits', 'bread'})",frozenset({'packaged vegetables fruits'}),0.07288,0.3423,0.03822,0.5244237102085619,1.532058750244119,1.0,0.0132731759999999,1.38295372186959,0.3745831353907978,0.1013900679117147,0.2769100048784582,0.3180400759631767,"fresh fruits, bread",packaged vegetables fruits,"fresh fruits, bread → packaged vegetables fruits"
"frozenset({'bread', 'packaged vegetables fruits'})",frozenset({'fresh fruits'}),0.04521,0.57912,0.03822,0.8453881884538819,1.459780681817036,1.0,0.0120379847999999,2.722172360515021,0.3298794380932113,0.0652096022930849,0.6326463325743249,0.455692436539415,"bread, packaged vegetables fruits",fresh fruits,"bread, packaged vegetables fruits → fresh fruits"
frozenset({'bread'}),"frozenset({'fresh fruits', 'packaged vegetables fruits'})",0.10305,0.2571,0.03822,0.3708879184861717,1.44258233561327,1.0,0.0117258449999999,1.1808706617306803,0.3420465640449234,0.1187214611872146,0.1531672075463342,0.2597730140855596,bread,"fresh fruits, packaged vegetables fruits","bread → fresh fruits, packaged vegetables fruits"
"frozenset({'bread', 'soy lactosefree'})",frozenset({'fresh fruits'}),0.0201,0.57912,0.0163,0.8109452736318408,1.4003061086335142,1.0,0.0046596879999999,2.226233684210526,0.2917342886497119,0.0279626706923763,0.550810857327126,0.4195457132076872,"bread, soy lactosefree",fresh fruits,"bread, soy lactosefree → fresh fruits"
"frozenset({'bread', 'water seltzer sparkling water'})",frozenset({'fresh fruits'}),0.01781,0.57912,0.01375,0.7720381807973049,1.3331229810700804,1.0,0.0034358728,1.8462740886699511,0.2544127492458876,0.0235776261188655,0.458368610523914,0.3978905505450815,"bread, water seltzer sparkling water",fresh fruits,"bread, water seltzer sparkling water → fresh fruits"
"frozenset({'fresh fruits', 'bread'})",frozenset({'yogurt'}),0.07288,0.20368,0.02546,0.3493413830954994,1.7151481888035125,1.0,0.0106158016,1.2238676001687052,0.4497368193977047,0.1013938669852648,0.1829181523702776,0.2371706915477497,"fresh fruits, bread",yogurt,"fresh fruits, bread → yogurt"
"frozenset({'yogurt', 'bread'})",frozenset({'fresh fruits'}),0.03049,0.57912,0.02546,0.8350278779927846,1.4418909345088835,1.0,0.0078026312,2.5512189264413525,0.3161042884103479,0.0435846957117178,0.6080305027389863,0.4394955662929802,"yogurt, bread",fresh fruits,"yogurt, bread → fresh fruits"
"frozenset({'bread', 'lunch meat'})",frozenset({'fresh vegetables'}),0.01619,0.44933,0.01015,0.6269302038295244,1.3952556113091144,1.0,0.0028753472999999,1.4760508774834435,0.2879473153107429,0.0222895667259591,0.3225165776772374,0.3247596960883094,"bread, lunch meat",fresh vegetables,"bread, lunch meat → fresh vegetables"
"frozenset({'bread', 'fresh vegetables'})",frozenset({'milk'}),0.05699,0.23003,0.02132,0.3741007194244604,1.6263127393142651,1.0,0.0082105902999999,1.2301819540229886,0.4083860355506467,0.0802408731652239,0.1871121205039942,0.2333921412189902,"bread, fresh vegetables",milk,"bread, fresh vegetables → milk"
"frozenset({'bread', 'milk'})",frozenset({'fresh vegetables'}),0.03579,0.44933,0.02132,0.5956971221011454,1.3257452698487646,1.0,0.0052384792999999,1.362023448514167,0.2548275627095238,0.0459680896938335,0.265798249588947,0.3215727726545164,"bread, milk",fresh vegetables,"bread, milk → fresh vegetables"
"frozenset({'bread', 'packaged cheese'})",frozenset({'fresh vegetables'}),0.02895,0.44933,0.01882,0.6500863557858376,1.4467904564258731,1.0,0.0058118965,1.573731145113524,0.318021630561832,0.0409611282810255,0.3645674465393749,0.3459854697496833,"bread, packaged cheese",fresh vegetables,"bread, packaged cheese → fresh vegetables"
"frozenset({'bread', 'fresh vegetables'})",frozenset({'packaged cheese'}),0.05699,0.16892,0.01882,0.3302333742761888,1.9549690639130288,1.0,0.0091932492,1.2408501231333509,0.5180040024007508,0.0908783620648027,0.1941008979595091,0.2208235306142961,"bread, fresh vegetables",packaged cheese,"bread, fresh vegetables → packaged cheese"
"frozenset({'bread', 'packaged vegetables fruits'})",frozenset({'fresh vegetables'}),0.04521,0.44933,0.03131,0.6925458969254589,1.541285685187855,1.0,0.0109957906999999,1.79106407913669,0.3678201653242618,0.0675906137339982,0.441672684049356,0.3811137113764009,"bread, packaged vegetables fruits",fresh vegetables,"bread, packaged vegetables fruits → fresh vegetables"
"frozenset({'bread', 'fresh vegetables'})",frozenset({'packaged vegetables fruits'}),0.05699,0.3423,0.03131,0.5493946306369538,1.6050091458865143,1.0,0.011802323,1.4595920171339565,0.3997312763019885,0.0850861459861949,0.3148770421726529,0.3204320509305131,"bread, fresh vegetables",packaged vegetables fruits,"bread, fresh vegetables → packaged vegetables fruits"
frozenset({'bread'}),"frozenset({'packaged vegetables fruits', 'fresh vegetables'})",0.10305,0.21588,0.03131,0.303833090732654,1.4074165774164074,1.0,0.0090635659999999,1.1263390855868414,0.3227362881295673,0.1088589110632084,0.112167896154484,0.2244336845177074,bread,"packaged vegetables fruits, fresh vegetables","bread → packaged vegetables fruits, fresh vegetables"
"frozenset({'bread', 'soy lactosefree'})",frozenset({'fresh vegetables'}),0.0201,0.44933,0.01283,0.6383084577114427,1.4205783226391355,1.0,0.003798467,1.5224851444291607,0.3021342388079907,0.0280989925536574,0.3431791412487383,0.3334310409982446,"bread, soy lactosefree",fresh vegetables,"bread, soy lactosefree → fresh vegetables"
"frozenset({'bread', 'water seltzer sparkling water'})",frozenset({'fresh vegetables'}),0.01781,0.44933,0.01024,0.574957888826502,1.2795893637782965,1.0,0.0022374327,1.2955657463672392,0.2224613232769373,0.0224119063252352,0.2281364316677901,0.2988736876976967,"bread, water seltzer sparkling water",fresh vegetables,"bread, water seltzer sparkling water → fresh vegetables"
"frozenset({'bread', 'yogurt'})",frozenset({'fresh vegetables'}),0.03049,0.44933,0.01911,0.6267628730731387,1.3948832107207143,1.0,0.0054099282999999,1.475389130052724,0.2919970939589096,0.041479455622843,0.3222127101043069,0.3346464310840066,"bread, yogurt",fresh vegetables,"bread, yogurt → fresh vegetables"
"frozenset({'bread', 'fresh vegetables'})",frozenset({'yogurt'}),0.05699,0.20368,0.01911,0.3353219863133883,1.64631768614193,1.0,0.0075022767999999,1.1980537697993665,0.4163092862106809,0.079110779930452,0.1653129223344739,0.2145728156233084,"bread, fresh vegetables",yogurt,"bread, fresh vegetables → yogurt"
"frozenset({'bread', 'packaged cheese'})",frozenset({'milk'}),0.02895,0.23003,0.01293,0.4466321243523316,1.941625546025873,1.0,0.0062706315,1.3914251872659178,0.4994260165909818,0.0525502946555578,0.2813124204220055,0.2514210919548903,"bread, packaged cheese",milk,"bread, packaged cheese → milk"
"frozenset({'bread', 'milk'})",frozenset({'packaged cheese'}),0.03579,0.16892,0.01293,0.3612740989103101,2.138728977683579,1.0,0.0068843532,1.3011528083989503,0.5521956580060697,0.067421003232871,0.2314507615516077,0.2189096045108027,"bread, milk",packaged cheese,"bread, milk → packaged cheese"
"frozenset({'bread', 'packaged vegetables fruits'})",frozenset({'milk'}),0.04521,0.23003,0.01778,0.3932758239327582,1.7096718859833857,1.0,0.0073803437,1.2690610171345245,0.4347473754115343,0.0690592713431212,0.2120158239058122,0.2352850449490335,"bread, packaged vegetables fruits",milk,"bread, packaged vegetables fruits → milk"
"frozenset({'bread', 'milk'})",frozenset({'packaged vegetables fruits'}),0.03579,0.3423,0.01778,0.4967868119586476,1.4513199297652577,1.0,0.005529083,1.30700072182121,0.3225148538638828,0.0493463961588632,0.2348894814636577,0.2743647761224731,"bread, milk",packaged vegetables fruits,"bread, milk → packaged vegetables fruits"
"frozenset({'bread', 'yogurt'})",frozenset({'milk'}),0.03049,0.23003,0.01381,0.452935388652017,1.9690274688171847,1.0,0.0067963852999999,1.4074571522781776,0.5076121636607476,0.0559766527501925,0.2894987969037976,0.2564855180881265,"bread, yogurt",milk,"bread, yogurt → milk"
"frozenset({'bread', 'milk'})",frozenset({'yogurt'}),0.03579,0.20368,0.01381,0.3858619726180496,1.894451947260652,1.0,0.0065202927999999,1.2966466242038217,0.489668073350275,0.0611982628733492,0.2287798530968073,0.2268322039052542,"bread, milk",yogurt,"bread, milk → yogurt"
"frozenset({'bread', 'packaged vegetables fruits'})",frozenset({'packaged cheese'}),0.04521,0.16892,0.01612,0.3565582835655828,2.1108115295144616,1.0,0.0084831267999999,1.291616596768649,0.5511668123818271,0.0814100297964749,0.2257764397718424,0.2259940364074658,"bread, packaged vegetables fruits",packaged cheese,"bread, packaged vegetables fruits → packaged cheese"
"frozenset({'bread', 'packaged cheese'})",frozenset({'packaged vegetables fruits'}),0.02895,0.3423,0.01612,0.5568221070811744,1.626707879290606,1.0,0.0062104149999999,1.4840541699142633,0.3967473110826414,0.0453918283445498,0.3261701491275269,0.3019576500933187,"bread, packaged cheese",packaged vegetables fruits,"bread, packaged cheese → packaged vegetables fruits"
"frozenset({'yogurt', 'bread'})",frozenset({'packaged cheese'}),0.03049,0.16892,0.01162,0.3811085601836668,2.256148236938591,1.0,0.0064696292,1.3428526338102809,0.574276400000561,0.0618776292667341,0.2553166484377759,0.2249492599639622,"yogurt, bread",packaged cheese,"yogurt, bread → packaged cheese"
"frozenset({'bread', 'packaged cheese'})",frozenset({'yogurt'}),0.02895,0.20368,0.01162,0.4013816925734024,1.970648529916548,1.0,0.005723464,1.330263358338142,0.5072373615479668,0.0525768064793448,0.248269153824345,0.2292159837572432,"bread, packaged cheese",yogurt,"bread, packaged cheese → yogurt"
"frozenset({'bread', 'soy lactosefree'})",frozenset({'packaged vegetables fruits'}),0.0201,0.3423,0.01113,0.5537313432835821,1.6176784787717853,1.0,0.0042497699999999,1.4737759197324414,0.3896624029791257,0.0316850286104705,0.3214707971470003,0.2931233403534475,"bread, soy lactosefree",packaged vegetables fruits,"bread, soy lactosefree → packaged vegetables fruits"
"frozenset({'yogurt', 'bread'})",frozenset({'packaged vegetables fruits'}),0.03049,0.3423,0.01685,0.5526402099048868,1.614490826482287,1.0,0.006413273,1.4701813049853372,0.3925794201096476,0.0473394392313311,0.3198117833432976,0.3009330176021659,"yogurt, bread",packaged vegetables fruits,"yogurt, bread → packaged vegetables fruits"
"frozenset({'bread', 'packaged vegetables fruits'})",frozenset({'yogurt'}),0.04521,0.20368,0.01685,0.3727051537270515,1.8298564106787685,1.0,0.0076416272,1.2694508885754583,0.4749830147372192,0.0726167902085847,0.212257828168389,0.2277164810269193,"bread, packaged vegetables fruits",yogurt,"bread, packaged vegetables fruits → yogurt"
"frozenset({'fresh fruits', 'breakfast bakery'})",frozenset({'fresh vegetables'}),0.02573,0.44933,0.01456,0.5658764088612515,1.2593782050191429,1.0,0.0029987391,1.268463661593554,0.2113965900307212,0.0316178067318132,0.2116447397919833,0.299140105038197,"fresh fruits, breakfast bakery",fresh vegetables,"fresh fruits, breakfast bakery → fresh vegetables"
"frozenset({'breakfast bakery', 'fresh vegetables'})",frozenset({'fresh fruits'}),0.01846,0.57912,0.01456,0.7887323943661971,1.3619498452241283,1.0,0.0038694448,1.992165333333333,0.2707567408649382,0.0249734142911049,0.4980336304081856,0.4069369942545173,"breakfast bakery, fresh vegetables",fresh fruits,"breakfast bakery, fresh vegetables → fresh fruits"
frozenset({'breakfast bakery'}),"frozenset({'fresh fruits', 'fresh vegetables'})",0.03911,0.32152,0.01456,0.3722833035029404,1.1578853679489316,1.0,0.0019853528,1.080869767820774,0.1419066161076173,0.0420724130956165,0.0748191597437514,0.2087841001217115,breakfast bakery,"fresh fruits, fresh vegetables","breakfast bakery → fresh fruits, fresh vegetables"
"frozenset({'fresh fruits', 'breakfast bakery'})",frozenset({'packaged vegetables fruits'}),0.02573,0.3423,0.01273,0.4947532063738826,1.4453789260119272,1.0,0.003922621,1.301740076923077,0.316277731773005,0.0358288770053476,0.2317974857440819,0.2659714030700847,"fresh fruits, breakfast bakery",packaged vegetables fruits,"fresh fruits, breakfast bakery → packaged vegetables fruits"
"frozenset({'packaged vegetables fruits', 'breakfast bakery'})",frozenset({'fresh fruits'}),0.01525,0.57912,0.01273,0.8347540983606557,1.441418183382815,1.0,0.00389842,2.5469920634920635,0.3109812703428782,0.0218863902070008,0.6073800094104157,0.4283678628286218,"packaged vegetables fruits, breakfast bakery",fresh fruits,"packaged vegetables fruits, breakfast bakery → fresh fruits"
frozenset({'breakfast bakery'}),"frozenset({'fresh fruits', 'packaged vegetables fruits'})",0.03911,0.2571,0.01273,0.3254922014829967,1.266014008101893,1.0,0.002674819,1.1013957164518573,0.2186715695141787,0.0449061662198391,0.0920611138551577,0.1875030046699308,breakfast bakery,"fresh fruits, packaged vegetables fruits","breakfast bakery → fresh fruits, packaged vegetables fruits"
"frozenset({'packaged vegetables fruits', 'breakfast bakery'})",frozenset({'fresh vegetables'}),0.01525,0.44933,0.01005,0.659016393442623,1.4666645749062448,1.0,0.0031977175,1.6149456730769232,0.323108246530738,0.02211075176556,0.3807841237812537,0.3406915141049716,"packaged vegetables fruits, breakfast bakery",fresh vegetables,"packaged vegetables fruits, breakfast bakery → fresh vegetables"
"frozenset({'breakfast bakery', 'fresh vegetables'})",frozenset({'packaged vegetables fruits'}),0.01846,0.3423,0.01005,0.5444203683640303,1.5904772666200129,1.0,0.003731142,1.4436554102259214,0.3782402250012849,0.0286561546576943,0.3073139248350772,0.2868902893529179,"breakfast bakery, fresh vegetables",packaged vegetables fruits,"breakfast bakery, fresh vegetables → packaged vegetables fruits"
"frozenset({'fresh fruits', 'butter'})",frozenset({'fresh vegetables'}),0.04033,0.44933,0.02825,0.7004711133151501,1.558923537967975,1.0,0.0101285211,1.8384537334437088,0.3735989666801946,0.0612253743958735,0.4560646363795923,0.3816712498006993,"fresh fruits, butter",fresh vegetables,"fresh fruits, butter → fresh vegetables"
"frozenset({'fresh vegetables', 'butter'})",frozenset({'fresh fruits'}),0.03632,0.57912,0.02825,0.7778083700440529,1.3430867005871892,1.0,0.0072163616,1.894220768277572,0.2650739128326665,0.0481104923448968,0.4720784310113403,0.4132946395046898,"fresh vegetables, butter",fresh fruits,"fresh vegetables, butter → fresh fruits"
frozenset({'butter'}),"frozenset({'fresh fruits', 'fresh vegetables'})",0.05954,0.32152,0.02825,0.4744709439032583,1.4757120673776385,1.0,0.0091066992,1.29104184084372,0.3427695315359703,0.0800714265468666,0.2254317649794515,0.2811674201974614,butter,"fresh fruits, fresh vegetables","butter → fresh fruits, fresh vegetables"
"frozenset({'fresh fruits', 'butter'})",frozenset({'milk'}),0.04033,0.23003,0.0158,0.3917679147036946,1.7031166139359848,1.0,0.0065228901,1.265914802282919,0.4301907380345539,0.0620678818353237,0.2100574239304058,0.2302273038718664,"fresh fruits, butter",milk,"fresh fruits, butter → milk"
"frozenset({'butter', 'milk'})",frozenset({'fresh fruits'}),0.02079,0.57912,0.0158,0.7599807599807601,1.312302735151195,1.0,0.0037600952,1.7535260921843696,0.2430333726787508,0.0270496995428943,0.4297204903553509,0.3936317669222767,"butter, milk",fresh fruits,"butter, milk → fresh fruits"
"frozenset({'fresh fruits', 'butter'})",frozenset({'packaged cheese'}),0.04033,0.16892,0.01343,0.3330027274981403,1.9713635300623984,1.0,0.0066174564,1.2460020966542753,0.5134440876188197,0.0685833929118578,0.1974331321872026,0.2062539093327784,"fresh fruits, butter",packaged cheese,"fresh fruits, butter → packaged cheese"
"frozenset({'packaged cheese', 'butter'})",frozenset({'fresh fruits'}),0.0171,0.57912,0.01343,0.7853801169590643,1.356161273931248,1.0,0.0035270479999999,1.9610485013623975,0.2671935821081067,0.0230443212821084,0.4900687059472161,0.4042852373716443,"packaged cheese, butter",fresh fruits,"packaged cheese, butter → fresh fruits"
"frozenset({'fresh fruits', 'butter'})",frozenset({'packaged vegetables fruits'}),0.04033,0.3423,0.02093,0.518968509794198,1.5161218515752204,1.0,0.007125041,1.3672701546391757,0.3547286129885856,0.0578656345037323,0.2686156451181359,0.2900568520341133,"fresh fruits, butter",packaged vegetables fruits,"fresh fruits, butter → packaged vegetables fruits"
"frozenset({'packaged vegetables fruits', 'butter'})",frozenset({'fresh fruits'}),0.02555,0.57912,0.02093,0.8191780821917809,1.414522175355334,1.0,0.006133484,2.3275939393939407,0.3007311731118026,0.0358550039401103,0.5703717976425131,0.4276595618860548,"packaged vegetables fruits, butter",fresh fruits,"packaged vegetables fruits, butter → fresh fruits"
frozenset({'butter'}),"frozenset({'fresh fruits', 'packaged vegetables fruits'})",0.05954,0.2571,0.02093,0.3515283842794759,1.367282708204885,1.0,0.005622266,1.145616835016835,0.2856286926062216,0.0707788035575394,0.1271077995416287,0.2164681983629974,butter,"fresh fruits, packaged vegetables fruits","butter → fresh fruits, packaged vegetables fruits"
"frozenset({'fresh fruits', 'butter'})",frozenset({'yogurt'}),0.04033,0.20368,0.0126,0.3124225142573766,1.5338890134395948,1.0,0.0043855856,1.1581531049404978,0.3626896216473884,0.0544488137936994,0.136556301810047,0.1871421290846977,"fresh fruits, butter",yogurt,"fresh fruits, butter → yogurt"
"frozenset({'yogurt', 'butter'})",frozenset({'fresh fruits'}),0.0156,0.57912,0.0126,0.8076923076923077,1.3946890241958625,1.0,0.003565728,2.1885760000000003,0.2874789574505138,0.0216450216450216,0.5430818943459127,0.4147247282348816,"yogurt, butter",fresh fruits,"yogurt, butter → fresh fruits"
"frozenset({'butter', 'milk'})",frozenset({'fresh vegetables'}),0.02079,0.44933,0.01349,0.6488696488696489,1.4440826316285331,1.0,0.0041484293,1.56827798630137,0.3140479069870011,0.0295425180123951,0.3623579437224634,0.339446063390603,"butter, milk",fresh vegetables,"butter, milk → fresh vegetables"
"frozenset({'fresh vegetables', 'butter'})",frozenset({'milk'}),0.03632,0.23003,0.01349,0.371420704845815,1.6146620216746297,1.0,0.0051353104,1.2249369426193606,0.3950225642327096,0.0533496796646365,0.1836314464794927,0.2150326147365187,"fresh vegetables, butter",milk,"fresh vegetables, butter → milk"
"frozenset({'packaged cheese', 'butter'})",frozenset({'fresh vegetables'}),0.0171,0.44933,0.01229,0.7187134502923976,1.5995225119453356,1.0,0.004606457,1.957683367983368,0.3813342410715505,0.0270621394283701,0.4891921664379712,0.3730326426233314,"packaged cheese, butter",fresh vegetables,"packaged cheese, butter → fresh vegetables"
