antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski,Clean antecedents,Clean consequents,Clean Rule
"frozenset({'fresh fruits', 'chips pretzels'})",frozenset({'yogurt'}),0.064,0.20368,0.02048,0.32,1.5710919088766693,1.0,0.00744448,1.171058823529412,0.3883547008547009,0.0828478964401294,0.1460719308820574,0.2102749410840534,"fresh fruits, chips pretzels",yogurt,"fresh fruits, chips pretzels → yogurt"
"frozenset({'yogurt', 'chips pretzels'})",frozenset({'fresh fruits'}),0.02572,0.57912,0.02048,0.7962674961119752,1.3749611412349343,1.0,0.0055850336,2.06584610687023,0.2799058984583488,0.0350468889041002,0.5159368373692625,0.4158157483322688,"yogurt, chips pretzels",fresh fruits,"yogurt, chips pretzels → fresh fruits"
"frozenset({'fresh vegetables', 'chips pretzels'})",frozenset({'milk'}),0.04791,0.23003,0.0152,0.3172615320392402,1.3792180673792125,1.0,0.0041792626999999,1.1277671262610822,0.2887872926099975,0.0578518687676029,0.1132921179256856,0.1916699348236891,"fresh vegetables, chips pretzels",milk,"fresh vegetables, chips pretzels → milk"
"frozenset({'chips pretzels', 'milk'})",frozenset({'fresh vegetables'}),0.02676,0.44933,0.0152,0.5680119581464873,1.2641309464012804,1.0,0.0031759292,1.2747343598615917,0.2146877548459946,0.0329796697693592,0.2155228324522623,0.3009200511360927,"chips pretzels, milk",fresh vegetables,"chips pretzels, milk → fresh vegetables"
"frozenset({'packaged cheese', 'chips pretzels'})",frozenset({'fresh vegetables'}),0.02428,0.44933,0.01499,0.6173805601317958,1.3740025374041256,1.0,0.0040802676,1.4392107212055976,0.2789727649368015,0.0326850115564083,0.3051747146781117,0.3253706708699839,"packaged cheese, chips pretzels",fresh vegetables,"packaged cheese, chips pretzels → fresh vegetables"
"frozenset({'fresh vegetables', 'chips pretzels'})",frozenset({'packaged cheese'}),0.04791,0.16892,0.01499,0.3128783135044876,1.852227761688892,1.0,0.0068970428,1.2095091980558932,0.4832627094728875,0.0742667459373761,0.173218358647167,0.2008092727835012,"fresh vegetables, chips pretzels",packaged cheese,"fresh vegetables, chips pretzels → packaged cheese"
"frozenset({'packaged vegetables fruits', 'chips pretzels'})",frozenset({'fresh vegetables'}),0.0393,0.44933,0.02614,0.6651399491094148,1.4802927672521635,1.0,0.0084813309999999,1.6444780395136778,0.3377307766772012,0.0565201409760211,0.3919043149425513,0.3616577274312124,"packaged vegetables fruits, chips pretzels",fresh vegetables,"packaged vegetables fruits, chips pretzels → fresh vegetables"
"frozenset({'fresh vegetables', 'chips pretzels'})",frozenset({'packaged vegetables fruits'}),0.04791,0.3423,0.02614,0.5456063452306408,1.593941995999535,1.0,0.009740407,1.447423380799265,0.391375393415282,0.0717993792402559,0.3091171434250278,0.3109860531294892,"fresh vegetables, chips pretzels",packaged vegetables fruits,"fresh vegetables, chips pretzels → packaged vegetables fruits"
"frozenset({'yogurt', 'chips pretzels'})",frozenset({'fresh vegetables'}),0.02572,0.44933,0.01519,0.5905909797822706,1.3143813673297366,1.0,0.0036332324,1.3450363152896485,0.2455000682058678,0.0330317922846083,0.2565256501757325,0.3121984342749957,"yogurt, chips pretzels",fresh vegetables,"yogurt, chips pretzels → fresh vegetables"
"frozenset({'fresh vegetables', 'chips pretzels'})",frozenset({'yogurt'}),0.04791,0.20368,0.01519,0.3170528073471091,1.5566221884677394,1.0,0.0054316912,1.1660052322738388,0.3755772641998351,0.0642554991539763,0.1423709153947021,0.1958152881982993,"fresh vegetables, chips pretzels",yogurt,"fresh vegetables, chips pretzels → yogurt"
"frozenset({'packaged vegetables fruits', 'chips pretzels'})",frozenset({'milk'}),0.0393,0.23003,0.01322,0.3363867684478371,1.462360424500444,1.0,0.004179821,1.1602692101226997,0.3291079988164202,0.0516184451993284,0.1381310550382964,0.1969287665653523,"packaged vegetables fruits, chips pretzels",milk,"packaged vegetables fruits, chips pretzels → milk"
"frozenset({'chips pretzels', 'milk'})",frozenset({'packaged vegetables fruits'}),0.02676,0.3423,0.01322,0.4940209267563528,1.4432396341114602,1.0,0.004060052,1.2998561299852291,0.3155587236071153,0.0371515287769784,0.2306840911606399,0.2663210096825877,"chips pretzels, milk",packaged vegetables fruits,"chips pretzels, milk → packaged vegetables fruits"
"frozenset({'yogurt', 'chips pretzels'})",frozenset({'milk'}),0.02572,0.23003,0.01005,0.390746500777605,1.6986762629987608,1.0,0.0041336284,1.2637924952137845,0.4221643762139338,0.0409035409035409,0.2087308606537981,0.2172182271309665,"yogurt, chips pretzels",milk,"yogurt, chips pretzels → milk"
"frozenset({'chips pretzels', 'milk'})",frozenset({'yogurt'}),0.02676,0.20368,0.01005,0.3755605381165919,1.84387538352608,1.0,0.0045995232,1.2752557271095153,0.4702478319838889,0.0456009800807659,0.2158435529894916,0.2124513216898749,"chips pretzels, milk",yogurt,"chips pretzels, milk → yogurt"
"frozenset({'packaged vegetables fruits', 'chips pretzels'})",frozenset({'packaged cheese'}),0.0393,0.16892,0.01283,0.3264631043256997,1.932649208653207,1.0,0.006191444,1.2339041934265205,0.5023165672017051,0.0656635447054608,0.1895643070771763,0.2012081091128853,"packaged vegetables fruits, chips pretzels",packaged cheese,"packaged vegetables fruits, chips pretzels → packaged cheese"
"frozenset({'packaged cheese', 'chips pretzels'})",frozenset({'packaged vegetables fruits'}),0.02428,0.3423,0.01283,0.5284184514003295,1.543729042945748,1.0,0.0045189559999999,1.3946686462882096,0.3609825838705947,0.0362685512367491,0.2829838093360644,0.2829500962815261,"packaged cheese, chips pretzels",packaged vegetables fruits,"packaged cheese, chips pretzels → packaged vegetables fruits"
"frozenset({'yogurt', 'chips pretzels'})",frozenset({'packaged vegetables fruits'}),0.02572,0.3423,0.01378,0.5357698289269052,1.5652054599091592,1.0,0.004976044,1.4167541038525964,0.3706390780154395,0.0389001806684733,0.2941612116875554,0.2880134566778843,"yogurt, chips pretzels",packaged vegetables fruits,"yogurt, chips pretzels → packaged vegetables fruits"
"frozenset({'packaged vegetables fruits', 'chips pretzels'})",frozenset({'yogurt'}),0.0393,0.20368,0.01378,0.3506361323155216,1.7215049701272669,1.0,0.005775376,1.2263078369905955,0.4362578508081688,0.0601221640488656,0.1845440681076974,0.2091456388207616,"packaged vegetables fruits, chips pretzels",yogurt,"packaged vegetables fruits, chips pretzels → yogurt"
"frozenset({'fresh fruits', 'condiments'})",frozenset({'fresh vegetables'}),0.0222,0.44933,0.01575,0.7094594594594594,1.5789274240746431,1.0,0.0057748739999999,1.8953293023255813,0.3749832958341855,0.0345561455087981,0.4723872000643932,0.3722558241369582,"fresh fruits, condiments",fresh vegetables,"fresh fruits, condiments → fresh vegetables"
"frozenset({'condiments', 'fresh vegetables'})",frozenset({'fresh fruits'}),0.02119,0.57912,0.01575,0.7432751297781972,1.283456157235456,1.0,0.0034784472,1.6394204411764703,0.2256349960423274,0.0269433420008211,0.3900283448446047,0.3852357828750082,"condiments, fresh vegetables",fresh fruits,"condiments, fresh vegetables → fresh fruits"
frozenset({'condiments'}),"frozenset({'fresh fruits', 'fresh vegetables'})",0.03575,0.32152,0.01575,0.4405594405594406,1.3702396135837291,1.0,0.00425566,1.2127830000000002,0.2802184443045216,0.0461173576950105,0.1754501835860167,0.2447727533725294,condiments,"fresh fruits, fresh vegetables","condiments → fresh fruits, fresh vegetables"
"frozenset({'fresh fruits', 'condiments'})",frozenset({'packaged vegetables fruits'}),0.0222,0.3423,0.01101,0.4959459459459459,1.448863412053596,1.0,0.00341094,1.3048203753351204,0.3168376096480839,0.0311465670881778,0.233610986689898,0.2640553568467679,"fresh fruits, condiments",packaged vegetables fruits,"fresh fruits, condiments → packaged vegetables fruits"
"frozenset({'condiments', 'packaged vegetables fruits'})",frozenset({'fresh fruits'}),0.0141,0.57912,0.01101,0.7808510638297873,1.348340695934845,1.0,0.002844408,1.9205203883495157,0.262042482933062,0.0189107023239037,0.4793077927907891,0.3999313338212343,"condiments, packaged vegetables fruits",fresh fruits,"condiments, packaged vegetables fruits → fresh fruits"
frozenset({'condiments'}),"frozenset({'fresh fruits', 'packaged vegetables fruits'})",0.03575,0.2571,0.01101,0.307972027972028,1.1978686424427385,1.0,0.001818675,1.073511519805982,0.1713081915537695,0.0390647175702526,0.068477625483952,0.1753979159696779,condiments,"fresh fruits, packaged vegetables fruits","condiments → fresh fruits, packaged vegetables fruits"
"frozenset({'condiments', 'packaged vegetables fruits'})",frozenset({'fresh vegetables'}),0.0141,0.44933,0.01071,0.7595744680851064,1.690460169775235,1.0,0.004374447,2.290397345132744,0.4142865382282338,0.0236570065382576,0.5633945340859433,0.3917049782394686,"condiments, packaged vegetables fruits",fresh vegetables,"condiments, packaged vegetables fruits → fresh vegetables"
"frozenset({'condiments', 'fresh vegetables'})",frozenset({'packaged vegetables fruits'}),0.02119,0.3423,0.01071,0.5054270882491742,1.4765617535763196,1.0,0.003456663,1.3298342557251908,0.3297381313964476,0.0303588638811724,0.2480265900093875,0.2683577159037282,"condiments, fresh vegetables",packaged vegetables fruits,"condiments, fresh vegetables → packaged vegetables fruits"
"frozenset({'fresh fruits', 'crackers'})",frozenset({'fresh vegetables'}),0.04219,0.44933,0.02567,0.6084380184877933,1.3541005908525878,1.0,0.0067127672999999,1.4063418462469734,0.2730211910060846,0.0551035741118385,0.2889353305751054,0.332783761207932,"fresh fruits, crackers",fresh vegetables,"fresh fruits, crackers → fresh vegetables"
"frozenset({'crackers', 'fresh vegetables'})",frozenset({'fresh fruits'}),0.03077,0.57912,0.02567,0.8342541436464088,1.4405548826606038,1.0,0.0078504776,2.539309333333333,0.3155319649181473,0.0439389271164972,0.6061921299334937,0.4392900086929378,"crackers, fresh vegetables",fresh fruits,"crackers, fresh vegetables → fresh fruits"
frozenset({'crackers'}),"frozenset({'fresh fruits', 'fresh vegetables'})",0.06252,0.32152,0.02567,0.4105886116442738,1.2770235495280973,1.0,0.0055685695999999,1.1511145074626865,0.2313959599505866,0.0716298797332366,0.1312766944409176,0.2452140619803852,crackers,"fresh fruits, fresh vegetables","crackers → fresh fruits, fresh vegetables"
"frozenset({'fresh fruits', 'crackers'})",frozenset({'milk'}),0.04219,0.23003,0.01551,0.3676226593979616,1.5981509342171092,1.0,0.0058050342999999,1.2175799962518743,0.3907631711771341,0.0604183709243893,0.1786987277399919,0.2175243236562907,"fresh fruits, crackers",milk,"fresh fruits, crackers → milk"
"frozenset({'crackers', 'milk'})",frozenset({'fresh fruits'}),0.01946,0.57912,0.01551,0.7970195272353545,1.376259716872763,1.0,0.0042403247999999,2.073499949367088,0.2788187726977424,0.0266005796902601,0.517723643877957,0.4119007706628492,"crackers, milk",fresh fruits,"crackers, milk → fresh fruits"
"frozenset({'fresh fruits', 'crackers'})",frozenset({'packaged cheese'}),0.04219,0.16892,0.01519,0.3600379236785968,2.131410867147744,1.0,0.0080632652,1.298639451851852,0.5542092921421254,0.0775316455696202,0.2299633292566261,0.22498107408178,"fresh fruits, crackers",packaged cheese,"fresh fruits, crackers → packaged cheese"
"frozenset({'packaged cheese', 'crackers'})",frozenset({'fresh fruits'}),0.01858,0.57912,0.01519,0.8175457481162541,1.4117035296937668,1.0,0.0044299504,2.3067700294985265,0.2971571508972457,0.0260768055484026,0.5664934140758747,0.4218875998489821,"packaged cheese, crackers",fresh fruits,"packaged cheese, crackers → fresh fruits"
"frozenset({'fresh fruits', 'crackers'})",frozenset({'packaged vegetables fruits'}),0.04219,0.3423,0.02213,0.5245318795923205,1.5323747577923474,1.0,0.007688363,1.3832683449651046,0.3627213332485829,0.0610718622364499,0.2770744710237502,0.2945913853117898,"fresh fruits, crackers",packaged vegetables fruits,"fresh fruits, crackers → packaged vegetables fruits"
"frozenset({'packaged vegetables fruits', 'crackers'})",frozenset({'fresh fruits'}),0.02615,0.57912,0.02213,0.8462715105162524,1.4613059651130205,1.0,0.006986012,2.737813930348259,0.3241573286957788,0.0379497204787872,0.6347450829601131,0.4422423307519789,"packaged vegetables fruits, crackers",fresh fruits,"packaged vegetables fruits, crackers → fresh fruits"
frozenset({'crackers'}),"frozenset({'fresh fruits', 'packaged vegetables fruits'})",0.06252,0.2571,0.02213,0.3539667306461931,1.3767667469708018,1.0,0.0060561079999999,1.149940777420153,0.2919108154710974,0.0743890550942888,0.130389999523749,0.2200210938334038,crackers,"fresh fruits, packaged vegetables fruits","crackers → fresh fruits, packaged vegetables fruits"
"frozenset({'fresh fruits', 'crackers'})",frozenset({'yogurt'}),0.04219,0.20368,0.0152,0.360274946669827,1.768828292762309,1.0,0.0066067408,1.2447847647276769,0.4537998141593844,0.0658950015173191,0.1966482653579302,0.2174509061707344,"fresh fruits, crackers",yogurt,"fresh fruits, crackers → yogurt"
"frozenset({'yogurt', 'crackers'})",frozenset({'fresh fruits'}),0.01852,0.57912,0.0152,0.8207343412526998,1.4172094578890384,1.0,0.0044746976,2.347800481927712,0.2999429433101032,0.0260971087150607,0.574069428941028,0.4234905302064024,"yogurt, crackers",fresh fruits,"yogurt, crackers → fresh fruits"
"frozenset({'crackers', 'fresh vegetables'})",frozenset({'milk'}),0.03077,0.23003,0.01131,0.3675658108547286,1.5979037988728804,1.0,0.0042319769,1.2174705498458376,0.3860591369015226,0.0453324782556415,0.1786248955864886,0.2083666553730236,"crackers, fresh vegetables",milk,"crackers, fresh vegetables → milk"
"frozenset({'crackers', 'milk'})",frozenset({'fresh vegetables'}),0.01946,0.44933,0.01131,0.5811921891058581,1.293464022223885,1.0,0.0025660382,1.3148513128834354,0.2313849978585033,0.0247223922357261,0.2394577316829646,0.3031814994891674,"crackers, milk",fresh vegetables,"crackers, milk → fresh vegetables"
"frozenset({'packaged cheese', 'crackers'})",frozenset({'fresh vegetables'}),0.01858,0.44933,0.01186,0.6383207750269108,1.4206057352656416,1.0,0.0035114486,1.5225369940476194,0.3016801411369967,0.0260059204034645,0.3432015091196374,0.3323578147940731,"packaged cheese, crackers",fresh vegetables,"packaged cheese, crackers → fresh vegetables"
"frozenset({'crackers', 'fresh vegetables'})",frozenset({'packaged cheese'}),0.03077,0.16892,0.01186,0.3854403639909002,2.281792351355081,1.0,0.0066623316,1.3523179058699104,0.5795817576647961,0.0631422030559548,0.2605289069534825,0.227825557321048,"crackers, fresh vegetables",packaged cheese,"crackers, fresh vegetables → packaged cheese"
"frozenset({'packaged vegetables fruits', 'crackers'})",frozenset({'fresh vegetables'}),0.02615,0.44933,0.01766,0.6753346080305926,1.5029813456270282,1.0,0.0059100204999999,1.696115488810365,0.3436419853692751,0.0385741120964571,0.4104175060028558,0.3573187851093697,"packaged vegetables fruits, crackers",fresh vegetables,"packaged vegetables fruits, crackers → fresh vegetables"
"frozenset({'crackers', 'fresh vegetables'})",frozenset({'packaged vegetables fruits'}),0.03077,0.3423,0.01766,0.5739356516087097,1.676703627253023,1.0,0.0071274289999999,1.5436635392829898,0.4164044407459429,0.0496890914718212,0.3521904388151281,0.3127639111096426,"crackers, fresh vegetables",packaged vegetables fruits,"crackers, fresh vegetables → packaged vegetables fruits"
"frozenset({'yogurt', 'crackers'})",frozenset({'fresh vegetables'}),0.01852,0.44933,0.01116,0.6025917926565875,1.3410896059835475,1.0,0.0028384084,1.385653315217391,0.2591368853679098,0.0244367076134796,0.2783187619746626,0.3137143860797013,"yogurt, crackers",fresh vegetables,"yogurt, crackers → fresh vegetables"
"frozenset({'crackers', 'fresh vegetables'})",frozenset({'yogurt'}),0.03077,0.20368,0.01116,0.3626909327266818,1.7806899682181945,1.0,0.0048927664,1.2495036409994902,0.4523383802765207,0.0499798468359532,0.1996822040469683,0.2087413815243778,"crackers, fresh vegetables",yogurt,"crackers, fresh vegetables → yogurt"
"frozenset({'packaged vegetables fruits', 'crackers'})",frozenset({'milk'}),0.02615,0.23003,0.01023,0.3912045889101338,1.700667690780045,1.0,0.0042147155,1.2647434359296483,0.4230586333099305,0.0415938198820898,0.2093258034860238,0.217838524512016,"packaged vegetables fruits, crackers",milk,"packaged vegetables fruits, crackers → milk"
"frozenset({'crackers', 'milk'})",frozenset({'packaged vegetables fruits'}),0.01946,0.3423,0.01023,0.5256937307297019,1.5357690059295996,1.0,0.0035688419999999,1.3866567713976163,0.3557839665461732,0.0291013569254402,0.2788410076474106,0.277789897792546,"crackers, milk",packaged vegetables fruits,"crackers, milk → packaged vegetables fruits"
"frozenset({'packaged vegetables fruits', 'crackers'})",frozenset({'packaged cheese'}),0.02615,0.16892,0.01044,0.3992351816443594,2.363457149208853,1.0,0.006022742,1.3833699554423935,0.5923817797079451,0.0565455234793912,0.2771275709250125,0.2305197930480854,"packaged vegetables fruits, crackers",packaged cheese,"packaged vegetables fruits, crackers → packaged cheese"
"frozenset({'packaged cheese', 'crackers'})",frozenset({'packaged vegetables fruits'}),0.01858,0.3423,0.01044,0.5618945102260495,1.6415264686709017,1.0,0.004080066,1.5012366093366092,0.3982096549288071,0.02979111973519,0.333882484759084,0.2961970360069774,"packaged cheese, crackers",packaged vegetables fruits,"packaged cheese, crackers → packaged vegetables fruits"
"frozenset({'yogurt', 'crackers'})",frozenset({'packaged vegetables fruits'}),0.01852,0.3423,0.01018,0.5496760259179266,1.6058312179898528,1.0,0.003840604,1.4605040767386093,0.384388421703545,0.0290326260552133,0.3153048896425827,0.2897080100375493,"yogurt, crackers",packaged vegetables fruits,"yogurt, crackers → packaged vegetables fruits"
"frozenset({'packaged vegetables fruits', 'crackers'})",frozenset({'yogurt'}),0.02615,0.20368,0.01018,0.3892925430210325,1.9112948891448964,1.0,0.004853768,1.3039303694427051,0.4895974729349301,0.0463464602777145,0.2330878830382666,0.2196364521860857,"packaged vegetables fruits, crackers",yogurt,"packaged vegetables fruits, crackers → yogurt"
"frozenset({'fresh fruits', 'cream'})",frozenset({'fresh vegetables'}),0.04687,0.44933,0.02783,0.5937700021335609,1.3214563953743594,1.0,0.0067699028999999,1.3555621271008402,0.255221404369775,0.0594188355360078,0.2622986582409808,0.3278533316923785,"fresh fruits, cream",fresh vegetables,"fresh fruits, cream → fresh vegetables"
"frozenset({'cream', 'fresh vegetables'})",frozenset({'fresh fruits'}),0.03614,0.57912,0.02783,0.7700608743774212,1.3297086517084908,1.0,0.0069006032,1.830397496991577,0.2572526702524753,0.0473758575489845,0.4536705815848252,0.409058272525083,"cream, fresh vegetables",fresh fruits,"cream, fresh vegetables → fresh fruits"
frozenset({'cream'}),"frozenset({'fresh fruits', 'fresh vegetables'})",0.0732,0.32152,0.02783,0.3801912568306011,1.1824808933522055,1.0,0.004294736,1.0946602600837558,0.166508819267856,0.0758537981411322,0.0864745561116041,0.2333744291119913,cream,"fresh fruits, fresh vegetables","cream → fresh fruits, fresh vegetables"
"frozenset({'fresh fruits', 'cream'})",frozenset({'milk'}),0.04687,0.23003,0.01842,0.3930019202048218,1.708481155522418,1.0,0.0076384938999999,1.2684883620386644,0.4350768454486766,0.0712627669452181,0.2116600909188953,0.2365392159820787,"fresh fruits, cream",milk,"fresh fruits, cream → milk"
"frozenset({'cream', 'milk'})",frozenset({'fresh fruits'}),0.02627,0.57912,0.01842,0.7011800532927293,1.210768153910639,1.0,0.0032065175999999,1.408473579617834,0.178774450415008,0.031381501609963,0.2900115312980642,0.3664934663479808,"cream, milk",fresh fruits,"cream, milk → fresh fruits"
"frozenset({'cream', 'packaged cheese'})",frozenset({'fresh fruits'}),0.01807,0.57912,0.01379,0.7631433314886553,1.317763730295371,1.0,0.0033253016,1.776939626168225,0.245576183831834,0.0236372985944463,0.437234678503743,0.3934776610475463,"cream, packaged cheese",fresh fruits,"cream, packaged cheese → fresh fruits"
"frozenset({'fresh fruits', 'cream'})",frozenset({'packaged vegetables fruits'}),0.04687,0.3423,0.02285,0.4875186686579901,1.4242438465030387,1.0,0.0068063989999999,1.283363821815154,0.3125208959695867,0.062377156584407,0.2207977324889617,0.2771364888717937,"fresh fruits, cream",packaged vegetables fruits,"fresh fruits, cream → packaged vegetables fruits"
"frozenset({'cream', 'packaged vegetables fruits'})",frozenset({'fresh fruits'}),0.0282,0.57912,0.02285,0.8102836879432623,1.3991637103592731,1.0,0.006518816,2.218470280373831,0.2935659109874388,0.0390952486868445,0.5492389468334498,0.4248700522876969,"cream, packaged vegetables fruits",fresh fruits,"cream, packaged vegetables fruits → fresh fruits"
frozenset({'cream'}),"frozenset({'fresh fruits', 'packaged vegetables fruits'})",0.0732,0.2571,0.02285,0.3121584699453552,1.2141519640037153,1.0,0.0040302799999999,1.080045283018868,0.1903106049945742,0.0743210278093998,0.0741128953363241,0.2005171968552135,cream,"fresh fruits, packaged vegetables fruits","cream → fresh fruits, packaged vegetables fruits"
"frozenset({'fresh fruits', 'cream'})",frozenset({'yogurt'}),0.04687,0.20368,0.01594,0.3400896095583529,1.6697251058442306,1.0,0.0063935183999999,1.2067092919495634,0.4208229951108321,0.0679425429436085,0.1712999919107304,0.209174812634636,"fresh fruits, cream",yogurt,"fresh fruits, cream → yogurt"
"frozenset({'yogurt', 'cream'})",frozenset({'fresh fruits'}),0.02046,0.57912,0.01594,0.7790811339198436,1.3452844555875183,1.0,0.0040912048,1.9051338053097344,0.2620237922345391,0.0273113563155369,0.4751024850785107,0.4033028269405821,"yogurt, cream",fresh fruits,"yogurt, cream → fresh fruits"
"frozenset({'cream', 'fresh vegetables'})",frozenset({'milk'}),0.03614,0.23003,0.01277,0.3533480907581627,1.5360956864676898,1.0,0.0044567158,1.19070243046641,0.3620846264175233,0.050394632991318,0.1601596046055855,0.2044312944335525,"cream, fresh vegetables",milk,"cream, fresh vegetables → milk"
"frozenset({'cream', 'milk'})",frozenset({'fresh vegetables'}),0.02627,0.44933,0.01277,0.4861058241339931,1.081845913101714,1.0,0.0009661008999999,1.0715630296296297,0.07769499424912,0.0275911241708618,0.0667837800025298,0.2572629581355876,"cream, milk",fresh vegetables,"cream, milk → fresh vegetables"
"frozenset({'cream', 'packaged cheese'})",frozenset({'fresh vegetables'}),0.01807,0.44933,0.01183,0.6546762589928058,1.4570054503211576,1.0,0.0037106069,1.594648541666667,0.3194329221337256,0.0259674693241433,0.3729025713999415,0.3405021737400545,"cream, packaged cheese",fresh vegetables,"cream, packaged cheese → fresh vegetables"
"frozenset({'cream', 'fresh vegetables'})",frozenset({'packaged cheese'}),0.03614,0.16892,0.01183,0.3273381294964029,1.9378293245110283,1.0,0.0057252312,1.2355093048128345,0.5021047468705843,0.0612223774776173,0.1906171842619277,0.1986856406421157,"cream, fresh vegetables",packaged cheese,"cream, fresh vegetables → packaged cheese"
"frozenset({'cream', 'packaged vegetables fruits'})",frozenset({'fresh vegetables'}),0.0282,0.44933,0.01932,0.6851063829787234,1.5247287805815846,1.0,0.006648894,1.7487493243243242,0.3541321796397541,0.0421640732415268,0.4281627526081381,0.364051867295562,"cream, packaged vegetables fruits",fresh vegetables,"cream, packaged vegetables fruits → fresh vegetables"
"frozenset({'cream', 'fresh vegetables'})",frozenset({'packaged vegetables fruits'}),0.03614,0.3423,0.01932,0.5345877144438296,1.5617520141508314,1.0,0.006949278,1.4131556480380498,0.3731802110896495,0.0537981733125417,0.292363865658856,0.2955147161176203,"cream, fresh vegetables",packaged vegetables fruits,"cream, fresh vegetables → packaged vegetables fruits"
"frozenset({'yogurt', 'cream'})",frozenset({'fresh vegetables'}),0.02046,0.44933,0.0114,0.5571847507331379,1.2400346087132794,1.0,0.0022067082,1.2435660264900663,0.1976140787888623,0.0248696524793298,0.195860952536252,0.2912779294137058,"yogurt, cream",fresh vegetables,"yogurt, cream → fresh vegetables"
"frozenset({'cream', 'fresh vegetables'})",frozenset({'yogurt'}),0.03614,0.20368,0.0114,0.3154399557277255,1.5487036318132636,1.0,0.0040390048,1.1632580759902993,0.3675831206468436,0.0499080640924612,0.1403455341165932,0.1857050524907284,"cream, fresh vegetables",yogurt,"cream, fresh vegetables → yogurt"
"frozenset({'cream', 'packaged vegetables fruits'})",frozenset({'milk'}),0.0282,0.23003,0.01119,0.3968085106382979,1.7250293902460456,1.0,0.004703154,1.276493474426808,0.4324961225596679,0.0452963082901554,0.216603907474704,0.2227271697216182,"cream, packaged vegetables fruits",milk,"cream, packaged vegetables fruits → milk"
"frozenset({'cream', 'milk'})",frozenset({'packaged vegetables fruits'}),0.02627,0.3423,0.01119,0.4259611724400456,1.2444089174409747,1.0,0.002197779,1.1457413129973473,0.2017044047393114,0.0313112093569869,0.1272026340885596,0.22932589735061,"cream, milk",packaged vegetables fruits,"cream, milk → packaged vegetables fruits"
"frozenset({'fresh fruits', 'dry pasta'})",frozenset({'fresh vegetables'}),0.02465,0.44933,0.01853,0.7517241379310345,1.6729889789932444,1.0,0.0074540155,2.2179763888888893,0.4124339275056754,0.0406850367768141,0.54913857288582,0.396481658131609,"fresh fruits, dry pasta",fresh vegetables,"fresh fruits, dry pasta → fresh vegetables"
"frozenset({'dry pasta', 'fresh vegetables'})",frozenset({'fresh fruits'}),0.02363,0.57912,0.01853,0.7841726618705036,1.3540762913912552,1.0,0.0048453944,1.9500773333333337,0.2678177067217619,0.0317175036801205,0.4871998238702329,0.4080847423180395,"dry pasta, fresh vegetables",fresh fruits,"dry pasta, fresh vegetables → fresh fruits"
frozenset({'dry pasta'}),"frozenset({'fresh fruits', 'fresh vegetables'})",0.03591,0.32152,0.01853,0.5160122528543581,1.6049149441849906,1.0,0.0069842168,1.401853670886076,0.3909531480539012,0.0546768958394806,0.2866587856006929,0.2868223742500205,dry pasta,"fresh fruits, fresh vegetables","dry pasta → fresh fruits, fresh vegetables"
"frozenset({'fresh fruits', 'dry pasta'})",frozenset({'packaged vegetables fruits'}),0.02465,0.3423,0.01402,0.568762677484787,1.6615912284101286,1.0,0.005582305,1.5251462841015992,0.4082301338551647,0.0397245912787238,0.3443251900331261,0.3048604506325483,"fresh fruits, dry pasta",packaged vegetables fruits,"fresh fruits, dry pasta → packaged vegetables fruits"
"frozenset({'packaged vegetables fruits', 'dry pasta'})",frozenset({'fresh fruits'}),0.0168,0.57912,0.01402,0.8345238095238096,1.441020530328446,1.0,0.004290784,2.5434474820143893,0.3112768113435532,0.0240934868534112,0.6068328490871735,0.4293664772166637,"packaged vegetables fruits, dry pasta",fresh fruits,"packaged vegetables fruits, dry pasta → fresh fruits"
