antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski,Clean antecedents,Clean consequents,Clean Rule
frozenset({'dry pasta'}),"frozenset({'fresh fruits', 'packaged vegetables fruits'})",0.03591,0.2571,0.01402,0.3904204956836536,1.5185550201620133,1.0,0.004787539,1.2187089538602105,0.3541985125218937,0.0502526972292913,0.1794595446004221,0.2224759032288357,dry pasta,"fresh fruits, packaged vegetables fruits","dry pasta → fresh fruits, packaged vegetables fruits"
"frozenset({'packaged vegetables fruits', 'dry pasta'})",frozenset({'fresh vegetables'}),0.0168,0.44933,0.01319,0.7851190476190477,1.7473105459663223,1.0,0.005641256,2.5626747922437683,0.4349998858765086,0.0291208548593632,0.6097827149091973,0.4072369323956409,"packaged vegetables fruits, dry pasta",fresh vegetables,"packaged vegetables fruits, dry pasta → fresh vegetables"
"frozenset({'dry pasta', 'fresh vegetables'})",frozenset({'packaged vegetables fruits'}),0.02363,0.3423,0.01319,0.5581887431231485,1.6307003889078249,1.0,0.005101451,1.488644731800766,0.3961270477175506,0.037392980665646,0.3282480509702729,0.2983610966565202,"dry pasta, fresh vegetables",packaged vegetables fruits,"dry pasta, fresh vegetables → packaged vegetables fruits"
frozenset({'dry pasta'}),"frozenset({'packaged vegetables fruits', 'fresh vegetables'})",0.03591,0.21588,0.01319,0.367307156780841,1.7014413413972629,1.0,0.0054377492,1.2393375528169015,0.42761880886375,0.0552808046940486,0.1931173248748164,0.2142029576752083,dry pasta,"packaged vegetables fruits, fresh vegetables","dry pasta → packaged vegetables fruits, fresh vegetables"
"frozenset({'eggs', 'fresh herbs'})",frozenset({'fresh fruits'}),0.01471,0.57912,0.0122,0.8293677770224337,1.4321173107860783,1.0,0.0036811448,2.4665915537848604,0.306237940431618,0.0209755342743668,0.5945822491504318,0.4252171113320485,"eggs, fresh herbs",fresh fruits,"eggs, fresh herbs → fresh fruits"
"frozenset({'fresh fruits', 'eggs'})",frozenset({'fresh vegetables'}),0.08363,0.44933,0.05704,0.6820518952528997,1.5179309088039965,1.0,0.0194625321,1.7319493080105302,0.3723479457278696,0.1198520759791561,0.4226158956414906,0.4044982285780889,"fresh fruits, eggs",fresh vegetables,"fresh fruits, eggs → fresh vegetables"
"frozenset({'fresh vegetables', 'eggs'})",frozenset({'fresh fruits'}),0.07143,0.57912,0.05704,0.7985440291194177,1.378892162452372,1.0,0.0156734584,2.0891909937456576,0.2959175142716317,0.0961062155650284,0.5213458209452045,0.4485191481416953,"fresh vegetables, eggs",fresh fruits,"fresh vegetables, eggs → fresh fruits"
frozenset({'eggs'}),"frozenset({'fresh fruits', 'fresh vegetables'})",0.11819,0.32152,0.05704,0.4826127421947711,1.501034903566718,1.0,0.0190395512,1.3113581553556828,0.3785316262596633,0.1490579350354091,0.2374318214166536,0.3300100287236607,eggs,"fresh fruits, fresh vegetables","eggs → fresh fruits, fresh vegetables"
"frozenset({'frozen produce', 'eggs'})",frozenset({'fresh fruits'}),0.01565,0.57912,0.01304,0.8332268370607028,1.438780972960186,1.0,0.003976772,2.52366743295019,0.3098157951075435,0.0224158974094511,0.6037512760423465,0.4278718796437648,"frozen produce, eggs",fresh fruits,"frozen produce, eggs → fresh fruits"
"frozenset({'eggs', 'lunch meat'})",frozenset({'fresh fruits'}),0.01365,0.57912,0.01114,0.8161172161172161,1.409236800865479,1.0,0.003235012,2.288849402390438,0.2944148124593703,0.0191530698210202,0.5630992589745678,0.417676649224515,"eggs, lunch meat",fresh fruits,"eggs, lunch meat → fresh fruits"
"frozenset({'fresh fruits', 'eggs'})",frozenset({'milk'}),0.08363,0.23003,0.03037,0.363147195982303,1.5786949353662698,1.0,0.0111325911,1.2090234904243335,0.4000189844420173,0.1072046312965512,0.1728862111280998,0.247586726713492,"fresh fruits, eggs",milk,"fresh fruits, eggs → milk"
"frozenset({'eggs', 'milk'})",frozenset({'fresh fruits'}),0.03868,0.57912,0.03037,0.7851602895553258,1.3557816852385098,1.0,0.0079696384,1.959041925391096,0.2729768684182617,0.0516997769947057,0.4895464017186034,0.4188009625701757,"eggs, milk",fresh fruits,"eggs, milk → fresh fruits"
"frozenset({'packaged cheese', 'eggs'})",frozenset({'fresh fruits'}),0.0285,0.57912,0.02279,0.7996491228070176,1.3808003916407958,1.0,0.00628508,2.1007145359019272,0.2838727335918793,0.0389685891626626,0.5239714949796085,0.4195009669843901,"packaged cheese, eggs",fresh fruits,"packaged cheese, eggs → fresh fruits"
"frozenset({'fresh fruits', 'eggs'})",frozenset({'packaged vegetables fruits'}),0.08363,0.3423,0.04538,0.5426282434533062,1.585241727879948,1.0,0.016753451,1.437998718954248,0.4028737076315442,0.119248456181842,0.3045890884191975,0.3376010045779531,"fresh fruits, eggs",packaged vegetables fruits,"fresh fruits, eggs → packaged vegetables fruits"
"frozenset({'packaged vegetables fruits', 'eggs'})",frozenset({'fresh fruits'}),0.05482,0.57912,0.04538,0.8278000729660707,1.4294102655167682,1.0,0.0136326415999999,2.444135762711864,0.3178344748024564,0.0771034389017262,0.5908574248386018,0.45308017186085,"packaged vegetables fruits, eggs",fresh fruits,"packaged vegetables fruits, eggs → fresh fruits"
frozenset({'eggs'}),"frozenset({'fresh fruits', 'packaged vegetables fruits'})",0.11819,0.2571,0.04538,0.3839580336745917,1.4934190341291005,1.0,0.0149933509999999,1.2059243373163029,0.3746788658962894,0.1375526658785729,0.1707605783747365,0.280232614659155,eggs,"fresh fruits, packaged vegetables fruits","eggs → fresh fruits, packaged vegetables fruits"
"frozenset({'soy lactosefree', 'eggs'})",frozenset({'fresh fruits'}),0.02239,0.57912,0.01759,0.7856185797230907,1.3565730413784547,1.0,0.0046235032,1.9632298333333336,0.2688683535677056,0.0301239895876147,0.4906352873101375,0.4079961250597771,"soy lactosefree, eggs",fresh fruits,"soy lactosefree, eggs → fresh fruits"
"frozenset({'water seltzer sparkling water', 'eggs'})",frozenset({'fresh fruits'}),0.02186,0.57912,0.01651,0.7552607502287283,1.3041524213094493,1.0,0.0038504368,1.7197078130841124,0.2384305534365853,0.0282478142590723,0.4185058691996016,0.3918847610792764,"water seltzer sparkling water, eggs",fresh fruits,"water seltzer sparkling water, eggs → fresh fruits"
"frozenset({'fresh fruits', 'eggs'})",frozenset({'yogurt'}),0.08363,0.20368,0.02643,0.3160349157001076,1.5516246843092478,1.0,0.0093962416,1.1642699580419582,0.387959283869524,0.1013109475620975,0.1410926709113266,0.222898644024445,"fresh fruits, eggs",yogurt,"fresh fruits, eggs → yogurt"
"frozenset({'yogurt', 'eggs'})",frozenset({'fresh fruits'}),0.03232,0.57912,0.02643,0.8177599009900989,1.4120733198475257,1.0,0.0077128415999999,2.3094807470288607,0.3015681584779201,0.0451787148937624,0.5670022357681498,0.4316990553437854,"yogurt, eggs",fresh fruits,"yogurt, eggs → fresh fruits"
"frozenset({'eggs', 'fresh herbs'})",frozenset({'fresh vegetables'}),0.01471,0.44933,0.01288,0.8755948334466349,1.9486676461545744,1.0,0.0062703557,4.42642387978142,0.4940970259473375,0.0285486301977125,0.774083994854695,0.4521298672607843,"eggs, fresh herbs",fresh vegetables,"eggs, fresh herbs → fresh vegetables"
"frozenset({'frozen produce', 'eggs'})",frozenset({'fresh vegetables'}),0.01565,0.44933,0.01148,0.7335463258785943,1.632533607545889,1.0,0.0044479855,2.066663189448441,0.3936152617735859,0.0253142227122381,0.5161282181317199,0.3795477384183437,"frozen produce, eggs",fresh vegetables,"frozen produce, eggs → fresh vegetables"
"frozenset({'fresh vegetables', 'eggs'})",frozenset({'milk'}),0.07143,0.23003,0.02459,0.3442531149377013,1.496557470493854,1.0,0.0081589571,1.1741878116994025,0.3573234120551008,0.0888142449525047,0.1483474874835399,0.2255761075275386,"fresh vegetables, eggs",milk,"fresh vegetables, eggs → milk"
"frozenset({'eggs', 'milk'})",frozenset({'fresh vegetables'}),0.03868,0.44933,0.02459,0.6357290589451914,1.414837778348188,1.0,0.0072099156,1.511704442867282,0.3050026932772238,0.0530620171766432,0.3384950314075424,0.3452274921058496,"eggs, milk",fresh vegetables,"eggs, milk → fresh vegetables"
"frozenset({'packaged cheese', 'eggs'})",frozenset({'fresh vegetables'}),0.0285,0.44933,0.02005,0.7035087719298245,1.565683955956256,1.0,0.0072440949999999,1.8572893491124256,0.3719006652180664,0.0437983310760627,0.4615809321913751,0.3740653823372889,"packaged cheese, eggs",fresh vegetables,"packaged cheese, eggs → fresh vegetables"
"frozenset({'packaged vegetables fruits', 'eggs'})",frozenset({'fresh vegetables'}),0.05482,0.44933,0.04027,0.73458591754834,1.6348472560219438,1.0,0.0156377293999999,2.0747580343642613,0.4108445598591361,0.0868112442873157,0.5180160850388437,0.4121041220617314,"packaged vegetables fruits, eggs",fresh vegetables,"packaged vegetables fruits, eggs → fresh vegetables"
"frozenset({'fresh vegetables', 'eggs'})",frozenset({'packaged vegetables fruits'}),0.07143,0.3423,0.04027,0.5637687246255075,1.6470018247896805,1.0,0.015819511,1.507686489088575,0.4230549459006579,0.1078294864242489,0.3367321341424776,0.3407070324851172,"fresh vegetables, eggs",packaged vegetables fruits,"fresh vegetables, eggs → packaged vegetables fruits"
frozenset({'eggs'}),"frozenset({'packaged vegetables fruits', 'fresh vegetables'})",0.11819,0.21588,0.04027,0.3407225653608596,1.578296115253195,1.0,0.0147551428,1.1893627156057496,0.4155150587944456,0.1370660313138189,0.1592135965934546,0.2636306916113173,eggs,"packaged vegetables fruits, fresh vegetables","eggs → packaged vegetables fruits, fresh vegetables"
"frozenset({'soy lactosefree', 'eggs'})",frozenset({'fresh vegetables'}),0.02239,0.44933,0.01506,0.672621706118803,1.4969436853065743,1.0,0.0049995013,1.6820602046384718,0.3395752885866204,0.032978583628958,0.4054909585029201,0.3530691376164086,"soy lactosefree, eggs",fresh vegetables,"soy lactosefree, eggs → fresh vegetables"
"frozenset({'water seltzer sparkling water', 'eggs'})",frozenset({'fresh vegetables'}),0.02186,0.44933,0.0132,0.6038426349496797,1.3438734002841557,1.0,0.0033776461999999,1.3900284295612009,0.2616008831852166,0.0288215899910478,0.2805902535995782,0.3166098537399456,"water seltzer sparkling water, eggs",fresh vegetables,"water seltzer sparkling water, eggs → fresh vegetables"
"frozenset({'yogurt', 'eggs'})",frozenset({'fresh vegetables'}),0.03232,0.44933,0.02153,0.6661509900990099,1.4825428751674936,1.0,0.0070076544,1.6494582391102872,0.3363542196565884,0.0467921411805615,0.3937403346814061,0.3570333879122117,"yogurt, eggs",fresh vegetables,"yogurt, eggs → fresh vegetables"
"frozenset({'fresh vegetables', 'eggs'})",frozenset({'yogurt'}),0.07143,0.20368,0.02153,0.3014139717205656,1.4798407881017557,1.0,0.0069811376,1.1399025571142285,0.3491946006045054,0.0849041722533323,0.1227320319978973,0.203559499607337,"fresh vegetables, eggs",yogurt,"fresh vegetables, eggs → yogurt"
"frozenset({'packaged cheese', 'eggs'})",frozenset({'milk'}),0.0285,0.23003,0.01209,0.4242105263157895,1.8441530509750443,1.0,0.005534145,1.3372422303473492,0.4711741199878931,0.0490585943840285,0.2521923273839103,0.2383844441342891,"packaged cheese, eggs",milk,"packaged cheese, eggs → milk"
"frozenset({'eggs', 'milk'})",frozenset({'packaged cheese'}),0.03868,0.16892,0.01209,0.312564632885212,1.850370784307436,1.0,0.0055561744,1.2089572922151186,0.4780591010492638,0.0618382691422433,0.1728409213134861,0.1920684874111118,"eggs, milk",packaged cheese,"eggs, milk → packaged cheese"
"frozenset({'packaged vegetables fruits', 'eggs'})",frozenset({'milk'}),0.05482,0.23003,0.0199,0.3630062021160161,1.5780819985046128,1.0,0.0072897554,1.208755882016037,0.3875657195816361,0.0751085110398188,0.1727030950764524,0.2247583286370194,"packaged vegetables fruits, eggs",milk,"packaged vegetables fruits, eggs → milk"
"frozenset({'eggs', 'milk'})",frozenset({'packaged vegetables fruits'}),0.03868,0.3423,0.0199,0.5144777662874871,1.503002530784362,1.0,0.006659836,1.3546238551650691,0.3481308259769284,0.0551124404564085,0.261787693914379,0.2863069520891131,"eggs, milk",packaged vegetables fruits,"eggs, milk → packaged vegetables fruits"
"frozenset({'yogurt', 'eggs'})",frozenset({'milk'}),0.03232,0.23003,0.01406,0.4350247524752474,1.8911652935497432,1.0,0.0066254303999999,1.3628384665936475,0.4869641728194359,0.0566273309436545,0.2662373241493141,0.2480736073813876,"yogurt, eggs",milk,"yogurt, eggs → milk"
"frozenset({'eggs', 'milk'})",frozenset({'yogurt'}),0.03868,0.20368,0.01406,0.3634953464322647,1.7846393677939156,1.0,0.0061816575999999,1.2510827619821283,0.4573531214400019,0.0615856329391152,0.2006923679328218,0.2162625985892667,"eggs, milk",yogurt,"eggs, milk → yogurt"
"frozenset({'packaged vegetables fruits', 'eggs'})",frozenset({'packaged cheese'}),0.05482,0.16892,0.01673,0.3051805910251732,1.8066575362607935,1.0,0.0074698055999999,1.19610936203728,0.4723879765366184,0.0808173518187527,0.1639560463796184,0.2021107785814949,"packaged vegetables fruits, eggs",packaged cheese,"packaged vegetables fruits, eggs → packaged cheese"
"frozenset({'packaged cheese', 'eggs'})",frozenset({'packaged vegetables fruits'}),0.0285,0.3423,0.01673,0.587017543859649,1.7149212499551534,1.0,0.0069744499999999,1.5925615972812228,0.429112552947282,0.0472505436778038,0.3720808025842314,0.3179463997416854,"packaged cheese, eggs",packaged vegetables fruits,"packaged cheese, eggs → packaged vegetables fruits"
"frozenset({'yogurt', 'eggs'})",frozenset({'packaged cheese'}),0.03232,0.16892,0.01107,0.3425123762376237,2.027660290300875,1.0,0.0056105056,1.2640237929411766,0.5237482853223594,0.0582110743019403,0.208875651246118,0.204023178410074,"yogurt, eggs",packaged cheese,"yogurt, eggs → packaged cheese"
"frozenset({'packaged cheese', 'eggs'})",frozenset({'yogurt'}),0.0285,0.20368,0.01107,0.3884210526315789,1.907016165708852,1.0,0.00526512,1.3020722891566268,0.4895734392238415,0.050065578218986,0.2319934858242653,0.2213855066771406,"packaged cheese, eggs",yogurt,"packaged cheese, eggs → yogurt"
"frozenset({'soy lactosefree', 'eggs'})",frozenset({'packaged vegetables fruits'}),0.02239,0.3423,0.01279,0.5712371594461813,1.6688202145666995,1.0,0.0051259029999999,1.5339482291666662,0.409953127298957,0.0363455527138391,0.3480875162630094,0.3043010220251648,"soy lactosefree, eggs",packaged vegetables fruits,"soy lactosefree, eggs → packaged vegetables fruits"
"frozenset({'water seltzer sparkling water', 'eggs'})",frozenset({'packaged vegetables fruits'}),0.02186,0.3423,0.01083,0.4954254345837145,1.447342782891366,1.0,0.0033473219999999,1.3034743427017226,0.3159861270984835,0.0306512325587977,0.2328195751614939,0.2635321739088599,"water seltzer sparkling water, eggs",packaged vegetables fruits,"water seltzer sparkling water, eggs → packaged vegetables fruits"
"frozenset({'yogurt', 'eggs'})",frozenset({'packaged vegetables fruits'}),0.03232,0.3423,0.0183,0.5662128712871287,1.6541421889778811,1.0,0.007236864,1.516181455064194,0.4086651053864169,0.0513583295913785,0.3404483370642067,0.3098373734174469,"yogurt, eggs",packaged vegetables fruits,"yogurt, eggs → packaged vegetables fruits"
"frozenset({'packaged vegetables fruits', 'eggs'})",frozenset({'yogurt'}),0.05482,0.20368,0.0183,0.3338197738051806,1.638942330151122,1.0,0.0071342624,1.1953522015334064,0.4124615463420562,0.0761865112406328,0.1634264790601524,0.2118332961720325,"packaged vegetables fruits, eggs",yogurt,"packaged vegetables fruits, eggs → yogurt"
"frozenset({'fresh fruits', 'energy granola bars'})",frozenset({'fresh vegetables'}),0.0268,0.44933,0.0144,0.5373134328358209,1.1958102793844634,1.0,0.0023579559999999,1.1901577419354838,0.1682562108964698,0.0311870573711909,0.1597752425877946,0.2846805741616622,"fresh fruits, energy granola bars",fresh vegetables,"fresh fruits, energy granola bars → fresh vegetables"
"frozenset({'energy granola bars', 'fresh vegetables'})",frozenset({'fresh fruits'}),0.01697,0.57912,0.0144,0.8485562757807896,1.465251201444933,1.0,0.0045723336,2.77911813229572,0.3230045539471498,0.0247554539359452,0.6401736261661035,0.4367107943346551,"energy granola bars, fresh vegetables",fresh fruits,"energy granola bars, fresh vegetables → fresh fruits"
frozenset({'energy granola bars'}),"frozenset({'fresh fruits', 'fresh vegetables'})",0.03878,0.32152,0.0144,0.37132542547705,1.154906150401375,1.0,0.0019314543999999,1.079222904019688,0.1395401445847753,0.04163052905464,0.0734073597999204,0.2080563429948076,energy granola bars,"fresh fruits, fresh vegetables","energy granola bars → fresh fruits, fresh vegetables"
"frozenset({'fresh fruits', 'energy granola bars'})",frozenset({'packaged vegetables fruits'}),0.0268,0.3423,0.01356,0.5059701492537313,1.4781482595785314,1.0,0.0043863599999999,1.3312960725075529,0.332385815974306,0.0381391685886257,0.2488522871426658,0.2727922613052179,"fresh fruits, energy granola bars",packaged vegetables fruits,"fresh fruits, energy granola bars → packaged vegetables fruits"
"frozenset({'packaged vegetables fruits', 'energy granola bars'})",frozenset({'fresh fruits'}),0.01579,0.57912,0.01356,0.8587713742875238,1.4828902028725028,1.0,0.0044156952,2.980132376681616,0.3308656068705389,0.0233250193515094,0.6644444361516912,0.4410931052954403,"packaged vegetables fruits, energy granola bars",fresh fruits,"packaged vegetables fruits, energy granola bars → fresh fruits"
frozenset({'energy granola bars'}),"frozenset({'fresh fruits', 'packaged vegetables fruits'})",0.03878,0.2571,0.01356,0.3496647756575554,1.3600341332460342,1.0,0.0035896619999999,1.1423339413164155,0.2754045237127668,0.0480306035704165,0.1245992403520734,0.2012034496724183,energy granola bars,"fresh fruits, packaged vegetables fruits","energy granola bars → fresh fruits, packaged vegetables fruits"
"frozenset({'fresh fruits', 'energy granola bars'})",frozenset({'yogurt'}),0.0268,0.20368,0.0103,0.3843283582089552,1.8869224185435745,1.0,0.004841376,1.2934167272727273,0.4829803790118874,0.046779907348533,0.2268539760510287,0.2174489395129615,"fresh fruits, energy granola bars",yogurt,"fresh fruits, energy granola bars → yogurt"
"frozenset({'yogurt', 'energy granola bars'})",frozenset({'fresh fruits'}),0.01257,0.57912,0.0103,0.8194112967382657,1.4149248804017576,1.0,0.0030204616,2.3305998237885466,0.2969817597491733,0.0177161629886994,0.5709259093762254,0.4185984512424579,"yogurt, energy granola bars",fresh fruits,"yogurt, energy granola bars → fresh fruits"
"frozenset({'packaged vegetables fruits', 'energy granola bars'})",frozenset({'fresh vegetables'}),0.01579,0.44933,0.01015,0.642811906269791,1.430600908619035,1.0,0.0030550793,1.5416807269503543,0.3058219632829971,0.0223091632415324,0.3513572670924347,0.3327005473084428,"packaged vegetables fruits, energy granola bars",fresh vegetables,"packaged vegetables fruits, energy granola bars → fresh vegetables"
"frozenset({'energy granola bars', 'fresh vegetables'})",frozenset({'packaged vegetables fruits'}),0.01697,0.3423,0.01015,0.5981143193871538,1.7473395249405603,1.0,0.004341169,1.6365350439882695,0.4350847678202546,0.0290730980751604,0.3889528955255493,0.3138833355626975,"energy granola bars, fresh vegetables",packaged vegetables fruits,"energy granola bars, fresh vegetables → packaged vegetables fruits"
"frozenset({'fresh fruits', 'fresh dips tapenades'})",frozenset({'fresh vegetables'}),0.05223,0.44933,0.03513,0.6726019529006318,1.4968997238124138,1.0,0.0116614941,1.6819587192982457,0.3502459235809472,0.0753167677893789,0.4054550872584884,0.3753925127376771,"fresh fruits, fresh dips tapenades",fresh vegetables,"fresh fruits, fresh dips tapenades → fresh vegetables"
"frozenset({'fresh vegetables', 'fresh dips tapenades'})",frozenset({'fresh fruits'}),0.04237,0.57912,0.03513,0.8291243804578712,1.4316970238601174,1.0,0.0105926856,2.463078121546962,0.3148692063962741,0.0599119994542601,0.5940039452049781,0.4448926916794122,"fresh vegetables, fresh dips tapenades",fresh fruits,"fresh vegetables, fresh dips tapenades → fresh fruits"
frozenset({'fresh dips tapenades'}),"frozenset({'fresh fruits', 'fresh vegetables'})",0.07143,0.32152,0.03513,0.4918101637967241,1.5296409672702296,1.0,0.0121638264,1.3350916363636365,0.3728871479351643,0.0981778547873232,0.2509877428910567,0.3005362090444183,fresh dips tapenades,"fresh fruits, fresh vegetables","fresh dips tapenades → fresh fruits, fresh vegetables"
"frozenset({'fresh fruits', 'fresh dips tapenades'})",frozenset({'milk'}),0.05223,0.23003,0.01614,0.3090178058587019,1.3433804541090375,1.0,0.0041255331,1.1143123607647547,0.2696954302396316,0.060649331128814,0.1025855628903748,0.1895912834884084,"fresh fruits, fresh dips tapenades",milk,"fresh fruits, fresh dips tapenades → milk"
"frozenset({'fresh dips tapenades', 'milk'})",frozenset({'fresh fruits'}),0.01967,0.57912,0.01614,0.820538891713269,1.4168719638646032,1.0,0.0047487096,2.345243512747876,0.3001233519840847,0.0277010211962584,0.5736050458878279,0.4242043816212428,"fresh dips tapenades, milk",fresh fruits,"fresh dips tapenades, milk → fresh fruits"
"frozenset({'fresh fruits', 'fresh dips tapenades'})",frozenset({'packaged cheese'}),0.05223,0.16892,0.01614,0.3090178058587019,1.8293737026918184,1.0,0.0073173084,1.2027516874480466,0.4783490010379677,0.0787278669333203,0.168573188933318,0.2022829971751478,"fresh fruits, fresh dips tapenades",packaged cheese,"fresh fruits, fresh dips tapenades → packaged cheese"
"frozenset({'packaged cheese', 'fresh dips tapenades'})",frozenset({'fresh fruits'}),0.01948,0.57912,0.01614,0.8285420944558523,1.4306915569413114,1.0,0.0048587424,2.454713293413175,0.3070180347367462,0.0277100573429935,0.5926204487166229,0.4282059829925345,"packaged cheese, fresh dips tapenades",fresh fruits,"packaged cheese, fresh dips tapenades → fresh fruits"
"frozenset({'fresh fruits', 'fresh dips tapenades'})",frozenset({'packaged vegetables fruits'}),0.05223,0.3423,0.03119,0.5971663794753973,1.744570200044982,1.0,0.013311671,1.6326839828897337,0.4503127492911146,0.085842461606209,0.3875116002362739,0.3441426405118734,"fresh fruits, fresh dips tapenades",packaged vegetables fruits,"fresh fruits, fresh dips tapenades → packaged vegetables fruits"
"frozenset({'packaged vegetables fruits', 'fresh dips tapenades'})",frozenset({'fresh fruits'}),0.03744,0.57912,0.03119,0.8330662393162392,1.4385036595459306,1.0,0.0095077472,2.521239551999999,0.3166900662037069,0.0532825392486803,0.603369699953049,0.4434619081648194,"packaged vegetables fruits, fresh dips tapenades",fresh fruits,"packaged vegetables fruits, fresh dips tapenades → fresh fruits"
frozenset({'fresh dips tapenades'}),"frozenset({'fresh fruits', 'packaged vegetables fruits'})",0.07143,0.2571,0.03119,0.4366512669746605,1.6983713223440706,1.0,0.012825347,1.318721346918489,0.4428321065397392,0.1048967511939194,0.2416896849840632,0.2789829652648488,fresh dips tapenades,"fresh fruits, packaged vegetables fruits","fresh dips tapenades → fresh fruits, packaged vegetables fruits"
"frozenset({'soy lactosefree', 'fresh dips tapenades'})",frozenset({'fresh fruits'}),0.01578,0.57912,0.01303,0.8257287705956908,1.42583362791078,1.0,0.0038914864,2.415085963636365,0.303444252062707,0.0223933180951071,0.5859360639509856,0.4241142126220614,"soy lactosefree, fresh dips tapenades",fresh fruits,"soy lactosefree, fresh dips tapenades → fresh fruits"
"frozenset({'water seltzer sparkling water', 'fresh dips tapenades'})",frozenset({'fresh fruits'}),0.01417,0.57912,0.01112,0.7847565278757939,1.3550844865930962,1.0,0.0029138696,1.9553670819672129,0.2658050912363442,0.0191009498943607,0.4885870744055167,0.401979037525409,"water seltzer sparkling water, fresh dips tapenades",fresh fruits,"water seltzer sparkling water, fresh dips tapenades → fresh fruits"
"frozenset({'fresh fruits', 'fresh dips tapenades'})",frozenset({'yogurt'}),0.05223,0.20368,0.01886,0.3610951560405896,1.7728552437185274,1.0,0.0082217936,1.2463827869343722,0.459961968436463,0.0795612739928285,0.1976782650700593,0.2268456927100041,"fresh fruits, fresh dips tapenades",yogurt,"fresh fruits, fresh dips tapenades → yogurt"
"frozenset({'yogurt', 'fresh dips tapenades'})",frozenset({'fresh fruits'}),0.02248,0.57912,0.01886,0.838967971530249,1.4486945219129872,1.0,0.0058413823999999,2.613641546961325,0.3168460502162852,0.0323643477365548,0.6173920631302249,0.4357673121914265,"yogurt, fresh dips tapenades",fresh fruits,"yogurt, fresh dips tapenades → fresh fruits"
"frozenset({'fresh dips tapenades', 'milk'})",frozenset({'fresh vegetables'}),0.01967,0.44933,0.01264,0.6426029486527707,1.430135865962145,1.0,0.0038016789,1.5407793598862018,0.3068005016264867,0.0276974318520466,0.3509778064045085,0.335366860568123,"fresh dips tapenades, milk",fresh vegetables,"fresh dips tapenades, milk → fresh vegetables"
"frozenset({'packaged cheese', 'fresh dips tapenades'})",frozenset({'fresh vegetables'}),0.01948,0.44933,0.0137,0.7032854209445585,1.5651868803430853,1.0,0.0049470516,1.8558912802768164,0.3682726073249975,0.0301026125552064,0.4611753335837407,0.3668876306868209,"packaged cheese, fresh dips tapenades",fresh vegetables,"packaged cheese, fresh dips tapenades → fresh vegetables"
"frozenset({'fresh vegetables', 'fresh dips tapenades'})",frozenset({'packaged cheese'}),0.04237,0.16892,0.0137,0.3233419872551333,1.914172313847581,1.0,0.0065428596,1.2282127520055808,0.4987113944850621,0.0693354926868768,0.1858088117330863,0.2022227340964277,"fresh vegetables, fresh dips tapenades",packaged cheese,"fresh vegetables, fresh dips tapenades → packaged cheese"
"frozenset({'packaged vegetables fruits', 'fresh dips tapenades'})",frozenset({'fresh vegetables'}),0.03744,0.44933,0.02659,0.7102029914529914,1.580582181143016,1.0,0.0097670847999999,1.9001921474654373,0.3816091775823577,0.0577817375809465,0.4737374315887762,0.3846899941574929,"packaged vegetables fruits, fresh dips tapenades",fresh vegetables,"packaged vegetables fruits, fresh dips tapenades → fresh vegetables"
"frozenset({'fresh vegetables', 'fresh dips tapenades'})",frozenset({'packaged vegetables fruits'}),0.04237,0.3423,0.02659,0.6275666745338683,1.8333820465494253,1.0,0.012086749,1.7659536755386562,0.474671791139195,0.0742571492403932,0.4337337304757006,0.3526235359230837,"fresh vegetables, fresh dips tapenades",packaged vegetables fruits,"fresh vegetables, fresh dips tapenades → packaged vegetables fruits"
frozenset({'fresh dips tapenades'}),"frozenset({'packaged vegetables fruits', 'fresh vegetables'})",0.07143,0.21588,0.02659,0.372252554948901,1.724349430002321,1.0,0.0111696916,1.2491010615521858,0.4523850000819946,0.1019868057686407,0.1994242653533911,0.2477114173669834,fresh dips tapenades,"packaged vegetables fruits, fresh vegetables","fresh dips tapenades → packaged vegetables fruits, fresh vegetables"
