antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski,Clean antecedents,Clean consequents,Clean Rule
"frozenset({'soy lactosefree', 'fresh dips tapenades'})",frozenset({'fresh vegetables'}),0.01578,0.44933,0.01048,0.6641318124207858,1.4780491229626016,1.0,0.0033895725999999,1.6395419999999998,0.3286180935156773,0.023051712381497,0.3900735693260678,0.3437277137905678,"soy lactosefree, fresh dips tapenades",fresh vegetables,"soy lactosefree, fresh dips tapenades → fresh vegetables"
"frozenset({'yogurt', 'fresh dips tapenades'})",frozenset({'fresh vegetables'}),0.02248,0.44933,0.01496,0.6654804270462633,1.481050513088962,1.0,0.0048590615999999,1.646151808510638,0.3322730817657956,0.0327459778920871,0.3925226125379325,0.3493872212902515,"yogurt, fresh dips tapenades",fresh vegetables,"yogurt, fresh dips tapenades → fresh vegetables"
"frozenset({'fresh vegetables', 'fresh dips tapenades'})",frozenset({'yogurt'}),0.04237,0.20368,0.01496,0.3530800094406419,1.733503581307158,1.0,0.0063300783999999,1.23094047427946,0.4418549783190799,0.0647366826777446,0.1876130317468378,0.2132642780903131,"fresh vegetables, fresh dips tapenades",yogurt,"fresh vegetables, fresh dips tapenades → yogurt"
"frozenset({'packaged vegetables fruits', 'fresh dips tapenades'})",frozenset({'milk'}),0.03744,0.23003,0.01137,0.3036858974358974,1.3202012669473433,1.0,0.0027576767999999,1.1057797008055237,0.2519736288104193,0.0443967200312378,0.0956607366986991,0.1765571164352029,"packaged vegetables fruits, fresh dips tapenades",milk,"packaged vegetables fruits, fresh dips tapenades → milk"
"frozenset({'fresh dips tapenades', 'milk'})",frozenset({'packaged vegetables fruits'}),0.01967,0.3423,0.01137,0.5780376207422471,1.6886871771611074,1.0,0.004636959,1.5586697590361445,0.4160068656004506,0.0324301197946377,0.3584272780025043,0.305627048758503,"fresh dips tapenades, milk",packaged vegetables fruits,"fresh dips tapenades, milk → packaged vegetables fruits"
"frozenset({'packaged vegetables fruits', 'fresh dips tapenades'})",frozenset({'packaged cheese'}),0.03744,0.16892,0.01228,0.3279914529914529,1.9416969748487625,1.0,0.0059556352,1.2367104610492845,0.5038507519578627,0.063272877164056,0.1914032981078271,0.2003442938648953,"packaged vegetables fruits, fresh dips tapenades",packaged cheese,"packaged vegetables fruits, fresh dips tapenades → packaged cheese"
"frozenset({'packaged cheese', 'fresh dips tapenades'})",frozenset({'packaged vegetables fruits'}),0.01948,0.3423,0.01228,0.6303901437371663,1.841630568907877,1.0,0.0056119959999999,1.7794438888888886,0.4660822131074238,0.0351359084406294,0.4380266743761081,0.3331325536097458,"packaged cheese, fresh dips tapenades",packaged vegetables fruits,"packaged cheese, fresh dips tapenades → packaged vegetables fruits"
"frozenset({'yogurt', 'fresh dips tapenades'})",frozenset({'packaged vegetables fruits'}),0.02248,0.3423,0.01368,0.6085409252669038,1.7777999569585272,1.0,0.005985096,1.680124545454545,0.4475683541450401,0.0389632583309598,0.404806028990275,0.3242529341496658,"yogurt, fresh dips tapenades",packaged vegetables fruits,"yogurt, fresh dips tapenades → packaged vegetables fruits"
"frozenset({'packaged vegetables fruits', 'fresh dips tapenades'})",frozenset({'yogurt'}),0.03744,0.20368,0.01368,0.3653846153846153,1.7939150401836967,1.0,0.0060542207999999,1.2548072727272728,0.4597739361702128,0.0601477312697854,0.2030648676218296,0.2162743972445465,"packaged vegetables fruits, fresh dips tapenades",yogurt,"packaged vegetables fruits, fresh dips tapenades → yogurt"
"frozenset({'fresh fruits', 'fresh herbs'})",frozenset({'fresh vegetables'}),0.06851,0.44933,0.06019,0.8785578747628083,1.9552620006739108,1.0,0.0294064016999999,4.53442328125,0.5244925760156623,0.1315197203102808,0.7794647879180059,0.506256437214489,"fresh fruits, fresh herbs",fresh vegetables,"fresh fruits, fresh herbs → fresh vegetables"
"frozenset({'fresh vegetables', 'fresh herbs'})",frozenset({'fresh fruits'}),0.07633,0.57912,0.06019,0.7885497183283113,1.3616344079436238,1.0,0.0159857704,1.990444262701364,0.2875361075829156,0.1011154789503746,0.4975995968644539,0.446241636343324,"fresh vegetables, fresh herbs",fresh fruits,"fresh vegetables, fresh herbs → fresh fruits"
frozenset({'fresh herbs'}),"frozenset({'fresh fruits', 'fresh vegetables'})",0.09123,0.32152,0.06019,0.6597610435163871,2.052006231389609,1.0,0.0308577304,1.9941279123711333,0.5641383905611221,0.1707227138643068,0.4985276552240112,0.4234827860030306,fresh herbs,"fresh fruits, fresh vegetables","fresh herbs → fresh fruits, fresh vegetables"
"frozenset({'frozen produce', 'fresh herbs'})",frozenset({'fresh fruits'}),0.01378,0.57912,0.01198,0.869375907111756,1.5012016630607752,1.0,0.0039997263999999,3.22207022222222,0.3385319485481554,0.0206224609240515,0.6896405320085441,0.4450312330143667,"frozen produce, fresh herbs",fresh fruits,"frozen produce, fresh herbs → fresh fruits"
"frozenset({'fresh herbs', 'milk'})",frozenset({'fresh fruits'}),0.02259,0.57912,0.0187,0.8277999114652502,1.4294099866439602,1.0,0.0056176792,2.44413347043702,0.3073537741648001,0.0320749215279326,0.5908570411168272,0.4300451415317686,"fresh herbs, milk",fresh fruits,"fresh herbs, milk → fresh fruits"
"frozenset({'packaged cheese', 'fresh herbs'})",frozenset({'fresh fruits'}),0.02158,0.57912,0.01786,0.8276181649675627,1.4290961544542802,1.0,0.0053625904,2.4415565591397868,0.3068794804650313,0.0306430581291606,0.5904252161365774,0.429229029990343,"packaged cheese, fresh herbs",fresh fruits,"packaged cheese, fresh herbs → fresh fruits"
"frozenset({'fresh fruits', 'fresh herbs'})",frozenset({'packaged vegetables fruits'}),0.06851,0.3423,0.03969,0.5793314844548242,1.6924670886790072,1.0,0.016239027,1.563463809854268,0.4392388118461399,0.1069465402026298,0.3603945331531461,0.3476412023501115,"fresh fruits, fresh herbs",packaged vegetables fruits,"fresh fruits, fresh herbs → packaged vegetables fruits"
"frozenset({'packaged vegetables fruits', 'fresh herbs'})",frozenset({'fresh fruits'}),0.04759,0.57912,0.03969,0.8339987392309309,1.4401138610839397,1.0,0.0121296792,2.535402430379748,0.320881197250468,0.0676126878130217,0.6055852956446753,0.4512668789399578,"packaged vegetables fruits, fresh herbs",fresh fruits,"packaged vegetables fruits, fresh herbs → fresh fruits"
frozenset({'fresh herbs'}),"frozenset({'fresh fruits', 'packaged vegetables fruits'})",0.09123,0.2571,0.03969,0.4350542584676093,1.6921596984348868,1.0,0.016234767,1.314993538998836,0.4501020379468329,0.1285964230171073,0.2395399898608283,0.294714993877912,fresh herbs,"fresh fruits, packaged vegetables fruits","fresh herbs → fresh fruits, packaged vegetables fruits"
"frozenset({'soy lactosefree', 'fresh herbs'})",frozenset({'fresh fruits'}),0.01792,0.57912,0.0152,0.8482142857142858,1.4646606674165732,1.0,0.0048221696,2.7728564705882373,0.3230368198110135,0.0261240203492369,0.6393610666087384,0.4372305024371954,"soy lactosefree, fresh herbs",fresh fruits,"soy lactosefree, fresh herbs → fresh fruits"
"frozenset({'water seltzer sparkling water', 'fresh herbs'})",frozenset({'fresh fruits'}),0.0142,0.57912,0.01108,0.780281690140845,1.34735752545387,1.0,0.002856496,1.9155435897435893,0.2615200833789266,0.0190299532838691,0.477954975624513,0.399707083501145,"water seltzer sparkling water, fresh herbs",fresh fruits,"water seltzer sparkling water, fresh herbs → fresh fruits"
"frozenset({'yogurt', 'fresh herbs'})",frozenset({'fresh fruits'}),0.02183,0.57912,0.01868,0.8557031607879065,1.4775921411588386,1.0,0.0060378103999999,2.9167652063492064,0.330436687710712,0.0320813368368626,0.6571544401917566,0.443979498614702,"yogurt, fresh herbs",fresh fruits,"yogurt, fresh herbs → fresh fruits"
"frozenset({'fresh fruits', 'frozen appetizers sides'})",frozenset({'fresh vegetables'}),0.01776,0.44933,0.01189,0.6694819819819819,1.48995611684504,1.0,0.0039098991999999,1.666081635434412,0.3347850764822952,0.0261203866432337,0.3997893148019357,0.3479718013085749,"fresh fruits, frozen appetizers sides",fresh vegetables,"fresh fruits, frozen appetizers sides → fresh vegetables"
"frozenset({'frozen appetizers sides', 'fresh vegetables'})",frozenset({'fresh fruits'}),0.01434,0.57912,0.01189,0.8291492329149233,1.4317399380351623,1.0,0.0035854192,2.463436408163265,0.3059362596897714,0.0204446584246092,0.594062994000483,0.4248401918131737,"frozen appetizers sides, fresh vegetables",fresh fruits,"frozen appetizers sides, fresh vegetables → fresh fruits"
frozenset({'frozen appetizers sides'}),"frozenset({'fresh fruits', 'fresh vegetables'})",0.02374,0.32152,0.01189,0.5008424599831508,1.557733453543017,1.0,0.0042571152,1.3592502278481011,0.3667482519452509,0.0356660767315595,0.2643002888561945,0.268911526085131,frozen appetizers sides,"fresh fruits, fresh vegetables","frozen appetizers sides → fresh fruits, fresh vegetables"
"frozenset({'fresh fruits', 'frozen breakfast'})",frozenset({'fresh vegetables'}),0.02504,0.44933,0.01632,0.6517571884984026,1.4505089544397272,1.0,0.0050687768,1.581281743119266,0.3185636474578344,0.0356292981115598,0.3676016280138787,0.3440389663587866,"fresh fruits, frozen breakfast",fresh vegetables,"fresh fruits, frozen breakfast → fresh vegetables"
"frozenset({'frozen breakfast', 'fresh vegetables'})",frozenset({'fresh fruits'}),0.0196,0.57912,0.01632,0.8326530612244899,1.4377902010369008,1.0,0.004969248,2.5150146341463437,0.3105755153958769,0.028021978021978,0.6023879994879536,0.4304168745824066,"frozen breakfast, fresh vegetables",fresh fruits,"frozen breakfast, fresh vegetables → fresh fruits"
frozenset({'frozen breakfast'}),"frozenset({'fresh fruits', 'fresh vegetables'})",0.03393,0.32152,0.01632,0.4809902740937223,1.4959886604059542,1.0,0.0054108264,1.3072587393526407,0.3431901780348397,0.0481231386194084,0.2350404935940962,0.2658745846706482,frozen breakfast,"fresh fruits, fresh vegetables","frozen breakfast → fresh fruits, fresh vegetables"
"frozenset({'fresh fruits', 'frozen meals'})",frozenset({'fresh vegetables'}),0.01863,0.44933,0.01164,0.6247987117552334,1.3905118993951735,1.0,0.0032689820999999,1.4676655364806863,0.2861717666098801,0.025508415147265,0.3186458527888451,0.3253519742204827,"fresh fruits, frozen meals",fresh vegetables,"fresh fruits, frozen meals → fresh vegetables"
"frozenset({'frozen meals', 'fresh vegetables'})",frozenset({'fresh fruits'}),0.01464,0.57912,0.01164,0.7950819672131147,1.3729140199148964,1.0,0.0031616831999999,2.0538944,0.2756578996927387,0.0199958771387342,0.513120051352202,0.4075907142323344,"frozen meals, fresh vegetables",fresh fruits,"frozen meals, fresh vegetables → fresh fruits"
frozenset({'frozen meals'}),"frozenset({'fresh fruits', 'fresh vegetables'})",0.02846,0.32152,0.01164,0.4089950808151792,1.2720673078352178,1.0,0.0024895408,1.1480107491082046,0.2201433554988725,0.0344032629898918,0.128928016765681,0.2225990581980847,frozen meals,"fresh fruits, fresh vegetables","frozen meals → fresh fruits, fresh vegetables"
"frozenset({'fresh fruits', 'frozen produce'})",frozenset({'fresh vegetables'}),0.07335,0.44933,0.05072,0.6914792092706203,1.5389117336270008,1.0,0.0177616445,1.784871608484313,0.3779098384653107,0.1074667344690227,0.4397356116560196,0.4021791924660804,"fresh fruits, frozen produce",fresh vegetables,"fresh fruits, frozen produce → fresh vegetables"
"frozenset({'frozen produce', 'fresh vegetables'})",frozenset({'fresh fruits'}),0.06178,0.57912,0.05072,0.8209776626740045,1.4176296150607897,1.0,0.0149419664,2.350991537070525,0.313995789193941,0.0859398827476363,0.5746475543480435,0.4542794101462301,"frozen produce, fresh vegetables",fresh fruits,"frozen produce, fresh vegetables → fresh fruits"
frozenset({'frozen produce'}),"frozenset({'fresh fruits', 'fresh vegetables'})",0.09652,0.32152,0.05072,0.5254869457107336,1.6343833842707567,1.0,0.0196868896,1.4298447510917034,0.429614882740819,0.1380812370684961,0.3006233724070476,0.3416188149802735,frozen produce,"fresh fruits, fresh vegetables","frozen produce → fresh fruits, fresh vegetables"
"frozenset({'fresh fruits', 'fruit vegetable snacks'})",frozenset({'fresh vegetables'}),0.01842,0.44933,0.01059,0.5749185667752443,1.279501851145582,1.0,0.0023133414,1.2954459003831418,0.2225451167444844,0.0231647563216379,0.2280650240166421,0.299243495436673,"fresh fruits, fruit vegetable snacks",fresh vegetables,"fresh fruits, fruit vegetable snacks → fresh vegetables"
"frozenset({'fruit vegetable snacks', 'fresh vegetables'})",frozenset({'fresh fruits'}),0.01242,0.57912,0.01059,0.8526570048309179,1.472332167479828,1.0,0.0033973296,2.8564642622950824,0.3248399512884874,0.0182287632326362,0.649916852382907,0.4354716851755086,"fruit vegetable snacks, fresh vegetables",fresh fruits,"fruit vegetable snacks, fresh vegetables → fresh fruits"
frozenset({'fruit vegetable snacks'}),"frozenset({'fresh fruits', 'fresh vegetables'})",0.02592,0.32152,0.01059,0.4085648148148149,1.2707290831513278,1.0,0.0022562016,1.147175577299413,0.2187194052852779,0.0314383256642422,0.1282938551096788,0.2207510563250486,fruit vegetable snacks,"fresh fruits, fresh vegetables","fruit vegetable snacks → fresh fruits, fresh vegetables"
"frozenset({'fresh fruits', 'grains rice dried goods'})",frozenset({'fresh vegetables'}),0.01313,0.44933,0.01075,0.8187357197258187,1.82212565314094,1.0,0.0048502970999999,3.037939957983193,0.4571933769462813,0.0237984547607978,0.6708295707516638,0.4213301147757796,"fresh fruits, grains rice dried goods",fresh vegetables,"fresh fruits, grains rice dried goods → fresh vegetables"
"frozenset({'grains rice dried goods', 'fresh vegetables'})",frozenset({'fresh fruits'}),0.01309,0.57912,0.01075,0.8212375859434683,1.4180784396039998,1.0,0.0031693192,2.354409914529915,0.2987307765628826,0.0184879441406115,0.5752651253171173,0.4199001163589423,"grains rice dried goods, fresh vegetables",fresh fruits,"grains rice dried goods, fresh vegetables → fresh fruits"
frozenset({'grains rice dried goods'}),"frozenset({'fresh fruits', 'fresh vegetables'})",0.01713,0.32152,0.01075,0.6275539988324577,1.9518350299591245,1.0,0.0052423624,1.821686896551724,0.496160854034258,0.032784385483379,0.4510582461273106,0.3304944664478287,grains rice dried goods,"fresh fruits, fresh vegetables","grains rice dried goods → fresh fruits, fresh vegetables"
"frozenset({'fresh fruits', 'hot cereal pancake mixes'})",frozenset({'fresh vegetables'}),0.01467,0.44933,0.01007,0.6864349011588275,1.5276854453493591,1.0,0.0034783289,1.7561584565217392,0.3505576660654502,0.0221840371863503,0.4305753012853933,0.3544230233210513,"fresh fruits, hot cereal pancake mixes",fresh vegetables,"fresh fruits, hot cereal pancake mixes → fresh vegetables"
"frozenset({'hot cereal pancake mixes', 'fresh vegetables'})",frozenset({'fresh fruits'}),0.01205,0.57912,0.01007,0.8356846473029046,1.4430250160638636,1.0,0.003091604,2.561416161616162,0.3107559297076948,0.0173292032352435,0.6095909696419516,0.4265365493732371,"hot cereal pancake mixes, fresh vegetables",fresh fruits,"hot cereal pancake mixes, fresh vegetables → fresh fruits"
frozenset({'hot cereal pancake mixes'}),"frozenset({'fresh fruits', 'fresh vegetables'})",0.01952,0.32152,0.01007,0.5158811475409837,1.6045071769749433,1.0,0.0037939296,1.401474031746032,0.3842563543446529,0.0304257183430522,0.286465551734736,0.2736005638177672,hot cereal pancake mixes,"fresh fruits, fresh vegetables","hot cereal pancake mixes → fresh fruits, fresh vegetables"
"frozenset({'fresh fruits', 'hot dogs bacon sausage'})",frozenset({'fresh vegetables'}),0.03834,0.44933,0.02627,0.6851851851851852,1.5249041577130065,1.0,0.0090426878,1.7491870588235297,0.3579446801167576,0.0569354139575205,0.4283058550224004,0.3718250052959509,"fresh fruits, hot dogs bacon sausage",fresh vegetables,"fresh fruits, hot dogs bacon sausage → fresh vegetables"
"frozenset({'hot dogs bacon sausage', 'fresh vegetables'})",frozenset({'fresh fruits'}),0.03311,0.57912,0.02627,0.7934158864391423,1.3700371018772315,1.0,0.0070953368,2.0373299415204684,0.2793417656631629,0.0448324117687214,0.509161486502429,0.4193889074411487,"hot dogs bacon sausage, fresh vegetables",fresh fruits,"hot dogs bacon sausage, fresh vegetables → fresh fruits"
frozenset({'hot dogs bacon sausage'}),"frozenset({'fresh fruits', 'fresh vegetables'})",0.05453,0.32152,0.02627,0.4817531633962956,1.4983614188737735,1.0,0.0087375144,1.309183099787686,0.3517872366599068,0.0751043513065355,0.2361649030130522,0.2817294057837413,hot dogs bacon sausage,"fresh fruits, fresh vegetables","hot dogs bacon sausage → fresh fruits, fresh vegetables"
"frozenset({'fresh fruits', 'ice cream ice'})",frozenset({'fresh vegetables'}),0.02408,0.44933,0.01459,0.6058970099667774,1.3484454854266965,1.0,0.0037701335999999,1.3972743519494204,0.2647812512413375,0.0317989625561222,0.2843209362536136,0.3191837886279261,"fresh fruits, ice cream ice",fresh vegetables,"fresh fruits, ice cream ice → fresh vegetables"
"frozenset({'ice cream ice', 'fresh vegetables'})",frozenset({'fresh fruits'}),0.0195,0.57912,0.01459,0.7482051282051282,1.291969070667786,1.0,0.00329716,1.671519348268839,0.2304820630114512,0.0249815934112973,0.4017418936635815,0.386699262541575,"ice cream ice, fresh vegetables",fresh fruits,"ice cream ice, fresh vegetables → fresh fruits"
frozenset({'ice cream ice'}),"frozenset({'fresh fruits', 'fresh vegetables'})",0.04113,0.32152,0.01459,0.3547289083394116,1.1032872242454954,1.0,0.0013658824,1.0514650489826676,0.0976333713233235,0.0419180601045796,0.048946038703295,0.2000535559363144,ice cream ice,"fresh fruits, fresh vegetables","ice cream ice → fresh fruits, fresh vegetables"
"frozenset({'fresh fruits', 'juice nectars'})",frozenset({'fresh vegetables'}),0.03115,0.44933,0.01859,0.5967897271268058,1.328176901446166,1.0,0.0045933704999999,1.3657142117834395,0.2550325090251489,0.0402476780185758,0.2677823871407663,0.3190812188034269,"fresh fruits, juice nectars",fresh vegetables,"fresh fruits, juice nectars → fresh vegetables"
"frozenset({'juice nectars', 'fresh vegetables'})",frozenset({'fresh fruits'}),0.02332,0.57912,0.01859,0.7971698113207547,1.376519221095377,1.0,0.0050849215999999,2.075036279069768,0.2800609624732792,0.0318403699580371,0.5180807149799342,0.4146351197783494,"juice nectars, fresh vegetables",fresh fruits,"juice nectars, fresh vegetables → fresh fruits"
frozenset({'juice nectars'}),"frozenset({'fresh fruits', 'fresh vegetables'})",0.04729,0.32152,0.01859,0.3931063649820258,1.2226498039998317,1.0,0.0033853192,1.1179553728222995,0.191143489779042,0.0530809205642167,0.1055099118353169,0.2254627371065889,juice nectars,"fresh fruits, fresh vegetables","juice nectars → fresh fruits, fresh vegetables"
"frozenset({'fresh fruits', 'lunch meat'})",frozenset({'fresh vegetables'}),0.05589,0.44933,0.03711,0.6639828234031132,1.4777175425703006,1.0,0.0119969462999999,1.6388150319488817,0.3424184545723714,0.0792762384909529,0.3898030097937298,0.3732862284286836,"fresh fruits, lunch meat",fresh vegetables,"fresh fruits, lunch meat → fresh vegetables"
"frozenset({'fresh vegetables', 'lunch meat'})",frozenset({'fresh fruits'}),0.0448,0.57912,0.03711,0.8283482142857143,1.430356772837606,1.0,0.011165424,2.451940702210663,0.314985057326514,0.0632402310799066,0.5921597944442936,0.4462140988544195,"fresh vegetables, lunch meat",fresh fruits,"fresh vegetables, lunch meat → fresh fruits"
frozenset({'lunch meat'}),"frozenset({'fresh fruits', 'fresh vegetables'})",0.07633,0.32152,0.03711,0.4861784357395519,1.5121250178513062,1.0,0.0125683784,1.3204583987761347,0.3666666873800268,0.102871874480235,0.2426872357911095,0.3007994691760711,lunch meat,"fresh fruits, fresh vegetables","lunch meat → fresh fruits, fresh vegetables"
"frozenset({'fresh fruits', 'milk'})",frozenset({'fresh vegetables'}),0.15639,0.44933,0.0934,0.5972248865016945,1.3291453642127045,1.0,0.0231292813,1.3671897332909986,0.293544226305695,0.1823079325421611,0.2685726233528147,0.4025449650054596,"fresh fruits, milk",fresh vegetables,"fresh fruits, milk → fresh vegetables"
"frozenset({'fresh vegetables', 'milk'})",frozenset({'fresh fruits'}),0.11551,0.57912,0.0934,0.8085880010388711,1.3962356697038112,1.0,0.0265058487999999,2.1988172229760288,0.3208499033898071,0.1553482028508225,0.5452100385831379,0.4849335916231791,"fresh vegetables, milk",fresh fruits,"fresh vegetables, milk → fresh fruits"
frozenset({'milk'}),"frozenset({'fresh fruits', 'fresh vegetables'})",0.23003,0.32152,0.0934,0.4060339955657957,1.2628576622474363,1.0,0.0194407543999999,1.1422875971602136,0.2703288726257834,0.203863363527229,0.124563724156638,0.3482645718062868,milk,"fresh fruits, fresh vegetables","milk → fresh fruits, fresh vegetables"
"frozenset({'fresh fruits', 'nuts seeds dried fruit'})",frozenset({'fresh vegetables'}),0.02822,0.44933,0.01886,0.6683203401842664,1.4873708414400697,1.0,0.0061799073999999,1.6602465170940168,0.3371881647494195,0.0411170943338638,0.3976798085682286,0.3551469726648526,"fresh fruits, nuts seeds dried fruit",fresh vegetables,"fresh fruits, nuts seeds dried fruit → fresh vegetables"
"frozenset({'fresh vegetables', 'nuts seeds dried fruit'})",frozenset({'fresh fruits'}),0.02204,0.57912,0.01886,0.8557168784029037,1.4776158281580738,1.0,0.0060961951999999,2.917042515723268,0.330518736884584,0.032388803022497,0.6571870328903813,0.4441417656277538,"fresh vegetables, nuts seeds dried fruit",fresh fruits,"fresh vegetables, nuts seeds dried fruit → fresh fruits"
frozenset({'nuts seeds dried fruit'}),"frozenset({'fresh fruits', 'fresh vegetables'})",0.03847,0.32152,0.01886,0.4902521445282037,1.5247951745714226,1.0,0.0064911256,1.331010994390617,0.3579443282770029,0.0552868407938322,0.2486914050940393,0.2744555074469832,nuts seeds dried fruit,"fresh fruits, fresh vegetables","nuts seeds dried fruit → fresh fruits, fresh vegetables"
"frozenset({'fresh fruits', 'oils vinegars'})",frozenset({'fresh vegetables'}),0.02925,0.44933,0.02176,0.7439316239316239,1.6556464601331402,1.0,0.0086170975,2.1504803070761014,0.4079385206632227,0.0476336412591392,0.534987604067089,0.3961796414452591,"fresh fruits, oils vinegars",fresh vegetables,"fresh fruits, oils vinegars → fresh vegetables"
"frozenset({'oils vinegars', 'fresh vegetables'})",frozenset({'fresh fruits'}),0.02851,0.57912,0.02176,0.763240968081375,1.31793232504727,1.0,0.0052492888,1.777672414814815,0.248315163850798,0.0371413453496509,0.4374666605240805,0.4004076093342363,"oils vinegars, fresh vegetables",fresh fruits,"oils vinegars, fresh vegetables → fresh fruits"
frozenset({'oils vinegars'}),"frozenset({'fresh fruits', 'fresh vegetables'})",0.04385,0.32152,0.02176,0.4962371721778791,1.5434099657187086,1.0,0.007661348,1.3468242643730193,0.3682309338000745,0.0633276097901691,0.2575126343855076,0.2819578495873223,oils vinegars,"fresh fruits, fresh vegetables","oils vinegars → fresh fruits, fresh vegetables"
"frozenset({'fresh fruits', 'other creams cheeses'})",frozenset({'fresh vegetables'}),0.04352,0.44933,0.03,0.6893382352941175,1.534146919400257,1.0,0.0104451583999999,1.772570887573964,0.3640138284822125,0.0648158150588743,0.4358476679211098,0.3780521546132083,"fresh fruits, other creams cheeses",fresh vegetables,"fresh fruits, other creams cheeses → fresh vegetables"
"frozenset({'fresh vegetables', 'other creams cheeses'})",frozenset({'fresh fruits'}),0.03928,0.57912,0.03,0.7637474541751527,1.3188069038802883,1.0,0.0072521663999999,1.7814834482758617,0.251622616371055,0.0509857239972807,0.4386700583899275,0.4077750946797852,"fresh vegetables, other creams cheeses",fresh fruits,"fresh vegetables, other creams cheeses → fresh fruits"
frozenset({'other creams cheeses'}),"frozenset({'fresh fruits', 'fresh vegetables'})",0.06531,0.32152,0.03,0.4593477262287551,1.4286754361431795,1.0,0.0090015287999999,1.254928598130841,0.3210165509420235,0.0840736485161001,0.2031419146161347,0.276327259481633,other creams cheeses,"fresh fruits, fresh vegetables","other creams cheeses → fresh fruits, fresh vegetables"
"frozenset({'fresh fruits', 'packaged cheese'})",frozenset({'fresh vegetables'}),0.1199,0.44933,0.08095,0.6751459549624687,1.5025614914705645,1.0,0.0270753329999999,1.6951305006418482,0.3800361700152131,0.1657860244122224,0.4100749177592181,0.4276515388948946,"fresh fruits, packaged cheese",fresh vegetables,"fresh fruits, packaged cheese → fresh vegetables"
"frozenset({'packaged cheese', 'fresh vegetables'})",frozenset({'fresh fruits'}),0.10096,0.57912,0.08095,0.8018026941362916,1.3845190878165,1.0,0.0224820448,2.123540469765117,0.3089156716034816,0.1351125799075325,0.5290883247868551,0.4707918706211227,"packaged cheese, fresh vegetables",fresh fruits,"packaged cheese, fresh vegetables → fresh fruits"
frozenset({'packaged cheese'}),"frozenset({'fresh fruits', 'fresh vegetables'})",0.16892,0.32152,0.08095,0.4792209329860289,1.4904856089388807,1.0,0.0266388416,1.3028173422757756,0.3959639529896623,0.1976849251507973,0.232432692173725,0.3654968810239923,packaged cheese,"fresh fruits, fresh vegetables","packaged cheese → fresh fruits, fresh vegetables"
"frozenset({'fresh fruits', 'packaged poultry'})",frozenset({'fresh vegetables'}),0.01597,0.44933,0.01167,0.7307451471509079,1.626299484011546,1.0,0.0044941998999999,2.04516276744186,0.3913570761914387,0.0257258117849348,0.5110413626144658,0.3783585749552861,"fresh fruits, packaged poultry",fresh vegetables,"fresh fruits, packaged poultry → fresh vegetables"
"frozenset({'packaged poultry', 'fresh vegetables'})",frozenset({'fresh fruits'}),0.01518,0.57912,0.01167,0.7687747035573123,1.3274877461619563,1.0,0.0028789583999999,1.8202160683760689,0.250499967397119,0.0200298645795788,0.4506146729645321,0.3944629837720254,"packaged poultry, fresh vegetables",fresh fruits,"packaged poultry, fresh vegetables → fresh fruits"
frozenset({'packaged poultry'}),"frozenset({'fresh fruits', 'fresh vegetables'})",0.02255,0.32152,0.01167,0.5175166297117516,1.6095938968392376,1.0,0.004419724,1.406224632352941,0.3874625592018614,0.0351083032490974,0.2888760607707694,0.2769064860427382,packaged poultry,"fresh fruits, fresh vegetables","packaged poultry → fresh fruits, fresh vegetables"
"frozenset({'fresh fruits', 'packaged produce'})",frozenset({'fresh vegetables'}),0.04,0.44933,0.01602,0.4004999999999999,0.8913270869961942,1.0,-0.0019532,0.9185487906588824,-0.1126906833444879,0.0338467389237497,-0.0886737973741079,0.2180765417399238,"fresh fruits, packaged produce",fresh vegetables,"fresh fruits, packaged produce → fresh vegetables"
