antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski,Clean antecedents,Clean consequents,Clean Rule
"frozenset({'packaged produce', 'fresh vegetables'})",frozenset({'fresh fruits'}),0.02111,0.57912,0.01602,0.758882046423496,1.3104055229028455,1.0,0.0037947768,1.7455357170923382,0.2419857728483492,0.0274216463258075,0.4271099753456948,0.3932723535059875,"packaged produce, fresh vegetables",fresh fruits,"packaged produce, fresh vegetables → fresh fruits"
"frozenset({'fresh fruits', 'packaged vegetables fruits'})",frozenset({'fresh vegetables'}),0.2571,0.44933,0.17477,0.6797744068455854,1.512862276824573,1.0,0.059247257,1.7196314466172722,0.456321576053193,0.3287251250799383,0.4184800458452166,0.5343656491085915,"fresh fruits, packaged vegetables fruits",fresh vegetables,"fresh fruits, packaged vegetables fruits → fresh vegetables"
"frozenset({'fresh fruits', 'fresh vegetables'})",frozenset({'packaged vegetables fruits'}),0.32152,0.3423,0.17477,0.5435742722070167,1.5880054694917227,1.0,0.064713704,1.4409792436115842,0.5457482121954319,0.3573663224619159,0.3060274778881203,0.5270748953789977,"fresh fruits, fresh vegetables",packaged vegetables fruits,"fresh fruits, fresh vegetables → packaged vegetables fruits"
"frozenset({'packaged vegetables fruits', 'fresh vegetables'})",frozenset({'fresh fruits'}),0.21588,0.57912,0.17477,0.8095701315545675,1.397931571271183,1.0,0.0497495744,2.2101574896618845,0.3630278572725184,0.2817825645325121,0.5475435552997707,0.5556777995802953,"packaged vegetables fruits, fresh vegetables",fresh fruits,"packaged vegetables fruits, fresh vegetables → fresh fruits"
frozenset({'fresh fruits'}),"frozenset({'packaged vegetables fruits', 'fresh vegetables'})",0.57912,0.21588,0.17477,0.301785467606023,1.397931571271183,1.0,0.0497495744,1.1230359203660196,0.6763386320198802,0.2817825645325121,0.1095565316609995,0.5556777995802953,fresh fruits,"packaged vegetables fruits, fresh vegetables","fresh fruits → packaged vegetables fruits, fresh vegetables"
frozenset({'packaged vegetables fruits'}),"frozenset({'fresh fruits', 'fresh vegetables'})",0.3423,0.32152,0.17477,0.5105755185509787,1.588005469491723,1.0,0.064713704,1.3862812869336836,0.5629911008215852,0.3573663224619159,0.2786456764399522,0.5270748953789977,packaged vegetables fruits,"fresh fruits, fresh vegetables","packaged vegetables fruits → fresh fruits, fresh vegetables"
frozenset({'fresh vegetables'}),"frozenset({'fresh fruits', 'packaged vegetables fruits'})",0.44933,0.2571,0.17477,0.3889568913715977,1.512862276824573,1.0,0.059247257,1.2157898346445222,0.6156160656108324,0.3287251250799383,0.177489421687438,0.5343656491085915,fresh vegetables,"fresh fruits, packaged vegetables fruits","fresh vegetables → fresh fruits, packaged vegetables fruits"
"frozenset({'fresh fruits', 'paper goods'})",frozenset({'fresh vegetables'}),0.0163,0.44933,0.01019,0.6251533742331289,1.3913012134358465,1.0,0.0028659209999999,1.4690541734860885,0.2859086924524309,0.0223739680309151,0.3192899090800822,0.3239157920060665,"fresh fruits, paper goods",fresh vegetables,"fresh fruits, paper goods → fresh vegetables"
"frozenset({'paper goods', 'fresh vegetables'})",frozenset({'fresh fruits'}),0.01309,0.57912,0.01019,0.7784568372803667,1.3442064464711403,1.0,0.0026093192,1.899765241379311,0.2594630245736117,0.0175079894161712,0.4736191724015557,0.398026249832337,"paper goods, fresh vegetables",fresh fruits,"paper goods, fresh vegetables → fresh fruits"
frozenset({'paper goods'}),"frozenset({'fresh fruits', 'fresh vegetables'})",0.02778,0.32152,0.01019,0.3668106551475882,1.1408641924222078,1.0,0.0012581744,1.0715278226264924,0.1269995287537245,0.0300492465571643,0.066753117479643,0.1992519312065385,paper goods,"fresh fruits, fresh vegetables","paper goods → fresh fruits, fresh vegetables"
"frozenset({'fresh fruits', 'pasta sauce'})",frozenset({'fresh vegetables'}),0.02766,0.44933,0.02087,0.7545191612436731,1.6792094034310487,1.0,0.0084415321999999,2.243230073637702,0.4159878827181104,0.0457555029378233,0.5542142503562445,0.400483046671288,"fresh fruits, pasta sauce",fresh vegetables,"fresh fruits, pasta sauce → fresh vegetables"
"frozenset({'fresh vegetables', 'pasta sauce'})",frozenset({'fresh fruits'}),0.02648,0.57912,0.02087,0.7881419939577039,1.36093036669033,1.0,0.0055349024,1.9866136185383243,0.2724222904051758,0.0356916867614112,0.4966308542998097,0.4120897150338319,"fresh vegetables, pasta sauce",fresh fruits,"fresh vegetables, pasta sauce → fresh fruits"
frozenset({'pasta sauce'}),"frozenset({'fresh fruits', 'fresh vegetables'})",0.03845,0.32152,0.02087,0.5427828348504552,1.6881775157080594,1.0,0.008507556,1.4839337883959045,0.4239459543351795,0.0615452668829254,0.3261154858661349,0.303846630164715,pasta sauce,"fresh fruits, fresh vegetables","pasta sauce → fresh fruits, fresh vegetables"
"frozenset({'fresh fruits', 'poultry counter'})",frozenset({'fresh vegetables'}),0.02324,0.44933,0.01871,0.8050774526678142,1.791728690868213,1.0,0.0082675708,2.825070816777042,0.452393409036593,0.0412241660423919,0.6460265724804587,0.4233586137217957,"fresh fruits, poultry counter",fresh vegetables,"fresh fruits, poultry counter → fresh vegetables"
"frozenset({'poultry counter', 'fresh vegetables'})",frozenset({'fresh fruits'}),0.02357,0.57912,0.01871,0.7938056851930421,1.370710189931348,1.0,0.0050601416,2.0411813991769554,0.2769795901257963,0.0320387684509743,0.5100876382651637,0.413056662184862,"poultry counter, fresh vegetables",fresh fruits,"poultry counter, fresh vegetables → fresh fruits"
frozenset({'poultry counter'}),"frozenset({'fresh fruits', 'fresh vegetables'})",0.03114,0.32152,0.01871,0.600834938985228,1.868732703984909,1.0,0.0086978672,1.69974796460177,0.4798195718467851,0.0560263512501871,0.4116774834707405,0.329513637693659,poultry counter,"fresh fruits, fresh vegetables","poultry counter → fresh fruits, fresh vegetables"
"frozenset({'fresh fruits', 'refrigerated'})",frozenset({'fresh vegetables'}),0.05524,0.44933,0.03331,0.6030050687907313,1.3420093668144375,1.0,0.0084890107999999,1.3870957957136345,0.2697496910354712,0.0706828502312948,0.2790692588859595,0.3385688331067804,"fresh fruits, refrigerated",fresh vegetables,"fresh fruits, refrigerated → fresh vegetables"
"frozenset({'refrigerated', 'fresh vegetables'})",frozenset({'fresh fruits'}),0.0419,0.57912,0.03331,0.7949880668257756,1.3727518766849285,1.0,0.009044872,2.0529536670547146,0.2834111630985861,0.0566776131085058,0.5128969464592654,0.426253185229437,"refrigerated, fresh vegetables",fresh fruits,"refrigerated, fresh vegetables → fresh fruits"
frozenset({'refrigerated'}),"frozenset({'fresh fruits', 'fresh vegetables'})",0.08461,0.32152,0.03331,0.3936886892802269,1.2244609644197155,1.0,0.0061061928,1.1190290994152046,0.2002579270832223,0.0893460651252615,0.1063681896006174,0.2486451657398895,refrigerated,"fresh fruits, fresh vegetables","refrigerated → fresh fruits, fresh vegetables"
"frozenset({'fresh fruits', 'soft drinks'})",frozenset({'fresh vegetables'}),0.02532,0.44933,0.01091,0.4308846761453396,0.9589492714604848,1.0,-0.0004670356,0.9675894795281056,-0.0420722682693772,0.0235261137706473,-0.0334961480644675,0.2275826358493595,"fresh fruits, soft drinks",fresh vegetables,"fresh fruits, soft drinks → fresh vegetables"
"frozenset({'soft drinks', 'fresh vegetables'})",frozenset({'fresh fruits'}),0.01569,0.57912,0.01091,0.6953473550031868,1.2006964964138465,1.0,0.0018236072,1.3815077824267783,0.1698144529277564,0.0186847062853228,0.2761531909408544,0.35709314151596,"soft drinks, fresh vegetables",fresh fruits,"soft drinks, fresh vegetables → fresh fruits"
"frozenset({'fresh fruits', 'soup broth bouillon'})",frozenset({'fresh vegetables'}),0.03089,0.44933,0.02487,0.8051149239235998,1.7918120844893504,1.0,0.0109901963,2.8256140033222588,0.4559913342780525,0.0546173273306248,0.6460946191432252,0.4302319996067379,"fresh fruits, soup broth bouillon",fresh vegetables,"fresh fruits, soup broth bouillon → fresh vegetables"
"frozenset({'soup broth bouillon', 'fresh vegetables'})",frozenset({'fresh fruits'}),0.03229,0.57912,0.02487,0.7702074945803654,1.329961829293351,1.0,0.0061702152,1.83156539083558,0.2563771391749857,0.0424012002591468,0.4540189473968006,0.4065759810241238,"soup broth bouillon, fresh vegetables",fresh fruits,"soup broth bouillon, fresh vegetables → fresh fruits"
frozenset({'soup broth bouillon'}),"frozenset({'fresh fruits', 'fresh vegetables'})",0.04343,0.32152,0.02487,0.5726456366566889,1.781057590994927,1.0,0.0109063864,1.587628577586207,0.4584461590687331,0.0731298517995765,0.3701297557137851,0.3249984839167993,soup broth bouillon,"fresh fruits, fresh vegetables","soup broth bouillon → fresh fruits, fresh vegetables"
"frozenset({'fresh fruits', 'soy lactosefree'})",frozenset({'fresh vegetables'}),0.10194,0.44933,0.06487,0.6363547184618402,1.416230205999689,1.0,0.0190652997999999,1.5143053628270835,0.3272611015133005,0.1333675986842105,0.339631210092869,0.3903626128307242,"fresh fruits, soy lactosefree",fresh vegetables,"fresh fruits, soy lactosefree → fresh vegetables"
"frozenset({'soy lactosefree', 'fresh vegetables'})",frozenset({'fresh fruits'}),0.08036,0.57912,0.06487,0.8072424091587854,1.3939121583761318,1.0,0.0183319168,2.183467837314396,0.3072883721760092,0.1090967188577386,0.5420129470604101,0.4596285951029457,"soy lactosefree, fresh vegetables",fresh fruits,"soy lactosefree, fresh vegetables → fresh fruits"
frozenset({'soy lactosefree'}),"frozenset({'fresh fruits', 'fresh vegetables'})",0.14592,0.32152,0.06487,0.4445586622807017,1.382678098658565,1.0,0.0179538016,1.2215151338679826,0.3240514518965014,0.1611396775716024,0.1813445676817323,0.3231595252184798,soy lactosefree,"fresh fruits, fresh vegetables","soy lactosefree → fresh fruits, fresh vegetables"
"frozenset({'fresh fruits', 'spreads'})",frozenset({'fresh vegetables'}),0.02883,0.44933,0.01746,0.6056191467221643,1.3478270908289327,1.0,0.0045058160999999,1.396289894459103,0.265725947803703,0.037898849576731,0.2838163450381614,0.3222385008753812,"fresh fruits, spreads",fresh vegetables,"fresh fruits, spreads → fresh vegetables"
"frozenset({'spreads', 'fresh vegetables'})",frozenset({'fresh fruits'}),0.02108,0.57912,0.01746,0.8282732447817837,1.4302273186589718,1.0,0.0052521503999999,2.450870276243094,0.3072880794502054,0.0299619041081786,0.591981668840961,0.4292112183295574,"spreads, fresh vegetables",fresh fruits,"spreads, fresh vegetables → fresh fruits"
frozenset({'spreads'}),"frozenset({'fresh fruits', 'fresh vegetables'})",0.04131,0.32152,0.01746,0.4226579520697168,1.3145619310453995,1.0,0.0041780088,1.175178566037736,0.2496013406610589,0.0505544778064105,0.1490654876631836,0.2384812527206011,spreads,"fresh fruits, fresh vegetables","spreads → fresh fruits, fresh vegetables"
"frozenset({'fresh fruits', 'tofu meat alternatives'})",frozenset({'fresh vegetables'}),0.01248,0.44933,0.0103,0.8253205128205129,1.8367803458939151,1.0,0.0046923616,3.152459449541285,0.4613264413668997,0.0228123408119421,0.6827873550774745,0.4241217657686345,"fresh fruits, tofu meat alternatives",fresh vegetables,"fresh fruits, tofu meat alternatives → fresh vegetables"
"frozenset({'fresh vegetables', 'tofu meat alternatives'})",frozenset({'fresh fruits'}),0.01267,0.57912,0.0103,0.8129439621152328,1.403757359640891,1.0,0.0029625496,2.250020928270042,0.2913171632152184,0.0177131163046656,0.5555596894963715,0.4153647839309414,"fresh vegetables, tofu meat alternatives",fresh fruits,"fresh vegetables, tofu meat alternatives → fresh fruits"
frozenset({'tofu meat alternatives'}),"frozenset({'fresh fruits', 'fresh vegetables'})",0.01636,0.32152,0.0103,0.6295843520782396,1.958149888275192,1.0,0.0050399328,1.8316720792079209,0.4974521817714509,0.0314427010195982,0.4540507488477768,0.3308098421252108,tofu meat alternatives,"fresh fruits, fresh vegetables","tofu meat alternatives → fresh fruits, fresh vegetables"
"frozenset({'fresh fruits', 'tortillas flat bread'})",frozenset({'fresh vegetables'}),0.01801,0.44933,0.01347,0.7479178234314269,1.6645178898168982,1.0,0.0053775666999999,2.184486057268721,0.4065473596700026,0.0296781016590653,0.5422264213257066,0.3889478953135146,"fresh fruits, tortillas flat bread",fresh vegetables,"fresh fruits, tortillas flat bread → fresh vegetables"
"frozenset({'tortillas flat bread', 'fresh vegetables'})",frozenset({'fresh fruits'}),0.01654,0.57912,0.01347,0.8143893591293833,1.4062532102662373,1.0,0.0038913552,2.2675424104234523,0.2937491227395554,0.0231367766536697,0.5589939154376147,0.4188243936135934,"tortillas flat bread, fresh vegetables",fresh fruits,"tortillas flat bread, fresh vegetables → fresh fruits"
frozenset({'tortillas flat bread'}),"frozenset({'fresh fruits', 'fresh vegetables'})",0.02543,0.32152,0.01347,0.5296893432953205,1.6474537922845252,1.0,0.0052937464,1.4426209364548497,0.4032575415838889,0.0403922274199352,0.3068172139124521,0.285792046616558,tortillas flat bread,"fresh fruits, fresh vegetables","tortillas flat bread → fresh fruits, fresh vegetables"
"frozenset({'fresh fruits', 'water seltzer sparkling water'})",frozenset({'fresh vegetables'}),0.09965,0.44933,0.05489,0.5508278976417461,1.225887204597392,1.0,0.0101142654999999,1.225966610813226,0.204658482693867,0.1110931206865146,0.1843171003354933,0.3364937787899381,"fresh fruits, water seltzer sparkling water",fresh vegetables,"fresh fruits, water seltzer sparkling water → fresh vegetables"
"frozenset({'water seltzer sparkling water', 'fresh vegetables'})",frozenset({'fresh fruits'}),0.07161,0.57912,0.05489,0.7665130568356375,1.3235824299551693,1.0,0.0134192168,1.8025847368421055,0.2633319073006364,0.0921220461868958,0.4452410588187548,0.4306473973223635,"water seltzer sparkling water, fresh vegetables",fresh fruits,"water seltzer sparkling water, fresh vegetables → fresh fruits"
frozenset({'water seltzer sparkling water'}),"frozenset({'fresh fruits', 'fresh vegetables'})",0.174,0.32152,0.05489,0.3154597701149426,0.9811513128730488,1.0,-0.0010544799999999,0.9911470069683488,-0.0227289873047196,0.1245716360665411,-0.0089320685724817,0.2430900492774265,water seltzer sparkling water,"fresh fruits, fresh vegetables","water seltzer sparkling water → fresh fruits, fresh vegetables"
"frozenset({'fresh fruits', 'yogurt'})",frozenset({'fresh vegetables'}),0.14829,0.44933,0.09079,0.6122462741924607,1.3625760002502854,1.0,0.0241588542999999,1.420153987826087,0.3124255709546435,0.1791330426375707,0.2958510073046664,0.4071513346347877,"fresh fruits, yogurt",fresh vegetables,"fresh fruits, yogurt → fresh vegetables"
"frozenset({'yogurt', 'fresh vegetables'})",frozenset({'fresh fruits'}),0.10979,0.57912,0.09079,0.8269423444758175,1.4279291761220776,1.0,0.0272084152,2.4320218526315798,0.3366454597822155,0.15179228248512,0.5888194841185552,0.4918573443611301,"yogurt, fresh vegetables",fresh fruits,"yogurt, fresh vegetables → fresh fruits"
frozenset({'yogurt'}),"frozenset({'fresh fruits', 'fresh vegetables'})",0.20368,0.32152,0.09079,0.4457482325216025,1.386377931455594,1.0,0.0253028064,1.224136826999734,0.3499798599939278,0.2089961096659837,0.1830978547954288,0.3640628448002389,yogurt,"fresh fruits, fresh vegetables","yogurt → fresh fruits, fresh vegetables"
"frozenset({'fresh fruits', 'frozen appetizers sides'})",frozenset({'packaged vegetables fruits'}),0.01776,0.3423,0.01061,0.5974099099099098,1.7452816532571132,1.0,0.0045307519999999,1.633671608391608,0.4347476978124899,0.0303619974245242,0.3878818760983881,0.314203056035878,"fresh fruits, frozen appetizers sides",packaged vegetables fruits,"fresh fruits, frozen appetizers sides → packaged vegetables fruits"
"frozenset({'packaged vegetables fruits', 'frozen appetizers sides'})",frozenset({'fresh fruits'}),0.01238,0.57912,0.01061,0.85702746365105,1.4798788915096182,1.0,0.0034404944,2.9437821468926537,0.328333801682549,0.0182650760040627,0.6603009495605635,0.4376741821639695,"packaged vegetables fruits, frozen appetizers sides",fresh fruits,"packaged vegetables fruits, frozen appetizers sides → fresh fruits"
frozenset({'frozen appetizers sides'}),"frozenset({'fresh fruits', 'packaged vegetables fruits'})",0.02374,0.2571,0.01061,0.4469250210614995,1.7383314704842456,1.0,0.004506446,1.343217517136329,0.4350641437915182,0.0392628501646745,0.2555189407208232,0.2440965050853977,frozen appetizers sides,"fresh fruits, packaged vegetables fruits","frozen appetizers sides → fresh fruits, packaged vegetables fruits"
"frozenset({'fresh fruits', 'frozen breakfast'})",frozenset({'milk'}),0.02504,0.23003,0.01026,0.4097444089456869,1.78126509127369,1.0,0.0045000488,1.3044687956698244,0.4498658894348001,0.0419100526939259,0.2334044299721897,0.22717364341559,"fresh fruits, frozen breakfast",milk,"fresh fruits, frozen breakfast → milk"
"frozenset({'frozen breakfast', 'milk'})",frozenset({'fresh fruits'}),0.01254,0.57912,0.01026,0.8181818181818181,1.4128018686659385,1.0,0.0029978352,2.31484,0.2958972177775977,0.0176470588235294,0.5680047001088627,0.4179491768074445,"frozen breakfast, milk",fresh fruits,"frozen breakfast, milk → fresh fruits"
frozenset({'frozen breakfast'}),"frozenset({'fresh fruits', 'milk'})",0.03393,0.15639,0.01026,0.3023872679045092,1.933546057321499,1.0,0.0049536873,1.2092812547528515,0.4997728180316017,0.0569810063312229,0.1730625145559076,0.1839962428147138,frozen breakfast,"fresh fruits, milk","frozen breakfast → fresh fruits, milk"
"frozenset({'fresh fruits', 'frozen breakfast'})",frozenset({'packaged vegetables fruits'}),0.02504,0.3423,0.01424,0.5686900958466453,1.6613791873989054,1.0,0.0056688079999999,1.5248896296296293,0.4083146482298783,0.0403285188331917,0.3442148332775511,0.305145515349557,"fresh fruits, frozen breakfast",packaged vegetables fruits,"fresh fruits, frozen breakfast → packaged vegetables fruits"
"frozenset({'frozen breakfast', 'packaged vegetables fruits'})",frozenset({'fresh fruits'}),0.01673,0.57912,0.01424,0.8511655708308429,1.4697568221281303,1.0,0.0045513224,2.827840321285142,0.325053481829662,0.0244837605955881,0.6463732437531907,0.4378773012325233,"frozen breakfast, packaged vegetables fruits",fresh fruits,"frozen breakfast, packaged vegetables fruits → fresh fruits"
frozenset({'frozen breakfast'}),"frozenset({'fresh fruits', 'packaged vegetables fruits'})",0.03393,0.2571,0.01424,0.4196875921013852,1.6323904788074104,1.0,0.0055165969999999,1.2801725241239208,0.401007664785265,0.0514469453376205,0.2188552861776621,0.2375373005236603,frozen breakfast,"fresh fruits, packaged vegetables fruits","frozen breakfast → fresh fruits, packaged vegetables fruits"
"frozenset({'fresh fruits', 'frozen breakfast'})",frozenset({'yogurt'}),0.02504,0.20368,0.01035,0.4133386581469648,2.029353192001988,1.0,0.0052498528,1.3573759564329475,0.5202594512486378,0.0473966204148921,0.2632844310666125,0.2320768310373473,"fresh fruits, frozen breakfast",yogurt,"fresh fruits, frozen breakfast → yogurt"
"frozenset({'yogurt', 'frozen breakfast'})",frozenset({'fresh fruits'}),0.01223,0.57912,0.01035,0.8462796402289452,1.4613200031581457,1.0,0.0032673624,2.737958723404255,0.3195958455974539,0.0178141135972461,0.6347643989473133,0.4320757919337846,"yogurt, frozen breakfast",fresh fruits,"yogurt, frozen breakfast → fresh fruits"
frozenset({'frozen breakfast'}),"frozenset({'fresh fruits', 'yogurt'})",0.03393,0.14829,0.01035,0.3050397877984084,2.05704894327607,1.0,0.0053185202999999,1.225552175572519,0.5319145565561231,0.0602199336707977,0.1840412673309089,0.1874177292218827,frozen breakfast,"fresh fruits, yogurt","frozen breakfast → fresh fruits, yogurt"
"frozenset({'frozen produce', 'milk'})",frozenset({'fresh fruits'}),0.0263,0.57912,0.02192,0.8334600760456273,1.4391837202058768,1.0,0.0066891439999999,2.527201826484018,0.3134042095431003,0.0375664095972579,0.6043054458411599,0.4356553039435209,"frozen produce, milk",fresh fruits,"frozen produce, milk → fresh fruits"
"frozenset({'frozen produce', 'packaged cheese'})",frozenset({'fresh fruits'}),0.02423,0.57912,0.02021,0.8340899711101939,1.4402713964466674,1.0,0.0061779223999999,2.5367966169154217,0.3132771172171685,0.0346572006722227,0.6058020602314054,0.4344938735230483,"frozen produce, packaged cheese",fresh fruits,"frozen produce, packaged cheese → fresh fruits"
"frozenset({'fresh fruits', 'frozen produce'})",frozenset({'packaged vegetables fruits'}),0.07335,0.3423,0.04345,0.5923653715064758,1.7305444683215772,1.0,0.018342295,1.6134546822742477,0.4555627050854518,0.1167383127350886,0.380211907414438,0.3596504041289318,"fresh fruits, frozen produce",packaged vegetables fruits,"fresh fruits, frozen produce → packaged vegetables fruits"
"frozenset({'frozen produce', 'packaged vegetables fruits'})",frozenset({'fresh fruits'}),0.05172,0.57912,0.04345,0.8401005413766435,1.450650195774008,1.0,0.0134979136,2.63215400241838,0.3275972685911427,0.0739712967534347,0.6200830198076495,0.4575640847510376,"frozen produce, packaged vegetables fruits",fresh fruits,"frozen produce, packaged vegetables fruits → fresh fruits"
frozenset({'frozen produce'}),"frozenset({'fresh fruits', 'packaged vegetables fruits'})",0.09652,0.2571,0.04345,0.4501657687525902,1.750936479006574,1.0,0.018634708,1.3511345016016585,0.4746945744069104,0.1400844698068801,0.2598812340188318,0.3095830788531523,frozen produce,"fresh fruits, packaged vegetables fruits","frozen produce → fresh fruits, packaged vegetables fruits"
"frozenset({'frozen produce', 'soy lactosefree'})",frozenset({'fresh fruits'}),0.02421,0.57912,0.01981,0.8182569186286659,1.4129315489512813,1.0,0.0057895048,2.315796545454546,0.2995025881487326,0.0339491362763915,0.5681831368291815,0.4262319957143882,"frozen produce, soy lactosefree",fresh fruits,"frozen produce, soy lactosefree → fresh fruits"
"frozenset({'frozen produce', 'water seltzer sparkling water'})",frozenset({'fresh fruits'}),0.0166,0.57912,0.01338,0.8060240963855422,1.3918084272439948,1.0,0.0037666079999999,2.169754037267081,0.2862622675425516,0.0229762681594944,0.5391182674052989,0.4145640581388962,"frozen produce, water seltzer sparkling water",fresh fruits,"frozen produce, water seltzer sparkling water → fresh fruits"
"frozenset({'fresh fruits', 'frozen produce'})",frozenset({'yogurt'}),0.07335,0.20368,0.024,0.32719836400818,1.606433444659171,1.0,0.009060072,1.183588085106383,0.40738466519182,0.0948504129945066,0.1551114677619298,0.2225151285869651,"fresh fruits, frozen produce",yogurt,"fresh fruits, frozen produce → yogurt"
"frozenset({'yogurt', 'frozen produce'})",frozenset({'fresh fruits'}),0.02816,0.57912,0.024,0.8522727272727273,1.4716686131936858,1.0,0.0076919808,2.849033846153847,0.3297859729996708,0.0411466191194623,0.6490038188384512,0.4468574577101307,"yogurt, frozen produce",fresh fruits,"yogurt, frozen produce → fresh fruits"
"frozenset({'fresh fruits', 'fruit vegetable snacks'})",frozenset({'packaged vegetables fruits'}),0.01842,0.3423,0.01026,0.5570032573289903,1.6272370941542222,1.0,0.003954834,1.4846610294117646,0.392694842507765,0.0292758089368258,0.3264455790314585,0.2934884823016555,"fresh fruits, fruit vegetable snacks",packaged vegetables fruits,"fresh fruits, fruit vegetable snacks → packaged vegetables fruits"
"frozenset({'fruit vegetable snacks', 'packaged vegetables fruits'})",frozenset({'fresh fruits'}),0.01177,0.57912,0.01026,0.8717077315208157,1.505228159139411,1.0,0.0034437576,3.2806341721854326,0.3396465285296833,0.0176704613953808,0.6951808865254128,0.4447121334769432,"fruit vegetable snacks, packaged vegetables fruits",fresh fruits,"fruit vegetable snacks, packaged vegetables fruits → fresh fruits"
frozenset({'fruit vegetable snacks'}),"frozenset({'fresh fruits', 'packaged vegetables fruits'})",0.02592,0.2571,0.01026,0.3958333333333333,1.5396084532607288,1.0,0.003595968,1.2296275862068966,0.359810498651359,0.037615486141663,0.1867456364696909,0.2178699922209257,fruit vegetable snacks,"fresh fruits, packaged vegetables fruits","fruit vegetable snacks → fresh fruits, packaged vegetables fruits"
"frozenset({'fresh fruits', 'hot dogs bacon sausage'})",frozenset({'milk'}),0.03834,0.23003,0.01364,0.3557642149191445,1.546599204100093,1.0,0.0048206497999999,1.195168008097166,0.367510422928876,0.0535468927884426,0.1632975504489064,0.207530414202171,"fresh fruits, hot dogs bacon sausage",milk,"fresh fruits, hot dogs bacon sausage → milk"
"frozenset({'hot dogs bacon sausage', 'milk'})",frozenset({'fresh fruits'}),0.01699,0.57912,0.01364,0.8028251912889934,1.3862846927907748,1.0,0.0038007511999999,2.1345525970149244,0.2834634934337919,0.0234175150651535,0.5315177515895111,0.4131890841097543,"hot dogs bacon sausage, milk",fresh fruits,"hot dogs bacon sausage, milk → fresh fruits"
"frozenset({'fresh fruits', 'hot dogs bacon sausage'})",frozenset({'packaged cheese'}),0.03834,0.16892,0.01268,0.3307250912884716,1.957880009995688,1.0,0.0062036072,1.2417617770849572,0.508748902971472,0.0651659985610031,0.1946925582236025,0.2028951054358531,"fresh fruits, hot dogs bacon sausage",packaged cheese,"fresh fruits, hot dogs bacon sausage → packaged cheese"
"frozenset({'hot dogs bacon sausage', 'packaged cheese'})",frozenset({'fresh fruits'}),0.01584,0.57912,0.01268,0.8005050505050505,1.3822783715034026,1.0,0.0035067392,2.109727594936709,0.2810078841274815,0.021776464930961,0.5260051570638912,0.4112001699548322,"hot dogs bacon sausage, packaged cheese",fresh fruits,"hot dogs bacon sausage, packaged cheese → fresh fruits"
"frozenset({'fresh fruits', 'hot dogs bacon sausage'})",frozenset({'packaged vegetables fruits'}),0.03834,0.3423,0.02125,0.5542514345331248,1.61919788061094,1.0,0.008126218,1.4754954944411938,0.3976564054068273,0.0591279668326887,0.3222615699150445,0.3081657406378741,"fresh fruits, hot dogs bacon sausage",packaged vegetables fruits,"fresh fruits, hot dogs bacon sausage → packaged vegetables fruits"
"frozenset({'hot dogs bacon sausage', 'packaged vegetables fruits'})",frozenset({'fresh fruits'}),0.02558,0.57912,0.02125,0.8307271305707585,1.4344645851822742,1.0,0.0064361104,2.4863996304849905,0.3108267313164877,0.0364212871711372,0.5978120380411485,0.4337103673298605,"hot dogs bacon sausage, packaged vegetables fruits",fresh fruits,"hot dogs bacon sausage, packaged vegetables fruits → fresh fruits"
frozenset({'hot dogs bacon sausage'}),"frozenset({'fresh fruits', 'packaged vegetables fruits'})",0.05453,0.2571,0.02125,0.3896937465615258,1.515728302456343,1.0,0.007230337,1.2172577223557692,0.3598751445748427,0.0731799710723879,0.1784812849125397,0.236173205447235,hot dogs bacon sausage,"fresh fruits, packaged vegetables fruits","hot dogs bacon sausage → fresh fruits, packaged vegetables fruits"
