antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski,Clean antecedents,Clean consequents,Clean Rule
"frozenset({'fresh fruits', 'hot dogs bacon sausage'})",frozenset({'yogurt'}),0.03834,0.20368,0.01227,0.3200312989045383,1.5712455759256596,1.0,0.0044609088,1.1711127272727275,0.3780569529654483,0.0534058759521218,0.1461112353131132,0.190136427142764,"fresh fruits, hot dogs bacon sausage",yogurt,"fresh fruits, hot dogs bacon sausage → yogurt"
"frozenset({'yogurt', 'hot dogs bacon sausage'})",frozenset({'fresh fruits'}),0.01491,0.57912,0.01227,0.8229376257545271,1.4210139966751747,1.0,0.0036353208,2.3770154545454543,0.3007615180482809,0.0210911716171617,0.579304375961146,0.422062472222477,"yogurt, hot dogs bacon sausage",fresh fruits,"yogurt, hot dogs bacon sausage → fresh fruits"
"frozenset({'fresh fruits', 'ice cream ice'})",frozenset({'packaged vegetables fruits'}),0.02408,0.3423,0.0116,0.4817275747508305,1.4073256638937497,1.0,0.0033574159999999,1.2690237179487176,0.2965739136333955,0.0326963188454817,0.2119926634496435,0.257807988368696,"fresh fruits, ice cream ice",packaged vegetables fruits,"fresh fruits, ice cream ice → packaged vegetables fruits"
"frozenset({'packaged vegetables fruits', 'ice cream ice'})",frozenset({'fresh fruits'}),0.01456,0.57912,0.0116,0.7967032967032966,1.3757136633224492,1.0,0.0031680128,2.0702745945945944,0.2771397058411856,0.0199285321605277,0.516972288308536,0.4083668438206357,"packaged vegetables fruits, ice cream ice",fresh fruits,"packaged vegetables fruits, ice cream ice → fresh fruits"
"frozenset({'fresh fruits', 'juice nectars'})",frozenset({'milk'}),0.03115,0.23003,0.01059,0.3399678972712681,1.4779285191986613,1.0,0.0034245655,1.166564469844358,0.3337743612490358,0.0422602657727762,0.1427820528998117,0.1930026853221532,"fresh fruits, juice nectars",milk,"fresh fruits, juice nectars → milk"
"frozenset({'juice nectars', 'milk'})",frozenset({'fresh fruits'}),0.01381,0.57912,0.01059,0.7668356263577119,1.3241394294061886,1.0,0.0025923528,1.8050785093167707,0.2482204456001977,0.0181852526015729,0.4460074756645881,0.3925609959389056,"juice nectars, milk",fresh fruits,"juice nectars, milk → fresh fruits"
"frozenset({'fresh fruits', 'juice nectars'})",frozenset({'packaged vegetables fruits'}),0.03115,0.3423,0.0158,0.507223113964687,1.481808688181966,1.0,0.005137355,1.3346811074918563,0.3356030867863048,0.0441772682790437,0.2507573574041158,0.2766907273007776,"fresh fruits, juice nectars",packaged vegetables fruits,"fresh fruits, juice nectars → packaged vegetables fruits"
"frozenset({'juice nectars', 'packaged vegetables fruits'})",frozenset({'fresh fruits'}),0.01918,0.57912,0.0158,0.8237747653806049,1.4224595340872443,1.0,0.0046924784,2.388307218934913,0.3028000079499484,0.0271244635193133,0.5812933980721463,0.4255287696221991,"juice nectars, packaged vegetables fruits",fresh fruits,"juice nectars, packaged vegetables fruits → fresh fruits"
frozenset({'juice nectars'}),"frozenset({'fresh fruits', 'packaged vegetables fruits'})",0.04729,0.2571,0.0158,0.3341086910551914,1.299528164353137,1.0,0.003641741,1.1156475389012386,0.24193084643686,0.0547489518001316,0.1036595652916831,0.1977816889737256,juice nectars,"fresh fruits, packaged vegetables fruits","juice nectars → fresh fruits, packaged vegetables fruits"
"frozenset({'fresh fruits', 'juice nectars'})",frozenset({'yogurt'}),0.03115,0.20368,0.01024,0.3287319422150883,1.6139627956357436,1.0,0.003895368,1.1862921090387375,0.3926376954636941,0.045594193864375,0.1570372993458512,0.1895034416495708,"fresh fruits, juice nectars",yogurt,"fresh fruits, juice nectars → yogurt"
"frozenset({'yogurt', 'juice nectars'})",frozenset({'fresh fruits'}),0.01271,0.57912,0.01024,0.8056648308418568,1.3911880626499808,1.0,0.0028793848,2.165742834008097,0.28480985513375,0.0176069052081363,0.5382646617607318,0.411673415559069,"yogurt, juice nectars",fresh fruits,"yogurt, juice nectars → fresh fruits"
"frozenset({'fresh fruits', 'lunch meat'})",frozenset({'milk'}),0.05589,0.23003,0.02028,0.3628556092324208,1.5774273322280608,1.0,0.0074236232999999,1.2084701853411963,0.3877264044863892,0.076343924107815,0.1725075122828432,0.2255090114153235,"fresh fruits, lunch meat",milk,"fresh fruits, lunch meat → milk"
"frozenset({'milk', 'lunch meat'})",frozenset({'fresh fruits'}),0.02487,0.57912,0.02028,0.8154402895054282,1.4080679125318212,1.0,0.0058772856,2.280454379084968,0.2971983040707605,0.0347432800534512,0.5614908988439181,0.4252294692450473,"milk, lunch meat",fresh fruits,"milk, lunch meat → fresh fruits"
"frozenset({'fresh fruits', 'lunch meat'})",frozenset({'packaged cheese'}),0.05589,0.16892,0.02023,0.3619609948112364,2.142795375392117,1.0,0.0107890612,1.302553595064498,0.5648916772031972,0.0988855215563593,0.232277271515662,0.2408609141709509,"fresh fruits, lunch meat",packaged cheese,"fresh fruits, lunch meat → packaged cheese"
"frozenset({'packaged cheese', 'lunch meat'})",frozenset({'fresh fruits'}),0.02522,0.57912,0.02023,0.8021411578112609,1.385103532620633,1.0,0.0056245936,2.127173066132265,0.2852257006224923,0.0346338874527058,0.5298925057290937,0.4185367344519766,"packaged cheese, lunch meat",fresh fruits,"packaged cheese, lunch meat → fresh fruits"
"frozenset({'fresh fruits', 'lunch meat'})",frozenset({'packaged vegetables fruits'}),0.05589,0.3423,0.03204,0.573268921095008,1.6747558314198308,1.0,0.0129088529999999,1.5412516981132074,0.4267490374086336,0.0875051208521097,0.3511767083700898,0.3334355122565312,"fresh fruits, lunch meat",packaged vegetables fruits,"fresh fruits, lunch meat → packaged vegetables fruits"
"frozenset({'packaged vegetables fruits', 'lunch meat'})",frozenset({'fresh fruits'}),0.03777,0.57912,0.03204,0.8482922954725973,1.4647953713782935,1.0,0.0101666376,2.774282303664922,0.3297660502341997,0.0547832777635291,0.6395464157778876,0.4518088083247777,"packaged vegetables fruits, lunch meat",fresh fruits,"packaged vegetables fruits, lunch meat → fresh fruits"
frozenset({'lunch meat'}),"frozenset({'fresh fruits', 'packaged vegetables fruits'})",0.07633,0.2571,0.03204,0.4197563212367352,1.6326578033323036,1.0,0.012415557,1.2803241589523595,0.4195240497431088,0.1063074421845449,0.2189478008301726,0.2721885456825449,lunch meat,"fresh fruits, packaged vegetables fruits","lunch meat → fresh fruits, packaged vegetables fruits"
"frozenset({'soy lactosefree', 'lunch meat'})",frozenset({'fresh fruits'}),0.01437,0.57912,0.01168,0.812804453723034,1.4035164624309884,1.0,0.0033580456,2.24834408921933,0.2916955694424774,0.0200752823086574,0.5552282211628826,0.4164864926440836,"soy lactosefree, lunch meat",fresh fruits,"soy lactosefree, lunch meat → fresh fruits"
"frozenset({'water seltzer sparkling water', 'lunch meat'})",frozenset({'fresh fruits'}),0.01511,0.57912,0.01167,0.772336201191264,1.3336375901216744,1.0,0.0029194968,1.8486909302325576,0.2540091841712857,0.0200322713540236,0.4590766992759552,0.3962437325890012,"water seltzer sparkling water, lunch meat",fresh fruits,"water seltzer sparkling water, lunch meat → fresh fruits"
"frozenset({'fresh fruits', 'lunch meat'})",frozenset({'yogurt'}),0.05589,0.20368,0.01992,0.3564143853998926,1.7498742409656942,1.0,0.0085363248,1.2373178982485404,0.453898763328196,0.0831212184435635,0.1918002629594793,0.2271074283637326,"fresh fruits, lunch meat",yogurt,"fresh fruits, lunch meat → yogurt"
"frozenset({'yogurt', 'lunch meat'})",frozenset({'fresh fruits'}),0.02368,0.57912,0.01992,0.8412162162162162,1.4525766960495514,1.0,0.0062064384,2.650648510638298,0.3191250745360993,0.0341751303870436,0.6227338343856117,0.4378066161893348,"yogurt, lunch meat",fresh fruits,"yogurt, lunch meat → fresh fruits"
"frozenset({'fresh fruits', 'other creams cheeses'})",frozenset({'milk'}),0.04352,0.23003,0.017,0.390625,1.6981480676433507,1.0,0.0069890944,1.2635405128205128,0.4298293743726998,0.0662638861820308,0.2085730612881021,0.2322642019519193,"fresh fruits, other creams cheeses",milk,"fresh fruits, other creams cheeses → milk"
"frozenset({'milk', 'other creams cheeses'})",frozenset({'fresh fruits'}),0.02222,0.57912,0.017,0.7650765076507652,1.3211018573883917,1.0,0.0041319536,1.7915619923371655,0.2485795313032043,0.0290926515384878,0.4418278550911547,0.3972156954609676,"milk, other creams cheeses",fresh fruits,"milk, other creams cheeses → fresh fruits"
"frozenset({'fresh fruits', 'packaged cheese'})",frozenset({'milk'}),0.1199,0.23003,0.04602,0.3838198498748957,1.6685643171538307,1.0,0.0184394029999999,1.249585855441256,0.4552691480823683,0.1514264091342831,0.199734859637253,0.29194035575082,"fresh fruits, packaged cheese",milk,"fresh fruits, packaged cheese → milk"
"frozenset({'packaged cheese', 'milk'})",frozenset({'fresh fruits'}),0.05748,0.57912,0.04602,0.8006263048016701,1.3824877483106612,1.0,0.0127321824,2.111010680628272,0.2935389002082187,0.0779233973382099,0.5262932541381631,0.4400458502872834,"packaged cheese, milk",fresh fruits,"packaged cheese, milk → fresh fruits"
"frozenset({'fresh fruits', 'packaged vegetables fruits'})",frozenset({'milk'}),0.2571,0.23003,0.07797,0.3032672112018669,1.3183811294260182,1.0,0.0188292869999999,1.1051152068330263,0.3250693198161525,0.1905611496724997,0.0951169671569891,0.3211114997886481,"fresh fruits, packaged vegetables fruits",milk,"fresh fruits, packaged vegetables fruits → milk"
"frozenset({'fresh fruits', 'milk'})",frozenset({'packaged vegetables fruits'}),0.15639,0.3423,0.07797,0.4985612890849798,1.4565039120215597,1.0,0.0244377029999999,1.3116258990053555,0.3715276401109855,0.1853251568739304,0.2375874853048195,0.3631719679430157,"fresh fruits, milk",packaged vegetables fruits,"fresh fruits, milk → packaged vegetables fruits"
"frozenset({'packaged vegetables fruits', 'milk'})",frozenset({'fresh fruits'}),0.09306,0.57912,0.07797,0.837846550612508,1.4467580995519205,1.0,0.0240770927999999,2.595566123260437,0.3404849779927519,0.1312162366840006,0.6147275960190743,0.4862409296784049,"packaged vegetables fruits, milk",fresh fruits,"packaged vegetables fruits, milk → fresh fruits"
frozenset({'milk'}),"frozenset({'fresh fruits', 'packaged vegetables fruits'})",0.23003,0.2571,0.07797,0.3389557883754293,1.3183811294260182,1.0,0.0188292869999999,1.123828008680784,0.3136407882013841,0.1905611496724997,0.1101841275749485,0.3211114997886481,milk,"fresh fruits, packaged vegetables fruits","milk → fresh fruits, packaged vegetables fruits"
"frozenset({'fresh fruits', 'refrigerated'})",frozenset({'milk'}),0.05524,0.23003,0.01742,0.3153511947863867,1.3709133364621429,1.0,0.0047131428,1.1246203807509256,0.2863788561904739,0.0650364009706925,0.1108110637900005,0.1955402237462777,"fresh fruits, refrigerated",milk,"fresh fruits, refrigerated → milk"
"frozenset({'refrigerated', 'milk'})",frozenset({'fresh fruits'}),0.02303,0.57912,0.01742,0.7564046895353888,1.3061277274751153,1.0,0.0040828664,1.7277836720142612,0.2399030616545661,0.0297915277136456,0.4212238394207108,0.3932424055495703,"refrigerated, milk",fresh fruits,"refrigerated, milk → fresh fruits"
"frozenset({'soy lactosefree', 'milk'})",frozenset({'fresh fruits'}),0.03287,0.57912,0.02527,0.76878612716763,1.327507471970628,1.0,0.0062343256,1.8203059999999995,0.2550934945959399,0.0430699481865285,0.4506418151673398,0.4062106488856522,"soy lactosefree, milk",fresh fruits,"soy lactosefree, milk → fresh fruits"
"frozenset({'water seltzer sparkling water', 'milk'})",frozenset({'fresh fruits'}),0.03696,0.57912,0.02719,0.7356601731601732,1.2703069711979784,1.0,0.0057857247999999,1.5921929170931426,0.2209552061477993,0.0461716109969603,0.3719354047713676,0.3913053594078252,"water seltzer sparkling water, milk",fresh fruits,"water seltzer sparkling water, milk → fresh fruits"
"frozenset({'fresh fruits', 'yogurt'})",frozenset({'milk'}),0.14829,0.23003,0.05709,0.3849888731539551,1.6736463641870845,1.0,0.0229788513,1.2519610888157895,0.472581292102211,0.1777231267316253,0.2012531308414029,0.3165869462496289,"fresh fruits, yogurt",milk,"fresh fruits, yogurt → milk"
"frozenset({'fresh fruits', 'milk'})",frozenset({'yogurt'}),0.15639,0.20368,0.05709,0.3650489161711107,1.7922668704394673,1.0,0.0252364848,1.2541438549848942,0.5239949476944176,0.1884282790943296,0.2026433044141936,0.3226707660195694,"fresh fruits, milk",yogurt,"fresh fruits, milk → yogurt"
"frozenset({'yogurt', 'milk'})",frozenset({'fresh fruits'}),0.07134,0.57912,0.05709,0.8002523128679563,1.3818419548072185,1.0,0.0157755792,2.1070581894736846,0.2975558758013158,0.0962131553668031,0.5254046589715745,0.4494164589619516,"yogurt, milk",fresh fruits,"yogurt, milk → fresh fruits"
"frozenset({'fresh fruits', 'nuts seeds dried fruit'})",frozenset({'packaged vegetables fruits'}),0.02822,0.3423,0.01572,0.5570517363571935,1.6273787214641935,1.0,0.006060294,1.48482352,0.3967100429070194,0.0443066516347237,0.32651928897247,0.3014881819384565,"fresh fruits, nuts seeds dried fruit",packaged vegetables fruits,"fresh fruits, nuts seeds dried fruit → packaged vegetables fruits"
"frozenset({'packaged vegetables fruits', 'nuts seeds dried fruit'})",frozenset({'fresh fruits'}),0.01829,0.57912,0.01572,0.8594860579551667,1.484124288498354,1.0,0.0051278952,2.9952899610894943,0.3322793744922884,0.0270247038800735,0.6661425060710102,0.4433153455959008,"packaged vegetables fruits, nuts seeds dried fruit",fresh fruits,"packaged vegetables fruits, nuts seeds dried fruit → fresh fruits"
frozenset({'nuts seeds dried fruit'}),"frozenset({'fresh fruits', 'packaged vegetables fruits'})",0.03847,0.2571,0.01572,0.4086301013776969,1.5893819579062505,1.0,0.005829363,1.2562357362637364,0.3856609968702077,0.0561729497945327,0.2039710612164449,0.2348868126491752,nuts seeds dried fruit,"fresh fruits, packaged vegetables fruits","nuts seeds dried fruit → fresh fruits, packaged vegetables fruits"
"frozenset({'fresh fruits', 'oils vinegars'})",frozenset({'packaged vegetables fruits'}),0.02925,0.3423,0.01598,0.5463247863247863,1.5960408598445408,1.0,0.005967725,1.449715523737754,0.3847021627923392,0.0449419242343279,0.3102094972248538,0.2965044907376196,"fresh fruits, oils vinegars",packaged vegetables fruits,"fresh fruits, oils vinegars → packaged vegetables fruits"
"frozenset({'packaged vegetables fruits', 'oils vinegars'})",frozenset({'fresh fruits'}),0.02003,0.57912,0.01598,0.797803295057414,1.377613094103837,1.0,0.0043802264,2.081537382716051,0.2797093620002136,0.0274019582625992,0.5195858559623028,0.4126984426661569,"packaged vegetables fruits, oils vinegars",fresh fruits,"packaged vegetables fruits, oils vinegars → fresh fruits"
frozenset({'oils vinegars'}),"frozenset({'fresh fruits', 'packaged vegetables fruits'})",0.04385,0.2571,0.01598,0.36442417331813,1.4174413586858423,1.0,0.004706165,1.1688613204162182,0.3080096656405929,0.0560760781836684,0.1444665140909005,0.2132894884482521,oils vinegars,"fresh fruits, packaged vegetables fruits","oils vinegars → fresh fruits, packaged vegetables fruits"
"frozenset({'fresh fruits', 'other creams cheeses'})",frozenset({'packaged cheese'}),0.04352,0.16892,0.01623,0.3729319852941176,2.207743223384547,1.0,0.0088786016,1.3253426749725177,0.5719395845972097,0.0827174965598083,0.2454781552848313,0.2345064851879065,"fresh fruits, other creams cheeses",packaged cheese,"fresh fruits, other creams cheeses → packaged cheese"
"frozenset({'packaged cheese', 'other creams cheeses'})",frozenset({'fresh fruits'}),0.02107,0.57912,0.01623,0.7702895111532987,1.330103452053631,1.0,0.0040279416,1.8322193388429768,0.2535204560458549,0.0277929995205151,0.4542138166539125,0.3991573954440343,"packaged cheese, other creams cheeses",fresh fruits,"packaged cheese, other creams cheeses → fresh fruits"
"frozenset({'fresh fruits', 'other creams cheeses'})",frozenset({'packaged vegetables fruits'}),0.04352,0.3423,0.02316,0.5321691176470588,1.5546862916945918,1.0,0.0082631039999999,1.4058499017681727,0.373017124967714,0.0638614680416919,0.2886865100304984,0.2999145325308037,"fresh fruits, other creams cheeses",packaged vegetables fruits,"fresh fruits, other creams cheeses → packaged vegetables fruits"
"frozenset({'packaged vegetables fruits', 'other creams cheeses'})",frozenset({'fresh fruits'}),0.02858,0.57912,0.02316,0.8103568929321203,1.3992901176476729,1.0,0.0066087504,2.21932664206642,0.2937472124296861,0.0396208984842782,0.5494128799945835,0.4251743022472454,"packaged vegetables fruits, other creams cheeses",fresh fruits,"packaged vegetables fruits, other creams cheeses → fresh fruits"
frozenset({'other creams cheeses'}),"frozenset({'fresh fruits', 'packaged vegetables fruits'})",0.06531,0.2571,0.02316,0.3546164446485989,1.3792938337168374,1.0,0.0063687989999999,1.151098434163701,0.2942059091715149,0.0773934837092732,0.1312645640713406,0.2223490624643228,other creams cheeses,"fresh fruits, packaged vegetables fruits","other creams cheeses → fresh fruits, packaged vegetables fruits"
"frozenset({'fresh fruits', 'other creams cheeses'})",frozenset({'yogurt'}),0.04352,0.20368,0.01459,0.3352481617647058,1.6459552325447069,1.0,0.0057258464,1.1979207189768406,0.41030660514186,0.0627230127681527,0.1652202151957829,0.2034400667425257,"fresh fruits, other creams cheeses",yogurt,"fresh fruits, other creams cheeses → yogurt"
"frozenset({'yogurt', 'other creams cheeses'})",frozenset({'fresh fruits'}),0.0182,0.57912,0.01459,0.8016483516483517,1.384252575715485,1.0,0.004050016,2.12188808864266,0.2827342485881843,0.0250373243182949,0.5287216110253556,0.4134208742631867,"yogurt, other creams cheeses",fresh fruits,"yogurt, other creams cheeses → fresh fruits"
"frozenset({'fresh fruits', 'packaged cheese'})",frozenset({'packaged vegetables fruits'}),0.1199,0.3423,0.06753,0.5632193494578815,1.6453968725033057,1.0,0.02648823,1.5057901470307429,0.4456810494304417,0.1711049737755593,0.3358968366396253,0.3802512172355139,"fresh fruits, packaged cheese",packaged vegetables fruits,"fresh fruits, packaged cheese → packaged vegetables fruits"
"frozenset({'packaged vegetables fruits', 'packaged cheese'})",frozenset({'fresh fruits'}),0.08165,0.57912,0.06753,0.8270667483159829,1.4281439914283447,1.0,0.020244852,2.433771388101984,0.326444703124268,0.1138325129795698,0.5891150644268744,0.4718373526080536,"packaged vegetables fruits, packaged cheese",fresh fruits,"packaged vegetables fruits, packaged cheese → fresh fruits"
frozenset({'packaged cheese'}),"frozenset({'fresh fruits', 'packaged vegetables fruits'})",0.16892,0.2571,0.06753,0.3997750414397348,1.5549398733556392,1.0,0.024100668,1.2377026136699874,0.4294271505798059,0.1883734553265084,0.1920514758914185,0.3312177424234847,packaged cheese,"fresh fruits, packaged vegetables fruits","packaged cheese → fresh fruits, packaged vegetables fruits"
"frozenset({'fresh fruits', 'pasta sauce'})",frozenset({'packaged cheese'}),0.02766,0.16892,0.0108,0.3904555314533622,2.3114819527194075,1.0,0.0061276728,1.3634444128113878,0.5835171967738766,0.0581332759177521,0.2665634252458996,0.2271955611327905,"fresh fruits, pasta sauce",packaged cheese,"fresh fruits, pasta sauce → packaged cheese"
"frozenset({'packaged cheese', 'pasta sauce'})",frozenset({'fresh fruits'}),0.01382,0.57912,0.0108,0.7814761215629522,1.3494200192757153,1.0,0.0027965616,1.926013774834437,0.2625696007715518,0.018552238293194,0.4807929138066723,0.4000625531146713,"packaged cheese, pasta sauce",fresh fruits,"packaged cheese, pasta sauce → fresh fruits"
"frozenset({'refrigerated', 'packaged cheese'})",frozenset({'fresh fruits'}),0.01753,0.57912,0.01388,0.7917855105533371,1.3672218375351173,1.0,0.0037280264,2.021377095890411,0.2733821880270068,0.0238172864080168,0.5052877555439488,0.4078764546826638,"refrigerated, packaged cheese",fresh fruits,"refrigerated, packaged cheese → fresh fruits"
"frozenset({'packaged cheese', 'soy lactosefree'})",frozenset({'fresh fruits'}),0.03026,0.57912,0.02457,0.811962987442168,1.4020634539338446,1.0,0.0070458288,2.238282741652023,0.2957138190912193,0.042013645457499,0.5532289190319521,0.427194713779103,"packaged cheese, soy lactosefree",fresh fruits,"packaged cheese, soy lactosefree → fresh fruits"
"frozenset({'water seltzer sparkling water', 'packaged cheese'})",frozenset({'fresh fruits'}),0.0308,0.57912,0.02343,0.7607142857142857,1.3135693564620212,1.0,0.005593104,1.7589014925373132,0.2463015816732837,0.0399495302562703,0.4314633285361283,0.4005861109466579,"water seltzer sparkling water, packaged cheese",fresh fruits,"water seltzer sparkling water, packaged cheese → fresh fruits"
"frozenset({'fresh fruits', 'yogurt'})",frozenset({'packaged cheese'}),0.14829,0.16892,0.04523,0.3050104524917391,1.8056503225890312,1.0,0.0201808532,1.1958165457015333,0.5238671777895482,0.1662989925729833,0.1637513265771515,0.2863851694142333,"fresh fruits, yogurt",packaged cheese,"fresh fruits, yogurt → packaged cheese"
"frozenset({'fresh fruits', 'packaged cheese'})",frozenset({'yogurt'}),0.1199,0.20368,0.04523,0.377231025854879,1.852076914055769,1.0,0.020808768,1.278676416231418,0.5227424385451747,0.1624932638764145,0.2179413123554338,0.2996475239250828,"fresh fruits, packaged cheese",yogurt,"fresh fruits, packaged cheese → yogurt"
"frozenset({'yogurt', 'packaged cheese'})",frozenset({'fresh fruits'}),0.05481,0.57912,0.04523,0.8252143769385148,1.4249453946306725,1.0,0.0134884328,2.407978371607516,0.3155119310266829,0.0768303040597927,0.5847138779189196,0.451657817009111,"yogurt, packaged cheese",fresh fruits,"yogurt, packaged cheese → fresh fruits"
"frozenset({'fresh fruits', 'packaged produce'})",frozenset({'packaged vegetables fruits'}),0.04,0.3423,0.01785,0.44625,1.303680981595092,1.0,0.004158,1.1877200902934535,0.2426470588235295,0.0489779119220743,0.1580507830317774,0.2491986196319018,"fresh fruits, packaged produce",packaged vegetables fruits,"fresh fruits, packaged produce → packaged vegetables fruits"
"frozenset({'packaged produce', 'packaged vegetables fruits'})",frozenset({'fresh fruits'}),0.0235,0.57912,0.01785,0.7595744680851064,1.3116011674352577,1.0,0.00424068,1.7505628318584074,0.2432904344533513,0.0305248217247806,0.4287551513141666,0.3951985477599175,"packaged produce, packaged vegetables fruits",fresh fruits,"packaged produce, packaged vegetables fruits → fresh fruits"
"frozenset({'fresh fruits', 'pasta sauce'})",frozenset({'packaged vegetables fruits'}),0.02766,0.3423,0.01624,0.5871294287780188,1.71524811211808,1.0,0.006771982,1.5929931698774078,0.4288561259613318,0.0459120208074183,0.3722509180143208,0.3172865957796024,"fresh fruits, pasta sauce",packaged vegetables fruits,"fresh fruits, pasta sauce → packaged vegetables fruits"
"frozenset({'packaged vegetables fruits', 'pasta sauce'})",frozenset({'fresh fruits'}),0.01976,0.57912,0.01624,0.8218623481781377,1.4191572526905267,1.0,0.0047965888,2.362667272727274,0.3013103456316519,0.0278731292049979,0.576749544236214,0.4249524477456513,"packaged vegetables fruits, pasta sauce",fresh fruits,"packaged vegetables fruits, pasta sauce → fresh fruits"
frozenset({'pasta sauce'}),"frozenset({'fresh fruits', 'packaged vegetables fruits'})",0.03845,0.2571,0.01624,0.4223667100130039,1.6428110074407,1.0,0.006354505,1.286110085547051,0.406933860636037,0.0581432816583724,0.2224615830031013,0.2427663966245494,pasta sauce,"fresh fruits, packaged vegetables fruits","pasta sauce → fresh fruits, packaged vegetables fruits"
"frozenset({'fresh fruits', 'poultry counter'})",frozenset({'packaged vegetables fruits'}),0.02324,0.3423,0.0135,0.580895008605852,1.697034789967432,1.0,0.0055449479999999,1.5692965092402462,0.4205095303747991,0.038347915009658,0.3627717935317804,0.3101670485623475,"fresh fruits, poultry counter",packaged vegetables fruits,"fresh fruits, poultry counter → packaged vegetables fruits"
"frozenset({'packaged vegetables fruits', 'poultry counter'})",frozenset({'fresh fruits'}),0.01624,0.57912,0.0135,0.8312807881773399,1.4354206177948263,1.0,0.0040950911999999,2.494558832116788,0.3083476548028878,0.0232014573952497,0.599127514202005,0.4272960095051639,"packaged vegetables fruits, poultry counter",fresh fruits,"packaged vegetables fruits, poultry counter → fresh fruits"
frozenset({'poultry counter'}),"frozenset({'fresh fruits', 'packaged vegetables fruits'})",0.03114,0.2571,0.0135,0.4335260115606936,1.6862155253235849,1.0,0.005493906,1.3114459183673468,0.4200359185021571,0.0491373662371696,0.2374828530901785,0.243017381509635,poultry counter,"fresh fruits, packaged vegetables fruits","poultry counter → fresh fruits, packaged vegetables fruits"
"frozenset({'fresh fruits', 'refrigerated'})",frozenset({'packaged vegetables fruits'}),0.05524,0.3423,0.02753,0.4983707458363505,1.4559472563141995,1.0,0.008621348,1.3111276795380726,0.3314724717783788,0.0744033945028512,0.2372977738123012,0.2893986361375734,"fresh fruits, refrigerated",packaged vegetables fruits,"fresh fruits, refrigerated → packaged vegetables fruits"
"frozenset({'packaged vegetables fruits', 'refrigerated'})",frozenset({'fresh fruits'}),0.03337,0.57912,0.02753,0.8249925082409351,1.424562281117791,1.0,0.0082047656,2.4049256164383577,0.3083185801214497,0.0470630470459518,0.5841867236289087,0.4362650757809179,"packaged vegetables fruits, refrigerated",fresh fruits,"packaged vegetables fruits, refrigerated → fresh fruits"
frozenset({'refrigerated'}),"frozenset({'fresh fruits', 'packaged vegetables fruits'})",0.08461,0.2571,0.02753,0.325375251152346,1.2655591254466978,1.0,0.0057767689999999,1.101204782761037,0.2292306185450096,0.0876249283850022,0.0919036897999003,0.2162271043781955,refrigerated,"fresh fruits, packaged vegetables fruits","refrigerated → fresh fruits, packaged vegetables fruits"
"frozenset({'fresh fruits', 'soup broth bouillon'})",frozenset({'packaged vegetables fruits'}),0.03089,0.3423,0.01765,0.5713823243768209,1.6692443014222054,1.0,0.0070763529999999,1.5344677492447123,0.4137058905395017,0.0496427968723631,0.3483082322895255,0.3114726404238764,"fresh fruits, soup broth bouillon",packaged vegetables fruits,"fresh fruits, soup broth bouillon → packaged vegetables fruits"
"frozenset({'packaged vegetables fruits', 'soup broth bouillon'})",frozenset({'fresh fruits'}),0.02159,0.57912,0.01765,0.8175081056044464,1.411638530191405,1.0,0.0051467991999999,2.306294213197969,0.2980379944068935,0.0302713271361437,0.566403976440901,0.4239926907356394,"packaged vegetables fruits, soup broth bouillon",fresh fruits,"packaged vegetables fruits, soup broth bouillon → fresh fruits"
