antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski,Clean antecedents,Clean consequents,Clean Rule
"frozenset({'packaged vegetables fruits', 'milk'})",frozenset({'fresh vegetables'}),0.09306,0.44933,0.06257,0.672361917042768,1.4963655154179958,1.0,0.0207553502,1.6807264742538537,0.3657508582999562,0.130403067817098,0.4050191894288195,0.4058068459537833,"packaged vegetables fruits, milk",fresh vegetables,"packaged vegetables fruits, milk → fresh vegetables"
"frozenset({'fresh vegetables', 'milk'})",frozenset({'packaged vegetables fruits'}),0.11551,0.3423,0.06257,0.5416847026231495,1.5824852545227857,1.0,0.023030927,1.435038288628636,0.4161523358217139,0.1583088756198765,0.3031544817137745,0.3622387871865382,"fresh vegetables, milk",packaged vegetables fruits,"fresh vegetables, milk → packaged vegetables fruits"
"frozenset({'refrigerated', 'fresh vegetables'})",frozenset({'milk'}),0.0419,0.23003,0.01289,0.3076372315035799,1.3373787397451635,1.0,0.0032517429999999,1.1120904170975527,0.2633009684524801,0.0497606547251389,0.1007925393243632,0.1818367003494511,"refrigerated, fresh vegetables",milk,"refrigerated, fresh vegetables → milk"
"frozenset({'refrigerated', 'milk'})",frozenset({'fresh vegetables'}),0.02303,0.44933,0.01289,0.5597047329570126,1.2456429193621894,1.0,0.0025419301,1.2506834418145958,0.2018503275508665,0.0280540622891592,0.2004371637405571,0.2941959446949619,"refrigerated, milk",fresh vegetables,"refrigerated, milk → fresh vegetables"
"frozenset({'soy lactosefree', 'milk'})",frozenset({'fresh vegetables'}),0.03287,0.44933,0.01812,0.5512625494371767,1.226854537727676,1.0,0.0033505228999999,1.227154094915254,0.1911919233322945,0.0390449922427167,0.1851064147986574,0.2957946290461427,"soy lactosefree, milk",fresh vegetables,"soy lactosefree, milk → fresh vegetables"
"frozenset({'water seltzer sparkling water', 'milk'})",frozenset({'fresh vegetables'}),0.03696,0.44933,0.0187,0.505952380952381,1.1260151357629828,1.0,0.0020927632,1.1146091566265062,0.1162074997801081,0.0399923009474111,0.1028245245834729,0.2737849501850904,"water seltzer sparkling water, milk",fresh vegetables,"water seltzer sparkling water, milk → fresh vegetables"
"frozenset({'yogurt', 'fresh vegetables'})",frozenset({'milk'}),0.10979,0.23003,0.04136,0.3767191911831679,1.637695914372768,1.0,0.0161050063,1.2353500847581471,0.437409187044015,0.1385780339073913,0.1905128656742053,0.278260912811077,"yogurt, fresh vegetables",milk,"yogurt, fresh vegetables → milk"
"frozenset({'yogurt', 'milk'})",frozenset({'fresh vegetables'}),0.07134,0.44933,0.04136,0.5797589010372862,1.2902741883187996,1.0,0.0093047978,1.310366837891928,0.2422532824379846,0.0862907095616615,0.2368549240693813,0.3359035308159747,"yogurt, milk",fresh vegetables,"yogurt, milk → fresh vegetables"
"frozenset({'fresh vegetables', 'milk'})",frozenset({'yogurt'}),0.11551,0.20368,0.04136,0.3580642368626093,1.757974454352952,1.0,0.0178329232,1.2404979527983817,0.4874713341128535,0.148868012813591,0.1938721077740221,0.2805639330424594,"fresh vegetables, milk",yogurt,"fresh vegetables, milk → yogurt"
"frozenset({'packaged vegetables fruits', 'nuts seeds dried fruit'})",frozenset({'fresh vegetables'}),0.01829,0.44933,0.01372,0.7501366867140513,1.6694560494826771,1.0,0.0055017543,2.2038849671772422,0.4084734799482536,0.0302269222295659,0.5462558096755794,0.3903355189295447,"packaged vegetables fruits, nuts seeds dried fruit",fresh vegetables,"packaged vegetables fruits, nuts seeds dried fruit → fresh vegetables"
"frozenset({'fresh vegetables', 'nuts seeds dried fruit'})",frozenset({'packaged vegetables fruits'}),0.02204,0.3423,0.01372,0.6225045372050816,1.8185934478676065,1.0,0.0061757079999999,1.7422725961538457,0.4602688144667658,0.0391306827904854,0.4260370035047615,0.3312931683980418,"fresh vegetables, nuts seeds dried fruit",packaged vegetables fruits,"fresh vegetables, nuts seeds dried fruit → packaged vegetables fruits"
frozenset({'nuts seeds dried fruit'}),"frozenset({'packaged vegetables fruits', 'fresh vegetables'})",0.03847,0.21588,0.01372,0.3566415388614505,1.6520360332659372,1.0,0.0054150964,1.218791773737374,0.4104773917928846,0.0570169970494119,0.1795153023280244,0.2100976825305955,nuts seeds dried fruit,"packaged vegetables fruits, fresh vegetables","nuts seeds dried fruit → packaged vegetables fruits, fresh vegetables"
"frozenset({'packaged vegetables fruits', 'oils vinegars'})",frozenset({'fresh vegetables'}),0.02003,0.44933,0.01561,0.7793310034947579,1.7344290465687977,1.0,0.0066099201,2.495457036199096,0.4320962785947826,0.0344022038567493,0.5992718025219422,0.4070358086487655,"packaged vegetables fruits, oils vinegars",fresh vegetables,"packaged vegetables fruits, oils vinegars → fresh vegetables"
"frozenset({'oils vinegars', 'fresh vegetables'})",frozenset({'packaged vegetables fruits'}),0.02851,0.3423,0.01561,0.5475271834444054,1.5995535595805008,1.0,0.005851027,1.4535679844961238,0.3858254439449882,0.043947072072072,0.3120376819893651,0.2965652277140227,"oils vinegars, fresh vegetables",packaged vegetables fruits,"oils vinegars, fresh vegetables → packaged vegetables fruits"
frozenset({'oils vinegars'}),"frozenset({'packaged vegetables fruits', 'fresh vegetables'})",0.04385,0.21588,0.01561,0.3559863169897377,1.6490009124964693,1.0,0.006143662,1.2175517705382437,0.41162181384659,0.0639439619859085,0.1786796880448627,0.2141475035013539,oils vinegars,"packaged vegetables fruits, fresh vegetables","oils vinegars → packaged vegetables fruits, fresh vegetables"
"frozenset({'packaged cheese', 'other creams cheeses'})",frozenset({'fresh vegetables'}),0.02107,0.44933,0.01511,0.7171333649738966,1.5960059755055227,1.0,0.0056426169,1.946747802013423,0.3814735781391754,0.0331876386478947,0.4863227794757233,0.3753806054388989,"packaged cheese, other creams cheeses",fresh vegetables,"packaged cheese, other creams cheeses → fresh vegetables"
"frozenset({'fresh vegetables', 'other creams cheeses'})",frozenset({'packaged cheese'}),0.03928,0.16892,0.01511,0.3846741344195519,2.277256301323419,1.0,0.0084748224,1.350633942904427,0.5838070156846297,0.0782536640944637,0.2596069384650718,0.2370623809677678,"fresh vegetables, other creams cheeses",packaged cheese,"fresh vegetables, other creams cheeses → packaged cheese"
"frozenset({'packaged vegetables fruits', 'other creams cheeses'})",frozenset({'fresh vegetables'}),0.02858,0.44933,0.02101,0.7351294611616515,1.6360569317910032,1.0,0.0081681486,2.079015667107001,0.4002123968120742,0.0459838038958196,0.5190031437369957,0.3909439841361192,"packaged vegetables fruits, other creams cheeses",fresh vegetables,"packaged vegetables fruits, other creams cheeses → fresh vegetables"
"frozenset({'fresh vegetables', 'other creams cheeses'})",frozenset({'packaged vegetables fruits'}),0.03928,0.3423,0.02101,0.534877800407332,1.562599475335472,1.0,0.007564456,1.4140370005473455,0.3747613690810743,0.0582688520952935,0.2928049268775004,0.2981283538992547,"fresh vegetables, other creams cheeses",packaged vegetables fruits,"fresh vegetables, other creams cheeses → packaged vegetables fruits"
frozenset({'other creams cheeses'}),"frozenset({'packaged vegetables fruits', 'fresh vegetables'})",0.06531,0.21588,0.02101,0.3216965242688715,1.4901636291869165,1.0,0.0069108772,1.1560017426636569,0.3519164170265616,0.0807517872242293,0.1349494009448445,0.2095095554455345,other creams cheeses,"packaged vegetables fruits, fresh vegetables","other creams cheeses → packaged vegetables fruits, fresh vegetables"
"frozenset({'yogurt', 'other creams cheeses'})",frozenset({'fresh vegetables'}),0.0182,0.44933,0.01254,0.689010989010989,1.533418621082476,1.0,0.004362194,1.7707056537102472,0.3543108173218282,0.0275610452976988,0.4352533986071313,0.358459603957345,"yogurt, other creams cheeses",fresh vegetables,"yogurt, other creams cheeses → fresh vegetables"
"frozenset({'fresh vegetables', 'other creams cheeses'})",frozenset({'yogurt'}),0.03928,0.20368,0.01254,0.3192464358452138,1.5673921634191568,1.0,0.0045394496,1.1697625130890053,0.3767982094237402,0.0544223591702109,0.1451256226708029,0.1904068000121591,"fresh vegetables, other creams cheeses",yogurt,"fresh vegetables, other creams cheeses → yogurt"
"frozenset({'packaged vegetables fruits', 'packaged cheese'})",frozenset({'fresh vegetables'}),0.08165,0.44933,0.05924,0.725535823637477,1.6147059480503796,1.0,0.0225522055,2.0063456269522533,0.4145393289869352,0.125577648704795,0.5015813892848294,0.4286882821478953,"packaged vegetables fruits, packaged cheese",fresh vegetables,"packaged vegetables fruits, packaged cheese → fresh vegetables"
"frozenset({'packaged cheese', 'fresh vegetables'})",frozenset({'packaged vegetables fruits'}),0.10096,0.3423,0.05924,0.5867670364500793,1.7141894141106613,1.0,0.024681392,1.5915961649089168,0.4634208667202853,0.1542627988125618,0.3716999185800203,0.3799157998493458,"packaged cheese, fresh vegetables",packaged vegetables fruits,"packaged cheese, fresh vegetables → packaged vegetables fruits"
frozenset({'packaged cheese'}),"frozenset({'packaged vegetables fruits', 'fresh vegetables'})",0.16892,0.21588,0.05924,0.3506985555292446,1.6245069275951671,1.0,0.0227735504,1.2076363092633116,0.462565098782002,0.1819633861653766,0.1719361265230381,0.3125551328693101,packaged cheese,"packaged vegetables fruits, fresh vegetables","packaged cheese → packaged vegetables fruits, fresh vegetables"
"frozenset({'packaged cheese', 'pasta sauce'})",frozenset({'fresh vegetables'}),0.01382,0.44933,0.01033,0.7474674384949349,1.663515542017971,1.0,0.0041202594,2.180590085959885,0.4044529865470718,0.0228125966167572,0.5414085359560806,0.3852286116428116,"packaged cheese, pasta sauce",fresh vegetables,"packaged cheese, pasta sauce → fresh vegetables"
"frozenset({'fresh vegetables', 'pasta sauce'})",frozenset({'packaged cheese'}),0.02648,0.16892,0.01033,0.3901057401812689,2.3094112016414217,1.0,0.0058569984,1.362662439628483,0.5824114517575446,0.0558167179985951,0.2661425376392993,0.2256294744003668,"fresh vegetables, pasta sauce",packaged cheese,"fresh vegetables, pasta sauce → packaged cheese"
"frozenset({'refrigerated', 'packaged cheese'})",frozenset({'fresh vegetables'}),0.01753,0.44933,0.01114,0.6354820308043354,1.4142880083776632,1.0,0.0032632451,1.5106799843505476,0.2981571344228053,0.0244448345475291,0.3380464358042664,0.3301372497955979,"refrigerated, packaged cheese",fresh vegetables,"refrigerated, packaged cheese → fresh vegetables"
"frozenset({'packaged cheese', 'soy lactosefree'})",frozenset({'fresh vegetables'}),0.03026,0.44933,0.02043,0.6751487111698612,1.5025676255087823,1.0,0.0068332742,1.6951448830111902,0.3449095120045752,0.0444942939280425,0.4100799229481562,0.3603082037588784,"packaged cheese, soy lactosefree",fresh vegetables,"packaged cheese, soy lactosefree → fresh vegetables"
"frozenset({'water seltzer sparkling water', 'packaged cheese'})",frozenset({'fresh vegetables'}),0.0308,0.44933,0.01832,0.5948051948051948,1.323760253722642,1.0,0.004480636,1.3590253205128204,0.2523485357752398,0.0396699941534397,0.2641785367011001,0.3177885053099261,"water seltzer sparkling water, packaged cheese",fresh vegetables,"water seltzer sparkling water, packaged cheese → fresh vegetables"
"frozenset({'yogurt', 'packaged cheese'})",frozenset({'fresh vegetables'}),0.05481,0.44933,0.03592,0.655354862251414,1.4585157061656555,1.0,0.0112922227,1.5977883906829011,0.3326013351954242,0.0767160736405963,0.3741348943131349,0.3676480540531768,"yogurt, packaged cheese",fresh vegetables,"yogurt, packaged cheese → fresh vegetables"
"frozenset({'yogurt', 'fresh vegetables'})",frozenset({'packaged cheese'}),0.10979,0.16892,0.03592,0.3271700519172966,1.936834311610802,1.0,0.0173742732,1.2352006660349262,0.5433477208863583,0.1479467852876972,0.1904149443101706,0.2699075454945233,"yogurt, fresh vegetables",packaged cheese,"yogurt, fresh vegetables → packaged cheese"
"frozenset({'packaged cheese', 'fresh vegetables'})",frozenset({'yogurt'}),0.10096,0.20368,0.03592,0.355784469096672,1.7467815646930087,1.0,0.0153564672,1.236108044280443,0.4755278681818884,0.1336707353378981,0.1910092288234277,0.2660697679340391,"packaged cheese, fresh vegetables",yogurt,"packaged cheese, fresh vegetables → yogurt"
"frozenset({'packaged produce', 'packaged vegetables fruits'})",frozenset({'fresh vegetables'}),0.0235,0.44933,0.01178,0.5012765957446809,1.115609008400687,1.0,0.001220745,1.1041591296928328,0.1061224862364026,0.0255503741459711,0.0943334406172133,0.2637467037210485,"packaged produce, packaged vegetables fruits",fresh vegetables,"packaged produce, packaged vegetables fruits → fresh vegetables"
"frozenset({'packaged produce', 'fresh vegetables'})",frozenset({'packaged vegetables fruits'}),0.02111,0.3423,0.01178,0.5580293699668404,1.6302347939434425,1.0,0.004554047,1.4881079314040728,0.3949283639081103,0.0335011233398743,0.3280057320462831,0.2962218132334932,"packaged produce, fresh vegetables",packaged vegetables fruits,"packaged produce, fresh vegetables → packaged vegetables fruits"
"frozenset({'packaged vegetables fruits', 'pasta sauce'})",frozenset({'fresh vegetables'}),0.01976,0.44933,0.01551,0.784919028340081,1.7468653959007432,1.0,0.0066312392,2.5602915764705885,0.4361646614208297,0.0341946293928303,0.6094194859717816,0.4097185442815398,"packaged vegetables fruits, pasta sauce",fresh vegetables,"packaged vegetables fruits, pasta sauce → fresh vegetables"
"frozenset({'fresh vegetables', 'pasta sauce'})",frozenset({'packaged vegetables fruits'}),0.02648,0.3423,0.01551,0.5857250755287009,1.71114541492463,1.0,0.006445896,1.587593072014585,0.4269004555921259,0.0439040960172106,0.3701156690416617,0.3155181030579526,"fresh vegetables, pasta sauce",packaged vegetables fruits,"fresh vegetables, pasta sauce → packaged vegetables fruits"
frozenset({'pasta sauce'}),"frozenset({'packaged vegetables fruits', 'fresh vegetables'})",0.03845,0.21588,0.01551,0.4033810143042913,1.868542775172741,1.0,0.007209414,1.3142726242371403,0.4834107406571856,0.0649443095218156,0.2391228565835475,0.2376132420048415,pasta sauce,"packaged vegetables fruits, fresh vegetables","pasta sauce → packaged vegetables fruits, fresh vegetables"
"frozenset({'packaged vegetables fruits', 'poultry counter'})",frozenset({'fresh vegetables'}),0.01624,0.44933,0.01374,0.8460591133004925,1.8829348436572064,1.0,0.0064428808,3.5771523199999984,0.4766550556880715,0.0304096673527654,0.7204480238627354,0.4383189875807428,"packaged vegetables fruits, poultry counter",fresh vegetables,"packaged vegetables fruits, poultry counter → fresh vegetables"
"frozenset({'poultry counter', 'fresh vegetables'})",frozenset({'packaged vegetables fruits'}),0.02357,0.3423,0.01374,0.5829444208739923,1.7030219715863055,1.0,0.005671989,1.5770080366225838,0.4227732815294929,0.0390196802317326,0.3658878225239355,0.3115423243721408,"poultry counter, fresh vegetables",packaged vegetables fruits,"poultry counter, fresh vegetables → packaged vegetables fruits"
frozenset({'poultry counter'}),"frozenset({'packaged vegetables fruits', 'fresh vegetables'})",0.03114,0.21588,0.01374,0.441233140655106,2.0438815112799054,1.0,0.0070174968,1.4033044137931037,0.5271503077447434,0.0588991769547325,0.2873962412068382,0.2524398054581811,poultry counter,"packaged vegetables fruits, fresh vegetables","poultry counter → packaged vegetables fruits, fresh vegetables"
"frozenset({'packaged vegetables fruits', 'refrigerated'})",frozenset({'fresh vegetables'}),0.03337,0.44933,0.02232,0.6688642493257417,1.4885813307051423,1.0,0.0073258579,1.66297356561086,0.3395502311785872,0.0484816890394891,0.3986675310544277,0.3592691041656862,"packaged vegetables fruits, refrigerated",fresh vegetables,"packaged vegetables fruits, refrigerated → fresh vegetables"
"frozenset({'refrigerated', 'fresh vegetables'})",frozenset({'packaged vegetables fruits'}),0.0419,0.3423,0.02232,0.5326968973747017,1.5562281547610337,1.0,0.00797763,1.4074376915219613,0.3730515592576257,0.0616779042776611,0.2894889727454793,0.2989514285295945,"refrigerated, fresh vegetables",packaged vegetables fruits,"refrigerated, fresh vegetables → packaged vegetables fruits"
"frozenset({'packaged vegetables fruits', 'soup broth bouillon'})",frozenset({'fresh vegetables'}),0.02159,0.44933,0.01793,0.8304770727188513,1.8482564545408748,1.0,0.0082289653,3.2483511748633878,0.4690769132223945,0.0395814477140775,0.6921515112841653,0.4351904647861944,"packaged vegetables fruits, soup broth bouillon",fresh vegetables,"packaged vegetables fruits, soup broth bouillon → fresh vegetables"
"frozenset({'soup broth bouillon', 'fresh vegetables'})",frozenset({'packaged vegetables fruits'}),0.03229,0.3423,0.01793,0.5552802725301952,1.6222035423026444,1.0,0.006877133,1.4789089832869082,0.3963527766113252,0.0502719677003308,0.3238258667024406,0.3038306124555738,"soup broth bouillon, fresh vegetables",packaged vegetables fruits,"soup broth bouillon, fresh vegetables → packaged vegetables fruits"
frozenset({'soup broth bouillon'}),"frozenset({'packaged vegetables fruits', 'fresh vegetables'})",0.04343,0.21588,0.01793,0.4128482615703431,1.9123969870777429,1.0,0.0085543316,1.3354639843137257,0.4987570359170614,0.0742812163393819,0.2511965790572146,0.2479518313595647,soup broth bouillon,"packaged vegetables fruits, fresh vegetables","soup broth bouillon → packaged vegetables fruits, fresh vegetables"
"frozenset({'packaged vegetables fruits', 'soy lactosefree'})",frozenset({'fresh vegetables'}),0.06685,0.44933,0.04676,0.6994764397905759,1.5567098564319677,1.0,0.0167222895,1.8323688153310107,0.3832390675970034,0.099612287503728,0.4542583394602501,0.4017712468465265,"packaged vegetables fruits, soy lactosefree",fresh vegetables,"packaged vegetables fruits, soy lactosefree → fresh vegetables"
"frozenset({'soy lactosefree', 'fresh vegetables'})",frozenset({'packaged vegetables fruits'}),0.08036,0.3423,0.04676,0.5818815331010453,1.6999168364038717,1.0,0.019252772,1.5729991666666665,0.4477142448607201,0.1243947858472998,0.3642717547529958,0.3592434250372302,"soy lactosefree, fresh vegetables",packaged vegetables fruits,"soy lactosefree, fresh vegetables → packaged vegetables fruits"
frozenset({'soy lactosefree'}),"frozenset({'packaged vegetables fruits', 'fresh vegetables'})",0.14592,0.21588,0.04676,0.3204495614035088,1.4843874439665965,1.0,0.0152587904,1.1538805002016943,0.3820736197144865,0.1484255967496191,0.1333591304947059,0.2685256886135573,soy lactosefree,"packaged vegetables fruits, fresh vegetables","soy lactosefree → packaged vegetables fruits, fresh vegetables"
"frozenset({'packaged vegetables fruits', 'spreads'})",frozenset({'fresh vegetables'}),0.01822,0.44933,0.01231,0.6756311745334797,1.5036413649956148,1.0,0.0041232074,1.6976662267343483,0.3411638030289619,0.0270406818381513,0.4109560617674463,0.3515137601018498,"packaged vegetables fruits, spreads",fresh vegetables,"packaged vegetables fruits, spreads → fresh vegetables"
"frozenset({'spreads', 'fresh vegetables'})",frozenset({'packaged vegetables fruits'}),0.02108,0.3423,0.01231,0.583965844402277,1.706005972545361,1.0,0.005094316,1.5808798175598626,0.4227470894747217,0.0350642322044036,0.3674408459818716,0.3099642251517666,"spreads, fresh vegetables",packaged vegetables fruits,"spreads, fresh vegetables → packaged vegetables fruits"
"frozenset({'water seltzer sparkling water', 'packaged vegetables fruits'})",frozenset({'fresh vegetables'}),0.06053,0.44933,0.0384,0.6343961671898232,1.4118713800320992,1.0,0.0112020550999999,1.506193181201988,0.3105157002308038,0.0814491155135112,0.3360745404504025,0.3599283709115831,"water seltzer sparkling water, packaged vegetables fruits",fresh vegetables,"water seltzer sparkling water, packaged vegetables fruits → fresh vegetables"
"frozenset({'water seltzer sparkling water', 'fresh vegetables'})",frozenset({'packaged vegetables fruits'}),0.07161,0.3423,0.0384,0.5362379555927943,1.5665730516879763,1.0,0.013887897,1.4181841915085815,0.3895604049752798,0.1022609251418071,0.2948729749016182,0.3242101259120851,"water seltzer sparkling water, fresh vegetables",packaged vegetables fruits,"water seltzer sparkling water, fresh vegetables → packaged vegetables fruits"
"frozenset({'yogurt', 'packaged vegetables fruits'})",frozenset({'fresh vegetables'}),0.0928,0.44933,0.06342,0.6834051724137932,1.5209426755698332,1.0,0.021722176,1.7393524846834585,0.3775496299410943,0.1324810428025318,0.4250734058761021,0.4122743263533368,"yogurt, packaged vegetables fruits",fresh vegetables,"yogurt, packaged vegetables fruits → fresh vegetables"
"frozenset({'yogurt', 'fresh vegetables'})",frozenset({'packaged vegetables fruits'}),0.10979,0.3423,0.06342,0.577648237544403,1.687549627649439,1.0,0.025838883,1.557232758248868,0.457672722657672,0.1631718424370288,0.3578352402986209,0.3814621555820174,"yogurt, fresh vegetables",packaged vegetables fruits,"yogurt, fresh vegetables → packaged vegetables fruits"
frozenset({'yogurt'}),"frozenset({'packaged vegetables fruits', 'fresh vegetables'})",0.20368,0.21588,0.06342,0.3113707776904949,1.4423326741268063,1.0,0.0194495616,1.1386679138742335,0.385119895891964,0.1780760375133374,0.1217808214182713,0.3025725483783213,yogurt,"packaged vegetables fruits, fresh vegetables","yogurt → packaged vegetables fruits, fresh vegetables"
"frozenset({'yogurt', 'refrigerated'})",frozenset({'fresh vegetables'}),0.02191,0.44933,0.01228,0.5604746691008672,1.2473564398123145,1.0,0.0024351797,1.2528743198338526,0.2027467163866504,0.0267561443263029,0.2018353444002164,0.2939021243485775,"yogurt, refrigerated",fresh vegetables,"yogurt, refrigerated → fresh vegetables"
"frozenset({'water seltzer sparkling water', 'soy lactosefree'})",frozenset({'fresh vegetables'}),0.02812,0.44933,0.01555,0.5529871977240398,1.2306928042286065,1.0,0.0029148404,1.2318886555290374,0.1928731359924683,0.0336652955185105,0.1882383237220836,0.2937971396894741,"water seltzer sparkling water, soy lactosefree",fresh vegetables,"water seltzer sparkling water, soy lactosefree → fresh vegetables"
"frozenset({'yogurt', 'soy lactosefree'})",frozenset({'fresh vegetables'}),0.03763,0.44933,0.02239,0.5950039861812384,1.3242026710463095,1.0,0.0054817121,1.3596923950131234,0.254401725589586,0.0481951051509998,0.2645395358040903,0.3224168663463555,"yogurt, soy lactosefree",fresh vegetables,"yogurt, soy lactosefree → fresh vegetables"
"frozenset({'yogurt', 'water seltzer sparkling water'})",frozenset({'fresh vegetables'}),0.03743,0.44933,0.0194,0.5183008282126637,1.153497047187287,1.0,0.0025815781,1.143182368275097,0.1382455676807653,0.0415097569325573,0.1252489298720897,0.2807381113444419,"yogurt, water seltzer sparkling water",fresh vegetables,"yogurt, water seltzer sparkling water → fresh vegetables"
"frozenset({'frozen produce', 'packaged vegetables fruits'})",frozenset({'milk'}),0.05172,0.23003,0.01554,0.3004640371229698,1.3061950055339295,1.0,0.0036428483999999,1.1006867993366505,0.2472028609245464,0.0583749671312122,0.0914763394976035,0.1840102214045923,"frozen produce, packaged vegetables fruits",milk,"frozen produce, packaged vegetables fruits → milk"
"frozenset({'frozen produce', 'milk'})",frozenset({'packaged vegetables fruits'}),0.0263,0.3423,0.01554,0.5908745247148289,1.7261890876857404,1.0,0.00653751,1.607575278810409,0.4320521610241236,0.0440151815555429,0.3779451493307419,0.3181366488604819,"frozen produce, milk",packaged vegetables fruits,"frozen produce, milk → packaged vegetables fruits"
"frozenset({'frozen produce', 'yogurt'})",frozenset({'milk'}),0.02816,0.23003,0.01121,0.3980823863636363,1.7305672580256328,1.0,0.0047323551999999,1.2791949970501475,0.4343871320029478,0.045388290549842,0.2182583559926183,0.2234075801748191,"frozen produce, yogurt",milk,"frozen produce, yogurt → milk"
"frozenset({'frozen produce', 'milk'})",frozenset({'yogurt'}),0.0263,0.20368,0.01121,0.4262357414448668,2.0926735145564948,1.0,0.005853216,1.3878870775347911,0.5362456330300461,0.0512410293915984,0.2794802861222459,0.2406365274388513,"frozen produce, milk",yogurt,"frozen produce, milk → yogurt"
"frozenset({'frozen produce', 'packaged cheese'})",frozenset({'packaged vegetables fruits'}),0.02423,0.3423,0.01538,0.634750309533636,1.854368418152603,1.0,0.0070860709999999,1.8006859887005648,0.4721736012077181,0.0437989463192367,0.4446560886933799,0.3398408281527367,"frozen produce, packaged cheese",packaged vegetables fruits,"frozen produce, packaged cheese → packaged vegetables fruits"
"frozenset({'frozen produce', 'soy lactosefree'})",frozenset({'packaged vegetables fruits'}),0.02421,0.3423,0.0151,0.6237092110698059,1.82211279891851,1.0,0.006812917,1.7478503841931945,0.4623807953467352,0.042969750433966,0.4278686499464892,0.3339112809658115,"frozen produce, soy lactosefree",packaged vegetables fruits,"frozen produce, soy lactosefree → packaged vegetables fruits"
"frozenset({'frozen produce', 'yogurt'})",frozenset({'packaged vegetables fruits'}),0.02816,0.3423,0.01703,0.6047585227272727,1.7667499933604227,1.0,0.007390832,1.664046001796945,0.4465642087768181,0.0481849305378717,0.3990550748476094,0.3272551012701511,"frozen produce, yogurt",packaged vegetables fruits,"frozen produce, yogurt → packaged vegetables fruits"
"frozenset({'frozen produce', 'packaged vegetables fruits'})",frozenset({'yogurt'}),0.05172,0.20368,0.01703,0.3292730085073472,1.6166192483667874,1.0,0.0064956704,1.1872490746612856,0.4022284089169349,0.0714435541385241,0.1577167577196946,0.2064422780164387,"frozen produce, packaged vegetables fruits",yogurt,"frozen produce, packaged vegetables fruits → yogurt"
"frozenset({'packaged cheese', 'lunch meat'})",frozenset({'milk'}),0.02522,0.23003,0.01039,0.4119746233148295,1.7909604108804482,1.0,0.0045886434,1.3094162778152396,0.4530667081149438,0.0424324103569386,0.2363009251202378,0.2285713224386172,"packaged cheese, lunch meat",milk,"packaged cheese, lunch meat → milk"
"frozenset({'milk', 'lunch meat'})",frozenset({'packaged cheese'}),0.02487,0.16892,0.01039,0.4177724165661439,2.473196877611556,1.0,0.0061889596,1.4274143370165746,0.610857038611875,0.0566521264994547,0.2994325655365836,0.2396404114561716,"milk, lunch meat",packaged cheese,"milk, lunch meat → packaged cheese"
"frozenset({'packaged vegetables fruits', 'lunch meat'})",frozenset({'milk'}),0.03777,0.23003,0.01392,0.3685464654487689,1.6021669584348517,1.0,0.0052317669,1.2193612955974844,0.3905982179685336,0.0548290530959508,0.1798985226031779,0.2145301557344266,"packaged vegetables fruits, lunch meat",milk,"packaged vegetables fruits, lunch meat → milk"
