antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski,Clean antecedents,Clean consequents,Clean Rule
frozenset({'canned jarred vegetables'}),"frozenset({'fresh fruits', 'packaged vegetables fruits', 'fresh vegetables'})",0.04878,0.17477,0.0171,0.3505535055350554,2.005799081850749,1.0,0.0085747194,1.2706666477272728,0.5271604665034045,0.082828772099782,0.2130115307672471,0.2241981923738674,canned jarred vegetables,"fresh fruits, packaged vegetables fruits, fresh vegetables","canned jarred vegetables → fresh fruits, packaged vegetables fruits, fresh vegetables"
"frozenset({'fresh fruits', 'packaged vegetables fruits', 'canned meals beans'})",frozenset({'fresh vegetables'}),0.02071,0.44933,0.01771,0.8551424432641237,1.903150119653982,1.0,0.0084043757,3.801458566666669,0.4845912604990056,0.0391528308977958,0.7369430752794299,0.4472783411210788,"fresh fruits, packaged vegetables fruits, canned meals beans",fresh vegetables,"fresh fruits, packaged vegetables fruits, canned meals beans → fresh vegetables"
"frozenset({'fresh fruits', 'fresh vegetables', 'canned meals beans'})",frozenset({'packaged vegetables fruits'}),0.02846,0.3423,0.01771,0.6222768798313423,1.8179283664368748,1.0,0.007968142,1.741222511627907,0.4631032383207103,0.0501628664495114,0.4256908618387445,0.3370075605700678,"fresh fruits, fresh vegetables, canned meals beans",packaged vegetables fruits,"fresh fruits, fresh vegetables, canned meals beans → packaged vegetables fruits"
"frozenset({'packaged vegetables fruits', 'fresh vegetables', 'canned meals beans'})",frozenset({'fresh fruits'}),0.02041,0.57912,0.01771,0.8677119059284664,1.4983283359726247,1.0,0.0058901608,3.1815410370370354,0.3395191280344652,0.0304389673782269,0.6856869082124748,0.4491463936328338,"packaged vegetables fruits, fresh vegetables, canned meals beans",fresh fruits,"packaged vegetables fruits, fresh vegetables, canned meals beans → fresh fruits"
"frozenset({'fresh fruits', 'canned meals beans'})","frozenset({'packaged vegetables fruits', 'fresh vegetables'})",0.0357,0.21588,0.01771,0.496078431372549,2.297936035633449,1.0,0.0100030839999999,1.5560357976653698,0.5857377138549784,0.0757258305896438,0.357341263292033,0.2890573739223315,"fresh fruits, canned meals beans","packaged vegetables fruits, fresh vegetables","fresh fruits, canned meals beans → packaged vegetables fruits, fresh vegetables"
"frozenset({'packaged vegetables fruits', 'canned meals beans'})","frozenset({'fresh fruits', 'fresh vegetables'})",0.02454,0.32152,0.01771,0.721678891605542,2.2445847586636667,1.0,0.0098198992,2.437759765739385,0.5684326344206767,0.0539363484087102,0.5897873063399688,0.3883805007915741,"packaged vegetables fruits, canned meals beans","fresh fruits, fresh vegetables","packaged vegetables fruits, canned meals beans → fresh fruits, fresh vegetables"
"frozenset({'fresh vegetables', 'canned meals beans'})","frozenset({'fresh fruits', 'packaged vegetables fruits'})",0.03524,0.2571,0.01771,0.5025539160045402,1.954702123704941,1.0,0.008649796,1.4934281802624072,0.5062534723076565,0.0644867640097585,0.3303996715635217,0.2857188094219511,"fresh vegetables, canned meals beans","fresh fruits, packaged vegetables fruits","fresh vegetables, canned meals beans → fresh fruits, packaged vegetables fruits"
frozenset({'canned meals beans'}),"frozenset({'fresh fruits', 'packaged vegetables fruits', 'fresh vegetables'})",0.04729,0.17477,0.01771,0.3744977796574328,2.142803568446717,1.0,0.0094451267,1.3193078668018934,0.5597943400673645,0.0866650354783459,0.2420268042332838,0.237915480204639,canned meals beans,"fresh fruits, packaged vegetables fruits, fresh vegetables","canned meals beans → fresh fruits, packaged vegetables fruits, fresh vegetables"
"frozenset({'fresh fruits', 'packaged vegetables fruits', 'cereal'})",frozenset({'fresh vegetables'}),0.01573,0.44933,0.01038,0.6598855689764781,1.468598956171362,1.0,0.0033120390999999,1.6190727289719626,0.3241782350046383,0.0228292425442069,0.3823625201599471,0.3414933152785268,"fresh fruits, packaged vegetables fruits, cereal",fresh vegetables,"fresh fruits, packaged vegetables fruits, cereal → fresh vegetables"
"frozenset({'fresh fruits', 'fresh vegetables', 'cereal'})",frozenset({'packaged vegetables fruits'}),0.01731,0.3423,0.01038,0.5996533795493935,1.7518357567905156,1.0,0.004454787,1.642826406926407,0.4367300279985274,0.0297225324284855,0.3912929596311289,0.3149888282497186,"fresh fruits, fresh vegetables, cereal",packaged vegetables fruits,"fresh fruits, fresh vegetables, cereal → packaged vegetables fruits"
"frozenset({'packaged vegetables fruits', 'fresh vegetables', 'cereal'})",frozenset({'fresh fruits'}),0.01179,0.57912,0.01038,0.8804071246819338,1.5202499044790956,1.0,0.0035521752,3.5192731914893614,0.3462962431109018,0.0178802129088936,0.7158504197917075,0.4491654355278712,"packaged vegetables fruits, fresh vegetables, cereal",fresh fruits,"packaged vegetables fruits, fresh vegetables, cereal → fresh fruits"
"frozenset({'fresh fruits', 'cereal'})","frozenset({'packaged vegetables fruits', 'fresh vegetables'})",0.03208,0.21588,0.01038,0.3235660847880299,1.4988238131741245,1.0,0.0034545696,1.1591967557603688,0.3438405791908471,0.0436905463422847,0.1373336795235805,0.1858241763573279,"fresh fruits, cereal","packaged vegetables fruits, fresh vegetables","fresh fruits, cereal → packaged vegetables fruits, fresh vegetables"
"frozenset({'packaged vegetables fruits', 'cereal'})","frozenset({'fresh fruits', 'fresh vegetables'})",0.01888,0.32152,0.01038,0.5497881355932204,1.7099655871896629,1.0,0.0043097024,1.507023811764706,0.4231825968701414,0.0314526392339858,0.336440478117587,0.2910361429396806,"packaged vegetables fruits, cereal","fresh fruits, fresh vegetables","packaged vegetables fruits, cereal → fresh fruits, fresh vegetables"
"frozenset({'fresh vegetables', 'cereal'})","frozenset({'fresh fruits', 'packaged vegetables fruits'})",0.02124,0.2571,0.01038,0.4887005649717514,1.90081900027908,1.0,0.004919196,1.4529646408839785,0.4841952906319829,0.0387371249440215,0.3117520056154953,0.2645369802688395,"fresh vegetables, cereal","fresh fruits, packaged vegetables fruits","fresh vegetables, cereal → fresh fruits, packaged vegetables fruits"
"frozenset({'fresh fruits', 'fresh vegetables', 'chips pretzels'})",frozenset({'milk'}),0.03812,0.23003,0.01336,0.3504721930745015,1.523593414226412,1.0,0.0045912564,1.1854303877221326,0.3572762882767754,0.0524353389065504,0.1564245270263796,0.2042757870124062,"fresh fruits, fresh vegetables, chips pretzels",milk,"fresh fruits, fresh vegetables, chips pretzels → milk"
"frozenset({'fresh fruits', 'chips pretzels', 'milk'})",frozenset({'fresh vegetables'}),0.02077,0.44933,0.01336,0.6432354357246028,1.4315434885821174,1.0,0.0040274158999999,1.5435109176788129,0.307847273805075,0.0292507772474493,0.3521263837227429,0.3364842969912267,"fresh fruits, chips pretzels, milk",fresh vegetables,"fresh fruits, chips pretzels, milk → fresh vegetables"
"frozenset({'fresh vegetables', 'chips pretzels', 'milk'})",frozenset({'fresh fruits'}),0.0152,0.57912,0.01336,0.8789473684210527,1.5177292589118885,1.0,0.004557376,3.476834782608698,0.3463860256740783,0.0229964197190856,0.7123820766514273,0.4510084265782567,"fresh vegetables, chips pretzels, milk",fresh fruits,"fresh vegetables, chips pretzels, milk → fresh fruits"
"frozenset({'chips pretzels', 'milk'})","frozenset({'fresh fruits', 'fresh vegetables'})",0.02676,0.32152,0.01336,0.4992526158445441,1.552788678292312,1.0,0.0047561248,1.354934686567164,0.3657857930926196,0.0398901230144512,0.2619570449306452,0.2704026204378232,"chips pretzels, milk","fresh fruits, fresh vegetables","chips pretzels, milk → fresh fruits, fresh vegetables"
"frozenset({'fresh fruits', 'packaged cheese', 'chips pretzels'})",frozenset({'fresh vegetables'}),0.01875,0.44933,0.01273,0.6789333333333334,1.5109904376145225,1.0,0.0043050625,1.7151266611295684,0.3446445279469231,0.027956516964972,0.4169526818844923,0.3536322020193028,"fresh fruits, packaged cheese, chips pretzels",fresh vegetables,"fresh fruits, packaged cheese, chips pretzels → fresh vegetables"
"frozenset({'fresh fruits', 'fresh vegetables', 'chips pretzels'})",frozenset({'packaged cheese'}),0.03812,0.16892,0.01273,0.3339454354669465,1.97694432552064,1.0,0.0062907696,1.2477656400157542,0.5137531302848236,0.0655138695898306,0.1985674489422757,0.2046532765778966,"fresh fruits, fresh vegetables, chips pretzels",packaged cheese,"fresh fruits, fresh vegetables, chips pretzels → packaged cheese"
"frozenset({'packaged cheese', 'fresh vegetables', 'chips pretzels'})",frozenset({'fresh fruits'}),0.01499,0.57912,0.01273,0.8492328218812542,1.4664194327276805,1.0,0.0040489912,2.791589026548672,0.3229072452783645,0.0218961780591007,0.6417810822116854,0.435607224588921,"packaged cheese, fresh vegetables, chips pretzels",fresh fruits,"packaged cheese, fresh vegetables, chips pretzels → fresh fruits"
"frozenset({'packaged cheese', 'chips pretzels'})","frozenset({'fresh fruits', 'fresh vegetables'})",0.02428,0.32152,0.01273,0.5242998352553542,1.6306912019636546,1.0,0.0049234944,1.4262765714285712,0.3963873967551957,0.038220193953223,0.2988737107289149,0.2819465088195158,"packaged cheese, chips pretzels","fresh fruits, fresh vegetables","packaged cheese, chips pretzels → fresh fruits, fresh vegetables"
"frozenset({'fresh fruits', 'packaged vegetables fruits', 'chips pretzels'})",frozenset({'fresh vegetables'}),0.03228,0.44933,0.0226,0.7001239157372985,1.5581508373295765,1.0,0.0080956275999999,1.8363251652892552,0.3701624546557567,0.0492364000784296,0.4554341361201781,0.3752105123831486,"fresh fruits, packaged vegetables fruits, chips pretzels",fresh vegetables,"fresh fruits, packaged vegetables fruits, chips pretzels → fresh vegetables"
"frozenset({'fresh fruits', 'fresh vegetables', 'chips pretzels'})",frozenset({'packaged vegetables fruits'}),0.03812,0.3423,0.0226,0.5928646379853095,1.7320030323847782,1.0,0.0095515239999999,1.6154332474226802,0.4393830886490357,0.0631602481694706,0.3809710171587495,0.3294442967899086,"fresh fruits, fresh vegetables, chips pretzels",packaged vegetables fruits,"fresh fruits, fresh vegetables, chips pretzels → packaged vegetables fruits"
"frozenset({'packaged vegetables fruits', 'fresh vegetables', 'chips pretzels'})",frozenset({'fresh fruits'}),0.02614,0.57912,0.0226,0.8645753634276969,1.492912286620557,1.0,0.0074618031999999,3.107854011299433,0.3390305415417418,0.0387876291490749,0.6782345643121482,0.4518000452999791,"packaged vegetables fruits, fresh vegetables, chips pretzels",fresh fruits,"packaged vegetables fruits, fresh vegetables, chips pretzels → fresh fruits"
"frozenset({'fresh fruits', 'chips pretzels'})","frozenset({'packaged vegetables fruits', 'fresh vegetables'})",0.064,0.21588,0.0226,0.3531249999999999,1.6357467111358162,1.0,0.0087836799999999,1.2121661835748792,0.4152333408970576,0.087842039800995,0.1750306075600673,0.2289063947563461,"fresh fruits, chips pretzels","packaged vegetables fruits, fresh vegetables","fresh fruits, chips pretzels → packaged vegetables fruits, fresh vegetables"
"frozenset({'packaged vegetables fruits', 'chips pretzels'})","frozenset({'fresh fruits', 'fresh vegetables'})",0.0393,0.32152,0.0226,0.5750636132315521,1.7885780456318492,1.0,0.0099642639999999,1.5966625149700595,0.4589326919622583,0.0668204127490982,0.373693569790638,0.3226773652124419,"packaged vegetables fruits, chips pretzels","fresh fruits, fresh vegetables","packaged vegetables fruits, chips pretzels → fresh fruits, fresh vegetables"
"frozenset({'fresh vegetables', 'chips pretzels'})","frozenset({'fresh fruits', 'packaged vegetables fruits'})",0.04791,0.2571,0.0226,0.4717178042162387,1.8347639214945108,1.0,0.0102823389999999,1.4062559857763726,0.4778652776653355,0.0800254948479161,0.2888919157574892,0.2798106718475203,"fresh vegetables, chips pretzels","fresh fruits, packaged vegetables fruits","fresh vegetables, chips pretzels → fresh fruits, packaged vegetables fruits"
"frozenset({'fresh fruits', 'yogurt', 'chips pretzels'})",frozenset({'fresh vegetables'}),0.02048,0.44933,0.01332,0.650390625,1.4474676184541428,1.0,0.0041177215999999,1.575100782122905,0.315601782769375,0.0291791715043045,0.3651199901937639,0.3400173809129704,"fresh fruits, yogurt, chips pretzels",fresh vegetables,"fresh fruits, yogurt, chips pretzels → fresh vegetables"
"frozenset({'fresh fruits', 'fresh vegetables', 'chips pretzels'})",frozenset({'yogurt'}),0.03812,0.20368,0.01332,0.3494228751311647,1.7155482871718613,1.0,0.0055557184,1.2240209032258065,0.4336257911340043,0.058298319327731,0.1830204881594895,0.207409787919078,"fresh fruits, fresh vegetables, chips pretzels",yogurt,"fresh fruits, fresh vegetables, chips pretzels → yogurt"
"frozenset({'yogurt', 'fresh vegetables', 'chips pretzels'})",frozenset({'fresh fruits'}),0.01519,0.57912,0.01332,0.8768926925608953,1.51418133126277,1.0,0.0045231672,3.4188059893048126,0.3448148547609358,0.0229263842751166,0.7075002199222945,0.4499465534913884,"yogurt, fresh vegetables, chips pretzels",fresh fruits,"yogurt, fresh vegetables, chips pretzels → fresh fruits"
"frozenset({'yogurt', 'chips pretzels'})","frozenset({'fresh fruits', 'fresh vegetables'})",0.02572,0.32152,0.01332,0.5178849144634525,1.6107393458057122,1.0,0.0050505056,1.4072988387096772,0.3891767121228878,0.0398897939626257,0.2894188693306399,0.2796565652187877,"yogurt, chips pretzels","fresh fruits, fresh vegetables","yogurt, chips pretzels → fresh fruits, fresh vegetables"
"frozenset({'fresh fruits', 'packaged vegetables fruits', 'chips pretzels'})",frozenset({'milk'}),0.03228,0.23003,0.01187,0.367719950433705,1.5985738835530363,1.0,0.0044446315999999,1.2177673493385597,0.3869326109667583,0.0473965820156524,0.1788250846574607,0.2096609576973985,"fresh fruits, packaged vegetables fruits, chips pretzels",milk,"fresh fruits, packaged vegetables fruits, chips pretzels → milk"
"frozenset({'fresh fruits', 'chips pretzels', 'milk'})",frozenset({'packaged vegetables fruits'}),0.02077,0.3423,0.01187,0.5714973519499278,1.669580344580566,1.0,0.004760429,1.534879662921348,0.4095535201260767,0.0337984054669703,0.3484831259691771,0.3030872678534331,"fresh fruits, chips pretzels, milk",packaged vegetables fruits,"fresh fruits, chips pretzels, milk → packaged vegetables fruits"
"frozenset({'packaged vegetables fruits', 'chips pretzels', 'milk'})",frozenset({'fresh fruits'}),0.01322,0.57912,0.01187,0.8978819969742814,1.550424777203829,1.0,0.0042140336,4.121506370370371,0.3597716487619233,0.0204489465433183,0.7573702646224135,0.459189306264458,"packaged vegetables fruits, chips pretzels, milk",fresh fruits,"packaged vegetables fruits, chips pretzels, milk → fresh fruits"
"frozenset({'packaged vegetables fruits', 'chips pretzels'})","frozenset({'fresh fruits', 'milk'})",0.0393,0.15639,0.01187,0.3020356234096692,1.931297547219574,1.0,0.005723873,1.2086720014582577,0.5019396222688998,0.0645740398215645,0.1726456815467683,0.1889678085076992,"packaged vegetables fruits, chips pretzels","fresh fruits, milk","packaged vegetables fruits, chips pretzels → fresh fruits, milk"
"frozenset({'chips pretzels', 'milk'})","frozenset({'fresh fruits', 'packaged vegetables fruits'})",0.02676,0.2571,0.01187,0.4435724962630792,1.725291700750989,1.0,0.004990004,1.3351245130960376,0.431946763980357,0.0436413103422919,0.2510061869202843,0.2448706510875878,"chips pretzels, milk","fresh fruits, packaged vegetables fruits","chips pretzels, milk → fresh fruits, packaged vegetables fruits"
"frozenset({'fresh fruits', 'packaged vegetables fruits', 'chips pretzels'})",frozenset({'packaged cheese'}),0.03228,0.16892,0.01125,0.3485130111524163,2.063183821645846,1.0,0.0057972623999999,1.275666305278174,0.532501357141873,0.0592261121347723,0.2160959367959959,0.2075562924575721,"fresh fruits, packaged vegetables fruits, chips pretzels",packaged cheese,"fresh fruits, packaged vegetables fruits, chips pretzels → packaged cheese"
"frozenset({'fresh fruits', 'packaged cheese', 'chips pretzels'})",frozenset({'packaged vegetables fruits'}),0.01875,0.3423,0.01125,0.6,1.7528483786152498,1.0,0.004831875,1.6442499999999998,0.4377070063694268,0.0321612349914236,0.3918199787136993,0.3164329535495179,"fresh fruits, packaged cheese, chips pretzels",packaged vegetables fruits,"fresh fruits, packaged cheese, chips pretzels → packaged vegetables fruits"
"frozenset({'packaged vegetables fruits', 'packaged cheese', 'chips pretzels'})",frozenset({'fresh fruits'}),0.01283,0.57912,0.01125,0.8768511301636789,1.514109563067549,1.0,0.0038198904,3.4176521518987344,0.3439588047989033,0.0193731703116927,0.7074014687409211,0.4481385779289177,"packaged vegetables fruits, packaged cheese, chips pretzels",fresh fruits,"packaged vegetables fruits, packaged cheese, chips pretzels → fresh fruits"
"frozenset({'packaged cheese', 'chips pretzels'})","frozenset({'fresh fruits', 'packaged vegetables fruits'})",0.02428,0.2571,0.01125,0.4633443163097199,1.80219492924823,1.0,0.005007612,1.3843140445126632,0.4561975430109731,0.0416466145929737,0.2776205630767532,0.2535508045959335,"packaged cheese, chips pretzels","fresh fruits, packaged vegetables fruits","packaged cheese, chips pretzels → fresh fruits, packaged vegetables fruits"
"frozenset({'fresh fruits', 'yogurt', 'chips pretzels'})",frozenset({'packaged vegetables fruits'}),0.02048,0.3423,0.01219,0.5952148437499999,1.738868956324861,1.0,0.0051796959999999,1.624812545235223,0.4337977128440335,0.0347699592116147,0.3845443876387409,0.3154134399877665,"fresh fruits, yogurt, chips pretzels",packaged vegetables fruits,"fresh fruits, yogurt, chips pretzels → packaged vegetables fruits"
"frozenset({'fresh fruits', 'packaged vegetables fruits', 'chips pretzels'})",frozenset({'yogurt'}),0.03228,0.20368,0.01219,0.377633209417596,1.8540514994972308,1.0,0.0056152095999999,1.2795027177700349,0.4760061342905341,0.054475577602002,0.2184463650512306,0.2187409959106833,"fresh fruits, packaged vegetables fruits, chips pretzels",yogurt,"fresh fruits, packaged vegetables fruits, chips pretzels → yogurt"
"frozenset({'yogurt', 'packaged vegetables fruits', 'chips pretzels'})",frozenset({'fresh fruits'}),0.01378,0.57912,0.01219,0.8846153846153846,1.527516550309754,1.0,0.0042097263999999,3.6476266666666657,0.3501679226700453,0.0209915448330492,0.7258491366075475,0.4528322813393265,"yogurt, packaged vegetables fruits, chips pretzels",fresh fruits,"yogurt, packaged vegetables fruits, chips pretzels → fresh fruits"
"frozenset({'yogurt', 'chips pretzels'})","frozenset({'fresh fruits', 'packaged vegetables fruits'})",0.02572,0.2571,0.01219,0.473950233281493,1.8434470372675729,1.0,0.005577388,1.4122237989652624,0.4696165188163773,0.0450430477035066,0.2918969353634311,0.2606818455400075,"yogurt, chips pretzels","fresh fruits, packaged vegetables fruits","yogurt, chips pretzels → fresh fruits, packaged vegetables fruits"
"frozenset({'packaged vegetables fruits', 'chips pretzels'})","frozenset({'fresh fruits', 'yogurt'})",0.0393,0.14829,0.01219,0.310178117048346,2.091699487816751,1.0,0.0063622029999999,1.2346810402065655,0.5432703782012928,0.0694982896237172,0.1900742236774794,0.1961909534597721,"packaged vegetables fruits, chips pretzels","fresh fruits, yogurt","packaged vegetables fruits, chips pretzels → fresh fruits, yogurt"
"frozenset({'fresh fruits', 'packaged cheese', 'crackers'})",frozenset({'fresh vegetables'}),0.01519,0.44933,0.01065,0.7011191573403555,1.560365783144583,1.0,0.0038246772999999,1.8424399339207045,0.3646638733440777,0.0234648687950294,0.4572414646527965,0.3624105567931608,"fresh fruits, packaged cheese, crackers",fresh vegetables,"fresh fruits, packaged cheese, crackers → fresh vegetables"
"frozenset({'fresh fruits', 'crackers', 'fresh vegetables'})",frozenset({'packaged cheese'}),0.02567,0.16892,0.01065,0.4148811842617842,2.4560808919120545,1.0,0.0063138236,1.420361091877497,0.6084666246394718,0.0578993149940197,0.2959536798644946,0.2389643903785833,"fresh fruits, crackers, fresh vegetables",packaged cheese,"fresh fruits, crackers, fresh vegetables → packaged cheese"
"frozenset({'packaged cheese', 'crackers', 'fresh vegetables'})",frozenset({'fresh fruits'}),0.01186,0.57912,0.01065,0.8979763912310286,1.550587773226669,1.0,0.0037816368,4.125319669421484,0.3593451004975345,0.0183516275222718,0.7575945429362968,0.4581831811107484,"packaged cheese, crackers, fresh vegetables",fresh fruits,"packaged cheese, crackers, fresh vegetables → fresh fruits"
"frozenset({'packaged cheese', 'crackers'})","frozenset({'fresh fruits', 'fresh vegetables'})",0.01858,0.32152,0.01065,0.5731969860064585,1.7827724123117024,1.0,0.0046761584,1.5896794955863809,0.4473883822454061,0.03232660494764,0.3709423800354595,0.303160448713605,"packaged cheese, crackers","fresh fruits, fresh vegetables","packaged cheese, crackers → fresh fruits, fresh vegetables"
"frozenset({'crackers', 'fresh vegetables'})","frozenset({'fresh fruits', 'packaged cheese'})",0.03077,0.1199,0.01065,0.3461163470913227,2.886708482830048,1.0,0.006960677,1.34595810139165,0.6743339504923298,0.0760605627767461,0.2570348222830618,0.2174701835540016,"crackers, fresh vegetables","fresh fruits, packaged cheese","crackers, fresh vegetables → fresh fruits, packaged cheese"
"frozenset({'fresh fruits', 'packaged vegetables fruits', 'crackers'})",frozenset({'fresh vegetables'}),0.02213,0.44933,0.0159,0.718481699051062,1.5990067412615716,1.0,0.0059563271,1.9560717656500808,0.383089538788998,0.034902098516112,0.4887713132203715,0.3769338591175902,"fresh fruits, packaged vegetables fruits, crackers",fresh vegetables,"fresh fruits, packaged vegetables fruits, crackers → fresh vegetables"
"frozenset({'fresh fruits', 'crackers', 'fresh vegetables'})",frozenset({'packaged vegetables fruits'}),0.02567,0.3423,0.0159,0.6194000779119596,1.8095240371368964,1.0,0.007113159,1.7280613101330609,0.4591549994006525,0.0451614735705967,0.421316828207328,0.3329252799726319,"fresh fruits, crackers, fresh vegetables",packaged vegetables fruits,"fresh fruits, crackers, fresh vegetables → packaged vegetables fruits"
"frozenset({'packaged vegetables fruits', 'crackers', 'fresh vegetables'})",frozenset({'fresh fruits'}),0.01766,0.57912,0.0159,0.9003397508493772,1.5546687229751646,1.0,0.0056727408,4.223148181818186,0.3631900878956333,0.0273722627737226,0.763209824295232,0.4638976002485593,"packaged vegetables fruits, crackers, fresh vegetables",fresh fruits,"packaged vegetables fruits, crackers, fresh vegetables → fresh fruits"
"frozenset({'fresh fruits', 'crackers'})","frozenset({'packaged vegetables fruits', 'fresh vegetables'})",0.04219,0.21588,0.0159,0.3768665560559374,1.7457224201220003,1.0,0.0067920228,1.2583500494484596,0.4459874560539344,0.0656563571045133,0.2053085701881567,0.2252592924804423,"fresh fruits, crackers","packaged vegetables fruits, fresh vegetables","fresh fruits, crackers → packaged vegetables fruits, fresh vegetables"
"frozenset({'packaged vegetables fruits', 'crackers'})","frozenset({'fresh fruits', 'fresh vegetables'})",0.02615,0.32152,0.0159,0.6080305927342257,1.891112816416477,1.0,0.007492252,1.7309514146341465,0.4838638574832499,0.0479247671579708,0.4222830337434054,0.3287415964417582,"packaged vegetables fruits, crackers","fresh fruits, fresh vegetables","packaged vegetables fruits, crackers → fresh fruits, fresh vegetables"
"frozenset({'crackers', 'fresh vegetables'})","frozenset({'fresh fruits', 'packaged vegetables fruits'})",0.03077,0.2571,0.0159,0.5167370815729607,2.009868073018128,1.0,0.007989033,1.5372584398117015,0.518406266479966,0.0584623304040886,0.3494912930043892,0.2892903610898643,"crackers, fresh vegetables","fresh fruits, packaged vegetables fruits","crackers, fresh vegetables → fresh fruits, packaged vegetables fruits"
"frozenset({'fresh fruits', 'cream', 'fresh vegetables'})",frozenset({'milk'}),0.02783,0.23003,0.01084,0.3895077254761049,1.6932909858544754,1.0,0.0044382651,1.2612280812242498,0.4211547875531009,0.043883086389766,0.2071219988780146,0.2183160068062175,"fresh fruits, cream, fresh vegetables",milk,"fresh fruits, cream, fresh vegetables → milk"
"frozenset({'fresh fruits', 'cream', 'milk'})",frozenset({'fresh vegetables'}),0.01842,0.44933,0.01084,0.5884907709011944,1.3097072772821632,1.0,0.0025633414,1.3381716886543538,0.2409081367347425,0.0237245847103368,0.2527117346163662,0.3063077894743659,"fresh fruits, cream, milk",fresh vegetables,"fresh fruits, cream, milk → fresh vegetables"
"frozenset({'cream', 'fresh vegetables', 'milk'})",frozenset({'fresh fruits'}),0.01277,0.57912,0.01084,0.8488645262333595,1.4657834753304315,1.0,0.0034446376,2.7847863212435247,0.3218814220697943,0.0186558815936666,0.6409060212729507,0.4337912906066645,"cream, fresh vegetables, milk",fresh fruits,"cream, fresh vegetables, milk → fresh fruits"
"frozenset({'cream', 'milk'})","frozenset({'fresh fruits', 'fresh vegetables'})",0.02627,0.32152,0.01084,0.4126379901027788,1.2833975805635074,1.0,0.0023936696,1.1551308878807516,0.2267756244362275,0.0321709452441015,0.1342972380951227,0.223176422272091,"cream, milk","fresh fruits, fresh vegetables","cream, milk → fresh fruits, fresh vegetables"
"frozenset({'fresh fruits', 'cream', 'packaged vegetables fruits'})",frozenset({'fresh vegetables'}),0.02285,0.44933,0.01646,0.7203501094091903,1.6031649553984606,1.0,0.0061928094999999,1.9691407668231609,0.3850318477079765,0.0361186693583779,0.4921642897001658,0.3784912143200226,"fresh fruits, cream, packaged vegetables fruits",fresh vegetables,"fresh fruits, cream, packaged vegetables fruits → fresh vegetables"
"frozenset({'fresh fruits', 'cream', 'fresh vegetables'})",frozenset({'packaged vegetables fruits'}),0.02783,0.3423,0.01646,0.5914480776140855,1.727864673134927,1.0,0.0069337909999999,1.609832102022867,0.4333099890486878,0.0465405604094212,0.3788172078669385,0.3197672757337152,"fresh fruits, cream, fresh vegetables",packaged vegetables fruits,"fresh fruits, cream, fresh vegetables → packaged vegetables fruits"
"frozenset({'cream', 'packaged vegetables fruits', 'fresh vegetables'})",frozenset({'fresh fruits'}),0.01932,0.57912,0.01646,0.8519668737060041,1.4711404781496136,1.0,0.0052714015999999,2.843147412587412,0.3265644871307339,0.0282827588576927,0.6482771186704146,0.4401946538719273,"cream, packaged vegetables fruits, fresh vegetables",fresh fruits,"cream, packaged vegetables fruits, fresh vegetables → fresh fruits"
