antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski,Clean antecedents,Clean consequents,Clean Rule
"frozenset({'fresh fruits', 'cream'})","frozenset({'packaged vegetables fruits', 'fresh vegetables'})",0.04687,0.21588,0.01646,0.351184126306806,1.6267561900444971,1.0,0.0063417043999999,1.2085400986517594,0.4042257957312199,0.0668317836696577,0.1725553822205861,0.2137150944670958,"fresh fruits, cream","packaged vegetables fruits, fresh vegetables","fresh fruits, cream → packaged vegetables fruits, fresh vegetables"
"frozenset({'cream', 'packaged vegetables fruits'})","frozenset({'fresh fruits', 'fresh vegetables'})",0.0282,0.32152,0.01646,0.5836879432624114,1.815401664787296,1.0,0.007393136,1.6297390119250426,0.4621915164379112,0.0493908659905179,0.3864048214573921,0.3174411351047065,"cream, packaged vegetables fruits","fresh fruits, fresh vegetables","cream, packaged vegetables fruits → fresh fruits, fresh vegetables"
"frozenset({'cream', 'fresh vegetables'})","frozenset({'fresh fruits', 'packaged vegetables fruits'})",0.03614,0.2571,0.01646,0.4554510237963475,1.7714936748204884,1.0,0.0071684059999999,1.3642482723577238,0.4518338941899745,0.0594696148565647,0.2669955899802766,0.25973640260218,"cream, fresh vegetables","fresh fruits, packaged vegetables fruits","cream, fresh vegetables → fresh fruits, packaged vegetables fruits"
"frozenset({'fresh fruits', 'packaged vegetables fruits', 'dry pasta'})",frozenset({'fresh vegetables'}),0.01402,0.44933,0.01142,0.8145506419400856,1.812811612712451,1.0,0.0051203934,2.9693820769230777,0.4547462428501532,0.0252694001283384,0.663229596564341,0.4199831303751571,"fresh fruits, packaged vegetables fruits, dry pasta",fresh vegetables,"fresh fruits, packaged vegetables fruits, dry pasta → fresh vegetables"
"frozenset({'fresh fruits', 'dry pasta', 'fresh vegetables'})",frozenset({'packaged vegetables fruits'}),0.01853,0.3423,0.01142,0.6162978953049109,1.8004612775486732,1.0,0.0050771809999999,1.7140901547116731,0.4529805063661521,0.0326836667525256,0.4166001144973558,0.3248302213889439,"fresh fruits, dry pasta, fresh vegetables",packaged vegetables fruits,"fresh fruits, dry pasta, fresh vegetables → packaged vegetables fruits"
"frozenset({'packaged vegetables fruits', 'dry pasta', 'fresh vegetables'})",frozenset({'fresh fruits'}),0.01319,0.57912,0.01142,0.8658074298711145,1.4950397670104891,1.0,0.0037814071999999,3.1363882485875707,0.3355473405248502,0.019659488026993,0.6811619223320531,0.4427635021989914,"packaged vegetables fruits, dry pasta, fresh vegetables",fresh fruits,"packaged vegetables fruits, dry pasta, fresh vegetables → fresh fruits"
"frozenset({'fresh fruits', 'dry pasta'})","frozenset({'packaged vegetables fruits', 'fresh vegetables'})",0.02465,0.21588,0.01142,0.4632860040567951,2.146034852959029,1.0,0.006098558,1.460964323507181,0.5475207292330375,0.0498450525948234,0.315520588757837,0.2580928815911176,"fresh fruits, dry pasta","packaged vegetables fruits, fresh vegetables","fresh fruits, dry pasta → packaged vegetables fruits, fresh vegetables"
"frozenset({'packaged vegetables fruits', 'dry pasta'})","frozenset({'fresh fruits', 'fresh vegetables'})",0.0168,0.32152,0.01142,0.6797619047619048,2.1142134385478504,1.0,0.006018464,2.118673605947956,0.5360159256952887,0.0349342306515754,0.5280065805357635,0.3576403452647543,"packaged vegetables fruits, dry pasta","fresh fruits, fresh vegetables","packaged vegetables fruits, dry pasta → fresh fruits, fresh vegetables"
"frozenset({'dry pasta', 'fresh vegetables'})","frozenset({'fresh fruits', 'packaged vegetables fruits'})",0.02363,0.2571,0.01142,0.4832839610664409,1.8797509181891905,1.0,0.005344727,1.4377335790335788,0.4793414622198559,0.0424046637703761,0.3044608440792043,0.2638512376316257,"dry pasta, fresh vegetables","fresh fruits, packaged vegetables fruits","dry pasta, fresh vegetables → fresh fruits, packaged vegetables fruits"
frozenset({'dry pasta'}),"frozenset({'fresh fruits', 'packaged vegetables fruits', 'fresh vegetables'})",0.03591,0.17477,0.01142,0.3180172653856865,1.8196330341917173,1.0,0.0051440092999999,1.2100452960392,0.4672163830472767,0.0573120546020275,0.1735846556544072,0.1916801438217555,dry pasta,"fresh fruits, packaged vegetables fruits, fresh vegetables","dry pasta → fresh fruits, packaged vegetables fruits, fresh vegetables"
"frozenset({'fresh fruits', 'eggs', 'fresh herbs'})",frozenset({'fresh vegetables'}),0.0122,0.44933,0.01097,0.8991803278688525,2.001158008298695,1.0,0.005488174,5.461930081300815,0.5064682471641723,0.0243474786931818,0.8169145365987842,0.4617972277850483,"fresh fruits, eggs, fresh herbs",fresh vegetables,"fresh fruits, eggs, fresh herbs → fresh vegetables"
"frozenset({'fresh vegetables', 'eggs', 'fresh herbs'})",frozenset({'fresh fruits'}),0.01288,0.57912,0.01097,0.8517080745341615,1.4706935946507833,1.0,0.0035109344,2.838185549738221,0.3242247291883359,0.0188802643581226,0.6476622185282302,0.4353253040166318,"fresh vegetables, eggs, fresh herbs",fresh fruits,"fresh vegetables, eggs, fresh herbs → fresh fruits"
"frozenset({'eggs', 'fresh herbs'})","frozenset({'fresh fruits', 'fresh vegetables'})",0.01471,0.32152,0.01097,0.7457511896668932,2.3194550561921288,1.0,0.0062404408,2.668567058823529,0.5773571719483114,0.0337268646621164,0.6252670523329992,0.3899351867717397,"eggs, fresh herbs","fresh fruits, fresh vegetables","eggs, fresh herbs → fresh fruits, fresh vegetables"
"frozenset({'fresh fruits', 'frozen produce', 'eggs'})",frozenset({'fresh vegetables'}),0.01304,0.44933,0.01011,0.7753067484662577,1.725472922943622,1.0,0.0042507367999999,2.4507634129692835,0.426003833810896,0.022354397912705,0.5919638775786908,0.3989034576907213,"fresh fruits, frozen produce, eggs",fresh vegetables,"fresh fruits, frozen produce, eggs → fresh vegetables"
"frozenset({'frozen produce', 'fresh vegetables', 'eggs'})",frozenset({'fresh fruits'}),0.01148,0.57912,0.01011,0.8806620209059233,1.5206900485321235,1.0,0.0034617023999999,3.526790072992698,0.3463802434139769,0.0174163206945856,0.7164560466306864,0.449059771331536,"frozen produce, fresh vegetables, eggs",fresh fruits,"frozen produce, fresh vegetables, eggs → fresh fruits"
"frozenset({'frozen produce', 'eggs'})","frozenset({'fresh fruits', 'fresh vegetables'})",0.01565,0.32152,0.01011,0.6460063897763577,2.009226143867746,1.0,0.0050782119999999,1.91664476534296,0.5102818556502237,0.0309117593102183,0.478254907700091,0.338725389463944,"frozen produce, eggs","fresh fruits, fresh vegetables","frozen produce, eggs → fresh fruits, fresh vegetables"
"frozenset({'fresh fruits', 'fresh vegetables', 'eggs'})",frozenset({'milk'}),0.05704,0.23003,0.02095,0.3672861150070126,1.5966878885667637,1.0,0.0078290887999999,1.2169323579939042,0.3963089873091445,0.0787238839621223,0.1782616400730062,0.2291805960854304,"fresh fruits, fresh vegetables, eggs",milk,"fresh fruits, fresh vegetables, eggs → milk"
"frozenset({'fresh fruits', 'eggs', 'milk'})",frozenset({'fresh vegetables'}),0.03037,0.44933,0.02095,0.6898254856766546,1.535231312569057,1.0,0.0073038478999999,1.7753554033970276,0.3595519507391754,0.0456675749318801,0.4367324998214077,0.3682252303196884,"fresh fruits, eggs, milk",fresh vegetables,"fresh fruits, eggs, milk → fresh vegetables"
"frozenset({'fresh vegetables', 'eggs', 'milk'})",frozenset({'fresh fruits'}),0.02459,0.57912,0.02095,0.8519723464823099,1.4711499283090033,1.0,0.0067094392,2.843252527472528,0.3283333446294011,0.035949619054156,0.6482901218454427,0.4440739616097141,"fresh vegetables, eggs, milk",fresh fruits,"fresh vegetables, eggs, milk → fresh fruits"
"frozenset({'eggs', 'milk'})","frozenset({'fresh fruits', 'fresh vegetables'})",0.03868,0.32152,0.02095,0.5416235780765254,1.6845719646570212,1.0,0.0085136064,1.4801808460236887,0.4227285334693437,0.0617538688282977,0.3244068772499195,0.3033914108347295,"eggs, milk","fresh fruits, fresh vegetables","eggs, milk → fresh fruits, fresh vegetables"
"frozenset({'fresh fruits', 'packaged cheese', 'eggs'})",frozenset({'fresh vegetables'}),0.02279,0.44933,0.01714,0.7520842474769635,1.6737904156788184,1.0,0.0068997692999999,2.2211981061946893,0.4119417881238035,0.0376719855817838,0.5497925208872164,0.3951149655251418,"fresh fruits, packaged cheese, eggs",fresh vegetables,"fresh fruits, packaged cheese, eggs → fresh vegetables"
"frozenset({'fresh fruits', 'fresh vegetables', 'eggs'})",frozenset({'packaged cheese'}),0.05704,0.16892,0.01714,0.3004908835904628,1.778894645929806,1.0,0.0075048032,1.188090305764411,0.464339062307732,0.0820802605114452,0.1583131390365101,0.2009795170971494,"fresh fruits, fresh vegetables, eggs",packaged cheese,"fresh fruits, fresh vegetables, eggs → packaged cheese"
"frozenset({'packaged cheese', 'fresh vegetables', 'eggs'})",frozenset({'fresh fruits'}),0.02005,0.57912,0.01714,0.8548628428927681,1.4761411156457525,1.0,0.005528644,2.8998776632302423,0.3291576029377348,0.0294486538494579,0.6551578665956286,0.4422297361307327,"packaged cheese, fresh vegetables, eggs",fresh fruits,"packaged cheese, fresh vegetables, eggs → fresh fruits"
"frozenset({'packaged cheese', 'eggs'})","frozenset({'fresh fruits', 'fresh vegetables'})",0.0285,0.32152,0.01714,0.6014035087719297,1.870501084759672,1.0,0.00797668,1.702172535211267,0.4790364357346571,0.0514900264359528,0.4125154886981632,0.3273563948437902,"packaged cheese, eggs","fresh fruits, fresh vegetables","packaged cheese, eggs → fresh fruits, fresh vegetables"
"frozenset({'fresh fruits', 'packaged vegetables fruits', 'eggs'})",frozenset({'fresh vegetables'}),0.04538,0.44933,0.0348,0.7668576465403262,1.7066691441486794,1.0,0.0144094045999999,2.361947504725898,0.43374677942502,0.0756669783218455,0.5766205650213851,0.4221531461508966,"fresh fruits, packaged vegetables fruits, eggs",fresh vegetables,"fresh fruits, packaged vegetables fruits, eggs → fresh vegetables"
"frozenset({'fresh fruits', 'fresh vegetables', 'eggs'})",frozenset({'packaged vegetables fruits'}),0.05704,0.3423,0.0348,0.6100981767180925,1.7823493330940476,1.0,0.0152752079999999,1.6868348920863303,0.4654945688265564,0.0954627750041147,0.4071737520421051,0.3558816913388885,"fresh fruits, fresh vegetables, eggs",packaged vegetables fruits,"fresh fruits, fresh vegetables, eggs → packaged vegetables fruits"
"frozenset({'packaged vegetables fruits', 'fresh vegetables', 'eggs'})",frozenset({'fresh fruits'}),0.04027,0.57912,0.0348,0.8641668736031785,1.4922069236137216,1.0,0.0114788376,3.0985077879341847,0.3436921375516174,0.0595289005969996,0.6772640030487989,0.4621290232085515,"packaged vegetables fruits, fresh vegetables, eggs",fresh fruits,"packaged vegetables fruits, fresh vegetables, eggs → fresh fruits"
"frozenset({'fresh fruits', 'eggs'})","frozenset({'packaged vegetables fruits', 'fresh vegetables'})",0.08363,0.21588,0.0348,0.4161186177209135,1.9275459408973208,1.0,0.0167459556,1.3429440016383372,0.5251215346308317,0.1314646216614408,0.2553673133205549,0.2886596423790782,"fresh fruits, eggs","packaged vegetables fruits, fresh vegetables","fresh fruits, eggs → packaged vegetables fruits, fresh vegetables"
"frozenset({'packaged vegetables fruits', 'eggs'})","frozenset({'fresh fruits', 'fresh vegetables'})",0.05482,0.32152,0.0348,0.6348048157606713,1.9743867123683485,1.0,0.0171742735999999,1.857855824175824,0.5221371687883813,0.1018914329214733,0.4617451004608409,0.371520347666352,"packaged vegetables fruits, eggs","fresh fruits, fresh vegetables","packaged vegetables fruits, eggs → fresh fruits, fresh vegetables"
"frozenset({'fresh vegetables', 'eggs'})","frozenset({'fresh fruits', 'packaged vegetables fruits'})",0.07143,0.2571,0.0348,0.4871902561948761,1.8949445981908837,1.0,0.016435347,1.4486854217854217,0.5086101060845134,0.1184761515677663,0.3097190149345485,0.3112730744218254,"fresh vegetables, eggs","fresh fruits, packaged vegetables fruits","fresh vegetables, eggs → fresh fruits, packaged vegetables fruits"
"frozenset({'fresh fruits', 'soy lactosefree', 'eggs'})",frozenset({'fresh vegetables'}),0.01759,0.44933,0.01283,0.7293916998294484,1.623287338547278,1.0,0.0049262852999999,2.034933886554621,0.3908410118711437,0.028254310819441,0.5085835433734331,0.3789726620572475,"fresh fruits, soy lactosefree, eggs",fresh vegetables,"fresh fruits, soy lactosefree, eggs → fresh vegetables"
"frozenset({'soy lactosefree', 'fresh vegetables', 'eggs'})",frozenset({'fresh fruits'}),0.01506,0.57912,0.01283,0.8519256308100929,1.471069261655776,1.0,0.0041084527999999,2.8423555156950657,0.3251186405853604,0.0220693214070697,0.6481791266158831,0.4370399669453144,"soy lactosefree, fresh vegetables, eggs",fresh fruits,"soy lactosefree, fresh vegetables, eggs → fresh fruits"
"frozenset({'soy lactosefree', 'eggs'})","frozenset({'fresh fruits', 'fresh vegetables'})",0.02239,0.32152,0.01283,0.5730236712818222,1.7822333642753865,1.0,0.0056311672,1.5890342259414223,0.448958430227063,0.0387519632717168,0.3706869344443789,0.306463938153974,"soy lactosefree, eggs","fresh fruits, fresh vegetables","soy lactosefree, eggs → fresh fruits, fresh vegetables"
"frozenset({'fresh fruits', 'water seltzer sparkling water', 'eggs'})",frozenset({'fresh vegetables'}),0.01651,0.44933,0.01114,0.6747425802543913,1.501663766617834,1.0,0.0037215617,1.6930282495344506,0.3396800840767974,0.0244996701121618,0.4093424015370208,0.3497675245206258,"fresh fruits, water seltzer sparkling water, eggs",fresh vegetables,"fresh fruits, water seltzer sparkling water, eggs → fresh vegetables"
"frozenset({'water seltzer sparkling water', 'fresh vegetables', 'eggs'})",frozenset({'fresh fruits'}),0.0132,0.57912,0.01114,0.843939393939394,1.4572789645313475,1.0,0.003495616,2.6969009708737874,0.3179870156805925,0.0191678997900822,0.6292040342601074,0.4315877381356039,"water seltzer sparkling water, fresh vegetables, eggs",fresh fruits,"water seltzer sparkling water, fresh vegetables, eggs → fresh fruits"
"frozenset({'water seltzer sparkling water', 'eggs'})","frozenset({'fresh fruits', 'fresh vegetables'})",0.02186,0.32152,0.01114,0.5096065873741995,1.5849918741421982,1.0,0.0041115728,1.3835422388059702,0.37733038108932,0.0335299783289188,0.2772175854471753,0.272127254871474,"water seltzer sparkling water, eggs","fresh fruits, fresh vegetables","water seltzer sparkling water, eggs → fresh fruits, fresh vegetables"
"frozenset({'fresh fruits', 'yogurt', 'eggs'})",frozenset({'fresh vegetables'}),0.02643,0.44933,0.01882,0.7120696178584942,1.5847364250294755,1.0,0.0069442081,1.9125109198423127,0.3789971333415498,0.0411870267431172,0.4771271684647687,0.3769771007860116,"fresh fruits, yogurt, eggs",fresh vegetables,"fresh fruits, yogurt, eggs → fresh vegetables"
"frozenset({'fresh fruits', 'fresh vegetables', 'eggs'})",frozenset({'yogurt'}),0.05704,0.20368,0.01882,0.3299438990182328,1.6199130941586448,1.0,0.0072020928,1.1884378021978024,0.4058315655488534,0.077800744109136,0.1585592463057976,0.2111718709545209,"fresh fruits, fresh vegetables, eggs",yogurt,"fresh fruits, fresh vegetables, eggs → yogurt"
"frozenset({'yogurt', 'fresh vegetables', 'eggs'})",frozenset({'fresh fruits'}),0.02153,0.57912,0.01882,0.8741291221551324,1.5094093143996623,1.0,0.0063515464,3.343744059040591,0.3449152061091017,0.0323462179674475,0.7009340480781515,0.4533133523470785,"yogurt, fresh vegetables, eggs",fresh fruits,"yogurt, fresh vegetables, eggs → fresh fruits"
"frozenset({'yogurt', 'eggs'})","frozenset({'fresh fruits', 'fresh vegetables'})",0.03232,0.32152,0.01882,0.5823019801980198,1.811091005841067,1.0,0.0084284736,1.6243313777777777,0.4628044717709967,0.0561757507014506,0.3843620743397298,0.3204182207534015,"yogurt, eggs","fresh fruits, fresh vegetables","yogurt, eggs → fresh fruits, fresh vegetables"
"frozenset({'fresh fruits', 'packaged cheese', 'eggs'})",frozenset({'milk'}),0.02279,0.23003,0.0104,0.4563405002193944,1.9838303709055096,1.0,0.0051576162999999,1.4162725020177562,0.5074903492911136,0.0429007507631383,0.2939211920196818,0.2507759971861655,"fresh fruits, packaged cheese, eggs",milk,"fresh fruits, packaged cheese, eggs → milk"
"frozenset({'fresh fruits', 'eggs', 'milk'})",frozenset({'packaged cheese'}),0.03037,0.16892,0.0104,0.3424432005268357,2.027250772713922,1.0,0.0052698996,1.2638908162243363,0.5225922417670817,0.0550584996558843,0.2087924153232368,0.2020054032470787,"fresh fruits, eggs, milk",packaged cheese,"fresh fruits, eggs, milk → packaged cheese"
"frozenset({'packaged cheese', 'eggs', 'milk'})",frozenset({'fresh fruits'}),0.01209,0.57912,0.0104,0.8602150537634408,1.4853830877252396,1.0,0.0033984391999999,3.0109107692307675,0.3307720338897268,0.0179060277887777,0.6678745812664911,0.4390866676470195,"packaged cheese, eggs, milk",fresh fruits,"packaged cheese, eggs, milk → fresh fruits"
"frozenset({'packaged cheese', 'eggs'})","frozenset({'fresh fruits', 'milk'})",0.0285,0.15639,0.0104,0.3649122807017543,2.333347916757813,1.0,0.0059428849999999,1.328336187845304,0.5881948018528049,0.0596022694710298,0.2471785311954035,0.215706348164676,"packaged cheese, eggs","fresh fruits, milk","packaged cheese, eggs → fresh fruits, milk"
"frozenset({'fresh fruits', 'packaged vegetables fruits', 'eggs'})",frozenset({'milk'}),0.04538,0.23003,0.01754,0.3865138827677391,1.6802759760367738,1.0,0.0071012386,1.2550732255747128,0.4241055805736858,0.0680187691472447,0.2032337399739458,0.2313824032801439,"fresh fruits, packaged vegetables fruits, eggs",milk,"fresh fruits, packaged vegetables fruits, eggs → milk"
"frozenset({'fresh fruits', 'eggs', 'milk'})",frozenset({'packaged vegetables fruits'}),0.03037,0.3423,0.01754,0.5775436285808363,1.6872440215624782,1.0,0.0071443489999999,1.556847155105222,0.4200751862572601,0.0493903640920226,0.3576761875943992,0.3143926147578444,"fresh fruits, eggs, milk",packaged vegetables fruits,"fresh fruits, eggs, milk → packaged vegetables fruits"
"frozenset({'packaged vegetables fruits', 'eggs', 'milk'})",frozenset({'fresh fruits'}),0.0199,0.57912,0.01754,0.8814070351758794,1.521976507763295,1.0,0.006015512,3.548945762711864,0.3499231049073833,0.0301644080621861,0.7182261812770371,0.4558471838401844,"packaged vegetables fruits, eggs, milk",fresh fruits,"packaged vegetables fruits, eggs, milk → fresh fruits"
"frozenset({'packaged vegetables fruits', 'eggs'})","frozenset({'fresh fruits', 'milk'})",0.05482,0.15639,0.01754,0.3199562203575337,2.045886695808772,1.0,0.0089667002,1.2405230740343347,0.5408645745395416,0.0905664274280993,0.1938884322821371,0.2160558645108853,"packaged vegetables fruits, eggs","fresh fruits, milk","packaged vegetables fruits, eggs → fresh fruits, milk"
"frozenset({'eggs', 'milk'})","frozenset({'fresh fruits', 'packaged vegetables fruits'})",0.03868,0.2571,0.01754,0.4534643226473629,1.7637663269053403,1.0,0.007595372,1.3592891201513717,0.4504550731531678,0.0630391029327199,0.2643213388711307,0.2608434020860307,"eggs, milk","fresh fruits, packaged vegetables fruits","eggs, milk → fresh fruits, packaged vegetables fruits"
"frozenset({'fresh fruits', 'yogurt', 'eggs'})",frozenset({'milk'}),0.02643,0.23003,0.01209,0.4574347332576617,1.988587285387392,1.0,0.0060103071,1.419128807531381,0.5106262997525849,0.0494741580390391,0.2953423292565447,0.2549965476052253,"fresh fruits, yogurt, eggs",milk,"fresh fruits, yogurt, eggs → milk"
"frozenset({'fresh fruits', 'eggs', 'milk'})",frozenset({'yogurt'}),0.03037,0.20368,0.01209,0.3980902206124465,1.9544885143973216,1.0,0.0059042384,1.3229889715536105,0.5036531334204574,0.0544692737430167,0.2441358004476171,0.2287240183973465,"fresh fruits, eggs, milk",yogurt,"fresh fruits, eggs, milk → yogurt"
"frozenset({'yogurt', 'eggs', 'milk'})",frozenset({'fresh fruits'}),0.01406,0.57912,0.01209,0.8598862019914651,1.4848152403499535,1.0,0.0039475728,3.0038440609137056,0.3311718091352002,0.0208057271679085,0.6670932379572923,0.4403813521353927,"yogurt, eggs, milk",fresh fruits,"yogurt, eggs, milk → fresh fruits"
"frozenset({'yogurt', 'eggs'})","frozenset({'fresh fruits', 'milk'})",0.03232,0.15639,0.01209,0.3740717821782178,2.3919162489815062,1.0,0.0070354751999999,1.3477743549184378,0.6013611537805086,0.068452043936134,0.2580360381908912,0.22568925767265,"yogurt, eggs","fresh fruits, milk","yogurt, eggs → fresh fruits, milk"
"frozenset({'eggs', 'milk'})","frozenset({'fresh fruits', 'yogurt'})",0.03868,0.14829,0.01209,0.312564632885212,2.107793060120116,1.0,0.0063541428,1.238967386235427,0.5467171431671857,0.0691331198536139,0.1928762523455308,0.197047034225329,"eggs, milk","fresh fruits, yogurt","eggs, milk → fresh fruits, yogurt"
"frozenset({'fresh fruits', 'packaged vegetables fruits', 'eggs'})",frozenset({'packaged cheese'}),0.04538,0.16892,0.01464,0.3226090788893786,1.9098335240905675,1.0,0.0069744104,1.2268838776837998,0.4990406161671288,0.073324651908244,0.1849269371051868,0.2046386621063042,"fresh fruits, packaged vegetables fruits, eggs",packaged cheese,"fresh fruits, packaged vegetables fruits, eggs → packaged cheese"
"frozenset({'fresh fruits', 'packaged cheese', 'eggs'})",frozenset({'packaged vegetables fruits'}),0.02279,0.3423,0.01464,0.6423870118473014,1.876678386933396,1.0,0.006838983,1.839139018404908,0.4780381366758257,0.0417748608931373,0.4562673131325854,0.3425782561427567,"fresh fruits, packaged cheese, eggs",packaged vegetables fruits,"fresh fruits, packaged cheese, eggs → packaged vegetables fruits"
"frozenset({'packaged vegetables fruits', 'packaged cheese', 'eggs'})",frozenset({'fresh fruits'}),0.01673,0.57912,0.01464,0.8750747160789003,1.5110421261204938,1.0,0.0049513224,3.36905377990431,0.3439595248174084,0.0251888301990674,0.7031807547968549,0.4501772254244481,"packaged vegetables fruits, packaged cheese, eggs",fresh fruits,"packaged vegetables fruits, packaged cheese, eggs → fresh fruits"
"frozenset({'packaged cheese', 'eggs'})","frozenset({'fresh fruits', 'packaged vegetables fruits'})",0.0285,0.2571,0.01464,0.5136842105263157,1.997993817683064,1.0,0.00731265,1.527608225108225,0.5141512617804139,0.054030115146147,0.3453818959837337,0.2853135171651415,"packaged cheese, eggs","fresh fruits, packaged vegetables fruits","packaged cheese, eggs → fresh fruits, packaged vegetables fruits"
"frozenset({'fresh fruits', 'soy lactosefree', 'eggs'})",frozenset({'packaged vegetables fruits'}),0.01759,0.3423,0.011,0.6253553155201819,1.8269217514466312,1.0,0.0049789429999999,1.75553004552352,0.4607355196080879,0.031528562010949,0.4303714695456619,0.3287454345640641,"fresh fruits, soy lactosefree, eggs",packaged vegetables fruits,"fresh fruits, soy lactosefree, eggs → packaged vegetables fruits"
"frozenset({'packaged vegetables fruits', 'soy lactosefree', 'eggs'})",frozenset({'fresh fruits'}),0.01279,0.57912,0.011,0.8600469116497264,1.4850927470122366,1.0,0.0035930552,3.007293407821229,0.3308732506945653,0.0189358076121946,0.66747507995088,0.4395206239420064,"packaged vegetables fruits, soy lactosefree, eggs",fresh fruits,"packaged vegetables fruits, soy lactosefree, eggs → fresh fruits"
"frozenset({'soy lactosefree', 'eggs'})","frozenset({'fresh fruits', 'packaged vegetables fruits'})",0.02239,0.2571,0.011,0.4912907548012505,1.9108936398337244,1.0,0.0052435309999999,1.460362686567164,0.4876020461775517,0.0409698685239673,0.3152385984671564,0.2670378316985638,"soy lactosefree, eggs","fresh fruits, packaged vegetables fruits","soy lactosefree, eggs → fresh fruits, packaged vegetables fruits"
"frozenset({'fresh fruits', 'yogurt', 'eggs'})",frozenset({'packaged vegetables fruits'}),0.02643,0.3423,0.01627,0.6155883465758608,1.7983883919832335,1.0,0.007223011,1.710926279527559,0.4559986326753779,0.046161266526698,0.4155212810945125,0.3315598758879888,"fresh fruits, yogurt, eggs",packaged vegetables fruits,"fresh fruits, yogurt, eggs → packaged vegetables fruits"
"frozenset({'fresh fruits', 'packaged vegetables fruits', 'eggs'})",frozenset({'yogurt'}),0.04538,0.20368,0.01627,0.3585279858968709,1.7602513054638202,1.0,0.0070270016,1.2413947646856751,0.4524305999496229,0.0698913183555994,0.1944544729466431,0.2192040950694095,"fresh fruits, packaged vegetables fruits, eggs",yogurt,"fresh fruits, packaged vegetables fruits, eggs → yogurt"
"frozenset({'yogurt', 'packaged vegetables fruits', 'eggs'})",frozenset({'fresh fruits'}),0.0183,0.57912,0.01627,0.8890710382513661,1.535210385155695,1.0,0.005672104,3.794139901477833,0.3551222153359772,0.0279962144024778,0.7364356544653253,0.4585826941498577,"yogurt, packaged vegetables fruits, eggs",fresh fruits,"yogurt, packaged vegetables fruits, eggs → fresh fruits"
"frozenset({'yogurt', 'eggs'})","frozenset({'fresh fruits', 'packaged vegetables fruits'})",0.03232,0.2571,0.01627,0.5034034653465346,1.9580064774272057,1.0,0.007960528,1.4959830529595013,0.5056180346208005,0.0595643419366648,0.3315432297032367,0.2833431173484909,"yogurt, eggs","fresh fruits, packaged vegetables fruits","yogurt, eggs → fresh fruits, packaged vegetables fruits"
"frozenset({'packaged vegetables fruits', 'fresh vegetables', 'eggs'})",frozenset({'milk'}),0.04027,0.23003,0.01486,0.3690091879811273,1.6041785331527512,1.0,0.0055966918999999,1.2202554860291224,0.3924311919883141,0.0581741309113686,0.180499484370985,0.2168047287555943,"packaged vegetables fruits, fresh vegetables, eggs",milk,"packaged vegetables fruits, fresh vegetables, eggs → milk"
"frozenset({'packaged vegetables fruits', 'eggs', 'milk'})",frozenset({'fresh vegetables'}),0.0199,0.44933,0.01486,0.7467336683417085,1.66188251027465,1.0,0.005918333,2.1742724206349204,0.4063592956084493,0.0327046239848581,0.5400760316372937,0.389902565148087,"packaged vegetables fruits, eggs, milk",fresh vegetables,"packaged vegetables fruits, eggs, milk → fresh vegetables"
"frozenset({'fresh vegetables', 'eggs', 'milk'})",frozenset({'packaged vegetables fruits'}),0.02459,0.3423,0.01486,0.604310695404636,1.7654417043664503,1.0,0.006442843,1.6621626927029802,0.4444997646915581,0.0422123114507286,0.398374175771075,0.3238614534575035,"fresh vegetables, eggs, milk",packaged vegetables fruits,"fresh vegetables, eggs, milk → packaged vegetables fruits"
"frozenset({'eggs', 'milk'})","frozenset({'packaged vegetables fruits', 'fresh vegetables'})",0.03868,0.21588,0.01486,0.3841778697001034,1.7795899096725192,1.0,0.0065097616,1.2732897397145255,0.4556992323083799,0.061994159365874,0.2146327981687795,0.2265062037031182,"eggs, milk","packaged vegetables fruits, fresh vegetables","eggs, milk → packaged vegetables fruits, fresh vegetables"
