antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski,Clean antecedents,Clean consequents,Clean Rule
"frozenset({'packaged vegetables fruits', 'packaged cheese', 'eggs'})",frozenset({'fresh vegetables'}),0.01673,0.44933,0.01318,0.7878063359234908,1.7532912022867175,1.0,0.0056627091,2.595129323943663,0.4369543355635689,0.0291026320438085,0.6146627488758981,0.4085694488688738,"packaged vegetables fruits, packaged cheese, eggs",fresh vegetables,"packaged vegetables fruits, packaged cheese, eggs → fresh vegetables"
"frozenset({'packaged vegetables fruits', 'fresh vegetables', 'eggs'})",frozenset({'packaged cheese'}),0.04027,0.16892,0.01318,0.3272907871864912,1.937549059830045,1.0,0.0063775916,1.2354223551125878,0.5041876740529279,0.0672414672720779,0.1905602194572017,0.2026579439129235,"packaged vegetables fruits, fresh vegetables, eggs",packaged cheese,"packaged vegetables fruits, fresh vegetables, eggs → packaged cheese"
"frozenset({'packaged cheese', 'fresh vegetables', 'eggs'})",frozenset({'packaged vegetables fruits'}),0.02005,0.3423,0.01318,0.6573566084788031,1.9204107755734825,1.0,0.006316885,1.919488355167395,0.4890842112736699,0.0377466563565025,0.4790278371275704,0.3479304222645257,"packaged cheese, fresh vegetables, eggs",packaged vegetables fruits,"packaged cheese, fresh vegetables, eggs → packaged vegetables fruits"
"frozenset({'packaged cheese', 'eggs'})","frozenset({'packaged vegetables fruits', 'fresh vegetables'})",0.0285,0.21588,0.01318,0.4624561403508772,2.142190755747995,1.0,0.00702742,1.458708877284595,0.5488298135714604,0.0570069204152249,0.3144622511233959,0.2617542884448475,"packaged cheese, eggs","packaged vegetables fruits, fresh vegetables","packaged cheese, eggs → packaged vegetables fruits, fresh vegetables"
"frozenset({'yogurt', 'packaged vegetables fruits', 'eggs'})",frozenset({'fresh vegetables'}),0.0183,0.44933,0.01387,0.7579234972677595,1.6867858751202,1.0,0.005647261,2.2747767494356657,0.4147463836954552,0.0305668194640338,0.5603964212100887,0.3943958393912296,"yogurt, packaged vegetables fruits, eggs",fresh vegetables,"yogurt, packaged vegetables fruits, eggs → fresh vegetables"
"frozenset({'yogurt', 'fresh vegetables', 'eggs'})",frozenset({'packaged vegetables fruits'}),0.02153,0.3423,0.01387,0.6442173711100789,1.882025624043468,1.0,0.006500281,1.848600652741514,0.4789698267137763,0.0396331009258201,0.4590502829710794,0.3423686913978674,"yogurt, fresh vegetables, eggs",packaged vegetables fruits,"yogurt, fresh vegetables, eggs → packaged vegetables fruits"
"frozenset({'packaged vegetables fruits', 'fresh vegetables', 'eggs'})",frozenset({'yogurt'}),0.04027,0.20368,0.01387,0.3444251303700025,1.6910110485565717,1.0,0.0056678064,1.2146896363636366,0.425784135349711,0.0602833796940194,0.1767444373744254,0.2062610726476878,"packaged vegetables fruits, fresh vegetables, eggs",yogurt,"packaged vegetables fruits, fresh vegetables, eggs → yogurt"
"frozenset({'yogurt', 'eggs'})","frozenset({'packaged vegetables fruits', 'fresh vegetables'})",0.03232,0.21588,0.01387,0.4291460396039603,1.987891604613491,1.0,0.0068927584,1.3735912411924118,0.5135524789904747,0.0591900311526479,0.2719813798958837,0.2466973481325342,"yogurt, eggs","packaged vegetables fruits, fresh vegetables","yogurt, eggs → packaged vegetables fruits, fresh vegetables"
"frozenset({'fresh fruits', 'fresh vegetables', 'fresh dips tapenades'})",frozenset({'milk'}),0.03513,0.23003,0.01122,0.3193851409052092,1.388449945247182,1.0,0.0031390461,1.1312859096612298,0.2899586262181894,0.0441836654327794,0.116050158973998,0.1840806937408713,"fresh fruits, fresh vegetables, fresh dips tapenades",milk,"fresh fruits, fresh vegetables, fresh dips tapenades → milk"
"frozenset({'fresh fruits', 'fresh dips tapenades', 'milk'})",frozenset({'fresh vegetables'}),0.01614,0.44933,0.01122,0.6951672862453532,1.5471196809591017,1.0,0.0039678138,1.8064662195121952,0.3594389380429001,0.0247000550357732,0.4464330474610078,0.3600688989480165,"fresh fruits, fresh dips tapenades, milk",fresh vegetables,"fresh fruits, fresh dips tapenades, milk → fresh vegetables"
"frozenset({'fresh vegetables', 'fresh dips tapenades', 'milk'})",frozenset({'fresh fruits'}),0.01264,0.57912,0.01122,0.8876582278481013,1.532770803716158,1.0,0.0038999232,3.746424788732397,0.3520364790632743,0.0193268336376477,0.733078853469163,0.4535162254035368,"fresh vegetables, fresh dips tapenades, milk",fresh fruits,"fresh vegetables, fresh dips tapenades, milk → fresh fruits"
"frozenset({'fresh dips tapenades', 'milk'})","frozenset({'fresh fruits', 'fresh vegetables'})",0.01967,0.32152,0.01122,0.5704117946110829,1.7741098364365606,1.0,0.0048957016,1.5793729704142014,0.4450920006510231,0.0340030911901081,0.3668373343519086,0.302654267546895,"fresh dips tapenades, milk","fresh fruits, fresh vegetables","fresh dips tapenades, milk → fresh fruits, fresh vegetables"
"frozenset({'fresh fruits', 'packaged cheese', 'fresh dips tapenades'})",frozenset({'fresh vegetables'}),0.01614,0.44933,0.01216,0.7534076827757125,1.6767357683121813,1.0,0.0049078138,2.2331190452261303,0.4102241259453901,0.0268249101056672,0.5521958392062623,0.3902350990381355,"fresh fruits, packaged cheese, fresh dips tapenades",fresh vegetables,"fresh fruits, packaged cheese, fresh dips tapenades → fresh vegetables"
"frozenset({'fresh fruits', 'fresh vegetables', 'fresh dips tapenades'})",frozenset({'packaged cheese'}),0.03513,0.16892,0.01216,0.3461428978081411,2.049152840446017,1.0,0.0062258404,1.2710422464083586,0.5306346491728092,0.0633696388555943,0.2132440893874731,0.2090648185465048,"fresh fruits, fresh vegetables, fresh dips tapenades",packaged cheese,"fresh fruits, fresh vegetables, fresh dips tapenades → packaged cheese"
"frozenset({'packaged cheese', 'fresh vegetables', 'fresh dips tapenades'})",frozenset({'fresh fruits'}),0.0137,0.57912,0.01216,0.8875912408759125,1.5326551334367875,1.0,0.004226056,3.7441922077922096,0.3523648991179154,0.0209416870457754,0.7329196941548957,0.4542943081019982,"packaged cheese, fresh vegetables, fresh dips tapenades",fresh fruits,"packaged cheese, fresh vegetables, fresh dips tapenades → fresh fruits"
"frozenset({'packaged cheese', 'fresh dips tapenades'})","frozenset({'fresh fruits', 'fresh vegetables'})",0.01948,0.32152,0.01216,0.6242299794661191,1.9414965770904429,1.0,0.0058967904,1.8055724590163933,0.4945675978589234,0.0369784697725337,0.4461590311669012,0.3310251663939205,"packaged cheese, fresh dips tapenades","fresh fruits, fresh vegetables","packaged cheese, fresh dips tapenades → fresh fruits, fresh vegetables"
"frozenset({'fresh fruits', 'packaged vegetables fruits', 'fresh dips tapenades'})",frozenset({'fresh vegetables'}),0.03119,0.44933,0.02331,0.7473549214491825,1.6632651313047926,1.0,0.0092953973,2.179618946700508,0.4116110929314757,0.0509831368517749,0.5412042084173506,0.3996160804472894,"fresh fruits, packaged vegetables fruits, fresh dips tapenades",fresh vegetables,"fresh fruits, packaged vegetables fruits, fresh dips tapenades → fresh vegetables"
"frozenset({'fresh fruits', 'fresh vegetables', 'fresh dips tapenades'})",frozenset({'packaged vegetables fruits'}),0.03513,0.3423,0.02331,0.6635354397950469,1.9384616996641744,1.0,0.011285001,1.9547378172588827,0.5017536321235265,0.0658251440189766,0.4884224415311646,0.3658167996521247,"fresh fruits, fresh vegetables, fresh dips tapenades",packaged vegetables fruits,"fresh fruits, fresh vegetables, fresh dips tapenades → packaged vegetables fruits"
"frozenset({'packaged vegetables fruits', 'fresh vegetables', 'fresh dips tapenades'})",frozenset({'fresh fruits'}),0.02659,0.57912,0.02331,0.8766453553967658,1.5137542398756143,1.0,0.0079111992,3.4119509756097592,0.3486616996648741,0.0400240384615384,0.7069125532141366,0.4584480403175291,"packaged vegetables fruits, fresh vegetables, fresh dips tapenades",fresh fruits,"packaged vegetables fruits, fresh vegetables, fresh dips tapenades → fresh fruits"
"frozenset({'fresh fruits', 'fresh dips tapenades'})","frozenset({'packaged vegetables fruits', 'fresh vegetables'})",0.05223,0.21588,0.02331,0.4462952326249282,2.067330149272412,1.0,0.0120345876,1.416133734439834,0.5447358793001724,0.0952205882352941,0.2938520030415347,0.2771359431607131,"fresh fruits, fresh dips tapenades","packaged vegetables fruits, fresh vegetables","fresh fruits, fresh dips tapenades → packaged vegetables fruits, fresh vegetables"
"frozenset({'packaged vegetables fruits', 'fresh dips tapenades'})","frozenset({'fresh fruits', 'fresh vegetables'})",0.03744,0.32152,0.02331,0.6225961538461539,1.9364150094742285,1.0,0.0112722912,1.797755923566879,0.5023913065801364,0.0694473409801877,0.443750963692598,0.3475477659004344,"packaged vegetables fruits, fresh dips tapenades","fresh fruits, fresh vegetables","packaged vegetables fruits, fresh dips tapenades → fresh fruits, fresh vegetables"
"frozenset({'fresh vegetables', 'fresh dips tapenades'})","frozenset({'fresh fruits', 'packaged vegetables fruits'})",0.04237,0.2571,0.02331,0.5501534104319095,2.1398421253672093,1.0,0.012416673,1.6514518887722984,0.5562438565790592,0.0844075898030127,0.3944722175688645,0.320409260641859,"fresh vegetables, fresh dips tapenades","fresh fruits, packaged vegetables fruits","fresh vegetables, fresh dips tapenades → fresh fruits, packaged vegetables fruits"
frozenset({'fresh dips tapenades'}),"frozenset({'fresh fruits', 'packaged vegetables fruits', 'fresh vegetables'})",0.07143,0.17477,0.02331,0.3263334733305334,1.8672167610604415,1.0,0.0108261789,1.2249829364089777,0.5001707348434037,0.1045807348916506,0.1836620982399251,0.2298543832865404,fresh dips tapenades,"fresh fruits, packaged vegetables fruits, fresh vegetables","fresh dips tapenades → fresh fruits, packaged vegetables fruits, fresh vegetables"
"frozenset({'fresh fruits', 'yogurt', 'fresh dips tapenades'})",frozenset({'fresh vegetables'}),0.01886,0.44933,0.01338,0.7094379639448569,1.5788795850374044,1.0,0.0049056362,1.8951890875912412,0.3736872177580072,0.0294188782128801,0.4723481648625436,0.3696078164593311,"fresh fruits, yogurt, fresh dips tapenades",fresh vegetables,"fresh fruits, yogurt, fresh dips tapenades → fresh vegetables"
"frozenset({'fresh fruits', 'fresh vegetables', 'fresh dips tapenades'})",frozenset({'yogurt'}),0.03513,0.20368,0.01338,0.3808710503842869,1.869948204950348,1.0,0.0062247215999999,1.2861940965517242,0.4821642600520407,0.0593532360377944,0.222512369881815,0.2232811654120963,"fresh fruits, fresh vegetables, fresh dips tapenades",yogurt,"fresh fruits, fresh vegetables, fresh dips tapenades → yogurt"
"frozenset({'yogurt', 'fresh vegetables', 'fresh dips tapenades'})",frozenset({'fresh fruits'}),0.01496,0.57912,0.01338,0.8943850267379679,1.5443863564338445,1.0,0.0047163648,3.985041012658229,0.3578470237624823,0.0230411572240399,0.7490615537397072,0.4587445233151091,"yogurt, fresh vegetables, fresh dips tapenades",fresh fruits,"yogurt, fresh vegetables, fresh dips tapenades → fresh fruits"
"frozenset({'yogurt', 'fresh dips tapenades'})","frozenset({'fresh fruits', 'fresh vegetables'})",0.02248,0.32152,0.01338,0.5951957295373665,1.8511934857469723,1.0,0.0061522304,1.6760692747252746,0.4703821427361221,0.0404694210876535,0.4033659496777599,0.3184052795484792,"yogurt, fresh dips tapenades","fresh fruits, fresh vegetables","yogurt, fresh dips tapenades → fresh fruits, fresh vegetables"
"frozenset({'fresh vegetables', 'fresh dips tapenades'})","frozenset({'fresh fruits', 'yogurt'})",0.04237,0.14829,0.01338,0.3157894736842105,2.129539912901817,1.0,0.0070969527,1.244806923076923,0.5538830237147959,0.0754738267148014,0.1966625655260716,0.2030090398969302,"fresh vegetables, fresh dips tapenades","fresh fruits, yogurt","fresh vegetables, fresh dips tapenades → fresh fruits, yogurt"
"frozenset({'fresh fruits', 'packaged vegetables fruits', 'fresh dips tapenades'})",frozenset({'milk'}),0.03119,0.23003,0.01014,0.3251042000641231,1.4133121769513677,1.0,0.0029653642999999,1.1408724133016628,0.3018571635911862,0.0403855344909988,0.1234777979195593,0.1845927034316181,"fresh fruits, packaged vegetables fruits, fresh dips tapenades",milk,"fresh fruits, packaged vegetables fruits, fresh dips tapenades → milk"
"frozenset({'fresh fruits', 'fresh dips tapenades', 'milk'})",frozenset({'packaged vegetables fruits'}),0.01614,0.3423,0.01014,0.6282527881040891,1.8353864683146048,1.0,0.004615278,1.7692129999999997,0.4626223459656609,0.0291128337639965,0.434776931890055,0.3289379628513434,"fresh fruits, fresh dips tapenades, milk",packaged vegetables fruits,"fresh fruits, fresh dips tapenades, milk → packaged vegetables fruits"
"frozenset({'packaged vegetables fruits', 'fresh dips tapenades', 'milk'})",frozenset({'fresh fruits'}),0.01137,0.57912,0.01014,0.8918205804749341,1.539958178745224,1.0,0.0035554056,3.890573658536587,0.3546642484815668,0.0174722150426466,0.74296849571121,0.4546649524836336,"packaged vegetables fruits, fresh dips tapenades, milk",fresh fruits,"packaged vegetables fruits, fresh dips tapenades, milk → fresh fruits"
"frozenset({'fresh dips tapenades', 'milk'})","frozenset({'fresh fruits', 'packaged vegetables fruits'})",0.01967,0.2571,0.01014,0.5155058464667005,2.0050791383380027,1.0,0.005082843,1.5333518363064007,0.5113243173700053,0.038030229156509,0.3478339567461307,0.2774728765589045,"fresh dips tapenades, milk","fresh fruits, packaged vegetables fruits","fresh dips tapenades, milk → fresh fruits, packaged vegetables fruits"
"frozenset({'fresh fruits', 'packaged vegetables fruits', 'fresh dips tapenades'})",frozenset({'packaged cheese'}),0.03119,0.16892,0.0109,0.3494709842898365,2.0688549863239194,1.0,0.0056313852,1.2775448595367176,0.5332736491538046,0.0576079488399133,0.2172486214201238,0.2069992856566397,"fresh fruits, packaged vegetables fruits, fresh dips tapenades",packaged cheese,"fresh fruits, packaged vegetables fruits, fresh dips tapenades → packaged cheese"
"frozenset({'fresh fruits', 'packaged cheese', 'fresh dips tapenades'})",frozenset({'packaged vegetables fruits'}),0.01614,0.3423,0.0109,0.6753407682775712,1.972949951146863,1.0,0.005375278,2.02581641221374,0.5012346986788789,0.0313632963112159,0.506371853850648,0.3535920902445407,"fresh fruits, packaged cheese, fresh dips tapenades",packaged vegetables fruits,"fresh fruits, packaged cheese, fresh dips tapenades → packaged vegetables fruits"
"frozenset({'packaged vegetables fruits', 'packaged cheese', 'fresh dips tapenades'})",frozenset({'fresh fruits'}),0.01228,0.57912,0.0109,0.8876221498371336,1.5327085057278866,1.0,0.0037884064,3.7452220289855096,0.3518813228278118,0.018776916451335,0.7329931330477419,0.453221905143736,"packaged vegetables fruits, packaged cheese, fresh dips tapenades",fresh fruits,"packaged vegetables fruits, packaged cheese, fresh dips tapenades → fresh fruits"
"frozenset({'packaged cheese', 'fresh dips tapenades'})","frozenset({'fresh fruits', 'packaged vegetables fruits'})",0.01948,0.2571,0.0109,0.5595482546201231,2.1763837208095027,1.0,0.005891692,1.686677389277389,0.5512607614682642,0.0410267991568804,0.4071183936197646,0.3009721047507461,"packaged cheese, fresh dips tapenades","fresh fruits, packaged vegetables fruits","packaged cheese, fresh dips tapenades → fresh fruits, packaged vegetables fruits"
"frozenset({'fresh fruits', 'yogurt', 'fresh dips tapenades'})",frozenset({'packaged vegetables fruits'}),0.01886,0.3423,0.01234,0.6542948038176035,1.9114659766801156,1.0,0.005884222,1.9024880368098165,0.4860074291246358,0.0353764119029872,0.4743725160675134,0.3451725260688952,"fresh fruits, yogurt, fresh dips tapenades",packaged vegetables fruits,"fresh fruits, yogurt, fresh dips tapenades → packaged vegetables fruits"
"frozenset({'fresh fruits', 'packaged vegetables fruits', 'fresh dips tapenades'})",frozenset({'yogurt'}),0.03119,0.20368,0.01234,0.395639628085925,1.9424569328649104,1.0,0.0059872208,1.3176244456233424,0.5008082816164201,0.0554531973217094,0.2410584037647239,0.2281124299109908,"fresh fruits, packaged vegetables fruits, fresh dips tapenades",yogurt,"fresh fruits, packaged vegetables fruits, fresh dips tapenades → yogurt"
"frozenset({'yogurt', 'packaged vegetables fruits', 'fresh dips tapenades'})",frozenset({'fresh fruits'}),0.01368,0.57912,0.01234,0.9020467836257312,1.557616355203984,1.0,0.0044176384,4.296745074626871,0.3629586618523247,0.0212590014815835,0.7672656900440294,0.4616774876824608,"yogurt, packaged vegetables fruits, fresh dips tapenades",fresh fruits,"yogurt, packaged vegetables fruits, fresh dips tapenades → fresh fruits"
"frozenset({'yogurt', 'fresh dips tapenades'})","frozenset({'fresh fruits', 'packaged vegetables fruits'})",0.02248,0.2571,0.01234,0.548932384341637,2.135092899033983,1.0,0.006560392,1.646981459566075,0.5438623298757693,0.0461757221972758,0.3928286234239292,0.2984646363559605,"yogurt, fresh dips tapenades","fresh fruits, packaged vegetables fruits","yogurt, fresh dips tapenades → fresh fruits, packaged vegetables fruits"
"frozenset({'packaged vegetables fruits', 'fresh dips tapenades'})","frozenset({'fresh fruits', 'yogurt'})",0.03744,0.14829,0.01234,0.3295940170940171,2.2226314457752854,1.0,0.0067880224,1.270439139442231,0.5714790272940445,0.0711690408904781,0.2128705980838749,0.2064046692119218,"packaged vegetables fruits, fresh dips tapenades","fresh fruits, yogurt","packaged vegetables fruits, fresh dips tapenades → fresh fruits, yogurt"
"frozenset({'yogurt', 'packaged vegetables fruits', 'fresh dips tapenades'})",frozenset({'fresh vegetables'}),0.01368,0.44933,0.01032,0.7543859649122807,1.6789129702274068,1.0,0.0041731656,2.242013571428572,0.4099851079040342,0.0227970575890786,0.5539723698626776,0.3886767471724958,"yogurt, packaged vegetables fruits, fresh dips tapenades",fresh vegetables,"yogurt, packaged vegetables fruits, fresh dips tapenades → fresh vegetables"
"frozenset({'yogurt', 'fresh vegetables', 'fresh dips tapenades'})",frozenset({'packaged vegetables fruits'}),0.01496,0.3423,0.01032,0.6898395721925134,2.0153069593704744,1.0,0.005199192,2.120515517241379,0.5114489507213967,0.0297457773678445,0.5284165610346866,0.3599942821523478,"yogurt, fresh vegetables, fresh dips tapenades",packaged vegetables fruits,"yogurt, fresh vegetables, fresh dips tapenades → packaged vegetables fruits"
"frozenset({'packaged vegetables fruits', 'fresh vegetables', 'fresh dips tapenades'})",frozenset({'yogurt'}),0.02659,0.20368,0.01032,0.3881158330199323,1.9055176405142005,1.0,0.0049041488,1.301422790411801,0.4881891670049245,0.0469197544896567,0.2316101981865736,0.2193917735406024,"packaged vegetables fruits, fresh vegetables, fresh dips tapenades",yogurt,"packaged vegetables fruits, fresh vegetables, fresh dips tapenades → yogurt"
"frozenset({'yogurt', 'fresh dips tapenades'})","frozenset({'packaged vegetables fruits', 'fresh vegetables'})",0.02248,0.21588,0.01032,0.4590747330960854,2.1265273906618742,1.0,0.0054670176,1.4495902631578947,0.5419324079730957,0.0452552183827398,0.3101498917207639,0.2534395344190822,"yogurt, fresh dips tapenades","packaged vegetables fruits, fresh vegetables","yogurt, fresh dips tapenades → packaged vegetables fruits, fresh vegetables"
"frozenset({'fresh fruits', 'frozen produce', 'fresh herbs'})",frozenset({'fresh vegetables'}),0.01198,0.44933,0.01107,0.9240400667779634,2.056484247163473,1.0,0.0056870266,7.249479780219788,0.5199623558889517,0.0245868869936034,0.8620590676411705,0.4743383740294908,"fresh fruits, frozen produce, fresh herbs",fresh vegetables,"fresh fruits, frozen produce, fresh herbs → fresh vegetables"
"frozenset({'frozen produce', 'fresh vegetables', 'fresh herbs'})",frozenset({'fresh fruits'}),0.01254,0.57912,0.01107,0.8827751196172248,1.5243388582974595,1.0,0.0038078352,3.59036408163265,0.3483461468604923,0.0190668113470779,0.7214767145438719,0.4509451644501374,"frozen produce, fresh vegetables, fresh herbs",fresh fruits,"frozen produce, fresh vegetables, fresh herbs → fresh fruits"
"frozenset({'frozen produce', 'fresh herbs'})","frozenset({'fresh fruits', 'fresh vegetables'})",0.01378,0.32152,0.01107,0.8033381712626996,2.4985636080576623,1.0,0.0066394544,3.4499831734317343,0.6081503570877881,0.0341424297566542,0.7101435138289995,0.4188841888908671,"frozen produce, fresh herbs","fresh fruits, fresh vegetables","frozen produce, fresh herbs → fresh fruits, fresh vegetables"
"frozenset({'fresh fruits', 'fresh herbs', 'milk'})",frozenset({'fresh vegetables'}),0.0187,0.44933,0.01649,0.8818181818181818,1.9625179307372795,1.0,0.008087529,4.659515384615386,0.4997967140160171,0.0365194667139123,0.7853854065378209,0.4592586335614845,"fresh fruits, fresh herbs, milk",fresh vegetables,"fresh fruits, fresh herbs, milk → fresh vegetables"
"frozenset({'fresh herbs', 'fresh vegetables', 'milk'})",frozenset({'fresh fruits'}),0.01941,0.57912,0.01649,0.8495620814013396,1.4669879841852114,1.0,0.0052492808,2.7976989041095908,0.3246322706510817,0.0283313861590268,0.6425633943198528,0.4390181590871873,"fresh herbs, fresh vegetables, milk",fresh fruits,"fresh herbs, fresh vegetables, milk → fresh fruits"
"frozenset({'fresh herbs', 'milk'})","frozenset({'fresh fruits', 'fresh vegetables'})",0.02259,0.32152,0.01649,0.7299690128375388,2.2703689127815965,1.0,0.0092268632,2.512600524590164,0.5724751611306944,0.0503327025212136,0.6020059734075269,0.3906283232886375,"fresh herbs, milk","fresh fruits, fresh vegetables","fresh herbs, milk → fresh fruits, fresh vegetables"
"frozenset({'fresh fruits', 'packaged cheese', 'fresh herbs'})",frozenset({'fresh vegetables'}),0.01786,0.44933,0.0163,0.9126539753639415,2.03114409312519,1.0,0.0082749661999999,6.304465512820505,0.516898444251135,0.0361507241234003,0.8413822713493411,0.4744651044335787,"fresh fruits, packaged cheese, fresh herbs",fresh vegetables,"fresh fruits, packaged cheese, fresh herbs → fresh vegetables"
"frozenset({'packaged cheese', 'fresh vegetables', 'fresh herbs'})",frozenset({'fresh fruits'}),0.01911,0.57912,0.0163,0.8529565672422815,1.4728494392220637,1.0,0.0052330168,2.862283558718861,0.3272986527134773,0.0280102417816575,0.6506286049284393,0.4405513600129075,"packaged cheese, fresh vegetables, fresh herbs",fresh fruits,"packaged cheese, fresh vegetables, fresh herbs → fresh fruits"
"frozenset({'packaged cheese', 'fresh herbs'})","frozenset({'fresh fruits', 'fresh vegetables'})",0.02158,0.32152,0.0163,0.7553290083410565,2.349244240921425,1.0,0.0093615984,2.77303,0.586998620412552,0.0498776009791921,0.6393836345081013,0.4030128495300704,"packaged cheese, fresh herbs","fresh fruits, fresh vegetables","packaged cheese, fresh herbs → fresh fruits, fresh vegetables"
"frozenset({'fresh fruits', 'packaged vegetables fruits', 'fresh herbs'})",frozenset({'fresh vegetables'}),0.03969,0.44933,0.03614,0.91055681531872,2.026476788370952,1.0,0.0183060922999999,6.156645718309854,0.527467916031104,0.079800388623918,0.8375738923833149,0.4954938395245815,"fresh fruits, packaged vegetables fruits, fresh herbs",fresh vegetables,"fresh fruits, packaged vegetables fruits, fresh herbs → fresh vegetables"
"frozenset({'fresh fruits', 'fresh vegetables', 'fresh herbs'})",frozenset({'packaged vegetables fruits'}),0.06019,0.3423,0.03614,0.6004319654427646,1.7541103284918629,1.0,0.0155369629999999,1.6460275675675673,0.457443985118988,0.0986488330831172,0.392476760594138,0.3530059330573449,"fresh fruits, fresh vegetables, fresh herbs",packaged vegetables fruits,"fresh fruits, fresh vegetables, fresh herbs → packaged vegetables fruits"
"frozenset({'packaged vegetables fruits', 'fresh vegetables', 'fresh herbs'})",frozenset({'fresh fruits'}),0.04234,0.57912,0.03614,0.8535663675011809,1.4739024165996355,1.0,0.0116200591999999,2.8742030967741927,0.3357444516258333,0.0617440032802569,0.6520774745798823,0.4579856979100047,"packaged vegetables fruits, fresh vegetables, fresh herbs",fresh fruits,"packaged vegetables fruits, fresh vegetables, fresh herbs → fresh fruits"
"frozenset({'fresh fruits', 'fresh herbs'})","frozenset({'packaged vegetables fruits', 'fresh vegetables'})",0.06851,0.21588,0.03614,0.5275142314990512,2.4435530456691272,1.0,0.0213500612,1.6595632128514055,0.6342095525610665,0.1455790533736153,0.3974318108185625,0.3474610253289215,"fresh fruits, fresh herbs","packaged vegetables fruits, fresh vegetables","fresh fruits, fresh herbs → packaged vegetables fruits, fresh vegetables"
"frozenset({'packaged vegetables fruits', 'fresh herbs'})","frozenset({'fresh fruits', 'fresh vegetables'})",0.04759,0.32152,0.03614,0.7594032359739441,2.3619160113645936,1.0,0.0208388632,2.8199880524017464,0.6054272002147212,0.1085383067543622,0.6453885685266244,0.4359034094773925,"packaged vegetables fruits, fresh herbs","fresh fruits, fresh vegetables","packaged vegetables fruits, fresh herbs → fresh fruits, fresh vegetables"
"frozenset({'fresh vegetables', 'fresh herbs'})","frozenset({'fresh fruits', 'packaged vegetables fruits'})",0.07633,0.2571,0.03614,0.4734704572252063,1.8415809304753263,1.0,0.016515557,1.4109369743717344,0.4947527748193968,0.1215648020451411,0.2912511202385333,0.307019164824194,"fresh vegetables, fresh herbs","fresh fruits, packaged vegetables fruits","fresh vegetables, fresh herbs → fresh fruits, packaged vegetables fruits"
frozenset({'fresh herbs'}),"frozenset({'fresh fruits', 'packaged vegetables fruits', 'fresh vegetables'})",0.09123,0.17477,0.03614,0.3961416200811136,2.266645420158572,1.0,0.0201957328999999,1.3665952604828462,0.6149183996206333,0.1572261376490037,0.2682544503727611,0.3014638408810901,fresh herbs,"fresh fruits, packaged vegetables fruits, fresh vegetables","fresh herbs → fresh fruits, packaged vegetables fruits, fresh vegetables"
"frozenset({'fresh fruits', 'soy lactosefree', 'fresh herbs'})",frozenset({'fresh vegetables'}),0.0152,0.44933,0.01384,0.9105263157894736,2.0264089105768,1.0,0.007010184,6.154547058823526,0.5143340627245109,0.0307084692360602,0.837518506164261,0.4706638656151204,"fresh fruits, soy lactosefree, fresh herbs",fresh vegetables,"fresh fruits, soy lactosefree, fresh herbs → fresh vegetables"
"frozenset({'soy lactosefree', 'fresh vegetables', 'fresh herbs'})",frozenset({'fresh fruits'}),0.01592,0.57912,0.01384,0.8693467336683417,1.5011512875886548,1.0,0.0046204096,3.221350769230769,0.339245411224145,0.0238128011011699,0.6895712166611426,0.4466225310833765,"soy lactosefree, fresh vegetables, fresh herbs",fresh fruits,"soy lactosefree, fresh vegetables, fresh herbs → fresh fruits"
"frozenset({'soy lactosefree', 'fresh herbs'})","frozenset({'fresh fruits', 'fresh vegetables'})",0.01792,0.32152,0.01384,0.7723214285714286,2.40209451533786,1.0,0.0080783616,2.9799905882352946,0.5943473519457111,0.0425061425061425,0.6644284703623227,0.4076834811431415,"soy lactosefree, fresh herbs","fresh fruits, fresh vegetables","soy lactosefree, fresh herbs → fresh fruits, fresh vegetables"
