antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski,Clean antecedents,Clean consequents,Clean Rule
"frozenset({'fresh fruits', 'yogurt', 'fresh herbs'})",frozenset({'fresh vegetables'}),0.01868,0.44933,0.01665,0.8913276231263385,1.9836815327851207,1.0,0.0082565156,5.067249064039417,0.5053263184514969,0.0368885147110953,0.8026542632181497,0.4641913970793823,"fresh fruits, yogurt, fresh herbs",fresh vegetables,"fresh fruits, yogurt, fresh herbs → fresh vegetables"
"frozenset({'yogurt', 'fresh vegetables', 'fresh herbs'})",frozenset({'fresh fruits'}),0.01908,0.57912,0.01665,0.8726415094339623,1.5068405674712708,1.0,0.0056003904,3.30468740740741,0.3429023608283895,0.0286303843177714,0.6973995187083311,0.4506960137306571,"yogurt, fresh vegetables, fresh herbs",fresh fruits,"yogurt, fresh vegetables, fresh herbs → fresh fruits"
"frozenset({'yogurt', 'fresh herbs'})","frozenset({'fresh fruits', 'fresh vegetables'})",0.02183,0.32152,0.01665,0.7627118644067797,2.3722065949451974,1.0,0.0096312184,2.8593085714285724,0.5913609654309125,0.0509641873278237,0.6502650990549166,0.4072485671872167,"yogurt, fresh herbs","fresh fruits, fresh vegetables","yogurt, fresh herbs → fresh fruits, fresh vegetables"
"frozenset({'fresh fruits', 'fresh herbs', 'milk'})",frozenset({'packaged vegetables fruits'}),0.0187,0.3423,0.01195,0.6390374331550802,1.8668928809672225,1.0,0.00554899,1.8220725925925925,0.473199457469747,0.0342357828391347,0.4511744460317474,0.3369741650145836,"fresh fruits, fresh herbs, milk",packaged vegetables fruits,"fresh fruits, fresh herbs, milk → packaged vegetables fruits"
"frozenset({'fresh fruits', 'packaged vegetables fruits', 'fresh herbs'})",frozenset({'milk'}),0.03969,0.23003,0.01195,0.3010833963214915,1.3088875204168653,1.0,0.0028201093,1.1016621953857246,0.2457460716246222,0.0463591573883694,0.0922807334331097,0.1765165710034184,"fresh fruits, packaged vegetables fruits, fresh herbs",milk,"fresh fruits, packaged vegetables fruits, fresh herbs → milk"
"frozenset({'packaged vegetables fruits', 'fresh herbs', 'milk'})",frozenset({'fresh fruits'}),0.01341,0.57912,0.01195,0.8911260253542133,1.538758850245568,1.0,0.0041840008,3.86575397260274,0.3548845923414581,0.0205828654104516,0.7413182506990431,0.4558803907680032,"packaged vegetables fruits, fresh herbs, milk",fresh fruits,"packaged vegetables fruits, fresh herbs, milk → fresh fruits"
"frozenset({'fresh herbs', 'milk'})","frozenset({'fresh fruits', 'packaged vegetables fruits'})",0.02259,0.2571,0.01195,0.5289951305887561,2.057546209991272,1.0,0.006142111,1.5772660714285716,0.5258634391917604,0.0446328527676103,0.3659915608948124,0.2877375497362295,"fresh herbs, milk","fresh fruits, packaged vegetables fruits","fresh herbs, milk → fresh fruits, packaged vegetables fruits"
"frozenset({'fresh fruits', 'packaged vegetables fruits', 'fresh herbs'})",frozenset({'packaged cheese'}),0.03969,0.16892,0.01213,0.3056185437137818,1.8092501995843109,1.0,0.0054255652,1.1968637590711175,0.4657713108116889,0.0617365635179153,0.1644830145278213,0.1887138420676415,"fresh fruits, packaged vegetables fruits, fresh herbs",packaged cheese,"fresh fruits, packaged vegetables fruits, fresh herbs → packaged cheese"
"frozenset({'fresh fruits', 'packaged cheese', 'fresh herbs'})",frozenset({'packaged vegetables fruits'}),0.01786,0.3423,0.01213,0.6791713325867861,1.9841406152111776,1.0,0.006016522,2.050003839441535,0.5050231764205663,0.0348533172427664,0.5121960355584402,0.3573040419872288,"fresh fruits, packaged cheese, fresh herbs",packaged vegetables fruits,"fresh fruits, packaged cheese, fresh herbs → packaged vegetables fruits"
"frozenset({'packaged vegetables fruits', 'packaged cheese', 'fresh herbs'})",frozenset({'fresh fruits'}),0.01365,0.57912,0.01213,0.8886446886446886,1.5344741826300052,1.0,0.004225012,3.779613157894736,0.3531312055058557,0.0208907412510333,0.7354226588212521,0.454795130618794,"packaged vegetables fruits, packaged cheese, fresh herbs",fresh fruits,"packaged vegetables fruits, packaged cheese, fresh herbs → fresh fruits"
"frozenset({'packaged cheese', 'fresh herbs'})","frozenset({'fresh fruits', 'packaged vegetables fruits'})",0.02158,0.2571,0.01213,0.5620945319740501,2.186287561159277,1.0,0.006581782,1.696484867724868,0.5545712754953462,0.0455074094916526,0.4105458769337059,0.3046373087719337,"packaged cheese, fresh herbs","fresh fruits, packaged vegetables fruits","packaged cheese, fresh herbs → fresh fruits, packaged vegetables fruits"
"frozenset({'fresh fruits', 'soy lactosefree', 'fresh herbs'})",frozenset({'packaged vegetables fruits'}),0.0152,0.3423,0.01034,0.6802631578947369,1.987330288912465,1.0,0.00513704,2.057004115226338,0.504480482443391,0.0297845373891001,0.5138561014060163,0.3552352891431032,"fresh fruits, soy lactosefree, fresh herbs",packaged vegetables fruits,"fresh fruits, soy lactosefree, fresh herbs → packaged vegetables fruits"
"frozenset({'packaged vegetables fruits', 'soy lactosefree', 'fresh herbs'})",frozenset({'fresh fruits'}),0.01154,0.57912,0.01034,0.8960138648180243,1.5471989653578262,1.0,0.0036569552,4.047462666666666,0.3577997244879018,0.0178177557209815,0.7529316309114813,0.4569342704391267,"packaged vegetables fruits, soy lactosefree, fresh herbs",fresh fruits,"packaged vegetables fruits, soy lactosefree, fresh herbs → fresh fruits"
"frozenset({'soy lactosefree', 'fresh herbs'})","frozenset({'fresh fruits', 'packaged vegetables fruits'})",0.01792,0.2571,0.01034,0.5770089285714286,2.2442976607212315,1.0,0.005732768,1.7563018469656992,0.5645429146396266,0.0390660420129968,0.4306217910505163,0.3086133713257765,"soy lactosefree, fresh herbs","fresh fruits, packaged vegetables fruits","soy lactosefree, fresh herbs → fresh fruits, packaged vegetables fruits"
"frozenset({'fresh fruits', 'yogurt', 'fresh herbs'})",frozenset({'packaged vegetables fruits'}),0.01868,0.3423,0.01223,0.654710920770878,1.912681626558218,1.0,0.005835836,1.9047807751937984,0.486257117792748,0.0350681003584229,0.4750052011112635,0.3452199067774927,"fresh fruits, yogurt, fresh herbs",packaged vegetables fruits,"fresh fruits, yogurt, fresh herbs → packaged vegetables fruits"
"frozenset({'fresh fruits', 'packaged vegetables fruits', 'fresh herbs'})",frozenset({'yogurt'}),0.03969,0.20368,0.01223,0.3081380700428319,1.5128538395661424,1.0,0.0041459407999999,1.1509810924981791,0.353008520611526,0.0529116552738599,0.1311759971403856,0.184091619467606,"fresh fruits, packaged vegetables fruits, fresh herbs",yogurt,"fresh fruits, packaged vegetables fruits, fresh herbs → yogurt"
"frozenset({'yogurt', 'packaged vegetables fruits', 'fresh herbs'})",frozenset({'fresh fruits'}),0.01348,0.57912,0.01223,0.9072700296735904,1.566635636264661,1.0,0.0044234624,4.538769919999995,0.3666316799185647,0.0210727639264607,0.7796759876297054,0.464194139025219,"yogurt, packaged vegetables fruits, fresh herbs",fresh fruits,"yogurt, packaged vegetables fruits, fresh herbs → fresh fruits"
"frozenset({'yogurt', 'fresh herbs'})","frozenset({'fresh fruits', 'packaged vegetables fruits'})",0.02183,0.2571,0.01223,0.5602382043060009,2.1790673057409604,1.0,0.006617507,1.6893236458333334,0.5531636240554025,0.045856767904012,0.4080471184627822,0.303903621795163,"yogurt, fresh herbs","fresh fruits, packaged vegetables fruits","yogurt, fresh herbs → fresh fruits, packaged vegetables fruits"
"frozenset({'fresh fruits', 'frozen breakfast', 'packaged vegetables fruits'})",frozenset({'fresh vegetables'}),0.01424,0.44933,0.01031,0.7240168539325843,1.6113254265964532,1.0,0.0039115408,1.9953030025445293,0.3848734987187482,0.0227463266116577,0.4988229864212401,0.3734810640036589,"fresh fruits, frozen breakfast, packaged vegetables fruits",fresh vegetables,"fresh fruits, frozen breakfast, packaged vegetables fruits → fresh vegetables"
"frozenset({'fresh fruits', 'frozen breakfast', 'fresh vegetables'})",frozenset({'packaged vegetables fruits'}),0.01632,0.3423,0.01031,0.6317401960784313,1.845574630670264,1.0,0.004723664,1.7859673876871878,0.4657646150846213,0.0296000689041371,0.4400793615302286,0.330929987025485,"fresh fruits, frozen breakfast, fresh vegetables",packaged vegetables fruits,"fresh fruits, frozen breakfast, fresh vegetables → packaged vegetables fruits"
"frozenset({'frozen breakfast', 'packaged vegetables fruits', 'fresh vegetables'})",frozenset({'fresh fruits'}),0.01162,0.57912,0.01031,0.887263339070568,1.532088926423829,1.0,0.0035806256,3.7333019847328246,0.351379401094648,0.017762693175749,0.7321406079418551,0.4525331061978064,"frozen breakfast, packaged vegetables fruits, fresh vegetables",fresh fruits,"frozen breakfast, packaged vegetables fruits, fresh vegetables → fresh fruits"
"frozenset({'fresh fruits', 'frozen breakfast'})","frozenset({'packaged vegetables fruits', 'fresh vegetables'})",0.02504,0.21588,0.01031,0.4117412140575079,1.90726891818375,1.0,0.0049043648,1.3329507671418874,0.4879072857285318,0.0447075148519144,0.2497847447552772,0.2297496138844145,"fresh fruits, frozen breakfast","packaged vegetables fruits, fresh vegetables","fresh fruits, frozen breakfast → packaged vegetables fruits, fresh vegetables"
"frozenset({'frozen breakfast', 'packaged vegetables fruits'})","frozenset({'fresh fruits', 'fresh vegetables'})",0.01673,0.32152,0.01031,0.616258218768679,1.916702596319604,1.0,0.0049309704,1.7680639252336448,0.4864082600450642,0.0314386778069159,0.4344095902144191,0.324162326602553,"frozen breakfast, packaged vegetables fruits","fresh fruits, fresh vegetables","frozen breakfast, packaged vegetables fruits → fresh fruits, fresh vegetables"
"frozenset({'frozen breakfast', 'fresh vegetables'})","frozenset({'fresh fruits', 'packaged vegetables fruits'})",0.0196,0.2571,0.01031,0.5260204081632653,2.0459759166210243,1.0,0.00527084,1.567367061356297,0.5214562357215982,0.0387026540035286,0.3619873578722107,0.2830607680645187,"frozen breakfast, fresh vegetables","fresh fruits, packaged vegetables fruits","frozen breakfast, fresh vegetables → fresh fruits, packaged vegetables fruits"
frozenset({'frozen breakfast'}),"frozenset({'fresh fruits', 'packaged vegetables fruits', 'fresh vegetables'})",0.03393,0.17477,0.01031,0.3038608900677866,1.7386330037637272,1.0,0.0043800538999999,1.1854383530906012,0.43975642532706,0.0519683451786884,0.1564301953004454,0.1814263539427449,frozen breakfast,"fresh fruits, packaged vegetables fruits, fresh vegetables","frozen breakfast → fresh fruits, packaged vegetables fruits, fresh vegetables"
"frozenset({'fresh fruits', 'frozen produce', 'fresh vegetables'})",frozenset({'milk'}),0.05072,0.23003,0.01578,0.3111198738170346,1.3525186880712716,1.0,0.0041128783999999,1.1177126044647967,0.2745645983016518,0.0595539117635958,0.1053156276439791,0.1898598108380048,"fresh fruits, frozen produce, fresh vegetables",milk,"fresh fruits, frozen produce, fresh vegetables → milk"
"frozenset({'fresh fruits', 'frozen produce', 'milk'})",frozenset({'fresh vegetables'}),0.02192,0.44933,0.01578,0.7198905109489051,1.6021421025725082,1.0,0.0059306863999999,1.9659098371335504,0.3842585883063728,0.0346455309899664,0.4913296728510816,0.3775047329186472,"fresh fruits, frozen produce, milk",fresh vegetables,"fresh fruits, frozen produce, milk → fresh vegetables"
"frozenset({'frozen produce', 'fresh vegetables', 'milk'})",frozenset({'fresh fruits'}),0.01788,0.57912,0.01578,0.8825503355704697,1.5239507106825352,1.0,0.0054253343999999,3.5834925714285686,0.3500700509908029,0.0271497883761742,0.720942633459584,0.4548992871387367,"frozen produce, fresh vegetables, milk",fresh fruits,"frozen produce, fresh vegetables, milk → fresh fruits"
"frozenset({'frozen produce', 'milk'})","frozenset({'fresh fruits', 'fresh vegetables'})",0.0263,0.32152,0.01578,0.6,1.8661358546902216,1.0,0.007324024,1.6962,0.4766697476977851,0.0475243946512468,0.4104468812640019,0.3245396864891764,"frozen produce, milk","fresh fruits, fresh vegetables","frozen produce, milk → fresh fruits, fresh vegetables"
"frozenset({'fresh fruits', 'frozen produce', 'packaged cheese'})",frozenset({'fresh vegetables'}),0.02021,0.44933,0.01572,0.7778327560613558,1.7310946432718843,1.0,0.0066390407,2.478628218262807,0.431042196116855,0.0346392842977391,0.5965510306741892,0.4064090894009403,"fresh fruits, frozen produce, packaged cheese",fresh vegetables,"fresh fruits, frozen produce, packaged cheese → fresh vegetables"
"frozenset({'fresh fruits', 'frozen produce', 'fresh vegetables'})",frozenset({'packaged cheese'}),0.05072,0.16892,0.01572,0.3099369085173502,1.8348147556082768,1.0,0.0071523776,1.2043536457142858,0.4792957319413691,0.0770890545311887,0.1696791025140181,0.201499356460901,"fresh fruits, frozen produce, fresh vegetables",packaged cheese,"fresh fruits, frozen produce, fresh vegetables → packaged cheese"
"frozenset({'frozen produce', 'packaged cheese', 'fresh vegetables'})",frozenset({'fresh fruits'}),0.01807,0.57912,0.01572,0.869950193691201,1.50219331691394,1.0,0.0052553016,3.236298553191492,0.3404588082218203,0.0270349287151529,0.6910050220756533,0.4485474134639179,"frozen produce, packaged cheese, fresh vegetables",fresh fruits,"frozen produce, packaged cheese, fresh vegetables → fresh fruits"
"frozenset({'frozen produce', 'packaged cheese'})","frozenset({'fresh fruits', 'fresh vegetables'})",0.02423,0.32152,0.01572,0.6487825010317788,2.0178604784516634,1.0,0.0079295704,1.9317944065804933,0.5169513286577541,0.0476320334515044,0.4823465703215701,0.3488376302123313,"frozen produce, packaged cheese","fresh fruits, fresh vegetables","frozen produce, packaged cheese → fresh fruits, fresh vegetables"
"frozenset({'fresh fruits', 'frozen produce', 'packaged vegetables fruits'})",frozenset({'fresh vegetables'}),0.04345,0.44933,0.03329,0.7661680092059838,1.7051343315736402,1.0,0.0137666114999999,2.354981446850393,0.4323202568859353,0.0724498900955407,0.5753682045616864,0.4201280479564293,"fresh fruits, frozen produce, packaged vegetables fruits",fresh vegetables,"fresh fruits, frozen produce, packaged vegetables fruits → fresh vegetables"
"frozenset({'fresh fruits', 'frozen produce', 'fresh vegetables'})",frozenset({'packaged vegetables fruits'}),0.05072,0.3423,0.03329,0.6563485804416404,1.9174659083892505,1.0,0.015928544,1.913857946069994,0.5040434243262238,0.0925416284435548,0.4774951808448234,0.3768012256575715,"fresh fruits, frozen produce, fresh vegetables",packaged vegetables fruits,"fresh fruits, frozen produce, fresh vegetables → packaged vegetables fruits"
"frozenset({'frozen produce', 'packaged vegetables fruits', 'fresh vegetables'})",frozenset({'fresh fruits'}),0.03825,0.57912,0.03329,0.8703267973856209,1.5028436202956572,1.0,0.01113866,3.2456975806451616,0.3479020256877221,0.0569956170387618,0.6918998227181641,0.4639052829309649,"frozen produce, packaged vegetables fruits, fresh vegetables",fresh fruits,"frozen produce, packaged vegetables fruits, fresh vegetables → fresh fruits"
"frozenset({'fresh fruits', 'frozen produce'})","frozenset({'packaged vegetables fruits', 'fresh vegetables'})",0.07335,0.21588,0.03329,0.4538513974096796,2.102331839029459,1.0,0.017455202,1.4357264603095357,0.5658422263084352,0.130069547550207,0.3034884933552002,0.3040287189012452,"fresh fruits, frozen produce","packaged vegetables fruits, fresh vegetables","fresh fruits, frozen produce → packaged vegetables fruits, fresh vegetables"
"frozenset({'frozen produce', 'packaged vegetables fruits'})","frozenset({'fresh fruits', 'fresh vegetables'})",0.05172,0.32152,0.03329,0.6436581593194122,2.001922615449777,1.0,0.0166609856,1.9040144112859465,0.5277768088011188,0.0979261656125901,0.4747938912265833,0.3735987984952373,"frozen produce, packaged vegetables fruits","fresh fruits, fresh vegetables","frozen produce, packaged vegetables fruits → fresh fruits, fresh vegetables"
"frozenset({'frozen produce', 'fresh vegetables'})","frozenset({'fresh fruits', 'packaged vegetables fruits'})",0.06178,0.2571,0.03329,0.5388475234703788,2.095867458072263,1.0,0.017406362,1.6109639171639172,0.5573006243410928,0.1165657060821457,0.3792536323467206,0.3341651075150416,"frozen produce, fresh vegetables","fresh fruits, packaged vegetables fruits","frozen produce, fresh vegetables → fresh fruits, packaged vegetables fruits"
frozenset({'frozen produce'}),"frozenset({'fresh fruits', 'packaged vegetables fruits', 'fresh vegetables'})",0.09652,0.17477,0.03329,0.3449026108578533,1.9734657599007457,1.0,0.0164211996,1.259705829511308,0.5459747292944501,0.1398739495798319,0.2061638705062265,0.2676907630017366,frozen produce,"fresh fruits, packaged vegetables fruits, fresh vegetables","frozen produce → fresh fruits, packaged vegetables fruits, fresh vegetables"
"frozenset({'fresh fruits', 'frozen produce', 'soy lactosefree'})",frozenset({'fresh vegetables'}),0.01981,0.44933,0.01484,0.7491166077738516,1.6671858272847386,1.0,0.0059387727,2.194924084507042,0.4082747626711571,0.0326656394453004,0.5444033772928462,0.3910717795061811,"fresh fruits, frozen produce, soy lactosefree",fresh vegetables,"fresh fruits, frozen produce, soy lactosefree → fresh vegetables"
"frozenset({'frozen produce', 'soy lactosefree', 'fresh vegetables'})",frozenset({'fresh fruits'}),0.01726,0.57912,0.01484,0.8597914252607184,1.4846515838871364,1.0,0.0048443888,3.001813553719008,0.3321746278777083,0.0255184510093888,0.6668680508950732,0.4427082557993052,"frozen produce, soy lactosefree, fresh vegetables",fresh fruits,"frozen produce, soy lactosefree, fresh vegetables → fresh fruits"
"frozenset({'frozen produce', 'soy lactosefree'})","frozenset({'fresh fruits', 'fresh vegetables'})",0.02421,0.32152,0.01484,0.6129698471705908,1.9064750160817083,1.0,0.0070560008,1.753041707577375,0.4872685229624852,0.044848741273535,0.4295629158863795,0.3295628036549645,"frozen produce, soy lactosefree","fresh fruits, fresh vegetables","frozen produce, soy lactosefree → fresh fruits, fresh vegetables"
"frozenset({'fresh fruits', 'yogurt', 'frozen produce'})",frozenset({'fresh vegetables'}),0.024,0.44933,0.01754,0.7308333333333333,1.6264957455174,1.0,0.0067560799999999,2.045832817337461,0.3946529711946464,0.0384826345466113,0.5112015060441523,0.3849346156128754,"fresh fruits, yogurt, frozen produce",fresh vegetables,"fresh fruits, yogurt, frozen produce → fresh vegetables"
"frozenset({'fresh fruits', 'frozen produce', 'fresh vegetables'})",frozenset({'yogurt'}),0.05072,0.20368,0.01754,0.3458201892744479,1.697860316547761,1.0,0.0072093504,1.21728,0.4329843649371613,0.0740521827239719,0.1784963196635121,0.2159678322648752,"fresh fruits, frozen produce, fresh vegetables",yogurt,"fresh fruits, frozen produce, fresh vegetables → yogurt"
"frozenset({'yogurt', 'frozen produce', 'fresh vegetables'})",frozenset({'fresh fruits'}),0.01969,0.57912,0.01754,0.8908075165058406,1.5382088625946964,1.0,0.0061371272,3.8544777674418618,0.3569210014280383,0.0301753057959296,0.740561481908954,0.460547424505165,"yogurt, frozen produce, fresh vegetables",fresh fruits,"yogurt, frozen produce, fresh vegetables → fresh fruits"
"frozenset({'yogurt', 'frozen produce'})","frozenset({'fresh fruits', 'fresh vegetables'})",0.02816,0.32152,0.01754,0.6228693181818181,1.9372646124092376,1.0,0.0084859968,1.7990580790960449,0.4978270655830091,0.0528090564219907,0.4441535759076438,0.3387113448336311,"yogurt, frozen produce","fresh fruits, fresh vegetables","yogurt, frozen produce → fresh fruits, fresh vegetables"
"frozenset({'fresh fruits', 'packaged vegetables fruits', 'hot dogs bacon sausage'})",frozenset({'fresh vegetables'}),0.02125,0.44933,0.0161,0.7576470588235293,1.6861706514666934,1.0,0.0065517374999999,2.2721820388349507,0.4157754456105279,0.0354251012145749,0.5598944173888706,0.3967390925835983,"fresh fruits, packaged vegetables fruits, hot dogs bacon sausage",fresh vegetables,"fresh fruits, packaged vegetables fruits, hot dogs bacon sausage → fresh vegetables"
"frozenset({'fresh fruits', 'hot dogs bacon sausage', 'fresh vegetables'})",frozenset({'packaged vegetables fruits'}),0.02627,0.3423,0.0161,0.6128663875142748,1.7904364227703031,1.0,0.007107779,1.6988966568338246,0.4533874446938464,0.0456776463245098,0.4113826782944729,0.3299505761702253,"fresh fruits, hot dogs bacon sausage, fresh vegetables",packaged vegetables fruits,"fresh fruits, hot dogs bacon sausage, fresh vegetables → packaged vegetables fruits"
"frozenset({'hot dogs bacon sausage', 'packaged vegetables fruits', 'fresh vegetables'})",frozenset({'fresh fruits'}),0.01862,0.57912,0.0161,0.8646616541353382,1.493061289776451,1.0,0.0053167856,3.109835555555553,0.3365007748627265,0.027680352107833,0.6784395888028375,0.4462312276754879,"hot dogs bacon sausage, packaged vegetables fruits, fresh vegetables",fresh fruits,"hot dogs bacon sausage, packaged vegetables fruits, fresh vegetables → fresh fruits"
"frozenset({'fresh fruits', 'hot dogs bacon sausage'})","frozenset({'packaged vegetables fruits', 'fresh vegetables'})",0.03834,0.21588,0.0161,0.4199269692227438,1.9451869984377608,1.0,0.0078231608,1.3517608273381296,0.5052831652513906,0.0676129682513018,0.2602241611267967,0.2472527193714238,"fresh fruits, hot dogs bacon sausage","packaged vegetables fruits, fresh vegetables","fresh fruits, hot dogs bacon sausage → packaged vegetables fruits, fresh vegetables"
"frozenset({'hot dogs bacon sausage', 'packaged vegetables fruits'})","frozenset({'fresh fruits', 'fresh vegetables'})",0.02558,0.32152,0.0161,0.6293979671618453,1.957570188983097,1.0,0.0078755184,1.8307508860759496,0.5020038931265499,0.0486404833836858,0.4537760393259127,0.3397363062980164,"hot dogs bacon sausage, packaged vegetables fruits","fresh fruits, fresh vegetables","hot dogs bacon sausage, packaged vegetables fruits → fresh fruits, fresh vegetables"
"frozenset({'hot dogs bacon sausage', 'fresh vegetables'})","frozenset({'fresh fruits', 'packaged vegetables fruits'})",0.03311,0.2571,0.0161,0.4862579281183932,1.8913182735060023,1.0,0.007587419,1.446056378600823,0.4874062828962603,0.0587355441246215,0.3084640303114729,0.2744397380770885,"hot dogs bacon sausage, fresh vegetables","fresh fruits, packaged vegetables fruits","hot dogs bacon sausage, fresh vegetables → fresh fruits, packaged vegetables fruits"
"frozenset({'fresh fruits', 'packaged vegetables fruits', 'juice nectars'})",frozenset({'fresh vegetables'}),0.0158,0.44933,0.0114,0.7215189873417721,1.6057663350806135,1.0,0.0043005859999999,1.9774059090909089,0.3833005344085676,0.0251250743834439,0.4942869365350792,0.3734450477180229,"fresh fruits, packaged vegetables fruits, juice nectars",fresh vegetables,"fresh fruits, packaged vegetables fruits, juice nectars → fresh vegetables"
"frozenset({'fresh fruits', 'fresh vegetables', 'juice nectars'})",frozenset({'packaged vegetables fruits'}),0.01859,0.3423,0.0114,0.6132329209252286,1.791507218595468,1.0,0.005036643,1.700506675938804,0.4501796287725663,0.0326189590546224,0.411939974038663,0.3232685200594591,"fresh fruits, fresh vegetables, juice nectars",packaged vegetables fruits,"fresh fruits, fresh vegetables, juice nectars → packaged vegetables fruits"
"frozenset({'juice nectars', 'packaged vegetables fruits', 'fresh vegetables'})",frozenset({'fresh fruits'}),0.01317,0.57912,0.0114,0.8656036446469249,1.4946878792770495,1.0,0.0037729896,3.1316325423728824,0.3353809673398661,0.0196250581005009,0.6806777339073485,0.4426443420085018,"juice nectars, packaged vegetables fruits, fresh vegetables",fresh fruits,"juice nectars, packaged vegetables fruits, fresh vegetables → fresh fruits"
"frozenset({'fresh fruits', 'juice nectars'})","frozenset({'packaged vegetables fruits', 'fresh vegetables'})",0.03115,0.21588,0.0114,0.3659711075441412,1.6952524900136243,1.0,0.004675338,1.2367259746835442,0.4233032651298474,0.0483809362135551,0.191413441238766,0.2093891113040328,"fresh fruits, juice nectars","packaged vegetables fruits, fresh vegetables","fresh fruits, juice nectars → packaged vegetables fruits, fresh vegetables"
"frozenset({'juice nectars', 'packaged vegetables fruits'})","frozenset({'fresh fruits', 'fresh vegetables'})",0.01918,0.32152,0.0114,0.59436913451512,1.8486225880664344,1.0,0.0052332464,1.6726537789203086,0.4680335859325728,0.0346188885514728,0.4021476454945171,0.3149128578771171,"juice nectars, packaged vegetables fruits","fresh fruits, fresh vegetables","juice nectars, packaged vegetables fruits → fresh fruits, fresh vegetables"
"frozenset({'juice nectars', 'fresh vegetables'})","frozenset({'fresh fruits', 'packaged vegetables fruits'})",0.02332,0.2571,0.0114,0.4888507718696398,1.901403235587864,1.0,0.005404428,1.453391610738255,0.485391972374726,0.0423760315218199,0.311954195544003,0.2665957476617744,"juice nectars, fresh vegetables","fresh fruits, packaged vegetables fruits","juice nectars, fresh vegetables → fresh fruits, packaged vegetables fruits"
"frozenset({'fresh fruits', 'fresh vegetables', 'lunch meat'})",frozenset({'milk'}),0.03711,0.23003,0.01407,0.3791430881164107,1.6482332222597516,1.0,0.0055335866999999,1.2401730338541666,0.4084472204887998,0.0555972655786936,0.1936609064202639,0.220154511497235,"fresh fruits, fresh vegetables, lunch meat",milk,"fresh fruits, fresh vegetables, lunch meat → milk"
"frozenset({'fresh fruits', 'milk', 'lunch meat'})",frozenset({'fresh vegetables'}),0.02028,0.44933,0.01407,0.6937869822485206,1.5440477650023827,1.0,0.0049575875999999,1.7983232850241542,0.3596452474084888,0.0308864205119199,0.4439264573129472,0.3625501354613845,"fresh fruits, milk, lunch meat",fresh vegetables,"fresh fruits, milk, lunch meat → fresh vegetables"
"frozenset({'milk', 'fresh vegetables', 'lunch meat'})",frozenset({'fresh fruits'}),0.01598,0.57912,0.01407,0.8804755944931163,1.5203681352623228,1.0,0.0048156623999999,3.5212892146596837,0.3478227707767999,0.0242156170937817,0.7160131022930915,0.4523855386473041,"milk, fresh vegetables, lunch meat",fresh fruits,"milk, fresh vegetables, lunch meat → fresh fruits"
"frozenset({'fresh vegetables', 'lunch meat'})","frozenset({'fresh fruits', 'milk'})",0.0448,0.15639,0.01407,0.3140624999999999,2.0082006522156144,1.0,0.0070637279999999,1.2298642369020498,0.5255881397034925,0.075192389910218,0.1869021230189305,0.2020149446096297,"fresh vegetables, lunch meat","fresh fruits, milk","fresh vegetables, lunch meat → fresh fruits, milk"
"frozenset({'milk', 'lunch meat'})","frozenset({'fresh fruits', 'fresh vegetables'})",0.02487,0.32152,0.01407,0.5657418576598311,1.7595852751301044,1.0,0.0060737976,1.5623886666666664,0.4426940658089938,0.0423387096774193,0.3599543946171311,0.3047513717261584,"milk, lunch meat","fresh fruits, fresh vegetables","milk, lunch meat → fresh fruits, fresh vegetables"
