antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski,Clean antecedents,Clean consequents,Clean Rule
"frozenset({'fresh fruits', 'packaged cheese', 'lunch meat'})",frozenset({'fresh vegetables'}),0.02023,0.44933,0.01497,0.7399901136925359,1.646874487998878,1.0,0.0058800541,2.117881007604563,0.4008993794836953,0.0329307727842671,0.5278299411490291,0.3866531922923766,"fresh fruits, packaged cheese, lunch meat",fresh vegetables,"fresh fruits, packaged cheese, lunch meat → fresh vegetables"
"frozenset({'fresh fruits', 'fresh vegetables', 'lunch meat'})",frozenset({'packaged cheese'}),0.03711,0.16892,0.01497,0.4033953112368634,2.388084958778496,1.0,0.0087013788,1.39301620596206,0.6036561069880417,0.0783523500471056,0.2821332618242088,0.2460085720285667,"fresh fruits, fresh vegetables, lunch meat",packaged cheese,"fresh fruits, fresh vegetables, lunch meat → packaged cheese"
"frozenset({'packaged cheese', 'fresh vegetables', 'lunch meat'})",frozenset({'fresh fruits'}),0.01732,0.57912,0.01497,0.8643187066974597,1.4924691025995644,1.0,0.0049396416,3.101975148936173,0.3357851780411885,0.025745094329888,0.6776247545558347,0.4450841357772421,"packaged cheese, fresh vegetables, lunch meat",fresh fruits,"packaged cheese, fresh vegetables, lunch meat → fresh fruits"
"frozenset({'packaged cheese', 'lunch meat'})","frozenset({'fresh fruits', 'fresh vegetables'})",0.02522,0.32152,0.01497,0.5935765265662173,1.8461573978795016,1.0,0.0068612656,1.6693917658536586,0.4701926336378483,0.0451216203996744,0.4009794342739908,0.3200683080703692,"packaged cheese, lunch meat","fresh fruits, fresh vegetables","packaged cheese, lunch meat → fresh fruits, fresh vegetables"
"frozenset({'fresh vegetables', 'lunch meat'})","frozenset({'fresh fruits', 'packaged cheese'})",0.0448,0.1199,0.01497,0.3341517857142857,2.7869206481591804,1.0,0.00959848,1.321772712034864,0.671253170774827,0.0999799639350831,0.2434402746441151,0.2295029153759085,"fresh vegetables, lunch meat","fresh fruits, packaged cheese","fresh vegetables, lunch meat → fresh fruits, packaged cheese"
"frozenset({'fresh fruits', 'packaged vegetables fruits', 'lunch meat'})",frozenset({'fresh vegetables'}),0.03204,0.44933,0.02398,0.7484394506866417,1.6656787899464576,1.0,0.0095834668,2.189015732009926,0.4128725912860218,0.0524279061632305,0.5431736805830021,0.4009038995582631,"fresh fruits, packaged vegetables fruits, lunch meat",fresh vegetables,"fresh fruits, packaged vegetables fruits, lunch meat → fresh vegetables"
"frozenset({'fresh fruits', 'fresh vegetables', 'lunch meat'})",frozenset({'packaged vegetables fruits'}),0.03711,0.3423,0.02398,0.6461870115871734,1.8877797592380177,1.0,0.011277247,1.858891622239148,0.4884017793563513,0.0674675744872408,0.4620450229392936,0.3581212592262481,"fresh fruits, fresh vegetables, lunch meat",packaged vegetables fruits,"fresh fruits, fresh vegetables, lunch meat → packaged vegetables fruits"
"frozenset({'packaged vegetables fruits', 'fresh vegetables', 'lunch meat'})",frozenset({'fresh fruits'}),0.02705,0.57912,0.02398,0.8865064695009243,1.5307819959609827,1.0,0.008314804,3.708405211726386,0.3563791725473474,0.0411893024613957,0.7303423054099132,0.4639570612458344,"packaged vegetables fruits, fresh vegetables, lunch meat",fresh fruits,"packaged vegetables fruits, fresh vegetables, lunch meat → fresh fruits"
"frozenset({'fresh fruits', 'lunch meat'})","frozenset({'packaged vegetables fruits', 'fresh vegetables'})",0.05589,0.21588,0.02398,0.4290570764000715,1.9874795089868056,1.0,0.0119144668,1.3733772109056723,0.5262629973894863,0.0967754953791517,0.2718679237872667,0.270068653078672,"fresh fruits, lunch meat","packaged vegetables fruits, fresh vegetables","fresh fruits, lunch meat → packaged vegetables fruits, fresh vegetables"
"frozenset({'packaged vegetables fruits', 'lunch meat'})","frozenset({'fresh fruits', 'fresh vegetables'})",0.03777,0.32152,0.02398,0.6348954196452211,1.974668510964236,1.0,0.0118361896,1.8583168672951416,0.5129604026482236,0.0715159106498464,0.4618786399676057,0.3547393246521702,"packaged vegetables fruits, lunch meat","fresh fruits, fresh vegetables","packaged vegetables fruits, lunch meat → fresh fruits, fresh vegetables"
"frozenset({'fresh vegetables', 'lunch meat'})","frozenset({'fresh fruits', 'packaged vegetables fruits'})",0.0448,0.2571,0.02398,0.5352678571428572,2.0819442129243764,1.0,0.01246192,1.5985552353506245,0.5440533219335487,0.0862838226827864,0.3744351287425726,0.3142694789409346,"fresh vegetables, lunch meat","fresh fruits, packaged vegetables fruits","fresh vegetables, lunch meat → fresh fruits, packaged vegetables fruits"
frozenset({'lunch meat'}),"frozenset({'fresh fruits', 'packaged vegetables fruits', 'fresh vegetables'})",0.07633,0.17477,0.02398,0.3141621904886676,1.7975750442791534,1.0,0.0106398059,1.2032436657115568,0.480360942392539,0.1055829517435716,0.168913139959366,0.2256855468092477,lunch meat,"fresh fruits, packaged vegetables fruits, fresh vegetables","lunch meat → fresh fruits, packaged vegetables fruits, fresh vegetables"
"frozenset({'fresh fruits', 'yogurt', 'lunch meat'})",frozenset({'fresh vegetables'}),0.01992,0.44933,0.01443,0.7243975903614458,1.6121727691483894,1.0,0.0054793464,1.9980594535519127,0.3874368268295294,0.0317268369904577,0.4995143922157477,0.3782560359614408,"fresh fruits, yogurt, lunch meat",fresh vegetables,"fresh fruits, yogurt, lunch meat → fresh vegetables"
"frozenset({'fresh fruits', 'fresh vegetables', 'lunch meat'})",frozenset({'yogurt'}),0.03711,0.20368,0.01443,0.3888439773645918,1.9090925832904155,1.0,0.0068714352,1.302973333333333,0.4945434427098999,0.0637480120162573,0.2325245847958004,0.2298452015652495,"fresh fruits, fresh vegetables, lunch meat",yogurt,"fresh fruits, fresh vegetables, lunch meat → yogurt"
"frozenset({'yogurt', 'fresh vegetables', 'lunch meat'})",frozenset({'fresh fruits'}),0.01597,0.57912,0.01443,0.9035691922354414,1.560245186205694,1.0,0.0051814536,4.364580259740258,0.3649025878835946,0.0248510315847483,0.7708828935455271,0.4642431539295731,"yogurt, fresh vegetables, lunch meat",fresh fruits,"yogurt, fresh vegetables, lunch meat → fresh fruits"
"frozenset({'yogurt', 'lunch meat'})","frozenset({'fresh fruits', 'fresh vegetables'})",0.02368,0.32152,0.01443,0.609375,1.8952942274197564,1.0,0.0068164064,1.7369088,0.4838346401768231,0.0436254799407443,0.4242645324843769,0.3271277836526499,"yogurt, lunch meat","fresh fruits, fresh vegetables","yogurt, lunch meat → fresh fruits, fresh vegetables"
"frozenset({'fresh vegetables', 'lunch meat'})","frozenset({'fresh fruits', 'yogurt'})",0.0448,0.14829,0.01443,0.3220982142857143,2.172083176786798,1.0,0.0077866079999999,1.2563914389199868,0.5649209317551025,0.0807679391022053,0.2040697118569868,0.2097037703028814,"fresh vegetables, lunch meat","fresh fruits, yogurt","fresh vegetables, lunch meat → fresh fruits, yogurt"
"frozenset({'fresh fruits', 'other creams cheeses', 'milk'})",frozenset({'fresh vegetables'}),0.017,0.44933,0.01193,0.7017647058823528,1.5618024745339791,1.0,0.0042913899999999,1.8464280078895456,0.3659350620225304,0.0262544014084507,0.4584137612042654,0.3641576739747152,"fresh fruits, other creams cheeses, milk",fresh vegetables,"fresh fruits, other creams cheeses, milk → fresh vegetables"
"frozenset({'fresh fruits', 'fresh vegetables', 'other creams cheeses'})",frozenset({'milk'}),0.03,0.23003,0.01193,0.3976666666666666,1.7287600168094015,1.0,0.0050291,1.278312119535141,0.43458836339126,0.0480854494155582,0.2177184392465507,0.2247647335854743,"fresh fruits, fresh vegetables, other creams cheeses",milk,"fresh fruits, fresh vegetables, other creams cheeses → milk"
"frozenset({'other creams cheeses', 'fresh vegetables', 'milk'})",frozenset({'fresh fruits'}),0.01423,0.57912,0.01193,0.8383696416022488,1.447661351019217,1.0,0.0036891223999999,2.603966260869566,0.3136945864547736,0.0205187300058477,0.6159704466884832,0.4294849313136261,"other creams cheeses, fresh vegetables, milk",fresh fruits,"other creams cheeses, fresh vegetables, milk → fresh fruits"
"frozenset({'other creams cheeses', 'milk'})","frozenset({'fresh fruits', 'fresh vegetables'})",0.02222,0.32152,0.01193,0.5369036903690368,1.6698920451885944,1.0,0.0047858256,1.4650948104956265,0.4102752086826107,0.035954311202194,0.3174503159548356,0.2870043458065637,"other creams cheeses, milk","fresh fruits, fresh vegetables","other creams cheeses, milk → fresh fruits, fresh vegetables"
"frozenset({'fresh vegetables', 'other creams cheeses'})","frozenset({'fresh fruits', 'milk'})",0.03928,0.15639,0.01193,0.3037169042769857,1.94204811226412,1.0,0.0057870007999999,1.2115905228519197,0.5049126678321797,0.0649287036029171,0.1746386414065572,0.1900002770633601,"fresh vegetables, other creams cheeses","fresh fruits, milk","fresh vegetables, other creams cheeses → fresh fruits, milk"
"frozenset({'fresh fruits', 'packaged cheese', 'fresh vegetables'})",frozenset({'milk'}),0.08095,0.23003,0.03227,0.3986411365040148,1.7329962896318516,1.0,0.0136490715,1.2803835558751029,0.4602194870287418,0.1157834308062143,0.2189840337987386,0.2694635930748566,"fresh fruits, packaged cheese, fresh vegetables",milk,"fresh fruits, packaged cheese, fresh vegetables → milk"
"frozenset({'fresh fruits', 'packaged cheese', 'milk'})",frozenset({'fresh vegetables'}),0.04602,0.44933,0.03227,0.7012168622338114,1.5605832288825838,1.0,0.0115918334,1.843042429090909,0.3765424078568612,0.0696855834844951,0.4574188937726976,0.3865174512134939,"fresh fruits, packaged cheese, milk",fresh vegetables,"fresh fruits, packaged cheese, milk → fresh vegetables"
"frozenset({'fresh fruits', 'fresh vegetables', 'milk'})",frozenset({'packaged cheese'}),0.0934,0.16892,0.03227,0.3455032119914347,2.045365924647376,1.0,0.016492872,1.26979996728284,0.5637435790054834,0.1402738535101065,0.2124743851271053,0.2682701946767498,"fresh fruits, fresh vegetables, milk",packaged cheese,"fresh fruits, fresh vegetables, milk → packaged cheese"
"frozenset({'packaged cheese', 'fresh vegetables', 'milk'})",frozenset({'fresh fruits'}),0.03736,0.57912,0.03227,0.8637580299785867,1.4915009496798364,1.0,0.0106340768,3.089209587426327,0.3423236651836311,0.055236986699988,0.6762926011656215,0.4597402527293127,"packaged cheese, fresh vegetables, milk",fresh fruits,"packaged cheese, fresh vegetables, milk → fresh fruits"
"frozenset({'packaged cheese', 'fresh vegetables'})","frozenset({'fresh fruits', 'milk'})",0.10096,0.15639,0.03227,0.3196315372424723,2.043810584068497,1.0,0.0164808656,1.2399310758480129,0.5680702393540267,0.1433712457792784,0.1935035588037983,0.2629873269050138,"packaged cheese, fresh vegetables","fresh fruits, milk","packaged cheese, fresh vegetables → fresh fruits, milk"
"frozenset({'packaged cheese', 'milk'})","frozenset({'fresh fruits', 'fresh vegetables'})",0.05748,0.32152,0.03227,0.5614126652748782,1.7461205065777503,1.0,0.0137890303999999,1.5469666957556525,0.4533610328894176,0.0930695353733452,0.3535736724367384,0.3308898359964836,"packaged cheese, milk","fresh fruits, fresh vegetables","packaged cheese, milk → fresh fruits, fresh vegetables"
"frozenset({'fresh fruits', 'packaged vegetables fruits', 'fresh vegetables'})",frozenset({'milk'}),0.17477,0.23003,0.05498,0.3145848829890713,1.3675819805637148,1.0,0.0147776568999999,1.1233630261290593,0.3257060576654518,0.1571665427934366,0.1098158148876856,0.2767985928660958,"fresh fruits, packaged vegetables fruits, fresh vegetables",milk,"fresh fruits, packaged vegetables fruits, fresh vegetables → milk"
"frozenset({'fresh fruits', 'packaged vegetables fruits', 'milk'})",frozenset({'fresh vegetables'}),0.07797,0.44933,0.05498,0.7051430037193793,1.5693209973057205,1.0,0.0199457399,1.8675832927359728,0.3934597973984263,0.1164041327913279,0.4645486475010066,0.4137514809396532,"fresh fruits, packaged vegetables fruits, milk",fresh vegetables,"fresh fruits, packaged vegetables fruits, milk → fresh vegetables"
"frozenset({'fresh fruits', 'fresh vegetables', 'milk'})",frozenset({'packaged vegetables fruits'}),0.0934,0.3423,0.05498,0.5886509635974304,1.7196931451867672,1.0,0.02300918,1.5988854763144196,0.4616158277317537,0.1444105904601807,0.3745643357114648,0.3746351516789372,"fresh fruits, fresh vegetables, milk",packaged vegetables fruits,"fresh fruits, fresh vegetables, milk → packaged vegetables fruits"
"frozenset({'packaged vegetables fruits', 'fresh vegetables', 'milk'})",frozenset({'fresh fruits'}),0.06257,0.57912,0.05498,0.8786958606360876,1.5172949658725094,1.0,0.0187444616,3.469626034255601,0.3636883480727809,0.0937089874043394,0.7117845006559771,0.4868165033253652,"packaged vegetables fruits, fresh vegetables, milk",fresh fruits,"packaged vegetables fruits, fresh vegetables, milk → fresh fruits"
"frozenset({'fresh fruits', 'milk'})","frozenset({'packaged vegetables fruits', 'fresh vegetables'})",0.15639,0.21588,0.05498,0.3515570049235885,1.6284834395200505,1.0,0.0212185268,1.2092350537422347,0.4574764822328183,0.1732799647010621,0.1730309199147942,0.3031177650150646,"fresh fruits, milk","packaged vegetables fruits, fresh vegetables","fresh fruits, milk → packaged vegetables fruits, fresh vegetables"
"frozenset({'packaged vegetables fruits', 'milk'})","frozenset({'fresh fruits', 'fresh vegetables'})",0.09306,0.32152,0.05498,0.5908016333548248,1.8375268516883083,1.0,0.0250593488,1.6580711344537813,0.5025583451508474,0.1528921023359288,0.3968895669066514,0.3809009410864694,"packaged vegetables fruits, milk","fresh fruits, fresh vegetables","packaged vegetables fruits, milk → fresh fruits, fresh vegetables"
"frozenset({'fresh vegetables', 'milk'})","frozenset({'fresh fruits', 'packaged vegetables fruits'})",0.11551,0.2571,0.05498,0.4759761059648515,1.8513267443206984,1.0,0.025282379,1.4176834462250123,0.5199005474485915,0.1730944809999055,0.2946239143422419,0.3449114291006677,"fresh vegetables, milk","fresh fruits, packaged vegetables fruits","fresh vegetables, milk → fresh fruits, packaged vegetables fruits"
"frozenset({'fresh fruits', 'refrigerated', 'fresh vegetables'})",frozenset({'milk'}),0.03331,0.23003,0.01118,0.3356349444611228,1.459092050867812,1.0,0.0035177007,1.158956199728875,0.3254841581672265,0.0443369289340101,0.1371546222075182,0.1921186503377648,"fresh fruits, refrigerated, fresh vegetables",milk,"fresh fruits, refrigerated, fresh vegetables → milk"
"frozenset({'fresh fruits', 'refrigerated', 'milk'})",frozenset({'fresh vegetables'}),0.01742,0.44933,0.01118,0.6417910447761194,1.4283289448203311,1.0,0.0033526714,1.5372870833333332,0.3051977068439187,0.0245406852953442,0.3495034136163571,0.3333362674974447,"fresh fruits, refrigerated, milk",fresh vegetables,"fresh fruits, refrigerated, milk → fresh vegetables"
"frozenset({'refrigerated', 'fresh vegetables', 'milk'})",frozenset({'fresh fruits'}),0.01289,0.57912,0.01118,0.8673390224980605,1.497684456585959,1.0,0.0037151432,3.1725983625731,0.3366419262359796,0.0192483170635125,0.6848009468210904,0.4433220875717267,"refrigerated, fresh vegetables, milk",fresh fruits,"refrigerated, fresh vegetables, milk → fresh fruits"
"frozenset({'refrigerated', 'milk'})","frozenset({'fresh fruits', 'fresh vegetables'})",0.02303,0.32152,0.01118,0.4854537559704733,1.5098710996842293,1.0,0.0037753944,1.318598683544304,0.345652176420825,0.0335363110057893,0.2416191427462466,0.2601130436981005,"refrigerated, milk","fresh fruits, fresh vegetables","refrigerated, milk → fresh fruits, fresh vegetables"
"frozenset({'fresh fruits', 'soy lactosefree', 'milk'})",frozenset({'fresh vegetables'}),0.02527,0.44933,0.01577,0.6240601503759398,1.388868204606725,1.0,0.0044154309,1.4647821999999997,0.2872480349516622,0.0343700281149881,0.3173046477489962,0.3295784249531758,"fresh fruits, soy lactosefree, milk",fresh vegetables,"fresh fruits, soy lactosefree, milk → fresh vegetables"
"frozenset({'soy lactosefree', 'fresh vegetables', 'milk'})",frozenset({'fresh fruits'}),0.01812,0.57912,0.01577,0.8703090507726269,1.5028129761925455,1.0,0.0052763455999999,3.2452534468085097,0.3407556980682742,0.0271209176741706,0.6918576572244509,0.4487700109506179,"soy lactosefree, fresh vegetables, milk",fresh fruits,"soy lactosefree, fresh vegetables, milk → fresh fruits"
"frozenset({'soy lactosefree', 'milk'})","frozenset({'fresh fruits', 'fresh vegetables'})",0.03287,0.32152,0.01577,0.4797687861271675,1.4921895562551866,1.0,0.0052016376,1.3041893333333332,0.3410543106114863,0.0465713779457799,0.233240163493644,0.2644085284206378,"soy lactosefree, milk","fresh fruits, fresh vegetables","soy lactosefree, milk → fresh fruits, fresh vegetables"
"frozenset({'fresh fruits', 'water seltzer sparkling water', 'milk'})",frozenset({'fresh vegetables'}),0.02719,0.44933,0.01605,0.5902905479955866,1.3137127456336914,1.0,0.0038327172999999,1.3440500269299818,0.2454729964430688,0.0348556909244901,0.2559800751731282,0.3130051987746833,"fresh fruits, water seltzer sparkling water, milk",fresh vegetables,"fresh fruits, water seltzer sparkling water, milk → fresh vegetables"
"frozenset({'water seltzer sparkling water', 'fresh vegetables', 'milk'})",frozenset({'fresh fruits'}),0.0187,0.57912,0.01605,0.8582887700534758,1.482056862227994,1.0,0.0052204559999999,2.9699833962264126,0.3314603648983657,0.0275882221496467,0.6632977809672016,0.4430016166885696,"water seltzer sparkling water, fresh vegetables, milk",fresh fruits,"water seltzer sparkling water, fresh vegetables, milk → fresh fruits"
"frozenset({'water seltzer sparkling water', 'milk'})","frozenset({'fresh fruits', 'fresh vegetables'})",0.03696,0.32152,0.01605,0.4342532467532467,1.3506259229697897,1.0,0.0041666208,1.1992645050215207,0.269565689956881,0.0468708933212627,0.1661555930215286,0.2420861904331051,"water seltzer sparkling water, milk","fresh fruits, fresh vegetables","water seltzer sparkling water, milk → fresh fruits, fresh vegetables"
"frozenset({'fresh fruits', 'yogurt', 'fresh vegetables'})",frozenset({'milk'}),0.09079,0.23003,0.03624,0.3991629034034585,1.7352645455091011,1.0,0.0153555763,1.2814954408799266,0.4660298421988397,0.1273455618806662,0.2196616795504481,0.2783537857451149,"fresh fruits, yogurt, fresh vegetables",milk,"fresh fruits, yogurt, fresh vegetables → milk"
"frozenset({'fresh fruits', 'yogurt', 'milk'})",frozenset({'fresh vegetables'}),0.05709,0.44933,0.03624,0.6347871781397793,1.4127415888985362,1.0,0.0105877503,1.5078057697841725,0.3098455475408979,0.0770768641796758,0.3367846044632525,0.3577202977249983,"fresh fruits, yogurt, milk",fresh vegetables,"fresh fruits, yogurt, milk → fresh vegetables"
"frozenset({'fresh fruits', 'fresh vegetables', 'milk'})",frozenset({'yogurt'}),0.0934,0.20368,0.03624,0.3880085653104925,1.9049909922942485,1.0,0.017216288,1.3011946815955215,0.524005222433087,0.1389357460512191,0.2314754939101021,0.2829673619953877,"fresh fruits, fresh vegetables, milk",yogurt,"fresh fruits, fresh vegetables, milk → yogurt"
"frozenset({'yogurt', 'fresh vegetables', 'milk'})",frozenset({'fresh fruits'}),0.04136,0.57912,0.03624,0.8762088974854932,1.5130005827557214,1.0,0.0122875968,3.3999212500000007,0.353690354934391,0.0620293030261536,0.7058755404996513,0.4693933007941349,"yogurt, fresh vegetables, milk",fresh fruits,"yogurt, fresh vegetables, milk → fresh fruits"
"frozenset({'yogurt', 'fresh vegetables'})","frozenset({'fresh fruits', 'milk'})",0.10979,0.15639,0.03624,0.3300847071682303,2.110650982596268,1.0,0.0190699419,1.2592786118286878,0.5911105523802667,0.1576063320866313,0.2058945569258665,0.2809065392737372,"yogurt, fresh vegetables","fresh fruits, milk","yogurt, fresh vegetables → fresh fruits, milk"
"frozenset({'yogurt', 'milk'})","frozenset({'fresh fruits', 'fresh vegetables'})",0.07134,0.32152,0.03624,0.5079899074852817,1.5799636336317546,1.0,0.0133027632,1.3789961025641024,0.3952728013859748,0.1016207728113958,0.2748347887709022,0.3103522565542855,"yogurt, milk","fresh fruits, fresh vegetables","yogurt, milk → fresh fruits, fresh vegetables"
"frozenset({'fresh vegetables', 'milk'})","frozenset({'fresh fruits', 'yogurt'})",0.11551,0.14829,0.03624,0.3137390702103714,2.11571292879069,1.0,0.0191110221,1.2410877015264286,0.5962148632964601,0.1592547020566004,0.1942551692599257,0.279062535307492,"fresh vegetables, milk","fresh fruits, yogurt","fresh vegetables, milk → fresh fruits, yogurt"
"frozenset({'fresh fruits', 'packaged vegetables fruits', 'nuts seeds dried fruit'})",frozenset({'fresh vegetables'}),0.01572,0.44933,0.01237,0.7868956743002544,1.751264492244574,1.0,0.0053065324,2.5840395223880592,0.4358353576919554,0.0273261465052575,0.6130090150185309,0.4072127760591695,"fresh fruits, packaged vegetables fruits, nuts seeds dried fruit",fresh vegetables,"fresh fruits, packaged vegetables fruits, nuts seeds dried fruit → fresh vegetables"
"frozenset({'fresh fruits', 'fresh vegetables', 'nuts seeds dried fruit'})",frozenset({'packaged vegetables fruits'}),0.01886,0.3423,0.01237,0.6558854718981973,1.916112976623422,1.0,0.005914222,1.9112822804314331,0.487300594301493,0.0354654663264428,0.4767910474353009,0.3460116813186575,"fresh fruits, fresh vegetables, nuts seeds dried fruit",packaged vegetables fruits,"fresh fruits, fresh vegetables, nuts seeds dried fruit → packaged vegetables fruits"
"frozenset({'packaged vegetables fruits', 'fresh vegetables', 'nuts seeds dried fruit'})",frozenset({'fresh fruits'}),0.01372,0.57912,0.01237,0.9016034985422742,1.556850909211,1.0,0.0044244736,4.2773878518518575,0.3626533402879258,0.0213103175013351,0.7662124561449206,0.4614817465083245,"packaged vegetables fruits, fresh vegetables, nuts seeds dried fruit",fresh fruits,"packaged vegetables fruits, fresh vegetables, nuts seeds dried fruit → fresh fruits"
"frozenset({'fresh fruits', 'nuts seeds dried fruit'})","frozenset({'packaged vegetables fruits', 'fresh vegetables'})",0.02822,0.21588,0.01237,0.4383416017009214,2.0304873156425858,1.0,0.0062778664,1.396079899053628,0.5222451468891903,0.0533810900617097,0.2837086181973695,0.2478209768741776,"fresh fruits, nuts seeds dried fruit","packaged vegetables fruits, fresh vegetables","fresh fruits, nuts seeds dried fruit → packaged vegetables fruits, fresh vegetables"
"frozenset({'packaged vegetables fruits', 'nuts seeds dried fruit'})","frozenset({'fresh fruits', 'fresh vegetables'})",0.01829,0.32152,0.01237,0.6763258611262986,2.103526564836709,1.0,0.0064893992,2.096182297297297,0.534381698994908,0.0377779135108722,0.5229422549320519,0.357399680998581,"packaged vegetables fruits, nuts seeds dried fruit","fresh fruits, fresh vegetables","packaged vegetables fruits, nuts seeds dried fruit → fresh fruits, fresh vegetables"
"frozenset({'fresh vegetables', 'nuts seeds dried fruit'})","frozenset({'fresh fruits', 'packaged vegetables fruits'})",0.02204,0.2571,0.01237,0.5612522686025408,2.183011546489852,1.0,0.006703516,1.6932281282316444,0.5541302497836471,0.046369531806425,0.4094121262653666,0.3046829215435886,"fresh vegetables, nuts seeds dried fruit","fresh fruits, packaged vegetables fruits","fresh vegetables, nuts seeds dried fruit → fresh fruits, packaged vegetables fruits"
frozenset({'nuts seeds dried fruit'}),"frozenset({'fresh fruits', 'packaged vegetables fruits', 'fresh vegetables'})",0.03847,0.17477,0.01237,0.3215492591629842,1.8398424166789733,1.0,0.0056465981,1.2163447547892725,0.4747383752724801,0.0615821177876238,0.1778646670176607,0.1961639984663121,nuts seeds dried fruit,"fresh fruits, packaged vegetables fruits, fresh vegetables","nuts seeds dried fruit → fresh fruits, packaged vegetables fruits, fresh vegetables"
"frozenset({'fresh fruits', 'packaged vegetables fruits', 'oils vinegars'})",frozenset({'fresh vegetables'}),0.01598,0.44933,0.01301,0.8141426783479349,1.8119036751339437,1.0,0.0058297066,2.962864175084174,0.4553711116868152,0.0287640946274596,0.6624887470679988,0.4215484495382876,"fresh fruits, packaged vegetables fruits, oils vinegars",fresh vegetables,"fresh fruits, packaged vegetables fruits, oils vinegars → fresh vegetables"
"frozenset({'fresh fruits', 'oils vinegars', 'fresh vegetables'})",frozenset({'packaged vegetables fruits'}),0.02176,0.3423,0.01301,0.5978860294117647,1.7466725954185356,1.0,0.005561552,1.6356059428571428,0.4369918009271447,0.0370602478279447,0.3886057920203204,0.317946812544036,"fresh fruits, oils vinegars, fresh vegetables",packaged vegetables fruits,"fresh fruits, oils vinegars, fresh vegetables → packaged vegetables fruits"
"frozenset({'packaged vegetables fruits', 'oils vinegars', 'fresh vegetables'})",frozenset({'fresh fruits'}),0.01561,0.57912,0.01301,0.8334401024983985,1.4391492307266172,1.0,0.0039699368,2.5268987692307703,0.3099838751941637,0.0223647115450732,0.6042579892092723,0.4279526109950205,"packaged vegetables fruits, oils vinegars, fresh vegetables",fresh fruits,"packaged vegetables fruits, oils vinegars, fresh vegetables → fresh fruits"
"frozenset({'fresh fruits', 'oils vinegars'})","frozenset({'packaged vegetables fruits', 'fresh vegetables'})",0.02925,0.21588,0.01301,0.4447863247863248,2.06034058174136,1.0,0.00669551,1.4122850985221678,0.5301502459626631,0.0560485955540237,0.2919276702371127,0.2525256434011298,"fresh fruits, oils vinegars","packaged vegetables fruits, fresh vegetables","fresh fruits, oils vinegars → packaged vegetables fruits, fresh vegetables"
"frozenset({'packaged vegetables fruits', 'oils vinegars'})","frozenset({'fresh fruits', 'fresh vegetables'})",0.02003,0.32152,0.01301,0.6495257114328508,2.020172031080029,1.0,0.0065699544,1.9358909401709403,0.5153143992227343,0.0395994399464296,0.4834419753461426,0.3449948786076918,"packaged vegetables fruits, oils vinegars","fresh fruits, fresh vegetables","packaged vegetables fruits, oils vinegars → fresh fruits, fresh vegetables"
"frozenset({'oils vinegars', 'fresh vegetables'})","frozenset({'fresh fruits', 'packaged vegetables fruits'})",0.02851,0.2571,0.01301,0.4563311118905647,1.7749168101538886,1.0,0.005680079,1.3664567096774194,0.4494058743129418,0.0477256052824651,0.2681802556071675,0.253466995074026,"oils vinegars, fresh vegetables","fresh fruits, packaged vegetables fruits","oils vinegars, fresh vegetables → fresh fruits, packaged vegetables fruits"
"frozenset({'fresh fruits', 'packaged cheese', 'other creams cheeses'})",frozenset({'fresh vegetables'}),0.01623,0.44933,0.01248,0.7689463955637708,1.7113177298728568,1.0,0.0051873740999999,2.3832997599999994,0.4225123514251689,0.0275448044495453,0.5804136698272482,0.3983605411598036,"fresh fruits, packaged cheese, other creams cheeses",fresh vegetables,"fresh fruits, packaged cheese, other creams cheeses → fresh vegetables"
