antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski,Clean antecedents,Clean consequents,Clean Rule
"frozenset({'fresh fruits', 'fresh vegetables', 'other creams cheeses'})",frozenset({'packaged cheese'}),0.03,0.16892,0.01248,0.416,2.4627042386928726,1.0,0.0074124,1.4230821917808218,0.6123116574147502,0.0669384252306372,0.2972998989266978,0.244940563580393,"fresh fruits, fresh vegetables, other creams cheeses",packaged cheese,"fresh fruits, fresh vegetables, other creams cheeses → packaged cheese"
"frozenset({'packaged cheese', 'fresh vegetables', 'other creams cheeses'})",frozenset({'fresh fruits'}),0.01511,0.57912,0.01248,0.8259430840502978,1.4262036953486288,1.0,0.0037294968,2.418059619771863,0.3034226001029401,0.0214525139664804,0.5864452671790007,0.4237465109435078,"packaged cheese, fresh vegetables, other creams cheeses",fresh fruits,"packaged cheese, fresh vegetables, other creams cheeses → fresh fruits"
"frozenset({'packaged cheese', 'other creams cheeses'})","frozenset({'fresh fruits', 'fresh vegetables'})",0.02107,0.32152,0.01248,0.5923113431419079,1.842222390961396,1.0,0.0057055736,1.6642111292200232,0.4670174290244163,0.0378055799581957,0.3991147021900542,0.3155634844597322,"packaged cheese, other creams cheeses","fresh fruits, fresh vegetables","packaged cheese, other creams cheeses → fresh fruits, fresh vegetables"
"frozenset({'fresh vegetables', 'other creams cheeses'})","frozenset({'fresh fruits', 'packaged cheese'})",0.03928,0.1199,0.01248,0.3177189409368635,2.649866062859579,1.0,0.0077703279999999,1.2899376119402983,0.6480789781595426,0.0850715746421267,0.2247687091658488,0.2109028399429939,"fresh vegetables, other creams cheeses","fresh fruits, packaged cheese","fresh vegetables, other creams cheeses → fresh fruits, packaged cheese"
"frozenset({'fresh fruits', 'packaged vegetables fruits', 'other creams cheeses'})",frozenset({'fresh vegetables'}),0.02316,0.44933,0.01794,0.7746113989637307,1.7239253977338052,1.0,0.0075335172,2.443202528735633,0.4298846228484476,0.0394676053239467,0.5907011439950073,0.4072687555876227,"fresh fruits, packaged vegetables fruits, other creams cheeses",fresh vegetables,"fresh fruits, packaged vegetables fruits, other creams cheeses → fresh vegetables"
"frozenset({'fresh fruits', 'fresh vegetables', 'other creams cheeses'})",frozenset({'packaged vegetables fruits'}),0.03,0.3423,0.01794,0.5980000000000001,1.7470055506865323,1.0,0.007671,1.6360696517412938,0.4408164672620074,0.0506264815441923,0.3887790786072679,0.325205083260298,"fresh fruits, fresh vegetables, other creams cheeses",packaged vegetables fruits,"fresh fruits, fresh vegetables, other creams cheeses → packaged vegetables fruits"
"frozenset({'packaged vegetables fruits', 'fresh vegetables', 'other creams cheeses'})",frozenset({'fresh fruits'}),0.02101,0.57912,0.01794,0.8538791051880057,1.4744424388520614,1.0,0.0057726888,2.880354657980456,0.3286831582381966,0.0308146824919699,0.6528205312393217,0.4424285704141437,"packaged vegetables fruits, fresh vegetables, other creams cheeses",fresh fruits,"packaged vegetables fruits, fresh vegetables, other creams cheeses → fresh fruits"
"frozenset({'fresh fruits', 'other creams cheeses'})","frozenset({'packaged vegetables fruits', 'fresh vegetables'})",0.04352,0.21588,0.01794,0.4122242647058823,1.909506506882909,1.0,0.0085449024,1.334046223612197,0.4979764151946211,0.0742980203760457,0.2504007864942641,0.2476629939427133,"fresh fruits, other creams cheeses","packaged vegetables fruits, fresh vegetables","fresh fruits, other creams cheeses → packaged vegetables fruits, fresh vegetables"
"frozenset({'packaged vegetables fruits', 'other creams cheeses'})","frozenset({'fresh fruits', 'fresh vegetables'})",0.02858,0.32152,0.01794,0.6277116864940518,1.9523254742910296,1.0,0.0087509584,1.8224584962406016,0.5021415281751339,0.0540101156069364,0.4512906592590082,0.3417545742746447,"packaged vegetables fruits, other creams cheeses","fresh fruits, fresh vegetables","packaged vegetables fruits, other creams cheeses → fresh fruits, fresh vegetables"
"frozenset({'fresh vegetables', 'other creams cheeses'})","frozenset({'fresh fruits', 'packaged vegetables fruits'})",0.03928,0.2571,0.01794,0.4567209775967413,1.7764332072996551,1.0,0.007841112,1.3674373008434864,0.4549444661208665,0.0644303979313317,0.2687050445507354,0.2632496369897359,"fresh vegetables, other creams cheeses","fresh fruits, packaged vegetables fruits","fresh vegetables, other creams cheeses → fresh fruits, packaged vegetables fruits"
"frozenset({'fresh fruits', 'yogurt', 'other creams cheeses'})",frozenset({'fresh vegetables'}),0.01459,0.44933,0.01081,0.7409184372858122,1.648940505387604,1.0,0.0042542753,2.125469656084656,0.3993768903285052,0.0238573414844077,0.5295157486077182,0.3824882396297087,"fresh fruits, yogurt, other creams cheeses",fresh vegetables,"fresh fruits, yogurt, other creams cheeses → fresh vegetables"
"frozenset({'fresh fruits', 'fresh vegetables', 'other creams cheeses'})",frozenset({'yogurt'}),0.03,0.20368,0.01081,0.3603333333333333,1.7691149515579996,1.0,0.0046996,1.2448983845753,0.4481913463097361,0.0485036119711042,0.1967215859620923,0.2067033909400366,"fresh fruits, fresh vegetables, other creams cheeses",yogurt,"fresh fruits, fresh vegetables, other creams cheeses → yogurt"
"frozenset({'yogurt', 'fresh vegetables', 'other creams cheeses'})",frozenset({'fresh fruits'}),0.01254,0.57912,0.01081,0.8620414673046252,1.4885368616256134,1.0,0.0035478352,3.050771791907514,0.3323672563474181,0.0186106567960747,0.6722140926264616,0.4403538597747052,"yogurt, fresh vegetables, other creams cheeses",fresh fruits,"yogurt, fresh vegetables, other creams cheeses → fresh fruits"
"frozenset({'yogurt', 'other creams cheeses'})","frozenset({'fresh fruits', 'fresh vegetables'})",0.0182,0.32152,0.01081,0.593956043956044,1.8473377828938915,1.0,0.004958336,1.670952097428958,0.4671832155592562,0.0328661335927761,0.401538798425958,0.3137887958023564,"yogurt, other creams cheeses","fresh fruits, fresh vegetables","yogurt, other creams cheeses → fresh fruits, fresh vegetables"
"frozenset({'fresh fruits', 'packaged vegetables fruits', 'packaged cheese'})",frozenset({'fresh vegetables'}),0.06753,0.44933,0.05137,0.7606989486154301,1.6929627414493358,1.0,0.0210267450999999,2.301159969059405,0.4389626973820885,0.1103568282884702,0.5654365565863949,0.4375123612727519,"fresh fruits, packaged vegetables fruits, packaged cheese",fresh vegetables,"fresh fruits, packaged vegetables fruits, packaged cheese → fresh vegetables"
"frozenset({'fresh fruits', 'packaged cheese', 'fresh vegetables'})",frozenset({'packaged vegetables fruits'}),0.08095,0.3423,0.05137,0.6345892526250773,1.853897904250883,1.0,0.023660815,1.7998923258958757,0.501165301573087,0.138135957835861,0.4444112097081911,0.3923311439870931,"fresh fruits, packaged cheese, fresh vegetables",packaged vegetables fruits,"fresh fruits, packaged cheese, fresh vegetables → packaged vegetables fruits"
"frozenset({'packaged vegetables fruits', 'packaged cheese', 'fresh vegetables'})",frozenset({'fresh fruits'}),0.05924,0.57912,0.05137,0.8671505739365294,1.4973590515549962,1.0,0.0170629312,3.1680979923761123,0.3530735876029075,0.0875142677047309,0.6843531979104006,0.4779270620753237,"packaged vegetables fruits, packaged cheese, fresh vegetables",fresh fruits,"packaged vegetables fruits, packaged cheese, fresh vegetables → fresh fruits"
"frozenset({'fresh fruits', 'packaged cheese'})","frozenset({'packaged vegetables fruits', 'fresh vegetables'})",0.1199,0.21588,0.05137,0.428440366972477,1.9846227856794376,1.0,0.0254859879999999,1.371895345104334,0.563715384688376,0.1806195281459864,0.2710814250018836,0.3331983194877208,"fresh fruits, packaged cheese","packaged vegetables fruits, fresh vegetables","fresh fruits, packaged cheese → packaged vegetables fruits, fresh vegetables"
"frozenset({'packaged vegetables fruits', 'packaged cheese'})","frozenset({'fresh fruits', 'fresh vegetables'})",0.08165,0.32152,0.05137,0.6291488058787508,1.9567952409764584,1.0,0.025117892,1.8295208718626157,0.532433524298065,0.1460204661739624,0.4534088047971212,0.3944605686522393,"packaged vegetables fruits, packaged cheese","fresh fruits, fresh vegetables","packaged vegetables fruits, packaged cheese → fresh fruits, fresh vegetables"
"frozenset({'packaged cheese', 'fresh vegetables'})","frozenset({'fresh fruits', 'packaged vegetables fruits'})",0.10096,0.2571,0.05137,0.5088153724247226,1.979056291033538,1.0,0.025413184,1.5124659003831418,0.5502632392814183,0.1674981251426521,0.3388280689523794,0.3543104477837343,"packaged cheese, fresh vegetables","fresh fruits, packaged vegetables fruits","packaged cheese, fresh vegetables → fresh fruits, packaged vegetables fruits"
frozenset({'packaged cheese'}),"frozenset({'fresh fruits', 'packaged vegetables fruits', 'fresh vegetables'})",0.16892,0.17477,0.05137,0.3041084537058963,1.7400495148246051,1.0,0.0218478516,1.1858600731603572,0.5117482195898979,0.1757320744389709,0.1567301888029958,0.2990188088750343,packaged cheese,"fresh fruits, packaged vegetables fruits, fresh vegetables","packaged cheese → fresh fruits, packaged vegetables fruits, fresh vegetables"
"frozenset({'fresh fruits', 'packaged cheese', 'soy lactosefree'})",frozenset({'fresh vegetables'}),0.02457,0.44933,0.01778,0.7236467236467237,1.6105016883954413,1.0,0.0067399618999999,1.992630618556701,0.3886239632171911,0.0389809699201964,0.4981508410603876,0.3816083750652998,"fresh fruits, packaged cheese, soy lactosefree",fresh vegetables,"fresh fruits, packaged cheese, soy lactosefree → fresh vegetables"
"frozenset({'packaged cheese', 'soy lactosefree', 'fresh vegetables'})",frozenset({'fresh fruits'}),0.02043,0.57912,0.01778,0.8702887909936369,1.5027779924603484,1.0,0.0059485784,3.2447465660377377,0.341543446906004,0.030561905907833,0.691809520513298,0.4504952726898009,"packaged cheese, soy lactosefree, fresh vegetables",fresh fruits,"packaged cheese, soy lactosefree, fresh vegetables → fresh fruits"
"frozenset({'packaged cheese', 'soy lactosefree'})","frozenset({'fresh fruits', 'fresh vegetables'})",0.03026,0.32152,0.01778,0.5875743555849307,1.8274892870892343,1.0,0.0080508048,1.6450965384615386,0.4669304863713658,0.0532335329341317,0.3921329377209803,0.3214370907061255,"packaged cheese, soy lactosefree","fresh fruits, fresh vegetables","packaged cheese, soy lactosefree → fresh fruits, fresh vegetables"
"frozenset({'fresh fruits', 'water seltzer sparkling water', 'packaged cheese'})",frozenset({'fresh vegetables'}),0.02343,0.44933,0.01535,0.6551429790866411,1.4580441525975143,1.0,0.0048221981,1.5968066955445546,0.3216868359206702,0.0335585142432391,0.3737501209193185,0.3446524767910004,"fresh fruits, water seltzer sparkling water, packaged cheese",fresh vegetables,"fresh fruits, water seltzer sparkling water, packaged cheese → fresh vegetables"
"frozenset({'water seltzer sparkling water', 'packaged cheese', 'fresh vegetables'})",frozenset({'fresh fruits'}),0.01832,0.57912,0.01535,0.8378820960698691,1.4468194779490764,1.0,0.0047405216,2.5961352188552205,0.3145920959270249,0.0263704925355185,0.614812051106893,0.4321939144529481,"water seltzer sparkling water, packaged cheese, fresh vegetables",fresh fruits,"water seltzer sparkling water, packaged cheese, fresh vegetables → fresh fruits"
"frozenset({'water seltzer sparkling water', 'packaged cheese'})","frozenset({'fresh fruits', 'fresh vegetables'})",0.0308,0.32152,0.01535,0.4983766233766233,1.550064143370936,1.0,0.005447184,1.3525685436893202,0.3661425992221666,0.0455530165890138,0.2606659347020154,0.2730592994962241,"water seltzer sparkling water, packaged cheese","fresh fruits, fresh vegetables","water seltzer sparkling water, packaged cheese → fresh fruits, fresh vegetables"
"frozenset({'fresh fruits', 'yogurt', 'packaged cheese'})",frozenset({'fresh vegetables'}),0.04523,0.44933,0.03156,0.6977669688260004,1.552905367605102,1.0,0.0112368040999999,1.8220046891002195,0.3729125939102672,0.0681641468682505,0.4511539920932689,0.3840024393013896,"fresh fruits, yogurt, packaged cheese",fresh vegetables,"fresh fruits, yogurt, packaged cheese → fresh vegetables"
"frozenset({'fresh fruits', 'yogurt', 'fresh vegetables'})",frozenset({'packaged cheese'}),0.09079,0.16892,0.03156,0.347615376142747,2.0578698563979816,1.0,0.0162237532,1.2739110788451795,0.5653926167104303,0.1383300460223537,0.2150158542411645,0.2672246902025599,"fresh fruits, yogurt, fresh vegetables",packaged cheese,"fresh fruits, yogurt, fresh vegetables → packaged cheese"
"frozenset({'fresh fruits', 'packaged cheese', 'fresh vegetables'})",frozenset({'yogurt'}),0.08095,0.20368,0.03156,0.3898702903026559,1.9141314331434405,1.0,0.015072104,1.305165094148613,0.5196342258141277,0.1247085786541273,0.2338134045392002,0.2724096149078087,"fresh fruits, packaged cheese, fresh vegetables",yogurt,"fresh fruits, packaged cheese, fresh vegetables → yogurt"
"frozenset({'yogurt', 'packaged cheese', 'fresh vegetables'})",frozenset({'fresh fruits'}),0.03592,0.57912,0.03156,0.8786191536748329,1.51716251152582,1.0,0.0107580096,3.467433394495411,0.3535752519472849,0.0540892575580996,0.7116022468989567,0.4665578155444201,"yogurt, packaged cheese, fresh vegetables",fresh fruits,"yogurt, packaged cheese, fresh vegetables → fresh fruits"
"frozenset({'yogurt', 'packaged cheese'})","frozenset({'fresh fruits', 'fresh vegetables'})",0.05481,0.32152,0.03156,0.5758073344280241,1.7908911869495652,1.0,0.0139374888,1.5994618838709678,0.467227523852307,0.0915392870609391,0.3747897276677635,0.3369830401923649,"yogurt, packaged cheese","fresh fruits, fresh vegetables","yogurt, packaged cheese → fresh fruits, fresh vegetables"
"frozenset({'packaged cheese', 'fresh vegetables'})","frozenset({'fresh fruits', 'yogurt'})",0.10096,0.14829,0.03156,0.3125990491283676,2.1080251475377145,1.0,0.0165886416,1.239029417867435,0.5846484666026525,0.1449768018742248,0.1929166607511566,0.2627126340118876,"packaged cheese, fresh vegetables","fresh fruits, yogurt","packaged cheese, fresh vegetables → fresh fruits, yogurt"
"frozenset({'fresh fruits', 'packaged vegetables fruits', 'pasta sauce'})",frozenset({'fresh vegetables'}),0.01624,0.44933,0.01321,0.813423645320197,1.810303441390953,1.0,0.0059128807999999,2.9514458085808566,0.4549955470635705,0.0292024051640286,0.6611830049216354,0.421411486604193,"fresh fruits, packaged vegetables fruits, pasta sauce",fresh vegetables,"fresh fruits, packaged vegetables fruits, pasta sauce → fresh vegetables"
"frozenset({'fresh fruits', 'fresh vegetables', 'pasta sauce'})",frozenset({'packaged vegetables fruits'}),0.02087,0.3423,0.01321,0.6329659798754192,1.8491556525720687,1.0,0.0060661989999999,1.7919319843342034,0.4690006862601756,0.0377471711052691,0.4419431045695899,0.3357789291722992,"fresh fruits, fresh vegetables, pasta sauce",packaged vegetables fruits,"fresh fruits, fresh vegetables, pasta sauce → packaged vegetables fruits"
"frozenset({'packaged vegetables fruits', 'fresh vegetables', 'pasta sauce'})",frozenset({'fresh fruits'}),0.01551,0.57912,0.01321,0.8517085751128304,1.470694459028924,1.0,0.0042278488,2.838195130434782,0.3250912800610904,0.0227202366619655,0.6476634078902072,0.4372595230861845,"packaged vegetables fruits, fresh vegetables, pasta sauce",fresh fruits,"packaged vegetables fruits, fresh vegetables, pasta sauce → fresh fruits"
"frozenset({'fresh fruits', 'pasta sauce'})","frozenset({'packaged vegetables fruits', 'fresh vegetables'})",0.02766,0.21588,0.01321,0.477584960231381,2.21227052173143,1.0,0.0072387592,1.5009521937716264,0.5635638926374994,0.0573524942473841,0.3337562620917474,0.2693881814312361,"fresh fruits, pasta sauce","packaged vegetables fruits, fresh vegetables","fresh fruits, pasta sauce → packaged vegetables fruits, fresh vegetables"
"frozenset({'packaged vegetables fruits', 'pasta sauce'})","frozenset({'fresh fruits', 'fresh vegetables'})",0.01976,0.32152,0.01321,0.6685222672064777,2.0792556208213417,1.0,0.0068567648,2.0468343206106865,0.5295220074022257,0.0402657969335812,0.5114406721001028,0.3548041791369536,"packaged vegetables fruits, pasta sauce","fresh fruits, fresh vegetables","packaged vegetables fruits, pasta sauce → fresh fruits, fresh vegetables"
"frozenset({'fresh vegetables', 'pasta sauce'})","frozenset({'fresh fruits', 'packaged vegetables fruits'})",0.02648,0.2571,0.01321,0.4988670694864048,1.940361997224445,1.0,0.006401992,1.4824409947249435,0.4978143728908957,0.0488589710396863,0.3254368952569724,0.275123927586454,"fresh vegetables, pasta sauce","fresh fruits, packaged vegetables fruits","fresh vegetables, pasta sauce → fresh fruits, packaged vegetables fruits"
frozenset({'pasta sauce'}),"frozenset({'fresh fruits', 'packaged vegetables fruits', 'fresh vegetables'})",0.03845,0.17477,0.01321,0.3435630689206762,1.9658011610727024,1.0,0.0064900934999999,1.2571352416798731,0.5109474825590511,0.0660466976651167,0.2045406358477954,0.2095740617819608,pasta sauce,"fresh fruits, packaged vegetables fruits, fresh vegetables","pasta sauce → fresh fruits, packaged vegetables fruits, fresh vegetables"
"frozenset({'fresh fruits', 'packaged vegetables fruits', 'poultry counter'})",frozenset({'fresh vegetables'}),0.0135,0.44933,0.0117,0.8666666666666667,1.9287976913775324,1.0,0.005634045,4.130025000000001,0.488132090919724,0.0259348746481058,0.7578707150683108,0.4463527177501317,"fresh fruits, packaged vegetables fruits, poultry counter",fresh vegetables,"fresh fruits, packaged vegetables fruits, poultry counter → fresh vegetables"
"frozenset({'fresh fruits', 'poultry counter', 'fresh vegetables'})",frozenset({'packaged vegetables fruits'}),0.01871,0.3423,0.0117,0.6253340459647247,1.826859614270303,1.0,0.005295567,1.7554303851640511,0.4612424095859166,0.0334946036471901,0.4303391302489353,0.329757294673861,"fresh fruits, poultry counter, fresh vegetables",packaged vegetables fruits,"fresh fruits, poultry counter, fresh vegetables → packaged vegetables fruits"
"frozenset({'packaged vegetables fruits', 'poultry counter', 'fresh vegetables'})",frozenset({'fresh fruits'}),0.01374,0.57912,0.0117,0.851528384279476,1.4703833130948267,1.0,0.0037428912,2.834750588235294,0.3243619641567445,0.0201321494941152,0.647235279128198,0.4358657255006994,"packaged vegetables fruits, poultry counter, fresh vegetables",fresh fruits,"packaged vegetables fruits, poultry counter, fresh vegetables → fresh fruits"
"frozenset({'fresh fruits', 'poultry counter'})","frozenset({'packaged vegetables fruits', 'fresh vegetables'})",0.02324,0.21588,0.0117,0.5034423407917384,2.3320471594948047,1.0,0.0066829488,1.5791116811091856,0.5847825516280409,0.0514466625626593,0.3667325674536276,0.2788195583891988,"fresh fruits, poultry counter","packaged vegetables fruits, fresh vegetables","fresh fruits, poultry counter → packaged vegetables fruits, fresh vegetables"
"frozenset({'packaged vegetables fruits', 'poultry counter'})","frozenset({'fresh fruits', 'fresh vegetables'})",0.01624,0.32152,0.0117,0.7204433497536945,2.240741943747495,1.0,0.0064785152,2.426985726872246,0.5628600958193543,0.0358829663252162,0.5879662624597549,0.3784164994600769,"packaged vegetables fruits, poultry counter","fresh fruits, fresh vegetables","packaged vegetables fruits, poultry counter → fresh fruits, fresh vegetables"
"frozenset({'poultry counter', 'fresh vegetables'})","frozenset({'fresh fruits', 'packaged vegetables fruits'})",0.02357,0.2571,0.0117,0.4963937208315656,1.9307418157587148,1.0,0.005640153,1.4751603201347938,0.4937008889263531,0.0434992750120831,0.3221075795282885,0.2709506527144992,"poultry counter, fresh vegetables","fresh fruits, packaged vegetables fruits","poultry counter, fresh vegetables → fresh fruits, packaged vegetables fruits"
frozenset({'poultry counter'}),"frozenset({'fresh fruits', 'packaged vegetables fruits', 'fresh vegetables'})",0.03114,0.17477,0.0117,0.3757225433526011,2.149811428463701,1.0,0.0062576622,1.3218962037037036,0.552033238111722,0.060244065702075,0.2435109525254791,0.2213338356174804,poultry counter,"fresh fruits, packaged vegetables fruits, fresh vegetables","poultry counter → fresh fruits, packaged vegetables fruits, fresh vegetables"
"frozenset({'fresh fruits', 'packaged vegetables fruits', 'refrigerated'})",frozenset({'fresh vegetables'}),0.02753,0.44933,0.01959,0.7115873592444606,1.5836631412201736,1.0,0.0072199451,1.90931298488665,0.3789860694422295,0.0428412097885275,0.4762514014645079,0.377592802761126,"fresh fruits, packaged vegetables fruits, refrigerated",fresh vegetables,"fresh fruits, packaged vegetables fruits, refrigerated → fresh vegetables"
"frozenset({'fresh fruits', 'refrigerated', 'fresh vegetables'})",frozenset({'packaged vegetables fruits'}),0.03331,0.3423,0.01959,0.5881116781747223,1.7181176692220927,1.0,0.008187987,1.596792055393586,0.432369929962772,0.0550249985955845,0.3737443791618098,0.3226710888682551,"fresh fruits, refrigerated, fresh vegetables",packaged vegetables fruits,"fresh fruits, refrigerated, fresh vegetables → packaged vegetables fruits"
"frozenset({'packaged vegetables fruits', 'refrigerated', 'fresh vegetables'})",frozenset({'fresh fruits'}),0.02232,0.57912,0.01959,0.8776881720430108,1.5155549316946588,1.0,0.0066640416,3.4410408791208797,0.3479417411322087,0.0336684712554782,0.70939025860818,0.4557576790592177,"packaged vegetables fruits, refrigerated, fresh vegetables",fresh fruits,"packaged vegetables fruits, refrigerated, fresh vegetables → fresh fruits"
"frozenset({'fresh fruits', 'refrigerated'})","frozenset({'packaged vegetables fruits', 'fresh vegetables'})",0.05524,0.21588,0.01959,0.3546343229543809,1.6427382015674492,1.0,0.0076647888,1.2150010883590463,0.4141372154312653,0.0778833538742893,0.1769554697678683,0.2226895906044834,"fresh fruits, refrigerated","packaged vegetables fruits, fresh vegetables","fresh fruits, refrigerated → packaged vegetables fruits, fresh vegetables"
"frozenset({'packaged vegetables fruits', 'refrigerated'})","frozenset({'fresh fruits', 'fresh vegetables'})",0.03337,0.32152,0.01959,0.5870542403356308,1.8258716108970847,1.0,0.0088608776,1.6430244992743106,0.467931230659713,0.0584252907843722,0.3913663488026631,0.3239917879956333,"packaged vegetables fruits, refrigerated","fresh fruits, fresh vegetables","packaged vegetables fruits, refrigerated → fresh fruits, fresh vegetables"
"frozenset({'refrigerated', 'fresh vegetables'})","frozenset({'fresh fruits', 'packaged vegetables fruits'})",0.0419,0.2571,0.01959,0.4675417661097852,1.8185210661601916,1.0,0.00881751,1.3952268041237113,0.4697866646164971,0.0701120217601374,0.283270650302578,0.2718688993909486,"refrigerated, fresh vegetables","fresh fruits, packaged vegetables fruits","refrigerated, fresh vegetables → fresh fruits, packaged vegetables fruits"
"frozenset({'fresh fruits', 'packaged vegetables fruits', 'soup broth bouillon'})",frozenset({'fresh vegetables'}),0.01765,0.44933,0.01509,0.854957507082153,1.902738537560708,1.0,0.0071593254999999,3.796611523437501,0.4829660674591091,0.0333930823873066,0.7366072367881907,0.4442704211350498,"fresh fruits, packaged vegetables fruits, soup broth bouillon",fresh vegetables,"fresh fruits, packaged vegetables fruits, soup broth bouillon → fresh vegetables"
"frozenset({'fresh fruits', 'soup broth bouillon', 'fresh vegetables'})",frozenset({'packaged vegetables fruits'}),0.02487,0.3423,0.01509,0.6067551266586249,1.7725828999667683,1.0,0.006576999,1.6724947852760734,0.4469675746348465,0.0428595773687798,0.4020908114012846,0.3254196316903991,"fresh fruits, soup broth bouillon, fresh vegetables",packaged vegetables fruits,"fresh fruits, soup broth bouillon, fresh vegetables → packaged vegetables fruits"
"frozenset({'packaged vegetables fruits', 'soup broth bouillon', 'fresh vegetables'})",frozenset({'fresh fruits'}),0.01793,0.57912,0.01509,0.8416062465142219,1.4532501839242675,1.0,0.0047063783999999,2.6571754929577454,0.3175814723802955,0.0259296171558182,0.6236605362911564,0.433831511155992,"packaged vegetables fruits, soup broth bouillon, fresh vegetables",fresh fruits,"packaged vegetables fruits, soup broth bouillon, fresh vegetables → fresh fruits"
"frozenset({'fresh fruits', 'soup broth bouillon'})","frozenset({'packaged vegetables fruits', 'fresh vegetables'})",0.03089,0.21588,0.01509,0.4885076076400129,2.2628664426533858,1.0,0.0084214668,1.533004227848101,0.5758712883516558,0.0651329419889502,0.3476860782023324,0.279203776026788,"fresh fruits, soup broth bouillon","packaged vegetables fruits, fresh vegetables","fresh fruits, soup broth bouillon → packaged vegetables fruits, fresh vegetables"
"frozenset({'packaged vegetables fruits', 'soup broth bouillon'})","frozenset({'fresh fruits', 'fresh vegetables'})",0.02159,0.32152,0.01509,0.698934691987031,2.1738451480064414,1.0,0.0081483832,2.2535974153846148,0.5519011793312107,0.0460032924821657,0.5562650217943506,0.372934004366245,"packaged vegetables fruits, soup broth bouillon","fresh fruits, fresh vegetables","packaged vegetables fruits, soup broth bouillon → fresh fruits, fresh vegetables"
"frozenset({'soup broth bouillon', 'fresh vegetables'})","frozenset({'fresh fruits', 'packaged vegetables fruits'})",0.03229,0.2571,0.01509,0.4673273459275317,1.8176870708966617,1.0,0.006788241,1.3946651744186047,0.4648606485524957,0.0550127597520962,0.2829820244010388,0.2630102307233924,"soup broth bouillon, fresh vegetables","fresh fruits, packaged vegetables fruits","soup broth bouillon, fresh vegetables → fresh fruits, packaged vegetables fruits"
frozenset({'soup broth bouillon'}),"frozenset({'fresh fruits', 'packaged vegetables fruits', 'fresh vegetables'})",0.04343,0.17477,0.01509,0.3474556758001381,1.9880739017001663,1.0,0.0074997388999999,1.2646344001411434,0.5195653112627051,0.0742947171483432,0.2092576321754396,0.2168988626754881,soup broth bouillon,"fresh fruits, packaged vegetables fruits, fresh vegetables","soup broth bouillon → fresh fruits, packaged vegetables fruits, fresh vegetables"
"frozenset({'fresh fruits', 'packaged vegetables fruits', 'soy lactosefree'})",frozenset({'fresh vegetables'}),0.05527,0.44933,0.04037,0.7304143296544238,1.6255632378306006,1.0,0.0155355309,2.0426530805369127,0.4073424236312349,0.0869612045753182,0.5104406080854663,0.4101296049046605,"fresh fruits, packaged vegetables fruits, soy lactosefree",fresh vegetables,"fresh fruits, packaged vegetables fruits, soy lactosefree → fresh vegetables"
"frozenset({'fresh fruits', 'soy lactosefree', 'fresh vegetables'})",frozenset({'packaged vegetables fruits'}),0.06487,0.3423,0.04037,0.6223215662093419,1.81805891384558,1.0,0.018164999,1.7414285306122452,0.4811767550233062,0.1100599781897492,0.425758805244552,0.3701295239752523,"fresh fruits, soy lactosefree, fresh vegetables",packaged vegetables fruits,"fresh fruits, soy lactosefree, fresh vegetables → packaged vegetables fruits"
