antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski,Clean antecedents,Clean consequents,Clean Rule
"frozenset({'packaged vegetables fruits', 'soy lactosefree', 'fresh vegetables'})",frozenset({'fresh fruits'}),0.04676,0.57912,0.04037,0.863344739093242,1.4907872964035815,1.0,0.0132903488,3.079866791862284,0.3453626528153251,0.0689484381137811,0.6753106327058593,0.4665269765365367,"packaged vegetables fruits, soy lactosefree, fresh vegetables",fresh fruits,"packaged vegetables fruits, soy lactosefree, fresh vegetables → fresh fruits"
"frozenset({'fresh fruits', 'soy lactosefree'})","frozenset({'packaged vegetables fruits', 'fresh vegetables'})",0.10194,0.21588,0.04037,0.3960172650578772,1.834432393264208,1.0,0.0183631928,1.2982490303719347,0.5065054135269734,0.145503694359344,0.2297317566926965,0.2915096516136153,"fresh fruits, soy lactosefree","packaged vegetables fruits, fresh vegetables","fresh fruits, soy lactosefree → packaged vegetables fruits, fresh vegetables"
"frozenset({'packaged vegetables fruits', 'soy lactosefree'})","frozenset({'fresh fruits', 'fresh vegetables'})",0.06685,0.32152,0.04037,0.6038893044128646,1.8782324720479744,1.0,0.018876388,1.7128545317220545,0.501081865699468,0.1160057471264368,0.4161792601297969,0.3647245725846358,"packaged vegetables fruits, soy lactosefree","fresh fruits, fresh vegetables","packaged vegetables fruits, soy lactosefree → fresh fruits, fresh vegetables"
"frozenset({'soy lactosefree', 'fresh vegetables'})","frozenset({'fresh fruits', 'packaged vegetables fruits'})",0.08036,0.2571,0.04037,0.5023643603782977,1.9539648400556116,1.0,0.019709444,1.4928593148287073,0.5308817193730815,0.1358847487293413,0.3301445152487517,0.3296924874625833,"soy lactosefree, fresh vegetables","fresh fruits, packaged vegetables fruits","soy lactosefree, fresh vegetables → fresh fruits, packaged vegetables fruits"
"frozenset({'fresh fruits', 'packaged vegetables fruits', 'spreads'})",frozenset({'fresh vegetables'}),0.01536,0.44933,0.01094,0.7122395833333334,1.5851146892781105,1.0,0.0040382911999999,1.9136405429864256,0.3748891195453203,0.0241101928374655,0.4774358206064129,0.3682934724803225,"fresh fruits, packaged vegetables fruits, spreads",fresh vegetables,"fresh fruits, packaged vegetables fruits, spreads → fresh vegetables"
"frozenset({'fresh fruits', 'spreads', 'fresh vegetables'})",frozenset({'packaged vegetables fruits'}),0.01746,0.3423,0.01094,0.6265750286368843,1.8304850383782771,1.0,0.004963442,1.7612641104294475,0.4617590218449969,0.0313628805687747,0.4322259824188602,0.3292676487034845,"fresh fruits, spreads, fresh vegetables",packaged vegetables fruits,"fresh fruits, spreads, fresh vegetables → packaged vegetables fruits"
"frozenset({'packaged vegetables fruits', 'spreads', 'fresh vegetables'})",frozenset({'fresh fruits'}),0.01231,0.57912,0.01094,0.8887083671811535,1.5345841400420528,1.0,0.0038110328,3.781775766423358,0.3526993894475362,0.0188461472204516,0.7355739573777645,0.4537995489725356,"packaged vegetables fruits, spreads, fresh vegetables",fresh fruits,"packaged vegetables fruits, spreads, fresh vegetables → fresh fruits"
"frozenset({'fresh fruits', 'spreads'})","frozenset({'packaged vegetables fruits', 'fresh vegetables'})",0.02883,0.21588,0.01094,0.3794658342004856,1.7577628043379914,1.0,0.0047161796,1.2636209949692565,0.4438924466594968,0.0467981349189374,0.2086234686023639,0.2150710679247749,"fresh fruits, spreads","packaged vegetables fruits, fresh vegetables","fresh fruits, spreads → packaged vegetables fruits, fresh vegetables"
"frozenset({'packaged vegetables fruits', 'spreads'})","frozenset({'fresh fruits', 'fresh vegetables'})",0.01822,0.32152,0.01094,0.6004390779363337,1.8675014864902144,1.0,0.0050819056,1.698063956043956,0.4731459104444217,0.033272506082725,0.4110940306808361,0.3172324775100927,"packaged vegetables fruits, spreads","fresh fruits, fresh vegetables","packaged vegetables fruits, spreads → fresh fruits, fresh vegetables"
"frozenset({'spreads', 'fresh vegetables'})","frozenset({'fresh fruits', 'packaged vegetables fruits'})",0.02108,0.2571,0.01094,0.5189753320683111,2.0185738314597867,1.0,0.005520332,1.5444114398422089,0.5154667707896722,0.0409369854812153,0.3525041486987632,0.2807634342177417,"spreads, fresh vegetables","fresh fruits, packaged vegetables fruits","spreads, fresh vegetables → fresh fruits, packaged vegetables fruits"
"frozenset({'fresh fruits', 'water seltzer sparkling water', 'packaged vegetables fruits'})",frozenset({'fresh vegetables'}),0.04732,0.44933,0.03216,0.6796280642434489,1.5125365861247833,1.0,0.0108977044,1.718845936675462,0.3556902293127719,0.0692372279274042,0.4182142921231389,0.3756006477494368,"fresh fruits, water seltzer sparkling water, packaged vegetables fruits",fresh vegetables,"fresh fruits, water seltzer sparkling water, packaged vegetables fruits → fresh vegetables"
"frozenset({'fresh fruits', 'water seltzer sparkling water', 'fresh vegetables'})",frozenset({'packaged vegetables fruits'}),0.05489,0.3423,0.03216,0.5858990708690107,1.7116537273415446,1.0,0.013371153,1.5882601407831058,0.4399167111085703,0.0881023477522395,0.3703802202660951,0.339925871981394,"fresh fruits, water seltzer sparkling water, fresh vegetables",packaged vegetables fruits,"fresh fruits, water seltzer sparkling water, fresh vegetables → packaged vegetables fruits"
"frozenset({'water seltzer sparkling water', 'packaged vegetables fruits', 'fresh vegetables'})",frozenset({'fresh fruits'}),0.0384,0.57912,0.03216,0.8375000000000001,1.4461596905649954,1.0,0.009921792,2.590030769230772,0.3208334368092981,0.054940549405494,0.6139042007222965,0.446516266058848,"water seltzer sparkling water, packaged vegetables fruits, fresh vegetables",fresh fruits,"water seltzer sparkling water, packaged vegetables fruits, fresh vegetables → fresh fruits"
"frozenset({'fresh fruits', 'water seltzer sparkling water'})","frozenset({'packaged vegetables fruits', 'fresh vegetables'})",0.09965,0.21588,0.03216,0.3227295534370296,1.4949488300770315,1.0,0.010647558,1.1577649725885315,0.3677245333282496,0.1134911952570844,0.1362668385413324,0.2358506021771029,"fresh fruits, water seltzer sparkling water","packaged vegetables fruits, fresh vegetables","fresh fruits, water seltzer sparkling water → packaged vegetables fruits, fresh vegetables"
"frozenset({'water seltzer sparkling water', 'packaged vegetables fruits'})","frozenset({'fresh fruits', 'fresh vegetables'})",0.06053,0.32152,0.03216,0.531306790021477,1.6524844178324116,1.0,0.0126983944,1.4475993796263658,0.4202907726050896,0.0919146017319729,0.3092011408169393,0.3156658359164364,"water seltzer sparkling water, packaged vegetables fruits","fresh fruits, fresh vegetables","water seltzer sparkling water, packaged vegetables fruits → fresh fruits, fresh vegetables"
"frozenset({'water seltzer sparkling water', 'fresh vegetables'})","frozenset({'fresh fruits', 'packaged vegetables fruits'})",0.07161,0.2571,0.03216,0.4490992878089653,1.7467883617618254,1.0,0.013749069,1.3485188593155897,0.4604969918232704,0.1084471421345473,0.2584456694157562,0.2870934011973648,"water seltzer sparkling water, fresh vegetables","fresh fruits, packaged vegetables fruits","water seltzer sparkling water, fresh vegetables → fresh fruits, packaged vegetables fruits"
"frozenset({'fresh fruits', 'yogurt', 'packaged vegetables fruits'})",frozenset({'fresh vegetables'}),0.07823,0.44933,0.05584,0.7137926626613832,1.5885711229194204,1.0,0.0206889141,1.924024747655204,0.4019478568437521,0.1183753073857373,0.4802561655099845,0.4190332908036847,"fresh fruits, yogurt, packaged vegetables fruits",fresh vegetables,"fresh fruits, yogurt, packaged vegetables fruits → fresh vegetables"
"frozenset({'fresh fruits', 'yogurt', 'fresh vegetables'})",frozenset({'packaged vegetables fruits'}),0.09079,0.3423,0.05584,0.6150457098799428,1.796803125562205,1.0,0.024762583,1.7085145350500717,0.4877377055726044,0.1480185553346587,0.4146962291013271,0.3890887328248676,"fresh fruits, yogurt, fresh vegetables",packaged vegetables fruits,"fresh fruits, yogurt, fresh vegetables → packaged vegetables fruits"
"frozenset({'fresh fruits', 'packaged vegetables fruits', 'fresh vegetables'})",frozenset({'yogurt'}),0.17477,0.20368,0.05584,0.3195056359787149,1.568664748520792,1.0,0.0202428464,1.1702080753384343,0.4392898435504322,0.1730882489693438,0.145451120125973,0.2968305870388468,"fresh fruits, packaged vegetables fruits, fresh vegetables",yogurt,"fresh fruits, packaged vegetables fruits, fresh vegetables → yogurt"
"frozenset({'yogurt', 'packaged vegetables fruits', 'fresh vegetables'})",frozenset({'fresh fruits'}),0.06342,0.57912,0.05584,0.880479344055503,1.5203746098485686,1.0,0.0191122096,3.5213996833773087,0.365443810349194,0.0951764104312255,0.7160220111563937,0.4884507509060496,"yogurt, packaged vegetables fruits, fresh vegetables",fresh fruits,"yogurt, packaged vegetables fruits, fresh vegetables → fresh fruits"
"frozenset({'fresh fruits', 'yogurt'})","frozenset({'packaged vegetables fruits', 'fresh vegetables'})",0.14829,0.21588,0.05584,0.3765594443320521,1.7442998162500096,1.0,0.0238271548,1.2577301763115198,0.5009968904962776,0.1811046605909253,0.2049169059991482,0.317610832041883,"fresh fruits, yogurt","packaged vegetables fruits, fresh vegetables","fresh fruits, yogurt → packaged vegetables fruits, fresh vegetables"
"frozenset({'yogurt', 'packaged vegetables fruits'})","frozenset({'fresh fruits', 'fresh vegetables'})",0.0928,0.32152,0.05584,0.6017241379310345,1.87149831404278,1.0,0.026002944,1.7035428571428572,0.5133033155955793,0.1557688016067842,0.412988058499933,0.3876995907371022,"yogurt, packaged vegetables fruits","fresh fruits, fresh vegetables","yogurt, packaged vegetables fruits → fresh fruits, fresh vegetables"
"frozenset({'yogurt', 'fresh vegetables'})","frozenset({'fresh fruits', 'packaged vegetables fruits'})",0.10979,0.2571,0.05584,0.5086073412879133,1.978247146199585,1.0,0.027612991,1.5118255977757182,0.5554891405649786,0.1795209773348336,0.338548043192776,0.3628995477345829,"yogurt, fresh vegetables","fresh fruits, packaged vegetables fruits","yogurt, fresh vegetables → fresh fruits, packaged vegetables fruits"
"frozenset({'fresh fruits', 'yogurt', 'refrigerated'})",frozenset({'fresh vegetables'}),0.01722,0.44933,0.01063,0.6173054587688734,1.3738353966324826,1.0,0.0028925374,1.4389282852807286,0.2768786116876164,0.0233154939463063,0.3050383328833483,0.3204814521494424,"fresh fruits, yogurt, refrigerated",fresh vegetables,"fresh fruits, yogurt, refrigerated → fresh vegetables"
"frozenset({'fresh fruits', 'refrigerated', 'fresh vegetables'})",frozenset({'yogurt'}),0.03331,0.20368,0.01063,0.3191233863704593,1.5667880320623495,1.0,0.0038454192,1.1695511111111112,0.3742167303120958,0.0469605937444778,0.1449711000231808,0.1856565478592281,"fresh fruits, refrigerated, fresh vegetables",yogurt,"fresh fruits, refrigerated, fresh vegetables → yogurt"
"frozenset({'yogurt', 'refrigerated', 'fresh vegetables'})",frozenset({'fresh fruits'}),0.01228,0.57912,0.01063,0.8656351791530945,1.494742331732792,1.0,0.0035184064,3.1323675151515165,0.3351034428082593,0.0183032870155138,0.6807526590788218,0.4419953074933866,"yogurt, refrigerated, fresh vegetables",fresh fruits,"yogurt, refrigerated, fresh vegetables → fresh fruits"
"frozenset({'yogurt', 'refrigerated'})","frozenset({'fresh fruits', 'fresh vegetables'})",0.02191,0.32152,0.01063,0.4851665905979005,1.5089779503542566,1.0,0.0035854968,1.317863191489362,0.344855578769408,0.0319411057692307,0.2411958946437634,0.2591141487450811,"yogurt, refrigerated","fresh fruits, fresh vegetables","yogurt, refrigerated → fresh fruits, fresh vegetables"
"frozenset({'fresh fruits', 'water seltzer sparkling water', 'soy lactosefree'})",frozenset({'fresh vegetables'}),0.02099,0.44933,0.01325,0.6312529776083848,1.4048760990995144,1.0,0.0038185632999999,1.4933544315245473,0.2943723318492901,0.0289889951210974,0.3303666036072145,0.3303706634642418,"fresh fruits, water seltzer sparkling water, soy lactosefree",fresh vegetables,"fresh fruits, water seltzer sparkling water, soy lactosefree → fresh vegetables"
"frozenset({'water seltzer sparkling water', 'soy lactosefree', 'fresh vegetables'})",frozenset({'fresh fruits'}),0.01555,0.57912,0.01325,0.8520900321543409,1.4713531429657771,1.0,0.004244684,2.8455147826086966,0.3254136923500048,0.0227890337449692,0.6485697399599432,0.4374847867637293,"water seltzer sparkling water, soy lactosefree, fresh vegetables",fresh fruits,"water seltzer sparkling water, soy lactosefree, fresh vegetables → fresh fruits"
"frozenset({'water seltzer sparkling water', 'soy lactosefree'})","frozenset({'fresh fruits', 'fresh vegetables'})",0.02812,0.32152,0.01325,0.4711948790896159,1.4655227640259267,1.0,0.0042088576,1.283043550773369,0.3268403817227223,0.0393888046612562,0.2206032294092913,0.2562026896070125,"water seltzer sparkling water, soy lactosefree","fresh fruits, fresh vegetables","water seltzer sparkling water, soy lactosefree → fresh fruits, fresh vegetables"
"frozenset({'fresh fruits', 'yogurt', 'soy lactosefree'})",frozenset({'fresh vegetables'}),0.03,0.44933,0.01948,0.6493333333333334,1.4451145780013206,1.0,0.0060001,1.5703517110266163,0.3175395330129766,0.0423616396651081,0.3631999806296573,0.3463433853366865,"fresh fruits, yogurt, soy lactosefree",fresh vegetables,"fresh fruits, yogurt, soy lactosefree → fresh vegetables"
"frozenset({'fresh fruits', 'soy lactosefree', 'fresh vegetables'})",frozenset({'yogurt'}),0.06487,0.20368,0.01948,0.3002928934792662,1.474336672620121,1.0,0.0062672784,1.1380761929940515,0.344047213367714,0.0782109447143373,0.1213242082068342,0.1979665567160667,"fresh fruits, soy lactosefree, fresh vegetables",yogurt,"fresh fruits, soy lactosefree, fresh vegetables → yogurt"
"frozenset({'yogurt', 'soy lactosefree', 'fresh vegetables'})",frozenset({'fresh fruits'}),0.02239,0.57912,0.01948,0.8700312639571237,1.502333305631171,1.0,0.0065135032,3.2383172508591067,0.3420267258244749,0.0334690651684621,0.6911976429317709,0.4518342533351028,"yogurt, soy lactosefree, fresh vegetables",fresh fruits,"yogurt, soy lactosefree, fresh vegetables → fresh fruits"
"frozenset({'yogurt', 'soy lactosefree'})","frozenset({'fresh fruits', 'fresh vegetables'})",0.03763,0.32152,0.01948,0.5176720701567898,1.610077351818829,1.0,0.0073812024,1.4066778181818185,0.3937278048104165,0.0573497806694733,0.2891051617686444,0.2891296404528662,"yogurt, soy lactosefree","fresh fruits, fresh vegetables","yogurt, soy lactosefree → fresh fruits, fresh vegetables"
"frozenset({'fresh fruits', 'yogurt', 'water seltzer sparkling water'})",frozenset({'fresh vegetables'}),0.02892,0.44933,0.017,0.5878284923928078,1.3082333527536727,1.0,0.0040053764,1.3360215100671142,0.2426271537572478,0.0368563685636856,0.2515090569539066,0.3128313004772219,"fresh fruits, yogurt, water seltzer sparkling water",fresh vegetables,"fresh fruits, yogurt, water seltzer sparkling water → fresh vegetables"
"frozenset({'fresh fruits', 'water seltzer sparkling water', 'fresh vegetables'})",frozenset({'yogurt'}),0.05489,0.20368,0.017,0.3097103297504099,1.520573103644982,1.0,0.0058200048,1.1536026603325416,0.3622363783362908,0.0703729767769176,0.1331504040466268,0.1965872937047414,"fresh fruits, water seltzer sparkling water, fresh vegetables",yogurt,"fresh fruits, water seltzer sparkling water, fresh vegetables → yogurt"
"frozenset({'yogurt', 'water seltzer sparkling water', 'fresh vegetables'})",frozenset({'fresh fruits'}),0.0194,0.57912,0.017,0.8762886597938144,1.51313831294691,1.0,0.005765072,3.4021133333333333,0.3458310038271887,0.0292337322877975,0.7060650536823191,0.4528217715324922,"yogurt, water seltzer sparkling water, fresh vegetables",fresh fruits,"yogurt, water seltzer sparkling water, fresh vegetables → fresh fruits"
"frozenset({'yogurt', 'water seltzer sparkling water'})","frozenset({'fresh fruits', 'fresh vegetables'})",0.03743,0.32152,0.017,0.4541811381244991,1.4126061772968996,1.0,0.0049655064,1.2430497503671072,0.30344661870275,0.0497148705951162,0.1955269692909137,0.253527493670361,"yogurt, water seltzer sparkling water","fresh fruits, fresh vegetables","yogurt, water seltzer sparkling water → fresh fruits, fresh vegetables"
"frozenset({'fresh fruits', 'frozen produce', 'packaged vegetables fruits'})",frozenset({'milk'}),0.04345,0.23003,0.01385,0.3187571921749136,1.3857200894444797,1.0,0.0038551964999999,1.130243125,0.2909973737976447,0.0533451450140584,0.1152346093677852,0.1894833650306381,"fresh fruits, frozen produce, packaged vegetables fruits",milk,"fresh fruits, frozen produce, packaged vegetables fruits → milk"
"frozenset({'fresh fruits', 'frozen produce', 'milk'})",frozenset({'packaged vegetables fruits'}),0.02192,0.3423,0.01385,0.6318430656934306,1.845875155400031,1.0,0.006346784,1.7864664188351915,0.4685215446042966,0.0395296400947569,0.4402357696418286,0.3361523245498996,"fresh fruits, frozen produce, milk",packaged vegetables fruits,"fresh fruits, frozen produce, milk → packaged vegetables fruits"
"frozenset({'frozen produce', 'packaged vegetables fruits', 'milk'})",frozenset({'fresh fruits'}),0.01554,0.57912,0.01385,0.8912483912483912,1.5389701465126246,1.0,0.0048504751999999,3.87010366863905,0.3557430630848145,0.0238460081610165,0.7416089889003782,0.4575819936625986,"frozen produce, packaged vegetables fruits, milk",fresh fruits,"frozen produce, packaged vegetables fruits, milk → fresh fruits"
"frozenset({'frozen produce', 'milk'})","frozenset({'fresh fruits', 'packaged vegetables fruits'})",0.0263,0.2571,0.01385,0.526615969581749,2.048292374880393,1.0,0.00708827,1.5693389558232933,0.5256120444217208,0.051381932851048,0.3627890289160709,0.2902430295205517,"frozen produce, milk","fresh fruits, packaged vegetables fruits","frozen produce, milk → fresh fruits, packaged vegetables fruits"
"frozenset({'fresh fruits', 'frozen produce', 'packaged vegetables fruits'})",frozenset({'packaged cheese'}),0.04345,0.16892,0.01356,0.3120828538550057,1.8475186707021416,1.0,0.0062204259999999,1.208110605553697,0.4795708335434203,0.0682058246567074,0.1722612189620803,0.1961787700485069,"fresh fruits, frozen produce, packaged vegetables fruits",packaged cheese,"fresh fruits, frozen produce, packaged vegetables fruits → packaged cheese"
"frozenset({'fresh fruits', 'frozen produce', 'packaged cheese'})",frozenset({'packaged vegetables fruits'}),0.02021,0.3423,0.01356,0.6709549727857497,1.960137226952234,1.0,0.0066421169999999,1.9988145864661653,0.4999353301913078,0.0388594354492047,0.4997034708617146,0.3552846730712271,"fresh fruits, frozen produce, packaged cheese",packaged vegetables fruits,"fresh fruits, frozen produce, packaged cheese → packaged vegetables fruits"
"frozenset({'frozen produce', 'packaged vegetables fruits', 'packaged cheese'})",frozenset({'fresh fruits'}),0.01538,0.57912,0.01356,0.881664499349805,1.5224210860440064,1.0,0.0046531344,3.5566672527472534,0.3485116130332298,0.0233414810479567,0.7188379094986812,0.4525396678265809,"frozen produce, packaged vegetables fruits, packaged cheese",fresh fruits,"frozen produce, packaged vegetables fruits, packaged cheese → fresh fruits"
"frozenset({'frozen produce', 'packaged cheese'})","frozenset({'fresh fruits', 'packaged vegetables fruits'})",0.02423,0.2571,0.01356,0.5596368138671068,2.176728175290186,1.0,0.0073304669999999,1.6870165885660728,0.5540187867063188,0.0506404750345445,0.4072376011133488,0.306189468777194,"frozen produce, packaged cheese","fresh fruits, packaged vegetables fruits","frozen produce, packaged cheese → fresh fruits, packaged vegetables fruits"
"frozenset({'fresh fruits', 'frozen produce', 'packaged vegetables fruits'})",frozenset({'soy lactosefree'}),0.04345,0.14592,0.01324,0.3047180667433832,2.088254295116387,1.0,0.006899776,1.2283937768950677,0.5448027994613699,0.0751717481405779,0.1859287967677304,0.1977263579330951,"fresh fruits, frozen produce, packaged vegetables fruits",soy lactosefree,"fresh fruits, frozen produce, packaged vegetables fruits → soy lactosefree"
"frozenset({'fresh fruits', 'frozen produce', 'soy lactosefree'})",frozenset({'packaged vegetables fruits'}),0.01981,0.3423,0.01324,0.6683493185259969,1.9525250322115013,1.0,0.006459037,1.9831106544901056,0.4977021533743581,0.0379510992633359,0.4957417037038116,0.3535144197070534,"fresh fruits, frozen produce, soy lactosefree",packaged vegetables fruits,"fresh fruits, frozen produce, soy lactosefree → packaged vegetables fruits"
"frozenset({'frozen produce', 'packaged vegetables fruits', 'soy lactosefree'})",frozenset({'fresh fruits'}),0.0151,0.57912,0.01324,0.8768211920529801,1.5140578672002007,1.0,0.004495288,3.416821505376345,0.3447286656918257,0.0227890805191228,0.707330336563819,0.4498417329238516,"frozen produce, packaged vegetables fruits, soy lactosefree",fresh fruits,"frozen produce, packaged vegetables fruits, soy lactosefree → fresh fruits"
"frozenset({'frozen produce', 'soy lactosefree'})","frozenset({'fresh fruits', 'packaged vegetables fruits'})",0.02421,0.2571,0.01324,0.546881453944651,2.127115729072933,1.0,0.007015609,1.639526800364631,0.5430265055358817,0.0493900846793747,0.390067914853481,0.2991894628727534,"frozen produce, soy lactosefree","fresh fruits, packaged vegetables fruits","frozen produce, soy lactosefree → fresh fruits, packaged vegetables fruits"
"frozenset({'fresh fruits', 'yogurt', 'frozen produce'})",frozenset({'packaged vegetables fruits'}),0.024,0.3423,0.01529,0.6370833333333333,1.86118414646022,1.0,0.0070747999999999,1.8122617680826636,0.474085709078043,0.0435600125352554,0.4482033348537834,0.3408758764241893,"fresh fruits, yogurt, frozen produce",packaged vegetables fruits,"fresh fruits, yogurt, frozen produce → packaged vegetables fruits"
"frozenset({'fresh fruits', 'frozen produce', 'packaged vegetables fruits'})",frozenset({'yogurt'}),0.04345,0.20368,0.01529,0.3518987341772152,1.7277039187805143,1.0,0.0064401039999999,1.228696875,0.4403294363098198,0.0659506556245686,0.186129613945669,0.2134837347241142,"fresh fruits, frozen produce, packaged vegetables fruits",yogurt,"fresh fruits, frozen produce, packaged vegetables fruits → yogurt"
"frozenset({'yogurt', 'frozen produce', 'packaged vegetables fruits'})",frozenset({'fresh fruits'}),0.01703,0.57912,0.01529,0.8978273634762184,1.5503304383827503,1.0,0.0054275864,4.119302528735631,0.3611261989190631,0.0263230382536239,0.7572404568433244,0.4621147454209383,"yogurt, frozen produce, packaged vegetables fruits",fresh fruits,"yogurt, frozen produce, packaged vegetables fruits → fresh fruits"
"frozenset({'yogurt', 'frozen produce'})","frozenset({'fresh fruits', 'packaged vegetables fruits'})",0.02816,0.2571,0.01529,0.54296875,2.111897121742513,1.0,0.008050064,1.6254905982905985,0.5417477016082227,0.0566359225099085,0.3848011172432359,0.3012198864741345,"yogurt, frozen produce","fresh fruits, packaged vegetables fruits","yogurt, frozen produce → fresh fruits, packaged vegetables fruits"
"frozenset({'fresh fruits', 'packaged vegetables fruits', 'lunch meat'})",frozenset({'milk'}),0.03204,0.23003,0.01259,0.3929463171036205,1.7082394344373364,1.0,0.0052198388,1.268372174807198,0.4283255194608407,0.0504649671316337,0.2115878762855961,0.2238391542914963,"fresh fruits, packaged vegetables fruits, lunch meat",milk,"fresh fruits, packaged vegetables fruits, lunch meat → milk"
"frozenset({'fresh fruits', 'milk', 'lunch meat'})",frozenset({'packaged vegetables fruits'}),0.02028,0.3423,0.01259,0.6208086785009862,1.8136391425678824,1.0,0.005648156,1.734480624187256,0.4579087889694506,0.0359724563558958,0.4234585350478732,0.3287946401561314,"fresh fruits, milk, lunch meat",packaged vegetables fruits,"fresh fruits, milk, lunch meat → packaged vegetables fruits"
"frozenset({'milk', 'packaged vegetables fruits', 'lunch meat'})",frozenset({'fresh fruits'}),0.01392,0.57912,0.01259,0.9044540229885056,1.5617730746451612,1.0,0.0045286496,4.404999699248121,0.3647798482759278,0.0216900680506503,0.7729852285414032,0.4630969520937832,"milk, packaged vegetables fruits, lunch meat",fresh fruits,"milk, packaged vegetables fruits, lunch meat → fresh fruits"
"frozenset({'packaged vegetables fruits', 'lunch meat'})","frozenset({'fresh fruits', 'milk'})",0.03777,0.15639,0.01259,0.3333333333333333,2.131423577807618,1.0,0.0066831497,1.265415,0.5516664414952767,0.0693396486203668,0.2097454194868877,0.2069186009335635,"packaged vegetables fruits, lunch meat","fresh fruits, milk","packaged vegetables fruits, lunch meat → fresh fruits, milk"
"frozenset({'milk', 'lunch meat'})","frozenset({'fresh fruits', 'packaged vegetables fruits'})",0.02487,0.2571,0.01259,0.5062324085243265,1.9690097569985472,1.0,0.006195923,1.504553990228013,0.5046819402511876,0.0467369515183012,0.3353512027518192,0.2776008405904402,"milk, lunch meat","fresh fruits, packaged vegetables fruits","milk, lunch meat → fresh fruits, packaged vegetables fruits"
"frozenset({'fresh fruits', 'packaged vegetables fruits', 'lunch meat'})",frozenset({'packaged cheese'}),0.03204,0.16892,0.01308,0.4082397003745318,2.416763558930452,1.0,0.0076678032,1.40442,0.6056278009819952,0.0696189056844794,0.2879622904829039,0.2428364024013317,"fresh fruits, packaged vegetables fruits, lunch meat",packaged cheese,"fresh fruits, packaged vegetables fruits, lunch meat → packaged cheese"
"frozenset({'fresh fruits', 'packaged cheese', 'lunch meat'})",frozenset({'packaged vegetables fruits'}),0.02023,0.3423,0.01308,0.6465645081562036,1.88888258298628,1.0,0.0061552709999999,1.8608770629370623,0.4803029975299389,0.0374302475318357,0.4626189876177644,0.342388301405008,"fresh fruits, packaged cheese, lunch meat",packaged vegetables fruits,"fresh fruits, packaged cheese, lunch meat → packaged vegetables fruits"
"frozenset({'packaged vegetables fruits', 'packaged cheese', 'lunch meat'})",frozenset({'fresh fruits'}),0.01502,0.57912,0.01308,0.8708388814913448,1.5037278655396893,1.0,0.0043816176,3.258565773195875,0.340094270996235,0.0225105841049117,0.6931165213156834,0.4467124370158755,"packaged vegetables fruits, packaged cheese, lunch meat",fresh fruits,"packaged vegetables fruits, packaged cheese, lunch meat → fresh fruits"
"frozenset({'packaged vegetables fruits', 'lunch meat'})","frozenset({'fresh fruits', 'packaged cheese'})",0.03777,0.1199,0.01308,0.3463065925337569,2.888295183767781,1.0,0.0085513769999999,1.3463498177399758,0.6794373486588445,0.090462687599419,0.2572509857218009,0.227698750812333,"packaged vegetables fruits, lunch meat","fresh fruits, packaged cheese","packaged vegetables fruits, lunch meat → fresh fruits, packaged cheese"
