antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski,Clean antecedents,Clean consequents,Clean Rule
"frozenset({'packaged cheese', 'lunch meat'})","frozenset({'fresh fruits', 'packaged vegetables fruits'})",0.02522,0.2571,0.01308,0.5186360031720857,2.0172539991135188,1.0,0.006595938,1.5433227347611205,0.5173235042825942,0.0485811915020056,0.3520473861516835,0.2847555745148643,"packaged cheese, lunch meat","fresh fruits, packaged vegetables fruits","packaged cheese, lunch meat → fresh fruits, packaged vegetables fruits"
"frozenset({'fresh fruits', 'yogurt', 'lunch meat'})",frozenset({'packaged vegetables fruits'}),0.01992,0.3423,0.01295,0.6501004016064257,1.8992123914882435,1.0,0.006131384,1.8796820659971305,0.4830890804280732,0.0370773327225355,0.4679951370023197,0.3439663562224357,"fresh fruits, yogurt, lunch meat",packaged vegetables fruits,"fresh fruits, yogurt, lunch meat → packaged vegetables fruits"
"frozenset({'fresh fruits', 'packaged vegetables fruits', 'lunch meat'})",frozenset({'yogurt'}),0.03204,0.20368,0.01295,0.4041822721598002,1.984398429692656,1.0,0.0064240928,1.3365161236249348,0.5124890926122382,0.0581317053463213,0.2517860560576153,0.2338811989235764,"fresh fruits, packaged vegetables fruits, lunch meat",yogurt,"fresh fruits, packaged vegetables fruits, lunch meat → yogurt"
"frozenset({'yogurt', 'packaged vegetables fruits', 'lunch meat'})",frozenset({'fresh fruits'}),0.01427,0.57912,0.01295,0.9074982480728802,1.5670297141747482,1.0,0.0046859576,4.549967878787879,0.3670883585992186,0.0223106608779546,0.7802182286468355,0.4649298810470769,"yogurt, packaged vegetables fruits, lunch meat",fresh fruits,"yogurt, packaged vegetables fruits, lunch meat → fresh fruits"
"frozenset({'yogurt', 'lunch meat'})","frozenset({'fresh fruits', 'packaged vegetables fruits'})",0.02368,0.2571,0.01295,0.546875,2.1270906262154803,1.0,0.006861872,1.639503448275862,0.5427260383012595,0.0483515662920509,0.3900592273522681,0.2986222530143912,"yogurt, lunch meat","fresh fruits, packaged vegetables fruits","yogurt, lunch meat → fresh fruits, packaged vegetables fruits"
"frozenset({'packaged vegetables fruits', 'lunch meat'})","frozenset({'fresh fruits', 'yogurt'})",0.03777,0.14829,0.01295,0.342864707439767,2.3121229175248974,1.0,0.0073490867,1.29609535455278,0.589772759601179,0.0748079255964415,0.2284518291904134,0.2150967950173412,"packaged vegetables fruits, lunch meat","fresh fruits, yogurt","packaged vegetables fruits, lunch meat → fresh fruits, yogurt"
"frozenset({'fresh fruits', 'packaged vegetables fruits', 'packaged cheese'})",frozenset({'milk'}),0.06753,0.23003,0.02779,0.4115208055678956,1.7889875475716022,1.0,0.0122560740999999,1.3084064947156515,0.472963866685922,0.1030136783185676,0.2357115284594148,0.2661655673277029,"fresh fruits, packaged vegetables fruits, packaged cheese",milk,"fresh fruits, packaged vegetables fruits, packaged cheese → milk"
"frozenset({'fresh fruits', 'packaged vegetables fruits', 'milk'})",frozenset({'packaged cheese'}),0.07797,0.16892,0.02779,0.3564191355649608,2.109987778622785,1.0,0.0146193076,1.291337337584695,0.5705493374548877,0.1268370607028754,0.2256090094394773,0.2604674413320897,"fresh fruits, packaged vegetables fruits, milk",packaged cheese,"fresh fruits, packaged vegetables fruits, milk → packaged cheese"
"frozenset({'fresh fruits', 'packaged cheese', 'milk'})",frozenset({'packaged vegetables fruits'}),0.04602,0.3423,0.02779,0.6038678835289004,1.7641480675690926,1.0,0.012037354,1.660304662643993,0.4540495148444251,0.0770809641361329,0.3977009024310483,0.342526988799215,"fresh fruits, packaged cheese, milk",packaged vegetables fruits,"fresh fruits, packaged cheese, milk → packaged vegetables fruits"
"frozenset({'packaged vegetables fruits', 'packaged cheese', 'milk'})",frozenset({'fresh fruits'}),0.03158,0.57912,0.02779,0.8799873337555415,1.5195250272060048,1.0,0.0095013904,3.506963166226914,0.3530489029221104,0.0476745981369336,0.7148530074024461,0.4639869670573535,"packaged vegetables fruits, packaged cheese, milk",fresh fruits,"packaged vegetables fruits, packaged cheese, milk → fresh fruits"
"frozenset({'packaged vegetables fruits', 'packaged cheese'})","frozenset({'fresh fruits', 'milk'})",0.08165,0.15639,0.02779,0.3403551745254133,2.176323131436878,1.0,0.0150207565,1.2788851930932046,0.588565808090229,0.1321759809750297,0.2180689827354029,0.2590259791036172,"packaged vegetables fruits, packaged cheese","fresh fruits, milk","packaged vegetables fruits, packaged cheese → fresh fruits, milk"
"frozenset({'packaged cheese', 'milk'})","frozenset({'fresh fruits', 'packaged vegetables fruits'})",0.05748,0.2571,0.02779,0.4834725121781488,1.8804842947419247,1.0,0.0130118919999999,1.438258403502863,0.4967768262514508,0.0969001708567244,0.3047146482408788,0.2957813747199573,"packaged cheese, milk","fresh fruits, packaged vegetables fruits","packaged cheese, milk → fresh fruits, packaged vegetables fruits"
"frozenset({'fresh fruits', 'yogurt', 'packaged cheese'})",frozenset({'milk'}),0.04523,0.23003,0.02129,0.4707052841034712,2.0462778076923493,1.0,0.0108857431,1.45470940267335,0.535529815332358,0.083828798677009,0.3125774823739511,0.2816292146726981,"fresh fruits, yogurt, packaged cheese",milk,"fresh fruits, yogurt, packaged cheese → milk"
"frozenset({'fresh fruits', 'yogurt', 'milk'})",frozenset({'packaged cheese'}),0.05709,0.16892,0.02129,0.372919950954633,2.207671980550752,1.0,0.0116463572,1.325317240223464,0.5801552182935432,0.1039957014458773,0.2454636749225502,0.2494779721621377,"fresh fruits, yogurt, milk",packaged cheese,"fresh fruits, yogurt, milk → packaged cheese"
"frozenset({'fresh fruits', 'packaged cheese', 'milk'})",frozenset({'yogurt'}),0.04602,0.20368,0.02129,0.4626249456757931,2.2713322156117104,1.0,0.0119166464,1.4818700525677315,0.5867311170641252,0.0932095792653561,0.3251769962776185,0.283575827119122,"fresh fruits, packaged cheese, milk",yogurt,"fresh fruits, packaged cheese, milk → yogurt"
"frozenset({'yogurt', 'packaged cheese', 'milk'})",frozenset({'fresh fruits'}),0.02428,0.57912,0.02129,0.8768533772652389,1.514113443267784,1.0,0.0072289664,3.417714515050169,0.3479968698717882,0.0365738434316538,0.7074068077961388,0.4568080258338903,"yogurt, packaged cheese, milk",fresh fruits,"yogurt, packaged cheese, milk → fresh fruits"
"frozenset({'yogurt', 'packaged cheese'})","frozenset({'fresh fruits', 'milk'})",0.05481,0.15639,0.02129,0.3884327677431126,2.483744278682221,1.0,0.0127182641,1.3794231533412886,0.632023256700705,0.1121057342951924,0.2750592901259024,0.2622833958288426,"yogurt, packaged cheese","fresh fruits, milk","yogurt, packaged cheese → fresh fruits, milk"
"frozenset({'packaged cheese', 'milk'})","frozenset({'fresh fruits', 'yogurt'})",0.05748,0.14829,0.02129,0.3703897007654836,2.4977388951748845,1.0,0.0127662908,1.3527574136501794,0.6362070786038416,0.1154054640069384,0.2607691594151572,0.2569798662300679,"packaged cheese, milk","fresh fruits, yogurt","packaged cheese, milk → fresh fruits, yogurt"
"frozenset({'fresh fruits', 'soy lactosefree', 'milk'})",frozenset({'packaged vegetables fruits'}),0.02527,0.3423,0.01443,0.5710328452710725,1.6682233282824204,1.0,0.005780079,1.533217619926199,0.4109444412913066,0.0408619810839893,0.3477768667645924,0.3065944243883846,"fresh fruits, soy lactosefree, milk",packaged vegetables fruits,"fresh fruits, soy lactosefree, milk → packaged vegetables fruits"
"frozenset({'packaged vegetables fruits', 'soy lactosefree', 'milk'})",frozenset({'fresh fruits'}),0.01626,0.57912,0.01443,0.8874538745387454,1.5324179350372038,1.0,0.0050135088,3.739622295081967,0.3531792010861684,0.024838626387813,0.7325933152887887,0.4561854950812251,"packaged vegetables fruits, soy lactosefree, milk",fresh fruits,"packaged vegetables fruits, soy lactosefree, milk → fresh fruits"
"frozenset({'soy lactosefree', 'milk'})","frozenset({'fresh fruits', 'packaged vegetables fruits'})",0.03287,0.2571,0.01443,0.4390021296014602,1.7075150898539877,1.0,0.0059791229999999,1.3242474511930584,0.4284363407749095,0.0523698918487334,0.244854125187051,0.2475640753024804,"soy lactosefree, milk","fresh fruits, packaged vegetables fruits","soy lactosefree, milk → fresh fruits, packaged vegetables fruits"
"frozenset({'fresh fruits', 'water seltzer sparkling water', 'packaged vegetables fruits'})",frozenset({'milk'}),0.04732,0.23003,0.0146,0.3085376162299239,1.3412929453980955,1.0,0.0037149804,1.1135385207823962,0.2670893818792954,0.0555661274976213,0.1019619156979153,0.1860037992030809,"fresh fruits, water seltzer sparkling water, packaged vegetables fruits",milk,"fresh fruits, water seltzer sparkling water, packaged vegetables fruits → milk"
"frozenset({'fresh fruits', 'water seltzer sparkling water', 'milk'})",frozenset({'packaged vegetables fruits'}),0.02719,0.3423,0.0146,0.5369621184258919,1.5686886311010573,1.0,0.005292863,1.420402144559174,0.3726574182149635,0.0411395080165685,0.2959740283197384,0.2898073811527648,"fresh fruits, water seltzer sparkling water, milk",packaged vegetables fruits,"fresh fruits, water seltzer sparkling water, milk → packaged vegetables fruits"
"frozenset({'water seltzer sparkling water', 'packaged vegetables fruits', 'milk'})",frozenset({'fresh fruits'}),0.01672,0.57912,0.0146,0.8732057416267943,1.5078148598335308,1.0,0.0049171136,3.319393207547172,0.3425154612518571,0.0251187117197715,0.6987401198127597,0.4492082030416054,"water seltzer sparkling water, packaged vegetables fruits, milk",fresh fruits,"water seltzer sparkling water, packaged vegetables fruits, milk → fresh fruits"
"frozenset({'water seltzer sparkling water', 'milk'})","frozenset({'fresh fruits', 'packaged vegetables fruits'})",0.03696,0.2571,0.0146,0.395021645021645,1.53645136142219,1.0,0.005097584,1.227977817531306,0.3625494154355955,0.0522436126816002,0.1856530421613206,0.2259044436699046,"water seltzer sparkling water, milk","fresh fruits, packaged vegetables fruits","water seltzer sparkling water, milk → fresh fruits, packaged vegetables fruits"
"frozenset({'fresh fruits', 'yogurt', 'packaged vegetables fruits'})",frozenset({'milk'}),0.07823,0.23003,0.03236,0.4136520516425924,1.798252626364354,1.0,0.0143647530999999,1.3131622650970134,0.4815784930515996,0.1172888727799927,0.2384794883470685,0.2771646773015379,"fresh fruits, yogurt, packaged vegetables fruits",milk,"fresh fruits, yogurt, packaged vegetables fruits → milk"
"frozenset({'fresh fruits', 'yogurt', 'milk'})",frozenset({'packaged vegetables fruits'}),0.05709,0.3423,0.03236,0.5668243124890524,1.6559284618435652,1.0,0.012818093,1.5183215932066316,0.4200922442200504,0.0881671797945672,0.3413780028722099,0.3306806341878507,"fresh fruits, yogurt, milk",packaged vegetables fruits,"fresh fruits, yogurt, milk → packaged vegetables fruits"
"frozenset({'fresh fruits', 'packaged vegetables fruits', 'milk'})",frozenset({'yogurt'}),0.07797,0.20368,0.03236,0.4150314223419264,2.037664092409301,1.0,0.0164790704,1.3613038894979177,0.5523052153946282,0.1298086565847005,0.2654101646849588,0.2869540458135398,"fresh fruits, packaged vegetables fruits, milk",yogurt,"fresh fruits, packaged vegetables fruits, milk → yogurt"
"frozenset({'yogurt', 'packaged vegetables fruits', 'milk'})",frozenset({'fresh fruits'}),0.03646,0.57912,0.03236,0.8875479978058146,1.532580463126493,1.0,0.0112452848,3.742752390243904,0.3606551993212709,0.0554850656699015,0.7328169497382024,0.4717129407457032,"yogurt, packaged vegetables fruits, milk",fresh fruits,"yogurt, packaged vegetables fruits, milk → fresh fruits"
"frozenset({'yogurt', 'packaged vegetables fruits'})","frozenset({'fresh fruits', 'milk'})",0.0928,0.15639,0.03236,0.3487068965517241,2.2297263031634,1.0,0.017847008,1.2952847121111846,0.6079304037688875,0.1492413411428308,0.2279689626150995,0.2778127487426438,"yogurt, packaged vegetables fruits","fresh fruits, milk","yogurt, packaged vegetables fruits → fresh fruits, milk"
"frozenset({'yogurt', 'milk'})","frozenset({'fresh fruits', 'packaged vegetables fruits'})",0.07134,0.2571,0.03236,0.4536024670591533,1.7643036447263842,1.0,0.014018486,1.3596327860441253,0.4664830410642318,0.109294785193191,0.2645072917743348,0.2897339445369667,"yogurt, milk","fresh fruits, packaged vegetables fruits","yogurt, milk → fresh fruits, packaged vegetables fruits"
"frozenset({'packaged vegetables fruits', 'milk'})","frozenset({'fresh fruits', 'yogurt'})",0.09306,0.14829,0.03236,0.347732645604986,2.344950068143408,1.0,0.0185601326,1.3057682471169687,0.63240312178119,0.1548399444949519,0.234167317050388,0.2829768494732058,"packaged vegetables fruits, milk","fresh fruits, yogurt","packaged vegetables fruits, milk → fresh fruits, yogurt"
"frozenset({'fresh fruits', 'yogurt', 'soy lactosefree'})",frozenset({'milk'}),0.03,0.23003,0.01041,0.347,1.5084988914489414,1.0,0.0035091,1.1791271056661563,0.3475147805936006,0.0417033891515103,0.1519150096757016,0.1961274833717341,"fresh fruits, yogurt, soy lactosefree",milk,"fresh fruits, yogurt, soy lactosefree → milk"
"frozenset({'fresh fruits', 'soy lactosefree', 'milk'})",frozenset({'yogurt'}),0.02527,0.20368,0.01041,0.4119509299564701,2.022539915340093,1.0,0.0052630064,1.3541727052489905,0.5186792040827524,0.047634300356914,0.2615417545163629,0.2315302568085571,"fresh fruits, soy lactosefree, milk",yogurt,"fresh fruits, soy lactosefree, milk → yogurt"
"frozenset({'yogurt', 'soy lactosefree', 'milk'})",frozenset({'fresh fruits'}),0.01229,0.57912,0.01041,0.8470301057770545,1.4626158754266034,1.0,0.0032926152,2.751391063829787,0.3202291027039317,0.0179173838209982,0.6365474856896373,0.4325028274430237,"yogurt, soy lactosefree, milk",fresh fruits,"yogurt, soy lactosefree, milk → fresh fruits"
"frozenset({'soy lactosefree', 'milk'})","frozenset({'fresh fruits', 'yogurt'})",0.03287,0.14829,0.01041,0.3167021600243383,2.135694652534482,1.0,0.0055357077,1.246469621549421,0.549841563071533,0.0609663250366032,0.1977341583688559,0.1934512216265733,"soy lactosefree, milk","fresh fruits, yogurt","soy lactosefree, milk → fresh fruits, yogurt"
"frozenset({'fresh fruits', 'yogurt', 'water seltzer sparkling water'})",frozenset({'milk'}),0.02892,0.23003,0.01111,0.3841632088520055,1.6700569875755575,1.0,0.0044575323999999,1.2502825603593486,0.4131668223048362,0.0448273079406068,0.2001807977609588,0.2162306284663453,"fresh fruits, yogurt, water seltzer sparkling water",milk,"fresh fruits, yogurt, water seltzer sparkling water → milk"
"frozenset({'fresh fruits', 'water seltzer sparkling water', 'milk'})",frozenset({'yogurt'}),0.02719,0.20368,0.01111,0.4086061051857301,2.006117955546593,1.0,0.0055719408,1.3465137313432838,0.5155424229628071,0.0505551510738988,0.2573414019310454,0.2315762261985209,"fresh fruits, water seltzer sparkling water, milk",yogurt,"fresh fruits, water seltzer sparkling water, milk → yogurt"
"frozenset({'yogurt', 'water seltzer sparkling water', 'milk'})",frozenset({'fresh fruits'}),0.01312,0.57912,0.01111,0.8467987804878049,1.4622164326699214,1.0,0.0035119456,2.747236616915423,0.3203091709949206,0.0191179254211622,0.6359978627822773,0.4329915300422171,"yogurt, water seltzer sparkling water, milk",fresh fruits,"yogurt, water seltzer sparkling water, milk → fresh fruits"
"frozenset({'water seltzer sparkling water', 'milk'})","frozenset({'fresh fruits', 'yogurt'})",0.03696,0.14829,0.01111,0.3005952380952381,2.0270769309814423,1.0,0.0056292016,1.217764085106383,0.5261243685425196,0.063799241989204,0.1788228834876167,0.1877580007321561,"water seltzer sparkling water, milk","fresh fruits, yogurt","water seltzer sparkling water, milk → fresh fruits, yogurt"
"frozenset({'fresh fruits', 'packaged vegetables fruits', 'other creams cheeses'})",frozenset({'packaged cheese'}),0.02316,0.16892,0.0103,0.4447322970639032,2.632798348708876,1.0,0.0063878128,1.496719502332815,0.6348798165513289,0.0566618989987897,0.3318721387398364,0.2528539534100004,"fresh fruits, packaged vegetables fruits, other creams cheeses",packaged cheese,"fresh fruits, packaged vegetables fruits, other creams cheeses → packaged cheese"
"frozenset({'fresh fruits', 'packaged cheese', 'other creams cheeses'})",frozenset({'packaged vegetables fruits'}),0.01623,0.3423,0.0103,0.6346272335181762,1.8540088621623607,1.0,0.004744471,1.8000794266441815,0.4682275861504055,0.0295781523705596,0.4444689577591245,0.3323588986755356,"fresh fruits, packaged cheese, other creams cheeses",packaged vegetables fruits,"fresh fruits, packaged cheese, other creams cheeses → packaged vegetables fruits"
"frozenset({'packaged vegetables fruits', 'packaged cheese', 'other creams cheeses'})",frozenset({'fresh fruits'}),0.01206,0.57912,0.0103,0.8540630182421227,1.4747600121600406,1.0,0.0033158128,2.883984545454546,0.3258533643900783,0.0177317173942983,0.6532575039016412,0.4359243119943864,"packaged vegetables fruits, packaged cheese, other creams cheeses",fresh fruits,"packaged vegetables fruits, packaged cheese, other creams cheeses → fresh fruits"
"frozenset({'packaged vegetables fruits', 'other creams cheeses'})","frozenset({'fresh fruits', 'packaged cheese'})",0.02858,0.1199,0.0103,0.3603918824352694,3.005770495707001,1.0,0.006873258,1.375998796498906,0.6869393279341043,0.0745404544796642,0.2732551783152703,0.2231484016012877,"packaged vegetables fruits, other creams cheeses","fresh fruits, packaged cheese","packaged vegetables fruits, other creams cheeses → fresh fruits, packaged cheese"
"frozenset({'packaged cheese', 'other creams cheeses'})","frozenset({'fresh fruits', 'packaged vegetables fruits'})",0.02107,0.2571,0.0103,0.4888467014712862,1.9013874036222724,1.0,0.004882903,1.4533800371402046,0.4842718605285204,0.0384514876619255,0.3119487164777039,0.2644544670328037,"packaged cheese, other creams cheeses","fresh fruits, packaged vegetables fruits","packaged cheese, other creams cheeses → fresh fruits, packaged vegetables fruits"
"frozenset({'fresh fruits', 'soy lactosefree', 'packaged cheese'})",frozenset({'packaged vegetables fruits'}),0.02457,0.3423,0.01539,0.6263736263736263,1.8298966589939416,1.0,0.0069796889999999,1.7603147058823525,0.4649447450166377,0.043786275179242,0.4319197603369717,0.3356670936425537,"fresh fruits, soy lactosefree, packaged cheese",packaged vegetables fruits,"fresh fruits, soy lactosefree, packaged cheese → packaged vegetables fruits"
"frozenset({'packaged vegetables fruits', 'packaged cheese', 'soy lactosefree'})",frozenset({'fresh fruits'}),0.01751,0.57912,0.01539,0.8789263278126783,1.5176929268764303,1.0,0.0052496088,3.476230566037732,0.3471843837445523,0.0264778748881701,0.7123320847098421,0.4527505654811423,"packaged vegetables fruits, packaged cheese, soy lactosefree",fresh fruits,"packaged vegetables fruits, packaged cheese, soy lactosefree → fresh fruits"
"frozenset({'soy lactosefree', 'packaged cheese'})","frozenset({'fresh fruits', 'packaged vegetables fruits'})",0.03026,0.2571,0.01539,0.508592200925314,1.978188257196865,1.0,0.007610154,1.511779018157364,0.5099170288645927,0.0565871235798065,0.3385276631112047,0.2842260887940455,"soy lactosefree, packaged cheese","fresh fruits, packaged vegetables fruits","soy lactosefree, packaged cheese → fresh fruits, packaged vegetables fruits"
"frozenset({'fresh fruits', 'water seltzer sparkling water', 'packaged vegetables fruits'})",frozenset({'packaged cheese'}),0.04732,0.16892,0.01432,0.3026204564666103,1.7915016366718584,1.0,0.0063267055999999,1.1917183515151517,0.463753884073697,0.0709191759112519,0.160875555261359,0.1936971569569613,"fresh fruits, water seltzer sparkling water, packaged vegetables fruits",packaged cheese,"fresh fruits, water seltzer sparkling water, packaged vegetables fruits → packaged cheese"
"frozenset({'fresh fruits', 'water seltzer sparkling water', 'packaged cheese'})",frozenset({'packaged vegetables fruits'}),0.02343,0.3423,0.01432,0.6111822449850619,1.7855163452674905,1.0,0.006299911,1.691537980241493,0.4504929692642754,0.0407501209413505,0.4088220236963082,0.3265084464773396,"fresh fruits, water seltzer sparkling water, packaged cheese",packaged vegetables fruits,"fresh fruits, water seltzer sparkling water, packaged cheese → packaged vegetables fruits"
"frozenset({'water seltzer sparkling water', 'packaged cheese', 'packaged vegetables fruits'})",frozenset({'fresh fruits'}),0.01681,0.57912,0.01432,0.8518738845925045,1.4709799084688917,1.0,0.0045849928,2.8413625702811247,0.3256553275079222,0.0246213098124172,0.6480561789405638,0.4383005284269333,"water seltzer sparkling water, packaged cheese, packaged vegetables fruits",fresh fruits,"water seltzer sparkling water, packaged cheese, packaged vegetables fruits → fresh fruits"
"frozenset({'water seltzer sparkling water', 'packaged cheese'})","frozenset({'fresh fruits', 'packaged vegetables fruits'})",0.0308,0.2571,0.01432,0.4649350649350649,1.8083822051149936,1.0,0.0064013199999999,1.3884296116504855,0.4612252920683302,0.0523430075297901,0.2797618319222842,0.2603166184263034,"water seltzer sparkling water, packaged cheese","fresh fruits, packaged vegetables fruits","water seltzer sparkling water, packaged cheese → fresh fruits, packaged vegetables fruits"
"frozenset({'fresh fruits', 'yogurt', 'packaged vegetables fruits'})",frozenset({'packaged cheese'}),0.07823,0.16892,0.02789,0.3565128467339896,2.110542545192929,1.0,0.0146753884,1.2915253953118793,0.5708454192956353,0.1272005837818115,0.2257217677407585,0.2608102950222162,"fresh fruits, yogurt, packaged vegetables fruits",packaged cheese,"fresh fruits, yogurt, packaged vegetables fruits → packaged cheese"
"frozenset({'fresh fruits', 'yogurt', 'packaged cheese'})",frozenset({'packaged vegetables fruits'}),0.04523,0.3423,0.02789,0.6166261330975017,1.8014201960195784,1.0,0.012407771,1.715557727797001,0.4659576976432497,0.0775497719942164,0.4170991836665679,0.3490521842817336,"fresh fruits, yogurt, packaged cheese",packaged vegetables fruits,"fresh fruits, yogurt, packaged cheese → packaged vegetables fruits"
"frozenset({'fresh fruits', 'packaged vegetables fruits', 'packaged cheese'})",frozenset({'yogurt'}),0.06753,0.20368,0.02789,0.4130016289056715,2.027698492270579,1.0,0.0141354896,1.3565966094853683,0.5435349472579608,0.1146227190530988,0.2628611976412391,0.2749660540443518,"fresh fruits, packaged vegetables fruits, packaged cheese",yogurt,"fresh fruits, packaged vegetables fruits, packaged cheese → yogurt"
"frozenset({'yogurt', 'packaged vegetables fruits', 'packaged cheese'})",frozenset({'fresh fruits'}),0.03128,0.57912,0.02789,0.8916240409207161,1.53961880252921,1.0,0.0097751264,3.883518112094396,0.3618058639759012,0.0478790063689893,0.7425015228110533,0.4698916585319149,"yogurt, packaged vegetables fruits, packaged cheese",fresh fruits,"yogurt, packaged vegetables fruits, packaged cheese → fresh fruits"
"frozenset({'yogurt', 'packaged vegetables fruits'})","frozenset({'fresh fruits', 'packaged cheese'})",0.0928,0.1199,0.02789,0.3005387931034483,2.5065787581605363,1.0,0.01676328,1.258254198120475,0.662532890930166,0.1509117471998268,0.205248032159355,0.266574650930373,"yogurt, packaged vegetables fruits","fresh fruits, packaged cheese","yogurt, packaged vegetables fruits → fresh fruits, packaged cheese"
"frozenset({'yogurt', 'packaged cheese'})","frozenset({'fresh fruits', 'packaged vegetables fruits'})",0.05481,0.2571,0.02789,0.5088487502280606,1.9791861152394423,1.0,0.013798349,1.5125686849925708,0.5234310637007573,0.0981973100485881,0.3388729980186575,0.3086639706021672,"yogurt, packaged cheese","fresh fruits, packaged vegetables fruits","yogurt, packaged cheese → fresh fruits, packaged vegetables fruits"
"frozenset({'packaged vegetables fruits', 'packaged cheese'})","frozenset({'fresh fruits', 'yogurt'})",0.08165,0.14829,0.02789,0.341579914268218,2.303458859452546,1.0,0.0157821215,1.293566248139881,0.6161814756433229,0.138035139816877,0.2269433425323385,0.2648286650712592,"packaged vegetables fruits, packaged cheese","fresh fruits, yogurt","packaged vegetables fruits, packaged cheese → fresh fruits, yogurt"
"frozenset({'fresh fruits', 'water seltzer sparkling water', 'soy lactosefree'})",frozenset({'packaged vegetables fruits'}),0.02099,0.3423,0.01193,0.568365888518342,1.6604320435826527,1.0,0.0047451229999999,1.523744260485651,0.4062748165297216,0.0339537795992714,0.3437218922279794,0.3016091785565709,"fresh fruits, water seltzer sparkling water, soy lactosefree",packaged vegetables fruits,"fresh fruits, water seltzer sparkling water, soy lactosefree → packaged vegetables fruits"
"frozenset({'water seltzer sparkling water', 'packaged vegetables fruits', 'soy lactosefree'})",frozenset({'fresh fruits'}),0.01393,0.57912,0.01193,0.8564249820531228,1.4788385516872544,1.0,0.0038628584,2.9314292000000006,0.3283678268625626,0.0205293226872246,0.6588694688583986,0.4385126015390631,"water seltzer sparkling water, packaged vegetables fruits, soy lactosefree",fresh fruits,"water seltzer sparkling water, packaged vegetables fruits, soy lactosefree → fresh fruits"
"frozenset({'water seltzer sparkling water', 'soy lactosefree'})","frozenset({'fresh fruits', 'packaged vegetables fruits'})",0.02812,0.2571,0.01193,0.42425320056899,1.65014858253205,1.0,0.004700348,1.2903241507103151,0.4053936337764285,0.0436532621025284,0.2250009430192354,0.2353276893548956,"water seltzer sparkling water, soy lactosefree","fresh fruits, packaged vegetables fruits","water seltzer sparkling water, soy lactosefree → fresh fruits, packaged vegetables fruits"
"frozenset({'fresh fruits', 'yogurt', 'soy lactosefree'})",frozenset({'packaged vegetables fruits'}),0.03,0.3423,0.01798,0.5993333333333334,1.7509007693056775,1.0,0.007711,1.641514143094842,0.442129284542963,0.0507450891849175,0.3908063453448889,0.3259301782062518,"fresh fruits, yogurt, soy lactosefree",packaged vegetables fruits,"fresh fruits, yogurt, soy lactosefree → packaged vegetables fruits"
"frozenset({'fresh fruits', 'packaged vegetables fruits', 'soy lactosefree'})",frozenset({'yogurt'}),0.05527,0.20368,0.01798,0.3253121042156685,1.597172546227752,1.0,0.0067226063999999,1.1802790667739342,0.395767648570531,0.0746150973150184,0.1527427469053502,0.2067939154228382,"fresh fruits, packaged vegetables fruits, soy lactosefree",yogurt,"fresh fruits, packaged vegetables fruits, soy lactosefree → yogurt"
"frozenset({'yogurt', 'packaged vegetables fruits', 'soy lactosefree'})",frozenset({'fresh fruits'}),0.02038,0.57912,0.01798,0.8822374877330716,1.5234104982267436,1.0,0.0061775344,3.573972666666667,0.3507259029113443,0.0309189709726234,0.7201993150852302,0.4566422968434663,"yogurt, packaged vegetables fruits, soy lactosefree",fresh fruits,"yogurt, packaged vegetables fruits, soy lactosefree → fresh fruits"
