antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski,Clean antecedents,Clean consequents,Clean Rule
"frozenset({'yogurt', 'soy lactosefree'})","frozenset({'fresh fruits', 'packaged vegetables fruits'})",0.03763,0.2571,0.01798,0.4778102577730534,1.8584607459084148,1.0,0.008305327,1.422662951653944,0.4799820238927899,0.0649683830171635,0.2970928224162786,0.2738720678207935,"yogurt, soy lactosefree","fresh fruits, packaged vegetables fruits","yogurt, soy lactosefree → fresh fruits, packaged vegetables fruits"
"frozenset({'fresh fruits', 'yogurt', 'water seltzer sparkling water'})",frozenset({'packaged vegetables fruits'}),0.02892,0.3423,0.016,0.5532503457814661,1.616273285952282,1.0,0.006100684,1.472189164086687,0.3926481340363307,0.0450425088677439,0.3207394644693115,0.2999964846056031,"fresh fruits, yogurt, water seltzer sparkling water",packaged vegetables fruits,"fresh fruits, yogurt, water seltzer sparkling water → packaged vegetables fruits"
"frozenset({'fresh fruits', 'water seltzer sparkling water', 'packaged vegetables fruits'})",frozenset({'yogurt'}),0.04732,0.20368,0.016,0.3381234150464919,1.6600717549415356,1.0,0.0063618623999999,1.2031245977011495,0.4173661670235545,0.0680851063829787,0.1688308909062838,0.2083390052451627,"fresh fruits, water seltzer sparkling water, packaged vegetables fruits",yogurt,"fresh fruits, water seltzer sparkling water, packaged vegetables fruits → yogurt"
"frozenset({'yogurt', 'water seltzer sparkling water', 'packaged vegetables fruits'})",frozenset({'fresh fruits'}),0.01815,0.57912,0.016,0.8815426997245179,1.5222107675861962,1.0,0.005488972,3.5530102325581407,0.3494024036258085,0.0275259345914979,0.7185485167375926,0.4545854125781037,"yogurt, water seltzer sparkling water, packaged vegetables fruits",fresh fruits,"yogurt, water seltzer sparkling water, packaged vegetables fruits → fresh fruits"
"frozenset({'yogurt', 'water seltzer sparkling water'})","frozenset({'fresh fruits', 'packaged vegetables fruits'})",0.03743,0.2571,0.016,0.4274646005877638,1.6626394421927806,1.0,0.006376747,1.297561689220719,0.4140443682017931,0.0574444404552471,0.2293237321143678,0.2448485974545198,"yogurt, water seltzer sparkling water","fresh fruits, packaged vegetables fruits","yogurt, water seltzer sparkling water → fresh fruits, packaged vegetables fruits"
"frozenset({'packaged vegetables fruits', 'fresh herbs', 'milk'})",frozenset({'fresh vegetables'}),0.01341,0.44933,0.01208,0.9008202833706188,2.004807787974582,1.0,0.0060544847,5.552244135338345,0.5080114987680155,0.0268051302534061,0.8198926459960029,0.463852377903679,"packaged vegetables fruits, fresh herbs, milk",fresh vegetables,"packaged vegetables fruits, fresh herbs, milk → fresh vegetables"
"frozenset({'fresh herbs', 'fresh vegetables', 'milk'})",frozenset({'packaged vegetables fruits'}),0.01941,0.3423,0.01208,0.622359608449253,1.8181700509764915,1.0,0.005435957,1.7416039563437926,0.4589037624260405,0.0345508108571918,0.4258166465702493,0.3288251445693533,"fresh herbs, fresh vegetables, milk",packaged vegetables fruits,"fresh herbs, fresh vegetables, milk → packaged vegetables fruits"
"frozenset({'fresh herbs', 'milk'})","frozenset({'packaged vegetables fruits', 'fresh vegetables'})",0.02259,0.21588,0.01208,0.5347498893315626,2.477070082136199,1.0,0.0072032708,1.6853730542340628,0.6100789347925939,0.0533592473165775,0.4066595538075329,0.2953534512435097,"fresh herbs, milk","packaged vegetables fruits, fresh vegetables","fresh herbs, milk → packaged vegetables fruits, fresh vegetables"
"frozenset({'packaged vegetables fruits', 'packaged cheese', 'fresh herbs'})",frozenset({'fresh vegetables'}),0.01365,0.44933,0.0124,0.9084249084249084,2.021732153261319,1.0,0.0062666454999999,6.013316399999992,0.5123684666667757,0.0275200852234897,0.8337024141952681,0.4680107761584626,"packaged vegetables fruits, packaged cheese, fresh herbs",fresh vegetables,"packaged vegetables fruits, packaged cheese, fresh herbs → fresh vegetables"
"frozenset({'packaged cheese', 'fresh vegetables', 'fresh herbs'})",frozenset({'packaged vegetables fruits'}),0.01911,0.3423,0.0124,0.6488749345892203,1.8956322950313185,1.0,0.005858647,1.8731217585692996,0.4816763676437363,0.0355290679350161,0.4661318756107957,0.3425502338736343,"packaged cheese, fresh vegetables, fresh herbs",packaged vegetables fruits,"packaged cheese, fresh vegetables, fresh herbs → packaged vegetables fruits"
"frozenset({'packaged cheese', 'fresh herbs'})","frozenset({'packaged vegetables fruits', 'fresh vegetables'})",0.02158,0.21588,0.0124,0.5746061167747915,2.661692221487824,1.0,0.0077413096,1.8432799128540305,0.6380686834798172,0.0550964187327823,0.4574887986211185,0.3160227174572493,"packaged cheese, fresh herbs","packaged vegetables fruits, fresh vegetables","packaged cheese, fresh herbs → packaged vegetables fruits, fresh vegetables"
"frozenset({'packaged vegetables fruits', 'soy lactosefree', 'fresh herbs'})",frozenset({'fresh vegetables'}),0.01154,0.44933,0.01058,0.9168110918544194,2.040395904690137,1.0,0.0053947318,6.61951229166667,0.5158519676231959,0.0234959692642519,0.8489314686734695,0.4701786302972718,"packaged vegetables fruits, soy lactosefree, fresh herbs",fresh vegetables,"packaged vegetables fruits, soy lactosefree, fresh herbs → fresh vegetables"
"frozenset({'soy lactosefree', 'fresh vegetables', 'fresh herbs'})",frozenset({'packaged vegetables fruits'}),0.01592,0.3423,0.01058,0.6645728643216081,1.9414924461630387,1.0,0.005130584,1.9607835205992512,0.4927773404009602,0.0304337820734092,0.4899997937077819,0.3477407120322618,"soy lactosefree, fresh vegetables, fresh herbs",packaged vegetables fruits,"soy lactosefree, fresh vegetables, fresh herbs → packaged vegetables fruits"
"frozenset({'soy lactosefree', 'fresh herbs'})","frozenset({'packaged vegetables fruits', 'fresh vegetables'})",0.01792,0.21588,0.01058,0.5904017857142858,2.7348609677333973,1.0,0.0067114304,1.914363814713897,0.6459256877575069,0.0473971866320222,0.4776332521990076,0.3197052471280341,"soy lactosefree, fresh herbs","packaged vegetables fruits, fresh vegetables","soy lactosefree, fresh herbs → packaged vegetables fruits, fresh vegetables"
"frozenset({'yogurt', 'packaged vegetables fruits', 'fresh herbs'})",frozenset({'fresh vegetables'}),0.01348,0.44933,0.01211,0.8983679525222551,1.999350037883638,1.0,0.0060530315999999,5.418271240875908,0.5066673322866225,0.0268693143998224,0.815439287635526,0.4626595955164633,"yogurt, packaged vegetables fruits, fresh herbs",fresh vegetables,"yogurt, packaged vegetables fruits, fresh herbs → fresh vegetables"
"frozenset({'yogurt', 'fresh vegetables', 'fresh herbs'})",frozenset({'packaged vegetables fruits'}),0.01908,0.3423,0.01211,0.6346960167714885,1.8542098065191013,1.0,0.005578916,1.8004183644189382,0.4696475810487217,0.0346723165459386,0.4445735392602835,0.3350371699399365,"yogurt, fresh vegetables, fresh herbs",packaged vegetables fruits,"yogurt, fresh vegetables, fresh herbs → packaged vegetables fruits"
"frozenset({'yogurt', 'fresh herbs'})","frozenset({'packaged vegetables fruits', 'fresh vegetables'})",0.02183,0.21588,0.01211,0.5547411818598259,2.569673808874495,1.0,0.0073973395999999,1.7610431687242798,0.6244779017276628,0.0536790780141844,0.4321547490943043,0.3054185805537781,"yogurt, fresh herbs","packaged vegetables fruits, fresh vegetables","yogurt, fresh herbs → packaged vegetables fruits, fresh vegetables"
"frozenset({'frozen produce', 'packaged vegetables fruits', 'fresh vegetables'})",frozenset({'milk'}),0.03825,0.23003,0.0119,0.3111111111111111,1.3524805943186151,1.0,0.0031013525,1.1176983870967745,0.2709829551784323,0.0464154770262891,0.1053042470630168,0.181421746921899,"frozen produce, packaged vegetables fruits, fresh vegetables",milk,"frozen produce, packaged vegetables fruits, fresh vegetables → milk"
"frozenset({'frozen produce', 'packaged vegetables fruits', 'milk'})",frozenset({'fresh vegetables'}),0.01554,0.44933,0.0119,0.7657657657657658,1.7042391243980275,1.0,0.0049174118,2.350937307692308,0.4197508099393995,0.0262710554782877,0.574637742687573,0.3961248208794556,"frozen produce, packaged vegetables fruits, milk",fresh vegetables,"frozen produce, packaged vegetables fruits, milk → fresh vegetables"
"frozenset({'frozen produce', 'fresh vegetables', 'milk'})",frozenset({'packaged vegetables fruits'}),0.01788,0.3423,0.0119,0.6655480984340045,1.9443415087175129,1.0,0.005779676,1.9665010033444816,0.4945292416644905,0.0341679108763064,0.4914825884658728,0.3501564623049368,"frozen produce, fresh vegetables, milk",packaged vegetables fruits,"frozen produce, fresh vegetables, milk → packaged vegetables fruits"
"frozenset({'frozen produce', 'milk'})","frozenset({'packaged vegetables fruits', 'fresh vegetables'})",0.0263,0.21588,0.0119,0.4524714828897339,2.095939794745849,1.0,0.006222356,1.4321080555555556,0.5370104332171403,0.0516762202536043,0.301728667665324,0.2537973497457748,"frozen produce, milk","packaged vegetables fruits, fresh vegetables","frozen produce, milk → packaged vegetables fruits, fresh vegetables"
"frozenset({'frozen produce', 'packaged vegetables fruits', 'packaged cheese'})",frozenset({'fresh vegetables'}),0.01538,0.44933,0.01248,0.811443433029909,1.8058964080517856,1.0,0.0055693046,2.920449862068965,0.4532290441086474,0.0275965769630497,0.6575869995276825,0.4196090598928727,"frozen produce, packaged vegetables fruits, packaged cheese",fresh vegetables,"frozen produce, packaged vegetables fruits, packaged cheese → fresh vegetables"
"frozenset({'frozen produce', 'packaged vegetables fruits', 'fresh vegetables'})",frozenset({'packaged cheese'}),0.03825,0.16892,0.01248,0.3262745098039216,1.931532736229704,1.0,0.00601881,1.233558789289872,0.5014571794205275,0.0641019055935076,0.1893373800403349,0.2000778184823539,"frozen produce, packaged vegetables fruits, fresh vegetables",packaged cheese,"frozen produce, packaged vegetables fruits, fresh vegetables → packaged cheese"
"frozenset({'frozen produce', 'packaged cheese', 'fresh vegetables'})",frozenset({'packaged vegetables fruits'}),0.01807,0.3423,0.01248,0.6906474820143885,2.017667198406043,1.0,0.006294639,2.126053488372093,0.5136599604859817,0.035873408261232,0.5296449475663503,0.3635533641447928,"frozen produce, packaged cheese, fresh vegetables",packaged vegetables fruits,"frozen produce, packaged cheese, fresh vegetables → packaged vegetables fruits"
"frozenset({'frozen produce', 'packaged cheese'})","frozenset({'packaged vegetables fruits', 'fresh vegetables'})",0.02423,0.21588,0.01248,0.5150639702847709,2.3858809073780383,1.0,0.0072492276,1.6169555404255318,0.5952915094272688,0.0548258138206739,0.381553805903141,0.2864369323352704,"frozen produce, packaged cheese","packaged vegetables fruits, fresh vegetables","frozen produce, packaged cheese → packaged vegetables fruits, fresh vegetables"
"frozenset({'frozen produce', 'packaged vegetables fruits', 'soy lactosefree'})",frozenset({'fresh vegetables'}),0.0151,0.44933,0.01188,0.7867549668874172,1.7509513428602967,1.0,0.005095117,2.582334472049689,0.435457307703221,0.0262512429565793,0.6127534946291194,0.4065971660823038,"frozen produce, packaged vegetables fruits, soy lactosefree",fresh vegetables,"frozen produce, packaged vegetables fruits, soy lactosefree → fresh vegetables"
"frozenset({'frozen produce', 'packaged vegetables fruits', 'fresh vegetables'})",frozenset({'soy lactosefree'}),0.03825,0.14592,0.01188,0.3105882352941176,2.128482972136223,1.0,0.00629856,1.238853242320819,0.551267811990453,0.0689535086191885,0.1928018865845326,0.1960013544891641,"frozen produce, packaged vegetables fruits, fresh vegetables",soy lactosefree,"frozen produce, packaged vegetables fruits, fresh vegetables → soy lactosefree"
"frozenset({'frozen produce', 'soy lactosefree', 'fresh vegetables'})",frozenset({'packaged vegetables fruits'}),0.01726,0.3423,0.01188,0.6882966396292004,2.010799414633948,1.0,0.0059719019999999,2.1100189591078062,0.5115140866713002,0.0341693511274735,0.5260706091366891,0.3615015187628911,"frozen produce, soy lactosefree, fresh vegetables",packaged vegetables fruits,"frozen produce, soy lactosefree, fresh vegetables → packaged vegetables fruits"
"frozenset({'frozen produce', 'soy lactosefree'})","frozenset({'packaged vegetables fruits', 'fresh vegetables'})",0.02421,0.21588,0.01188,0.4907063197026022,2.273051323432473,1.0,0.0066535452,1.539622481751825,0.5739582566666263,0.0520573156303404,0.3504901286826025,0.2728684461214512,"frozen produce, soy lactosefree","packaged vegetables fruits, fresh vegetables","frozen produce, soy lactosefree → packaged vegetables fruits, fresh vegetables"
"frozenset({'frozen produce', 'yogurt', 'packaged vegetables fruits'})",frozenset({'fresh vegetables'}),0.01703,0.44933,0.01327,0.7792131532589548,1.7341667666502454,1.0,0.0056179101,2.4941250265957446,0.4306888205154121,0.0292877794698625,0.5990577900720119,0.4043730066475042,"frozen produce, yogurt, packaged vegetables fruits",fresh vegetables,"frozen produce, yogurt, packaged vegetables fruits → fresh vegetables"
"frozenset({'frozen produce', 'yogurt', 'fresh vegetables'})",frozenset({'packaged vegetables fruits'}),0.01969,0.3423,0.01327,0.6739461655662774,1.9688757393113567,1.0,0.006530113,2.017151557632399,0.5019799152009934,0.0380534526267492,0.5042514300840466,0.356356664436659,"frozen produce, yogurt, fresh vegetables",packaged vegetables fruits,"frozen produce, yogurt, fresh vegetables → packaged vegetables fruits"
"frozenset({'frozen produce', 'packaged vegetables fruits', 'fresh vegetables'})",frozenset({'yogurt'}),0.03825,0.20368,0.01327,0.3469281045751634,1.7032998064373697,1.0,0.00547924,1.2193450760608489,0.4293260154958825,0.058033761917257,0.1798876137421682,0.2060396610856964,"frozen produce, packaged vegetables fruits, fresh vegetables",yogurt,"frozen produce, packaged vegetables fruits, fresh vegetables → yogurt"
"frozenset({'frozen produce', 'yogurt'})","frozenset({'packaged vegetables fruits', 'fresh vegetables'})",0.02816,0.21588,0.01327,0.4712357954545454,2.18285990112352,1.0,0.0071908192,1.4829294291470785,0.5575870468690719,0.0575031416561944,0.3256590769965636,0.2663525651350918,"frozen produce, yogurt","packaged vegetables fruits, fresh vegetables","frozen produce, yogurt → packaged vegetables fruits, fresh vegetables"
"frozenset({'packaged vegetables fruits', 'fresh vegetables', 'lunch meat'})",frozenset({'milk'}),0.02705,0.23003,0.01049,0.387800369685767,1.6858686679379515,1.0,0.0042676884999999,1.2577106582125603,0.4181448016315107,0.0425402489963096,0.2049045673023196,0.2167015585767443,"packaged vegetables fruits, fresh vegetables, lunch meat",milk,"packaged vegetables fruits, fresh vegetables, lunch meat → milk"
"frozenset({'milk', 'packaged vegetables fruits', 'lunch meat'})",frozenset({'fresh vegetables'}),0.01392,0.44933,0.01049,0.7535919540229885,1.677145870569489,1.0,0.0042353263999999,2.2347890379008746,0.4094484644748705,0.0231690078628854,0.5525304701962854,0.3884689122706579,"milk, packaged vegetables fruits, lunch meat",fresh vegetables,"milk, packaged vegetables fruits, lunch meat → fresh vegetables"
"frozenset({'milk', 'fresh vegetables', 'lunch meat'})",frozenset({'packaged vegetables fruits'}),0.01598,0.3423,0.01049,0.6564455569461827,1.9177492169038348,1.0,0.0050200459999999,1.9143981785063748,0.486326889780678,0.0301618792949768,0.4776426287763155,0.343545594716153,"milk, fresh vegetables, lunch meat",packaged vegetables fruits,"milk, fresh vegetables, lunch meat → packaged vegetables fruits"
"frozenset({'milk', 'lunch meat'})","frozenset({'packaged vegetables fruits', 'fresh vegetables'})",0.02487,0.21588,0.01049,0.4217933252915158,1.953832338760033,1.0,0.0051210644,1.3561240890125172,0.5006361792615522,0.0455571962129766,0.2626043530218791,0.2351925677782389,"milk, lunch meat","packaged vegetables fruits, fresh vegetables","milk, lunch meat → packaged vegetables fruits, fresh vegetables"
"frozenset({'packaged vegetables fruits', 'packaged cheese', 'lunch meat'})",frozenset({'fresh vegetables'}),0.01502,0.44933,0.01163,0.7743009320905458,1.7232344425935189,1.0,0.0048810634,2.439841710914453,0.4260958670599559,0.025689167697473,0.5901373455800132,0.4000919567091502,"packaged vegetables fruits, packaged cheese, lunch meat",fresh vegetables,"packaged vegetables fruits, packaged cheese, lunch meat → fresh vegetables"
"frozenset({'packaged vegetables fruits', 'fresh vegetables', 'lunch meat'})",frozenset({'packaged cheese'}),0.02705,0.16892,0.01163,0.4299445471349353,2.545255429404069,1.0,0.007060714,1.4578932555123216,0.6239910826020997,0.0630899424975588,0.3140787254354999,0.2493968532501576,"packaged vegetables fruits, fresh vegetables, lunch meat",packaged cheese,"packaged vegetables fruits, fresh vegetables, lunch meat → packaged cheese"
"frozenset({'packaged cheese', 'fresh vegetables', 'lunch meat'})",frozenset({'packaged vegetables fruits'}),0.01732,0.3423,0.01163,0.6714780600461894,1.961665381379461,1.0,0.005701364,2.001997188049209,0.4988694822004128,0.0334205005890973,0.5004987989146866,0.3527270522258408,"packaged cheese, fresh vegetables, lunch meat",packaged vegetables fruits,"packaged cheese, fresh vegetables, lunch meat → packaged vegetables fruits"
"frozenset({'packaged vegetables fruits', 'lunch meat'})","frozenset({'packaged cheese', 'fresh vegetables'})",0.03777,0.10096,0.01163,0.3079163357161769,3.049884466285429,1.0,0.0078167408,1.2990336954858457,0.698501114524659,0.0915027537372148,0.230197027625219,0.2115552360038887,"packaged vegetables fruits, lunch meat","packaged cheese, fresh vegetables","packaged vegetables fruits, lunch meat → packaged cheese, fresh vegetables"
"frozenset({'packaged cheese', 'lunch meat'})","frozenset({'packaged vegetables fruits', 'fresh vegetables'})",0.02522,0.21588,0.01163,0.4611419508326725,2.136103163019606,1.0,0.0061855064,1.4551513171449597,0.5456183097654048,0.0506820063624874,0.3127862455142994,0.2575072363020135,"packaged cheese, lunch meat","packaged vegetables fruits, fresh vegetables","packaged cheese, lunch meat → packaged vegetables fruits, fresh vegetables"
"frozenset({'yogurt', 'packaged vegetables fruits', 'lunch meat'})",frozenset({'fresh vegetables'}),0.01427,0.44933,0.01094,0.7666433076384023,1.7061921252495988,1.0,0.0045280609,2.359778048048048,0.4198913838686465,0.0241682499005876,0.5762313320834661,0.395495334632857,"yogurt, packaged vegetables fruits, lunch meat",fresh vegetables,"yogurt, packaged vegetables fruits, lunch meat → fresh vegetables"
"frozenset({'yogurt', 'fresh vegetables', 'lunch meat'})",frozenset({'packaged vegetables fruits'}),0.01597,0.3423,0.01094,0.6850344395742015,2.0012691778387426,1.0,0.005473469,2.0881648111332,0.5084368294013718,0.0314974231998387,0.5211105968894656,0.3584973541721431,"yogurt, fresh vegetables, lunch meat",packaged vegetables fruits,"yogurt, fresh vegetables, lunch meat → packaged vegetables fruits"
"frozenset({'packaged vegetables fruits', 'fresh vegetables', 'lunch meat'})",frozenset({'yogurt'}),0.02705,0.20368,0.01094,0.4044362292051756,1.9856452730026293,1.0,0.005430456,1.337086033519553,0.5101859034600759,0.0497747850220665,0.252104969365551,0.2290739669199483,"packaged vegetables fruits, fresh vegetables, lunch meat",yogurt,"packaged vegetables fruits, fresh vegetables, lunch meat → yogurt"
"frozenset({'yogurt', 'lunch meat'})","frozenset({'packaged vegetables fruits', 'fresh vegetables'})",0.02368,0.21588,0.01094,0.4619932432432432,2.1400465223422422,1.0,0.0058279616,1.4574538147566718,0.5456412229154946,0.0478523313795818,0.313871911497275,0.2563347724461537,"yogurt, lunch meat","packaged vegetables fruits, fresh vegetables","yogurt, lunch meat → packaged vegetables fruits, fresh vegetables"
"frozenset({'packaged vegetables fruits', 'packaged cheese', 'fresh vegetables'})",frozenset({'milk'}),0.05924,0.23003,0.02358,0.3980418636056718,1.7303910950992123,1.0,0.0099530228,1.2791088839035334,0.4486754992561731,0.0887500470473107,0.218205726983742,0.2502751160396745,"packaged vegetables fruits, packaged cheese, fresh vegetables",milk,"packaged vegetables fruits, packaged cheese, fresh vegetables → milk"
"frozenset({'packaged vegetables fruits', 'packaged cheese', 'milk'})",frozenset({'fresh vegetables'}),0.03158,0.44933,0.02358,0.7466751108296391,1.6617521884353128,1.0,0.0093901586,2.173769825000001,0.4112116184667351,0.0515601425666367,0.5399696929733581,0.3995766224702131,"packaged vegetables fruits, packaged cheese, milk",fresh vegetables,"packaged vegetables fruits, packaged cheese, milk → fresh vegetables"
"frozenset({'packaged vegetables fruits', 'fresh vegetables', 'milk'})",frozenset({'packaged cheese'}),0.06257,0.16892,0.02358,0.3768579191305737,2.230984602951538,1.0,0.0130106756,1.3336926288792,0.5885958557566078,0.1134144581790197,0.2502020492979903,0.2582253128686257,"packaged vegetables fruits, fresh vegetables, milk",packaged cheese,"packaged vegetables fruits, fresh vegetables, milk → packaged cheese"
"frozenset({'packaged cheese', 'fresh vegetables', 'milk'})",frozenset({'packaged vegetables fruits'}),0.03736,0.3423,0.02358,0.6311563169164883,1.8438688779330656,1.0,0.010791672,1.7831402031930337,0.4754239243268459,0.0662210739159739,0.4391916024273808,0.3500216290980338,"packaged cheese, fresh vegetables, milk",packaged vegetables fruits,"packaged cheese, fresh vegetables, milk → packaged vegetables fruits"
"frozenset({'packaged cheese', 'milk'})","frozenset({'packaged vegetables fruits', 'fresh vegetables'})",0.05748,0.21588,0.02358,0.4102296450939457,1.9002670237814792,1.0,0.0111712176,1.3295344424778763,0.5026505198180742,0.094403074705741,0.2478570181782708,0.2597284968104525,"packaged cheese, milk","packaged vegetables fruits, fresh vegetables","packaged cheese, milk → packaged vegetables fruits, fresh vegetables"
"frozenset({'yogurt', 'packaged cheese', 'fresh vegetables'})",frozenset({'milk'}),0.03592,0.23003,0.01661,0.4624164810690423,2.0102442336610107,1.0,0.0083473224,1.4322797721387883,0.5212721010959293,0.0666158658859388,0.3018123836890298,0.2673122269710729,"yogurt, packaged cheese, fresh vegetables",milk,"yogurt, packaged cheese, fresh vegetables → milk"
"frozenset({'yogurt', 'packaged cheese', 'milk'})",frozenset({'fresh vegetables'}),0.02428,0.44933,0.01661,0.6841021416803954,1.5224938056225834,1.0,0.0057002675999999,1.743190039113429,0.3517227050634067,0.0363457330415754,0.4263390809021654,0.3605341456404559,"yogurt, packaged cheese, milk",fresh vegetables,"yogurt, packaged cheese, milk → fresh vegetables"
"frozenset({'yogurt', 'fresh vegetables', 'milk'})",frozenset({'packaged cheese'}),0.04136,0.16892,0.01661,0.4015957446808511,2.377431592948444,1.0,0.0096234688,1.3888270222222223,0.6043749616592601,0.0857644446739298,0.2799679268913355,0.2499631576825993,"yogurt, fresh vegetables, milk",packaged cheese,"yogurt, fresh vegetables, milk → packaged cheese"
"frozenset({'packaged cheese', 'fresh vegetables', 'milk'})",frozenset({'yogurt'}),0.03736,0.20368,0.01661,0.444593147751606,2.182802178670493,1.0,0.0090005152,1.433759768674699,0.5629033503240362,0.0740097134964131,0.3025330868891978,0.2630713185733678,"packaged cheese, fresh vegetables, milk",yogurt,"packaged cheese, fresh vegetables, milk → yogurt"
"frozenset({'yogurt', 'packaged cheese'})","frozenset({'fresh vegetables', 'milk'})",0.05481,0.11551,0.01661,0.3030468892537858,2.623555443284441,1.0,0.0102788969,1.2690810706806284,0.6547232437216784,0.1080606336607897,0.2120282753380884,0.223421981550103,"yogurt, packaged cheese","fresh vegetables, milk","yogurt, packaged cheese → fresh vegetables, milk"
"frozenset({'packaged vegetables fruits', 'soy lactosefree', 'milk'})",frozenset({'fresh vegetables'}),0.01626,0.44933,0.01159,0.7127921279212792,1.5863443970384332,1.0,0.0042838941999999,1.9173220985010704,0.375729219051738,0.0255286343612334,0.4784392248012044,0.369293043908562,"packaged vegetables fruits, soy lactosefree, milk",fresh vegetables,"packaged vegetables fruits, soy lactosefree, milk → fresh vegetables"
"frozenset({'soy lactosefree', 'fresh vegetables', 'milk'})",frozenset({'packaged vegetables fruits'}),0.01812,0.3423,0.01159,0.6396247240618101,1.868608600823284,1.0,0.0053875239999999,1.825041960183767,0.4734208359354154,0.0332253533239686,0.452067392522138,0.336741955954364,"soy lactosefree, fresh vegetables, milk",packaged vegetables fruits,"soy lactosefree, fresh vegetables, milk → packaged vegetables fruits"
"frozenset({'soy lactosefree', 'milk'})","frozenset({'packaged vegetables fruits', 'fresh vegetables'})",0.03287,0.21588,0.01159,0.3526011560693641,1.6333201596690945,1.0,0.0044940243999999,1.211185357142857,0.4009286899738672,0.0488699612076235,0.1743625415361986,0.2031441948588436,"soy lactosefree, milk","packaged vegetables fruits, fresh vegetables","soy lactosefree, milk → packaged vegetables fruits, fresh vegetables"
"frozenset({'water seltzer sparkling water', 'packaged vegetables fruits', 'milk'})",frozenset({'fresh vegetables'}),0.01672,0.44933,0.01113,0.6656698564593302,1.4814720950288878,1.0,0.0036172024,1.6470845080500895,0.3305220519795381,0.0244658401477182,0.3928666106004144,0.3452200349441066,"water seltzer sparkling water, packaged vegetables fruits, milk",fresh vegetables,"water seltzer sparkling water, packaged vegetables fruits, milk → fresh vegetables"
"frozenset({'water seltzer sparkling water', 'fresh vegetables', 'milk'})",frozenset({'packaged vegetables fruits'}),0.0187,0.3423,0.01113,0.595187165775401,1.7387880975033625,1.0,0.0047289899999999,1.6247014531043589,0.4329835855017121,0.0318118158173035,0.3845023046607891,0.3138512515993569,"water seltzer sparkling water, fresh vegetables, milk",packaged vegetables fruits,"water seltzer sparkling water, fresh vegetables, milk → packaged vegetables fruits"
"frozenset({'water seltzer sparkling water', 'milk'})","frozenset({'packaged vegetables fruits', 'fresh vegetables'})",0.03696,0.21588,0.01113,0.3011363636363636,1.394924789866424,1.0,0.0031510751999999,1.1219928455284551,0.293981009821101,0.0460469157254561,0.1087287196301122,0.1763463919349133,"water seltzer sparkling water, milk","packaged vegetables fruits, fresh vegetables","water seltzer sparkling water, milk → packaged vegetables fruits, fresh vegetables"
"frozenset({'yogurt', 'packaged vegetables fruits', 'fresh vegetables'})",frozenset({'milk'}),0.06342,0.23003,0.02575,0.4060233364869126,1.7650886253397928,1.0,0.0111614973999999,1.296296718874436,0.4628074587421659,0.096189764661935,0.2285716800484597,0.2589826285529811,"yogurt, packaged vegetables fruits, fresh vegetables",milk,"yogurt, packaged vegetables fruits, fresh vegetables → milk"
