antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski,Clean antecedents,Clean consequents,Clean Rule
"frozenset({'yogurt', 'packaged vegetables fruits', 'milk'})",frozenset({'fresh vegetables'}),0.03646,0.44933,0.02575,0.7062534284147011,1.5717922872158572,1.0,0.0093674282,1.8746431559290384,0.3775490580748861,0.0559733936179462,0.4665651450318722,0.3817804876032956,"yogurt, packaged vegetables fruits, milk",fresh vegetables,"yogurt, packaged vegetables fruits, milk → fresh vegetables"
"frozenset({'yogurt', 'fresh vegetables', 'milk'})",frozenset({'packaged vegetables fruits'}),0.04136,0.3423,0.02575,0.6225822050290135,1.8188203477330225,1.0,0.0115924719999999,1.7426311338885327,0.4696164226181264,0.0719454611494509,0.4261550935517919,0.3489043073056256,"yogurt, fresh vegetables, milk",packaged vegetables fruits,"yogurt, fresh vegetables, milk → packaged vegetables fruits"
"frozenset({'packaged vegetables fruits', 'fresh vegetables', 'milk'})",frozenset({'yogurt'}),0.06257,0.20368,0.02575,0.4115390762346172,2.0205178526837058,1.0,0.0130057423999999,1.3532249429657794,0.5387894293518253,0.107068607068607,0.2610245582612733,0.2689814391385183,"packaged vegetables fruits, fresh vegetables, milk",yogurt,"packaged vegetables fruits, fresh vegetables, milk → yogurt"
"frozenset({'yogurt', 'milk'})","frozenset({'packaged vegetables fruits', 'fresh vegetables'})",0.07134,0.21588,0.02575,0.3609475749929913,1.6719824670788923,1.0,0.0103491208,1.2270041851283178,0.432782292640466,0.098481661376066,0.1850068548092018,0.2401134020971997,"yogurt, milk","packaged vegetables fruits, fresh vegetables","yogurt, milk → packaged vegetables fruits, fresh vegetables"
"frozenset({'packaged vegetables fruits', 'packaged cheese', 'soy lactosefree'})",frozenset({'fresh vegetables'}),0.01751,0.44933,0.01338,0.7641347801256424,1.700609307470328,1.0,0.0055122316999999,2.334680799031476,0.4193177165957681,0.0295064614298945,0.5716759222867459,0.3969562245497239,"packaged vegetables fruits, packaged cheese, soy lactosefree",fresh vegetables,"packaged vegetables fruits, packaged cheese, soy lactosefree → fresh vegetables"
"frozenset({'soy lactosefree', 'packaged cheese', 'fresh vegetables'})",frozenset({'packaged vegetables fruits'}),0.02043,0.3423,0.01338,0.6549192364170338,1.913290202795892,1.0,0.0063868109999999,1.905930638297872,0.4872955832958828,0.0382996994418205,0.4753219346465467,0.3470038776300769,"soy lactosefree, packaged cheese, fresh vegetables",packaged vegetables fruits,"soy lactosefree, packaged cheese, fresh vegetables → packaged vegetables fruits"
"frozenset({'soy lactosefree', 'packaged cheese'})","frozenset({'packaged vegetables fruits', 'fresh vegetables'})",0.03026,0.21588,0.01338,0.44216787838731,2.048211406278071,1.0,0.0068474712,1.4056558767772511,0.5277385154598787,0.0574841037979034,0.2885883262604065,0.2520733777706422,"soy lactosefree, packaged cheese","packaged vegetables fruits, fresh vegetables","soy lactosefree, packaged cheese → packaged vegetables fruits, fresh vegetables"
"frozenset({'water seltzer sparkling water', 'packaged cheese', 'packaged vegetables fruits'})",frozenset({'fresh vegetables'}),0.01681,0.44933,0.01203,0.7156454491374183,1.5926945655474114,1.0,0.0044767627,1.9365612343096243,0.3784957386366399,0.0264913787408337,0.4836207694942858,0.3712093223921351,"water seltzer sparkling water, packaged cheese, packaged vegetables fruits",fresh vegetables,"water seltzer sparkling water, packaged cheese, packaged vegetables fruits → fresh vegetables"
"frozenset({'water seltzer sparkling water', 'packaged vegetables fruits', 'fresh vegetables'})",frozenset({'packaged cheese'}),0.0384,0.16892,0.01203,0.31328125,1.8546131304759652,1.0,0.005543472,1.210218885096701,0.4792054804751848,0.0616006964002253,0.1737031934350484,0.1922491971051385,"water seltzer sparkling water, packaged vegetables fruits, fresh vegetables",packaged cheese,"water seltzer sparkling water, packaged vegetables fruits, fresh vegetables → packaged cheese"
"frozenset({'water seltzer sparkling water', 'packaged cheese', 'fresh vegetables'})",frozenset({'packaged vegetables fruits'}),0.01832,0.3423,0.01203,0.6566593886462883,1.918373907818546,1.0,0.005759064,1.9155904610492849,0.4876591017769732,0.0345104564101092,0.4779677491961202,0.345901999318762,"water seltzer sparkling water, packaged cheese, fresh vegetables",packaged vegetables fruits,"water seltzer sparkling water, packaged cheese, fresh vegetables → packaged vegetables fruits"
"frozenset({'water seltzer sparkling water', 'packaged cheese'})","frozenset({'packaged vegetables fruits', 'fresh vegetables'})",0.0308,0.21588,0.01203,0.3905844155844156,1.809266331222974,1.0,0.005380896,1.2866753329781566,0.4615041018996052,0.0512678457276795,0.2228031622512059,0.2231549092930416,"water seltzer sparkling water, packaged cheese","packaged vegetables fruits, fresh vegetables","water seltzer sparkling water, packaged cheese → packaged vegetables fruits, fresh vegetables"
"frozenset({'yogurt', 'packaged vegetables fruits', 'packaged cheese'})",frozenset({'fresh vegetables'}),0.03128,0.44933,0.02352,0.7519181585677749,1.673420778865811,1.0,0.0094649575999999,2.2197110309278347,0.4154158752443085,0.0514559495941718,0.5494909084710895,0.4021313802653487,"yogurt, packaged vegetables fruits, packaged cheese",fresh vegetables,"yogurt, packaged vegetables fruits, packaged cheese → fresh vegetables"
"frozenset({'yogurt', 'packaged vegetables fruits', 'fresh vegetables'})",frozenset({'packaged cheese'}),0.06342,0.16892,0.02352,0.3708609271523178,2.195482637652841,1.0,0.0128070936,1.320979789473684,0.5813911099044243,0.1126328895699645,0.2429861471246063,0.2550492180161305,"yogurt, packaged vegetables fruits, fresh vegetables",packaged cheese,"yogurt, packaged vegetables fruits, fresh vegetables → packaged cheese"
"frozenset({'yogurt', 'packaged cheese', 'fresh vegetables'})",frozenset({'packaged vegetables fruits'}),0.03592,0.3423,0.02352,0.6547884187082404,1.9129080301146375,1.0,0.011224584,1.905208387096773,0.4950167146769088,0.0663095573724274,0.4751230328542504,0.3617500375749791,"yogurt, packaged cheese, fresh vegetables",packaged vegetables fruits,"yogurt, packaged cheese, fresh vegetables → packaged vegetables fruits"
"frozenset({'packaged vegetables fruits', 'packaged cheese', 'fresh vegetables'})",frozenset({'yogurt'}),0.05924,0.20368,0.02352,0.3970290344361917,1.9492784487244288,1.0,0.0114539968,1.3206606047032474,0.5176555761979097,0.0982456140350877,0.2428031877086997,0.2562521448693134,"packaged vegetables fruits, packaged cheese, fresh vegetables",yogurt,"packaged vegetables fruits, packaged cheese, fresh vegetables → yogurt"
"frozenset({'yogurt', 'packaged cheese'})","frozenset({'packaged vegetables fruits', 'fresh vegetables'})",0.05481,0.21588,0.02352,0.4291187739463601,1.987765304550492,1.0,0.0116876172,1.373525637583893,0.5257382113649108,0.0951571792693288,0.2719466075936848,0.2690340951443863,"yogurt, packaged cheese","packaged vegetables fruits, fresh vegetables","yogurt, packaged cheese → packaged vegetables fruits, fresh vegetables"
"frozenset({'yogurt', 'packaged vegetables fruits', 'soy lactosefree'})",frozenset({'fresh vegetables'}),0.02038,0.44933,0.01468,0.7203140333660452,1.603084666873,1.0,0.0055226546,1.9688867719298249,0.3840291433696667,0.0322616091246731,0.4920987767011915,0.3764924494384584,"yogurt, packaged vegetables fruits, soy lactosefree",fresh vegetables,"yogurt, packaged vegetables fruits, soy lactosefree → fresh vegetables"
"frozenset({'yogurt', 'soy lactosefree', 'fresh vegetables'})",frozenset({'packaged vegetables fruits'}),0.02239,0.3423,0.01468,0.6556498436802144,1.9154246090570095,1.0,0.007015903,1.9099744487678336,0.4888683091252377,0.0419416588097482,0.4764327864987295,0.3492681003385004,"yogurt, soy lactosefree, fresh vegetables",packaged vegetables fruits,"yogurt, soy lactosefree, fresh vegetables → packaged vegetables fruits"
"frozenset({'packaged vegetables fruits', 'soy lactosefree', 'fresh vegetables'})",frozenset({'yogurt'}),0.04676,0.20368,0.01468,0.3139435414884516,1.5413567433643542,1.0,0.0051559231999999,1.1607207980049876,0.3684496311847149,0.0622667119104173,0.1384663721725583,0.1930086914040844,"packaged vegetables fruits, soy lactosefree, fresh vegetables",yogurt,"packaged vegetables fruits, soy lactosefree, fresh vegetables → yogurt"
"frozenset({'yogurt', 'soy lactosefree'})","frozenset({'packaged vegetables fruits', 'fresh vegetables'})",0.03763,0.21588,0.01468,0.3901142705288334,1.807088523850442,1.0,0.0065564356,1.285683468409586,0.4640872829308006,0.0614663149520579,0.222203579208327,0.2290575058406627,"yogurt, soy lactosefree","packaged vegetables fruits, fresh vegetables","yogurt, soy lactosefree → packaged vegetables fruits, fresh vegetables"
"frozenset({'yogurt', 'water seltzer sparkling water', 'packaged vegetables fruits'})",frozenset({'fresh vegetables'}),0.01815,0.44933,0.01222,0.6732782369146005,1.4984048180949423,1.0,0.0040646605,1.6854402192242832,0.3387723265651277,0.0268418046830382,0.4066831984938358,0.3502371421815118,"yogurt, water seltzer sparkling water, packaged vegetables fruits",fresh vegetables,"yogurt, water seltzer sparkling water, packaged vegetables fruits → fresh vegetables"
"frozenset({'yogurt', 'water seltzer sparkling water', 'fresh vegetables'})",frozenset({'packaged vegetables fruits'}),0.0194,0.3423,0.01222,0.6298969072164948,1.840189620848656,1.0,0.00557938,1.7770724233983284,0.4656105867912795,0.0349662355499599,0.4372767328820052,0.3327982929304793,"yogurt, water seltzer sparkling water, fresh vegetables",packaged vegetables fruits,"yogurt, water seltzer sparkling water, fresh vegetables → packaged vegetables fruits"
"frozenset({'water seltzer sparkling water', 'packaged vegetables fruits', 'fresh vegetables'})",frozenset({'yogurt'}),0.0384,0.20368,0.01222,0.3182291666666667,1.562397715370516,1.0,0.004398688,1.1680171122994654,0.3743324682539468,0.0531627947446271,0.1438481598687294,0.1891126194684472,"water seltzer sparkling water, packaged vegetables fruits, fresh vegetables",yogurt,"water seltzer sparkling water, packaged vegetables fruits, fresh vegetables → yogurt"
"frozenset({'yogurt', 'water seltzer sparkling water'})","frozenset({'packaged vegetables fruits', 'fresh vegetables'})",0.03743,0.21588,0.01222,0.3264760886989046,1.5123035422406184,1.0,0.0041396116,1.164205140817136,0.3519298199019751,0.0506864656352399,0.1410448511693422,0.1915408051424855,"yogurt, water seltzer sparkling water","packaged vegetables fruits, fresh vegetables","yogurt, water seltzer sparkling water → packaged vegetables fruits, fresh vegetables"
"frozenset({'yogurt', 'packaged vegetables fruits', 'packaged cheese'})",frozenset({'milk'}),0.03128,0.23003,0.01473,0.4709079283887468,2.0471587548960866,1.0,0.0075346615999999,1.4552665619335343,0.5280350350126427,0.0597372049639062,0.3128406670243603,0.2674715271209482,"yogurt, packaged vegetables fruits, packaged cheese",milk,"yogurt, packaged vegetables fruits, packaged cheese → milk"
"frozenset({'yogurt', 'packaged vegetables fruits', 'milk'})",frozenset({'packaged cheese'}),0.03646,0.16892,0.01473,0.4040043883708173,2.3916906723349363,1.0,0.0085711768,1.3944397975149565,0.603904072278393,0.0772619984264358,0.2828661360769329,0.2456027151420745,"yogurt, packaged vegetables fruits, milk",packaged cheese,"yogurt, packaged vegetables fruits, milk → packaged cheese"
"frozenset({'yogurt', 'packaged cheese', 'milk'})",frozenset({'packaged vegetables fruits'}),0.02428,0.3423,0.01473,0.60667215815486,1.7723405146212678,1.0,0.006418956,1.6721419895287957,0.4466182286778375,0.0418644308654256,0.40196466193532,0.3248522929249322,"yogurt, packaged cheese, milk",packaged vegetables fruits,"yogurt, packaged cheese, milk → packaged vegetables fruits"
"frozenset({'packaged vegetables fruits', 'packaged cheese', 'milk'})",frozenset({'yogurt'}),0.03158,0.20368,0.01473,0.4664344521849272,2.290035605778315,1.0,0.0082977856,1.4924501839762616,0.5816955111112251,0.066793633519249,0.3299608853035554,0.2693768883077032,"packaged vegetables fruits, packaged cheese, milk",yogurt,"packaged vegetables fruits, packaged cheese, milk → yogurt"
"frozenset({'fresh fruits', 'bread', 'packaged vegetables fruits', 'milk'})",frozenset({'fresh vegetables'}),0.01587,0.44933,0.01169,0.7366099558916195,1.6393518258109172,1.0,0.0045591329,2.090701650717704,0.3962919679018601,0.0257767193667173,0.521691677214338,0.3813132346836194,"fresh fruits, bread, packaged vegetables fruits, milk",fresh vegetables,"fresh fruits, bread, packaged vegetables fruits, milk → fresh vegetables"
"frozenset({'fresh fruits', 'bread', 'packaged vegetables fruits', 'fresh vegetables'})",frozenset({'milk'}),0.02777,0.23003,0.01169,0.4209578682030969,1.8300129035477848,1.0,0.0053020669,1.3297305286069654,0.4665107696858087,0.0474990857746536,0.2479679314818718,0.2358886632673094,"fresh fruits, bread, packaged vegetables fruits, fresh vegetables",milk,"fresh fruits, bread, packaged vegetables fruits, fresh vegetables → milk"
"frozenset({'fresh fruits', 'bread', 'fresh vegetables', 'milk'})",frozenset({'packaged vegetables fruits'}),0.01829,0.3423,0.01169,0.6391470749043193,1.8672131899045263,1.0,0.005429333,1.822626212121212,0.4730954303919282,0.0335053023789051,0.4513411508352126,0.3366492020738365,"fresh fruits, bread, fresh vegetables, milk",packaged vegetables fruits,"fresh fruits, bread, fresh vegetables, milk → packaged vegetables fruits"
"frozenset({'bread', 'packaged vegetables fruits', 'fresh vegetables', 'milk'})",frozenset({'fresh fruits'}),0.01272,0.57912,0.01169,0.9190251572327044,1.586933894931455,1.0,0.0043235936,5.197663689320388,0.3746191851194066,0.0201499612169266,0.8076058668330746,0.4696054781881162,"bread, packaged vegetables fruits, fresh vegetables, milk",fresh fruits,"bread, packaged vegetables fruits, fresh vegetables, milk → fresh fruits"
"frozenset({'fresh fruits', 'bread', 'packaged vegetables fruits'})","frozenset({'fresh vegetables', 'milk'})",0.03822,0.11551,0.01169,0.3058608058608059,2.647916248470313,1.0,0.0072752078,1.2742256992084433,0.6470757874963127,0.0823007603491974,0.2152096754749131,0.2035320824386706,"fresh fruits, bread, packaged vegetables fruits","fresh vegetables, milk","fresh fruits, bread, packaged vegetables fruits → fresh vegetables, milk"
"frozenset({'fresh fruits', 'bread', 'milk'})","frozenset({'packaged vegetables fruits', 'fresh vegetables'})",0.0282,0.21588,0.01169,0.4145390070921986,1.920228863684448,1.0,0.005602184,1.3393206541490008,0.4931351538536428,0.0503033693360299,0.2533528121871634,0.23434473052405,"fresh fruits, bread, milk","packaged vegetables fruits, fresh vegetables","fresh fruits, bread, milk → packaged vegetables fruits, fresh vegetables"
"frozenset({'bread', 'packaged vegetables fruits', 'milk'})","frozenset({'fresh fruits', 'fresh vegetables'})",0.01778,0.32152,0.01169,0.65748031496063,2.044912649168418,1.0,0.0059733744,1.980849655172414,0.5202312688463151,0.0356826714691248,0.495166128641419,0.3469194309314222,"bread, packaged vegetables fruits, milk","fresh fruits, fresh vegetables","bread, packaged vegetables fruits, milk → fresh fruits, fresh vegetables"
"frozenset({'bread', 'packaged vegetables fruits', 'fresh vegetables'})","frozenset({'fresh fruits', 'milk'})",0.03131,0.15639,0.01169,0.3733631427658895,2.387385016726706,1.0,0.0067934291,1.3462502089704385,0.5999149981295016,0.0664166808704051,0.2571960298786045,0.2240560838198013,"bread, packaged vegetables fruits, fresh vegetables","fresh fruits, milk","bread, packaged vegetables fruits, fresh vegetables → fresh fruits, milk"
"frozenset({'bread', 'fresh vegetables', 'milk'})","frozenset({'fresh fruits', 'packaged vegetables fruits'})",0.02132,0.2571,0.01169,0.5483114446529082,2.1326777310498177,1.0,0.006208628,1.6447173416407064,0.5426757494592235,0.0438270910658718,0.3919927912948017,0.2968900669394451,"bread, fresh vegetables, milk","fresh fruits, packaged vegetables fruits","bread, fresh vegetables, milk → fresh fruits, packaged vegetables fruits"
"frozenset({'bread', 'milk'})","frozenset({'fresh fruits', 'packaged vegetables fruits', 'fresh vegetables'})",0.03579,0.17477,0.01169,0.3266275495948589,1.868899408335864,1.0,0.0054349817,1.2255179128630709,0.4821830543554145,0.0587821189721928,0.1840184549699585,0.1967577297095997,"bread, milk","fresh fruits, packaged vegetables fruits, fresh vegetables","bread, milk → fresh fruits, packaged vegetables fruits, fresh vegetables"
"frozenset({'fresh fruits', 'bread', 'packaged vegetables fruits', 'packaged cheese'})",frozenset({'fresh vegetables'}),0.01437,0.44933,0.01118,0.7780097425191371,1.7314885329693923,1.0,0.0047231279,2.4806043573667718,0.4286215365608807,0.0247060903385485,0.5968724327076781,0.4014456163689536,"fresh fruits, bread, packaged vegetables fruits, packaged cheese",fresh vegetables,"fresh fruits, bread, packaged vegetables fruits, packaged cheese → fresh vegetables"
"frozenset({'fresh fruits', 'bread', 'packaged vegetables fruits', 'fresh vegetables'})",frozenset({'packaged cheese'}),0.02777,0.16892,0.01118,0.4025927259632697,2.383333684366977,1.0,0.0064890916,1.391144761904762,0.596998284581063,0.0602662929222144,0.2811675482062734,0.2343889511890703,"fresh fruits, bread, packaged vegetables fruits, fresh vegetables",packaged cheese,"fresh fruits, bread, packaged vegetables fruits, fresh vegetables → packaged cheese"
"frozenset({'fresh fruits', 'bread', 'packaged cheese', 'fresh vegetables'})",frozenset({'packaged vegetables fruits'}),0.01632,0.3423,0.01118,0.6850490196078431,2.001311772152624,1.0,0.005593664,2.0882614785992217,0.5086285459558674,0.0321782178217821,0.5211327651023919,0.358855213864687,"fresh fruits, bread, packaged cheese, fresh vegetables",packaged vegetables fruits,"fresh fruits, bread, packaged cheese, fresh vegetables → packaged vegetables fruits"
"frozenset({'bread', 'packaged vegetables fruits', 'packaged cheese', 'fresh vegetables'})",frozenset({'fresh fruits'}),0.01219,0.57912,0.01118,0.9171452009844137,1.5836876657418386,1.0,0.0041205272,5.079729900990105,0.3731105793214998,0.0192715425852826,0.80313913938513,0.4682251768149033,"bread, packaged vegetables fruits, packaged cheese, fresh vegetables",fresh fruits,"bread, packaged vegetables fruits, packaged cheese, fresh vegetables → fresh fruits"
"frozenset({'fresh fruits', 'bread', 'packaged cheese'})","frozenset({'packaged vegetables fruits', 'fresh vegetables'})",0.02295,0.21588,0.01118,0.4871459694989106,2.256559058268069,1.0,0.006225554,1.528934069668649,0.5699272361519777,0.0491104766088293,0.3459495606525923,0.2694669999430814,"fresh fruits, bread, packaged cheese","packaged vegetables fruits, fresh vegetables","fresh fruits, bread, packaged cheese → packaged vegetables fruits, fresh vegetables"
"frozenset({'bread', 'packaged vegetables fruits', 'packaged cheese'})","frozenset({'fresh fruits', 'fresh vegetables'})",0.01612,0.32152,0.01118,0.6935483870967742,2.1570925202064397,1.0,0.0059970976,2.2139873684210527,0.5452016742446376,0.0342461557311768,0.5483262396780662,0.364160359261251,"bread, packaged vegetables fruits, packaged cheese","fresh fruits, fresh vegetables","bread, packaged vegetables fruits, packaged cheese → fresh fruits, fresh vegetables"
"frozenset({'bread', 'packaged vegetables fruits', 'fresh vegetables'})","frozenset({'fresh fruits', 'packaged cheese'})",0.03131,0.1199,0.01118,0.3570744171191313,2.978101894237959,1.0,0.007425931,1.3688987083954298,0.6856844325343499,0.0798400342783689,0.2694857597081369,0.2251593937138609,"bread, packaged vegetables fruits, fresh vegetables","fresh fruits, packaged cheese","bread, packaged vegetables fruits, fresh vegetables → fresh fruits, packaged cheese"
"frozenset({'bread', 'packaged cheese', 'fresh vegetables'})","frozenset({'fresh fruits', 'packaged vegetables fruits'})",0.01882,0.2571,0.01118,0.5940488841657812,2.310575200955975,1.0,0.006341378,1.83002329842932,0.5780869305590607,0.0422301125632696,0.4535588695191562,0.3187669547238863,"bread, packaged cheese, fresh vegetables","fresh fruits, packaged vegetables fruits","bread, packaged cheese, fresh vegetables → fresh fruits, packaged vegetables fruits"
"frozenset({'bread', 'packaged cheese'})","frozenset({'fresh fruits', 'packaged vegetables fruits', 'fresh vegetables'})",0.02895,0.17477,0.01118,0.3861830742659758,2.2096645549349194,1.0,0.0061204085,1.3444236634777718,0.5637635762847863,0.0580658564454139,0.2561868500490479,0.2250764315656709,"bread, packaged cheese","fresh fruits, packaged vegetables fruits, fresh vegetables","bread, packaged cheese → fresh fruits, packaged vegetables fruits, fresh vegetables"
"frozenset({'fresh fruits', 'yogurt', 'packaged vegetables fruits', 'bread'})",frozenset({'fresh vegetables'}),0.01521,0.44933,0.01143,0.7514792899408284,1.6724440610260352,1.0,0.0045956906999999,2.21579119047619,0.4082826563687226,0.0252256626426254,0.5486939363699281,0.3884585820545171,"fresh fruits, yogurt, packaged vegetables fruits, bread",fresh vegetables,"fresh fruits, yogurt, packaged vegetables fruits, bread → fresh vegetables"
"frozenset({'fresh fruits', 'yogurt', 'fresh vegetables', 'bread'})",frozenset({'packaged vegetables fruits'}),0.01712,0.3423,0.01143,0.6676401869158878,1.9504533652231604,1.0,0.0055698239999999,1.9788794376098413,0.4957865534592646,0.0328457714302135,0.4946635045094842,0.3505159742642541,"fresh fruits, yogurt, fresh vegetables, bread",packaged vegetables fruits,"fresh fruits, yogurt, fresh vegetables, bread → packaged vegetables fruits"
"frozenset({'fresh fruits', 'bread', 'packaged vegetables fruits', 'fresh vegetables'})",frozenset({'yogurt'}),0.02777,0.20368,0.01143,0.4115952466690673,2.020793630543339,1.0,0.0057738063999999,1.3533541248470011,0.5195734722086227,0.0519498227433869,0.2610950957769079,0.2338563428946279,"fresh fruits, bread, packaged vegetables fruits, fresh vegetables",yogurt,"fresh fruits, bread, packaged vegetables fruits, fresh vegetables → yogurt"
"frozenset({'yogurt', 'bread', 'packaged vegetables fruits', 'fresh vegetables'})",frozenset({'fresh fruits'}),0.01232,0.57912,0.01143,0.9277597402597404,1.6020164046479837,1.0,0.0042952416,5.8261141573033735,0.3804741076732005,0.0197065567835037,0.8283590103111107,0.4737482911825017,"yogurt, bread, packaged vegetables fruits, fresh vegetables",fresh fruits,"yogurt, bread, packaged vegetables fruits, fresh vegetables → fresh fruits"
"frozenset({'fresh fruits', 'yogurt', 'bread'})","frozenset({'packaged vegetables fruits', 'fresh vegetables'})",0.02546,0.21588,0.01143,0.4489395129615082,2.0795789927807498,1.0,0.0059336951999999,1.4229290947968636,0.5326958753054877,0.0497151059110086,0.2972242934263993,0.250942797058853,"fresh fruits, yogurt, bread","packaged vegetables fruits, fresh vegetables","fresh fruits, yogurt, bread → packaged vegetables fruits, fresh vegetables"
"frozenset({'yogurt', 'bread', 'packaged vegetables fruits'})","frozenset({'fresh fruits', 'fresh vegetables'})",0.01685,0.32152,0.01143,0.6783382789317507,2.109785639872328,1.0,0.006012388,2.109296678966789,0.5350335124093825,0.0349605432189392,0.5259083229155623,0.3569440834817997,"yogurt, bread, packaged vegetables fruits","fresh fruits, fresh vegetables","yogurt, bread, packaged vegetables fruits → fresh fruits, fresh vegetables"
"frozenset({'yogurt', 'bread', 'fresh vegetables'})","frozenset({'fresh fruits', 'packaged vegetables fruits'})",0.01911,0.2571,0.01143,0.598116169544741,2.326395058517079,1.0,0.006516819,1.848544140625,0.5812582386412212,0.0431679129843643,0.4590337455172176,0.3212867895565012,"yogurt, bread, fresh vegetables","fresh fruits, packaged vegetables fruits","yogurt, bread, fresh vegetables → fresh fruits, packaged vegetables fruits"
"frozenset({'bread', 'packaged vegetables fruits', 'fresh vegetables'})","frozenset({'fresh fruits', 'yogurt'})",0.03131,0.14829,0.01143,0.3650590865538167,2.461791668715468,1.0,0.0067870400999999,1.341400407444668,0.6129843239600933,0.0679669382172801,0.2545104396494307,0.2210688918506489,"bread, packaged vegetables fruits, fresh vegetables","fresh fruits, yogurt","bread, packaged vegetables fruits, fresh vegetables → fresh fruits, yogurt"
"frozenset({'yogurt', 'bread'})","frozenset({'fresh fruits', 'packaged vegetables fruits', 'fresh vegetables'})",0.03049,0.17477,0.01143,0.3748770088553624,2.144973444271685,1.0,0.0061012626999999,1.320108221406086,0.5505809759876084,0.0589691998142702,0.2424863478731534,0.220138624585603,"yogurt, bread","fresh fruits, packaged vegetables fruits, fresh vegetables","yogurt, bread → fresh fruits, packaged vegetables fruits, fresh vegetables"
"frozenset({'fresh fruits', 'packaged vegetables fruits', 'eggs', 'milk'})",frozenset({'fresh vegetables'}),0.01754,0.44933,0.01346,0.7673888255416191,1.7078513020310666,1.0,0.0055787518,2.36734112745098,0.4218685037186728,0.0296861560177322,0.5775851699595386,0.398672268689622,"fresh fruits, packaged vegetables fruits, eggs, milk",fresh vegetables,"fresh fruits, packaged vegetables fruits, eggs, milk → fresh vegetables"
"frozenset({'fresh fruits', 'packaged vegetables fruits', 'fresh vegetables', 'eggs'})",frozenset({'milk'}),0.0348,0.23003,0.01346,0.3867816091954023,1.6814398521732048,1.0,0.005454956,1.255621180880975,0.4198835677721406,0.0535465648247603,0.2035814501803996,0.2226478580255149,"fresh fruits, packaged vegetables fruits, fresh vegetables, eggs",milk,"fresh fruits, packaged vegetables fruits, fresh vegetables, eggs → milk"
"frozenset({'fresh fruits', 'fresh vegetables', 'eggs', 'milk'})",frozenset({'packaged vegetables fruits'}),0.02095,0.3423,0.01346,0.6424821002386635,1.8769561794877692,1.0,0.006288815,1.839628170894526,0.4772202759247543,0.0384802309957402,0.456411890282292,0.3409021660994661,"fresh fruits, fresh vegetables, eggs, milk",packaged vegetables fruits,"fresh fruits, fresh vegetables, eggs, milk → packaged vegetables fruits"
"frozenset({'packaged vegetables fruits', 'fresh vegetables', 'eggs', 'milk'})",frozenset({'fresh fruits'}),0.01486,0.57912,0.01346,0.9057873485868102,1.5640754050746135,1.0,0.0048542768,4.46734057142857,0.3660846539155807,0.023186109005719,0.7761531756957095,0.4645147545531095,"packaged vegetables fruits, fresh vegetables, eggs, milk",fresh fruits,"packaged vegetables fruits, fresh vegetables, eggs, milk → fresh fruits"
"frozenset({'fresh fruits', 'eggs', 'milk'})","frozenset({'packaged vegetables fruits', 'fresh vegetables'})",0.03037,0.21588,0.01346,0.4432005268356931,2.0529948435968737,1.0,0.0069037244,1.4082628267297457,0.5289715831772291,0.0578203531079513,0.2899052783192535,0.2527749901178651,"fresh fruits, eggs, milk","packaged vegetables fruits, fresh vegetables","fresh fruits, eggs, milk → packaged vegetables fruits, fresh vegetables"
