antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski,Clean antecedents,Clean consequents,Clean Rule
"frozenset({'packaged vegetables fruits', 'eggs', 'milk'})","frozenset({'fresh fruits', 'fresh vegetables'})",0.0199,0.32152,0.01346,0.6763819095477387,2.1037008881181225,1.0,0.007061752,2.096545341614907,0.535299715451906,0.0410415904378582,0.5230248637362026,0.3591227786106447,"packaged vegetables fruits, eggs, milk","fresh fruits, fresh vegetables","packaged vegetables fruits, eggs, milk → fresh fruits, fresh vegetables"
"frozenset({'packaged vegetables fruits', 'fresh vegetables', 'eggs'})","frozenset({'fresh fruits', 'milk'})",0.04027,0.15639,0.01346,0.3342438539855972,2.1372456933665656,1.0,0.0071621746999999,1.2671456434166355,0.5544351804987748,0.073471615720524,0.2108247341610426,0.2101553690287343,"packaged vegetables fruits, fresh vegetables, eggs","fresh fruits, milk","packaged vegetables fruits, fresh vegetables, eggs → fresh fruits, milk"
"frozenset({'fresh vegetables', 'eggs', 'milk'})","frozenset({'fresh fruits', 'packaged vegetables fruits'})",0.02459,0.2571,0.01346,0.5473769825132168,2.1290431058468173,1.0,0.0071379109999999,1.6413217430368374,0.5436743763924593,0.0501808149722253,0.3907349340600575,0.299865076242995,"fresh vegetables, eggs, milk","fresh fruits, packaged vegetables fruits","fresh vegetables, eggs, milk → fresh fruits, packaged vegetables fruits"
"frozenset({'eggs', 'milk'})","frozenset({'fresh fruits', 'packaged vegetables fruits', 'fresh vegetables'})",0.03868,0.17477,0.01346,0.3479834539813857,1.9910937459597515,1.0,0.0066998964,1.2656580650277558,0.5177916583123169,0.0673033651682584,0.209897185004648,0.2124994800375544,"eggs, milk","fresh fruits, packaged vegetables fruits, fresh vegetables","eggs, milk → fresh fruits, packaged vegetables fruits, fresh vegetables"
"frozenset({'fresh fruits', 'packaged vegetables fruits', 'packaged cheese', 'eggs'})",frozenset({'fresh vegetables'}),0.01464,0.44933,0.01185,0.8094262295081966,1.801407049402881,1.0,0.0052718088,2.889537204301074,0.4514881665044607,0.026209855790498,0.6539238191806284,0.4178994143557274,"fresh fruits, packaged vegetables fruits, packaged cheese, eggs",fresh vegetables,"fresh fruits, packaged vegetables fruits, packaged cheese, eggs → fresh vegetables"
"frozenset({'fresh fruits', 'packaged vegetables fruits', 'fresh vegetables', 'eggs'})",frozenset({'packaged cheese'}),0.0348,0.16892,0.01185,0.3405172413793103,2.015849167530845,1.0,0.005971584,1.260199738562091,0.5221002271451578,0.0617605670506071,0.2064749980498993,0.2053343962046918,"fresh fruits, packaged vegetables fruits, fresh vegetables, eggs",packaged cheese,"fresh fruits, packaged vegetables fruits, fresh vegetables, eggs → packaged cheese"
"frozenset({'fresh fruits', 'packaged cheese', 'fresh vegetables', 'eggs'})",frozenset({'packaged vegetables fruits'}),0.01714,0.3423,0.01185,0.691365227537923,2.0197640302013524,1.0,0.005982978,2.1309977315689976,0.5136974322160309,0.0340918898702494,0.5307362437858035,0.362991991507787,"fresh fruits, packaged cheese, fresh vegetables, eggs",packaged vegetables fruits,"fresh fruits, packaged cheese, fresh vegetables, eggs → packaged vegetables fruits"
"frozenset({'packaged vegetables fruits', 'packaged cheese', 'fresh vegetables', 'eggs'})",frozenset({'fresh fruits'}),0.01318,0.57912,0.01185,0.8990895295902882,1.5525098936149473,1.0,0.0042171983999999,4.17082586466165,0.3606348893607621,0.0204151951072443,0.7602393309026045,0.4597758049940666,"packaged vegetables fruits, packaged cheese, fresh vegetables, eggs",fresh fruits,"packaged vegetables fruits, packaged cheese, fresh vegetables, eggs → fresh fruits"
"frozenset({'fresh fruits', 'packaged cheese', 'eggs'})","frozenset({'packaged vegetables fruits', 'fresh vegetables'})",0.02279,0.21588,0.01185,0.5199648968845985,2.4085829946479453,1.0,0.0069300948,1.6334638756855575,0.5984569607170194,0.0522440701878141,0.3878040311235506,0.2874282516663126,"fresh fruits, packaged cheese, eggs","packaged vegetables fruits, fresh vegetables","fresh fruits, packaged cheese, eggs → packaged vegetables fruits, fresh vegetables"
"frozenset({'packaged vegetables fruits', 'packaged cheese', 'eggs'})","frozenset({'fresh fruits', 'fresh vegetables'})",0.01673,0.32152,0.01185,0.7083084279737,2.202999589368313,1.0,0.0064709704,2.326018524590164,0.5553647029572685,0.0363051470588235,0.570080810007222,0.3725823055519159,"packaged vegetables fruits, packaged cheese, eggs","fresh fruits, fresh vegetables","packaged vegetables fruits, packaged cheese, eggs → fresh fruits, fresh vegetables"
"frozenset({'packaged cheese', 'fresh vegetables', 'eggs'})","frozenset({'fresh fruits', 'packaged vegetables fruits'})",0.02005,0.2571,0.01185,0.5910224438902744,2.298803749087026,1.0,0.006695145,1.816481097560976,0.5765509865202371,0.0446664153788164,0.449485050330158,0.3185567295297346,"packaged cheese, fresh vegetables, eggs","fresh fruits, packaged vegetables fruits","packaged cheese, fresh vegetables, eggs → fresh fruits, packaged vegetables fruits"
"frozenset({'packaged cheese', 'eggs'})","frozenset({'fresh fruits', 'packaged vegetables fruits', 'fresh vegetables'})",0.0285,0.17477,0.01185,0.4157894736842105,2.379066622899871,1.0,0.0068690549999999,1.4125558558558555,0.5966722476660781,0.0619057569741928,0.2920633928531567,0.2417964362184284,"packaged cheese, eggs","fresh fruits, packaged vegetables fruits, fresh vegetables","packaged cheese, eggs → fresh fruits, packaged vegetables fruits, fresh vegetables"
"frozenset({'fresh fruits', 'yogurt', 'packaged vegetables fruits', 'eggs'})",frozenset({'fresh vegetables'}),0.01627,0.44933,0.01271,0.7811923786109405,1.7385716035228906,1.0,0.0053994009,2.5166856460674167,0.4318412339015419,0.028064209852282,0.6026520032159741,0.4047394693001289,"fresh fruits, yogurt, packaged vegetables fruits, eggs",fresh vegetables,"fresh fruits, yogurt, packaged vegetables fruits, eggs → fresh vegetables"
"frozenset({'fresh fruits', 'yogurt', 'fresh vegetables', 'eggs'})",frozenset({'packaged vegetables fruits'}),0.01882,0.3423,0.01271,0.675345377258236,1.9729634158873384,1.0,0.006267914,2.0258451718494275,0.5026072991096048,0.0364800091845813,0.506378861575545,0.3562382743726178,"fresh fruits, yogurt, fresh vegetables, eggs",packaged vegetables fruits,"fresh fruits, yogurt, fresh vegetables, eggs → packaged vegetables fruits"
"frozenset({'fresh fruits', 'packaged vegetables fruits', 'fresh vegetables', 'eggs'})",frozenset({'yogurt'}),0.0348,0.20368,0.01271,0.3652298850574713,1.793155366542966,1.0,0.005621936,1.2545014033499322,0.4582716944637997,0.0562962306772379,0.2028705609019883,0.2138158459065832,"fresh fruits, packaged vegetables fruits, fresh vegetables, eggs",yogurt,"fresh fruits, packaged vegetables fruits, fresh vegetables, eggs → yogurt"
"frozenset({'yogurt', 'packaged vegetables fruits', 'fresh vegetables', 'eggs'})",frozenset({'fresh fruits'}),0.01387,0.57912,0.01271,0.916366258111031,1.5823426200287178,1.0,0.0046776056,5.032418620689656,0.3732019283704159,0.0219032191355897,0.8012883912541129,0.4691566751254146,"yogurt, packaged vegetables fruits, fresh vegetables, eggs",fresh fruits,"yogurt, packaged vegetables fruits, fresh vegetables, eggs → fresh fruits"
"frozenset({'fresh fruits', 'yogurt', 'eggs'})","frozenset({'packaged vegetables fruits', 'fresh vegetables'})",0.02643,0.21588,0.01271,0.4808929247067726,2.227593684948919,1.0,0.0070042916,1.5105168804664724,0.5660456858240883,0.0553571428571428,0.3379749588159626,0.2698841128999862,"fresh fruits, yogurt, eggs","packaged vegetables fruits, fresh vegetables","fresh fruits, yogurt, eggs → packaged vegetables fruits, fresh vegetables"
"frozenset({'yogurt', 'packaged vegetables fruits', 'eggs'})","frozenset({'fresh fruits', 'fresh vegetables'})",0.0183,0.32152,0.01271,0.6945355191256831,2.160162724327206,1.0,0.006826184,2.221142039355993,0.5470835406747573,0.038855430894806,0.5497811565936847,0.3670332484904355,"yogurt, packaged vegetables fruits, eggs","fresh fruits, fresh vegetables","yogurt, packaged vegetables fruits, eggs → fresh fruits, fresh vegetables"
"frozenset({'yogurt', 'fresh vegetables', 'eggs'})","frozenset({'fresh fruits', 'packaged vegetables fruits'})",0.02153,0.2571,0.01271,0.5903390617742685,2.296145708962538,1.0,0.007174637,1.8134509070294789,0.576908406842755,0.047796329723225,0.4485651659365575,0.3198875394441159,"yogurt, fresh vegetables, eggs","fresh fruits, packaged vegetables fruits","yogurt, fresh vegetables, eggs → fresh fruits, packaged vegetables fruits"
"frozenset({'packaged vegetables fruits', 'fresh vegetables', 'eggs'})","frozenset({'fresh fruits', 'yogurt'})",0.04027,0.14829,0.01271,0.3156195679165632,2.128394146041966,1.0,0.0067383617,1.244497884615385,0.5524076676331806,0.0722775092408302,0.1964630777102103,0.2006650000888366,"packaged vegetables fruits, fresh vegetables, eggs","fresh fruits, yogurt","packaged vegetables fruits, fresh vegetables, eggs → fresh fruits, yogurt"
"frozenset({'yogurt', 'eggs'})","frozenset({'fresh fruits', 'packaged vegetables fruits', 'fresh vegetables'})",0.03232,0.17477,0.01271,0.3932549504950495,2.25012845737283,1.0,0.0070614336,1.3600935033146355,0.5741370374533238,0.0653873855334911,0.2647564321401905,0.2329895511186696,"yogurt, eggs","fresh fruits, packaged vegetables fruits, fresh vegetables","yogurt, eggs → fresh fruits, packaged vegetables fruits, fresh vegetables"
"frozenset({'fresh fruits', 'packaged vegetables fruits', 'fresh herbs', 'milk'})",frozenset({'fresh vegetables'}),0.01195,0.44933,0.01084,0.907112970711297,2.018812388915267,1.0,0.0054705065,5.928384234234232,0.5107628877260384,0.0240653583163129,0.8313199751417311,0.4656188893794172,"fresh fruits, packaged vegetables fruits, fresh herbs, milk",fresh vegetables,"fresh fruits, packaged vegetables fruits, fresh herbs, milk → fresh vegetables"
"frozenset({'fresh fruits', 'fresh herbs', 'fresh vegetables', 'milk'})",frozenset({'packaged vegetables fruits'}),0.01649,0.3423,0.01084,0.6573681018799272,1.9204443525560249,1.0,0.005195473,1.919552743362832,0.4873231356282816,0.0311539014226181,0.4790453122699213,0.344518114626788,"fresh fruits, fresh herbs, fresh vegetables, milk",packaged vegetables fruits,"fresh fruits, fresh herbs, fresh vegetables, milk → packaged vegetables fruits"
"frozenset({'packaged vegetables fruits', 'fresh herbs', 'fresh vegetables', 'milk'})",frozenset({'fresh fruits'}),0.01208,0.57912,0.01084,0.8973509933774835,1.5495078625802658,1.0,0.0038442304,4.100185806451615,0.3589701602741187,0.0186780618926183,0.7561086138031826,0.4580345241787265,"packaged vegetables fruits, fresh herbs, fresh vegetables, milk",fresh fruits,"packaged vegetables fruits, fresh herbs, fresh vegetables, milk → fresh fruits"
"frozenset({'fresh fruits', 'fresh herbs', 'milk'})","frozenset({'packaged vegetables fruits', 'fresh vegetables'})",0.0187,0.21588,0.01084,0.5796791443850268,2.6851915155874875,1.0,0.006803044,1.8655272264631049,0.6395466064107294,0.0484490926968803,0.4639585068420991,0.3149461128632564,"fresh fruits, fresh herbs, milk","packaged vegetables fruits, fresh vegetables","fresh fruits, fresh herbs, milk → packaged vegetables fruits, fresh vegetables"
"frozenset({'packaged vegetables fruits', 'fresh herbs', 'milk'})","frozenset({'fresh fruits', 'fresh vegetables'})",0.01341,0.32152,0.01084,0.8083519761372111,2.5141576764655733,1.0,0.0065284168,3.540240000000001,0.6104384519655818,0.0334474991514702,0.7175332745802546,0.4210334152893072,"packaged vegetables fruits, fresh herbs, milk","fresh fruits, fresh vegetables","packaged vegetables fruits, fresh herbs, milk → fresh fruits, fresh vegetables"
"frozenset({'fresh herbs', 'fresh vegetables', 'milk'})","frozenset({'fresh fruits', 'packaged vegetables fruits'})",0.01941,0.2571,0.01084,0.5584750128799588,2.172209307195484,1.0,0.005849689,1.6825774795799302,0.550320936010021,0.040802499341288,0.4056737284694559,0.3003187977663116,"fresh herbs, fresh vegetables, milk","fresh fruits, packaged vegetables fruits","fresh herbs, fresh vegetables, milk → fresh fruits, packaged vegetables fruits"
"frozenset({'fresh herbs', 'milk'})","frozenset({'fresh fruits', 'packaged vegetables fruits', 'fresh vegetables'})",0.02259,0.17477,0.01084,0.4798583444001771,2.74565625908438,1.0,0.0068919457,1.5865485702127662,0.6504827541241517,0.0581170920008578,0.3697009856648172,0.2709413596464466,"fresh herbs, milk","fresh fruits, packaged vegetables fruits, fresh vegetables","fresh herbs, milk → fresh fruits, packaged vegetables fruits, fresh vegetables"
"frozenset({'fresh fruits', 'packaged vegetables fruits', 'packaged cheese', 'fresh herbs'})",frozenset({'fresh vegetables'}),0.01213,0.44933,0.01121,0.9241549876339652,2.0567400076424125,1.0,0.0057596270999999,7.260464239130428,0.5201025188434912,0.0248972792892837,0.8622677604263267,0.4745516219633339,"fresh fruits, packaged vegetables fruits, packaged cheese, fresh herbs",fresh vegetables,"fresh fruits, packaged vegetables fruits, packaged cheese, fresh herbs → fresh vegetables"
"frozenset({'fresh fruits', 'packaged vegetables fruits', 'fresh vegetables', 'fresh herbs'})",frozenset({'packaged cheese'}),0.03614,0.16892,0.01121,0.3101826231322634,1.836269376818988,1.0,0.0051052312,1.204782639390293,0.4724935067709186,0.0578282176940933,0.1699747595084269,0.1882726992052508,"fresh fruits, packaged vegetables fruits, fresh vegetables, fresh herbs",packaged cheese,"fresh fruits, packaged vegetables fruits, fresh vegetables, fresh herbs → packaged cheese"
"frozenset({'fresh fruits', 'packaged cheese', 'fresh vegetables', 'fresh herbs'})",frozenset({'packaged vegetables fruits'}),0.0163,0.3423,0.01121,0.6877300613496933,2.0091442049362938,1.0,0.00563051,2.106190569744597,0.5105984006749807,0.0322692075189268,0.5252091551614616,0.3602395559450774,"fresh fruits, packaged cheese, fresh vegetables, fresh herbs",packaged vegetables fruits,"fresh fruits, packaged cheese, fresh vegetables, fresh herbs → packaged vegetables fruits"
"frozenset({'packaged vegetables fruits', 'packaged cheese', 'fresh vegetables', 'fresh herbs'})",frozenset({'fresh fruits'}),0.0124,0.57912,0.01121,0.904032258064516,1.5610447887562442,1.0,0.004028912,4.385640336134455,0.3639159475805067,0.0193172614637004,0.7719831259848796,0.4616946067225468,"packaged vegetables fruits, packaged cheese, fresh vegetables, fresh herbs",fresh fruits,"packaged vegetables fruits, packaged cheese, fresh vegetables, fresh herbs → fresh fruits"
"frozenset({'fresh fruits', 'packaged cheese', 'fresh herbs'})","frozenset({'packaged vegetables fruits', 'fresh vegetables'})",0.01786,0.21588,0.01121,0.6276595744680851,2.907446611395614,1.0,0.0073543832,2.1059222857142856,0.6679858199649124,0.0503752303060261,0.525148669168093,0.3397932854738054,"fresh fruits, packaged cheese, fresh herbs","packaged vegetables fruits, fresh vegetables","fresh fruits, packaged cheese, fresh herbs → packaged vegetables fruits, fresh vegetables"
"frozenset({'packaged vegetables fruits', 'packaged cheese', 'fresh herbs'})","frozenset({'fresh fruits', 'fresh vegetables'})",0.01365,0.32152,0.01121,0.8212454212454212,2.5542592101437585,1.0,0.006821252,3.795595081967212,0.6169179867185296,0.0346030374120261,0.7365367015172463,0.4280555297319418,"packaged vegetables fruits, packaged cheese, fresh herbs","fresh fruits, fresh vegetables","packaged vegetables fruits, packaged cheese, fresh herbs → fresh fruits, fresh vegetables"
"frozenset({'packaged cheese', 'fresh vegetables', 'fresh herbs'})","frozenset({'fresh fruits', 'packaged vegetables fruits'})",0.01911,0.2571,0.01121,0.586603872318158,2.281617550829086,1.0,0.006296819,1.7970656962025315,0.5726579447060262,0.0423018867924528,0.4435373163523462,0.3151027918572509,"packaged cheese, fresh vegetables, fresh herbs","fresh fruits, packaged vegetables fruits","packaged cheese, fresh vegetables, fresh herbs → fresh fruits, packaged vegetables fruits"
"frozenset({'packaged cheese', 'fresh herbs'})","frozenset({'fresh fruits', 'packaged vegetables fruits', 'fresh vegetables'})",0.02158,0.17477,0.01121,0.5194624652455978,2.972263347517296,1.0,0.0074384633999999,1.717306017357763,0.678191428110507,0.0605487739008318,0.4176926011482832,0.2918019541425105,"packaged cheese, fresh herbs","fresh fruits, packaged vegetables fruits, fresh vegetables","packaged cheese, fresh herbs → fresh fruits, packaged vegetables fruits, fresh vegetables"
"frozenset({'fresh fruits', 'yogurt', 'packaged vegetables fruits', 'fresh herbs'})",frozenset({'fresh vegetables'}),0.01223,0.44933,0.01109,0.9067865903515944,2.0180860177410684,1.0,0.0055946940999999,5.907626403508767,0.510727176232775,0.0246187315470508,0.8307272783184019,0.4657338911742838,"fresh fruits, yogurt, packaged vegetables fruits, fresh herbs",fresh vegetables,"fresh fruits, yogurt, packaged vegetables fruits, fresh herbs → fresh vegetables"
"frozenset({'fresh fruits', 'yogurt', 'fresh vegetables', 'fresh herbs'})",frozenset({'packaged vegetables fruits'}),0.01665,0.3423,0.01109,0.666066066066066,1.9458547065909024,1.0,0.0053907049999999,1.9695512589928053,0.4943174000397878,0.0318806416374403,0.4922701323796047,0.3492322734654022,"fresh fruits, yogurt, fresh vegetables, fresh herbs",packaged vegetables fruits,"fresh fruits, yogurt, fresh vegetables, fresh herbs → packaged vegetables fruits"
"frozenset({'fresh fruits', 'packaged vegetables fruits', 'fresh vegetables', 'fresh herbs'})",frozenset({'yogurt'}),0.03614,0.20368,0.01109,0.3068622025456557,1.5065897611236043,1.0,0.0037290047999999,1.1488624670658685,0.3488569975730847,0.0484851134525422,0.1295737926281592,0.1806551782563314,"fresh fruits, packaged vegetables fruits, fresh vegetables, fresh herbs",yogurt,"fresh fruits, packaged vegetables fruits, fresh vegetables, fresh herbs → yogurt"
"frozenset({'yogurt', 'packaged vegetables fruits', 'fresh vegetables', 'fresh herbs'})",frozenset({'fresh fruits'}),0.01211,0.57912,0.01109,0.9157720891824938,1.5813166341733904,1.0,0.0040768568,4.9969184313725465,0.3721219787679292,0.0191160754300686,0.7998766612395309,0.4674609168111667,"yogurt, packaged vegetables fruits, fresh vegetables, fresh herbs",fresh fruits,"yogurt, packaged vegetables fruits, fresh vegetables, fresh herbs → fresh fruits"
"frozenset({'fresh fruits', 'yogurt', 'fresh herbs'})","frozenset({'packaged vegetables fruits', 'fresh vegetables'})",0.01868,0.21588,0.01109,0.5936830835117773,2.750060605483497,1.0,0.0070573616,1.9298236627140977,0.6484853565964793,0.0496263480556674,0.4818179405088218,0.3225271078111045,"fresh fruits, yogurt, fresh herbs","packaged vegetables fruits, fresh vegetables","fresh fruits, yogurt, fresh herbs → packaged vegetables fruits, fresh vegetables"
"frozenset({'yogurt', 'packaged vegetables fruits', 'fresh herbs'})","frozenset({'fresh fruits', 'fresh vegetables'})",0.01348,0.32152,0.01109,0.822700296735905,2.558784202338595,1.0,0.0067559104,3.826740753138073,0.6175134775292128,0.0342379055910592,0.7386810174742143,0.4285963538917146,"yogurt, packaged vegetables fruits, fresh herbs","fresh fruits, fresh vegetables","yogurt, packaged vegetables fruits, fresh herbs → fresh fruits, fresh vegetables"
"frozenset({'yogurt', 'fresh vegetables', 'fresh herbs'})","frozenset({'fresh fruits', 'packaged vegetables fruits'})",0.01908,0.2571,0.01109,0.5812368972746331,2.26074250204058,1.0,0.0061845319999999,1.7740340425531915,0.5685147087953022,0.0418348485420046,0.4363129590451381,0.3121859321067837,"yogurt, fresh vegetables, fresh herbs","fresh fruits, packaged vegetables fruits","yogurt, fresh vegetables, fresh herbs → fresh fruits, packaged vegetables fruits"
"frozenset({'yogurt', 'fresh herbs'})","frozenset({'fresh fruits', 'packaged vegetables fruits', 'fresh vegetables'})",0.02183,0.17477,0.01109,0.5080164910673385,2.9067717060556078,1.0,0.0072747709,1.6773529702048415,0.6706152661564995,0.0597811438736456,0.4038225598528149,0.2857356587052662,"yogurt, fresh herbs","fresh fruits, packaged vegetables fruits, fresh vegetables","yogurt, fresh herbs → fresh fruits, packaged vegetables fruits, fresh vegetables"
"frozenset({'fresh fruits', 'packaged vegetables fruits', 'frozen produce', 'milk'})",frozenset({'fresh vegetables'}),0.01385,0.44933,0.01094,0.7898916967509025,1.757932247459334,1.0,0.0047167795,2.6208864261168388,0.4372051542751942,0.0241906952060852,0.6184497008206413,0.4071195291891071,"fresh fruits, packaged vegetables fruits, frozen produce, milk",fresh vegetables,"fresh fruits, packaged vegetables fruits, frozen produce, milk → fresh vegetables"
"frozenset({'fresh fruits', 'packaged vegetables fruits', 'frozen produce', 'fresh vegetables'})",frozenset({'milk'}),0.03329,0.23003,0.01094,0.328627215379994,1.4286276371777331,1.0,0.0032823012999999,1.1468591185682329,0.3103594057509027,0.0433473333861637,0.1280533207527488,0.1880931147108203,"fresh fruits, packaged vegetables fruits, frozen produce, fresh vegetables",milk,"fresh fruits, packaged vegetables fruits, frozen produce, fresh vegetables → milk"
"frozenset({'fresh fruits', 'frozen produce', 'fresh vegetables', 'milk'})",frozenset({'packaged vegetables fruits'}),0.01578,0.3423,0.01094,0.6932826362484158,2.025365574783569,1.0,0.005538506,2.144319421487604,0.5143788730221395,0.0315146626721207,0.5336515679617088,0.3626214525092502,"fresh fruits, frozen produce, fresh vegetables, milk",packaged vegetables fruits,"fresh fruits, frozen produce, fresh vegetables, milk → packaged vegetables fruits"
"frozenset({'frozen produce', 'packaged vegetables fruits', 'fresh vegetables', 'milk'})",frozenset({'fresh fruits'}),0.0119,0.57912,0.01094,0.9193277310924368,1.5874563667157704,1.0,0.004048472,5.217158333333331,0.3745181924499349,0.0188594676596331,0.8083247745020836,0.4691092309281773,"frozen produce, packaged vegetables fruits, fresh vegetables, milk",fresh fruits,"frozen produce, packaged vegetables fruits, fresh vegetables, milk → fresh fruits"
"frozenset({'fresh fruits', 'frozen produce', 'milk'})","frozenset({'packaged vegetables fruits', 'fresh vegetables'})",0.02192,0.21588,0.01094,0.4990875912408759,2.311875075231036,1.0,0.0062079104,1.565383460837887,0.5801679580574381,0.0482235740104029,0.3611788900179512,0.2748819464449701,"fresh fruits, frozen produce, milk","packaged vegetables fruits, fresh vegetables","fresh fruits, frozen produce, milk → packaged vegetables fruits, fresh vegetables"
"frozenset({'frozen produce', 'packaged vegetables fruits', 'milk'})","frozenset({'fresh fruits', 'fresh vegetables'})",0.01554,0.32152,0.01094,0.703989703989704,2.189567379913237,1.0,0.0059435792,2.2920824347826083,0.5518647534050256,0.0335459340120201,0.56371551702291,0.3690077905367778,"frozen produce, packaged vegetables fruits, milk","fresh fruits, fresh vegetables","frozen produce, packaged vegetables fruits, milk → fresh fruits, fresh vegetables"
"frozenset({'frozen produce', 'fresh vegetables', 'milk'})","frozenset({'fresh fruits', 'packaged vegetables fruits'})",0.01788,0.2571,0.01094,0.6118568232662193,2.3798398415644466,1.0,0.006343052,1.913984438040346,0.5903592802377813,0.0414331161945159,0.4775297122980472,0.3272041798166958,"frozen produce, fresh vegetables, milk","fresh fruits, packaged vegetables fruits","frozen produce, fresh vegetables, milk → fresh fruits, packaged vegetables fruits"
"frozenset({'frozen produce', 'milk'})","frozenset({'fresh fruits', 'packaged vegetables fruits', 'fresh vegetables'})",0.0263,0.17477,0.01094,0.4159695817490494,2.3800971662702373,1.0,0.0063435489999999,1.4129914713541667,0.595511025904506,0.0575395781833482,0.2922816448130211,0.2392830686109783,"frozen produce, milk","fresh fruits, packaged vegetables fruits, fresh vegetables","frozen produce, milk → fresh fruits, packaged vegetables fruits, fresh vegetables"
"frozenset({'fresh fruits', 'packaged vegetables fruits', 'packaged cheese', 'frozen produce'})",frozenset({'fresh vegetables'}),0.01356,0.44933,0.0113,0.8333333333333334,1.854613164786089,1.0,0.0052070851999999,3.304020000000001,0.4671383966586918,0.0250226975796629,0.6973383938353884,0.4292409439239164,"fresh fruits, packaged vegetables fruits, packaged cheese, frozen produce",fresh vegetables,"fresh fruits, packaged vegetables fruits, packaged cheese, frozen produce → fresh vegetables"
"frozenset({'fresh fruits', 'packaged vegetables fruits', 'frozen produce', 'fresh vegetables'})",frozenset({'packaged cheese'}),0.03329,0.16892,0.0113,0.3394412736557524,2.0094794793733866,1.0,0.0056766531999999,1.2581470304683946,0.5196581087042512,0.0591901943324079,0.2051803360154888,0.2031684227620462,"fresh fruits, packaged vegetables fruits, frozen produce, fresh vegetables",packaged cheese,"fresh fruits, packaged vegetables fruits, frozen produce, fresh vegetables → packaged cheese"
"frozenset({'fresh fruits', 'frozen produce', 'packaged cheese', 'fresh vegetables'})",frozenset({'packaged vegetables fruits'}),0.01572,0.3423,0.0113,0.71882951653944,2.099998587611569,1.0,0.0059190439999999,2.3391502262443424,0.5321749944526182,0.0325911398246423,0.572494323459693,0.3759207471683469,"fresh fruits, frozen produce, packaged cheese, fresh vegetables",packaged vegetables fruits,"fresh fruits, frozen produce, packaged cheese, fresh vegetables → packaged vegetables fruits"
"frozenset({'frozen produce', 'packaged vegetables fruits', 'packaged cheese', 'fresh vegetables'})",frozenset({'fresh fruits'}),0.01248,0.57912,0.0113,0.905448717948718,1.5634906719655994,1.0,0.0040725824,4.451341016949153,0.3649602257411433,0.019472686541444,0.7753485980534071,0.4624805407674243,"frozen produce, packaged vegetables fruits, packaged cheese, fresh vegetables",fresh fruits,"frozen produce, packaged vegetables fruits, packaged cheese, fresh vegetables → fresh fruits"
"frozenset({'fresh fruits', 'frozen produce', 'packaged cheese'})","frozenset({'packaged vegetables fruits', 'fresh vegetables'})",0.02021,0.21588,0.0113,0.5591291439881247,2.5899997405416197,1.0,0.0069370652,1.7785707295173965,0.6265624013525745,0.0502691400863027,0.437750783028267,0.3057365193722354,"fresh fruits, frozen produce, packaged cheese","packaged vegetables fruits, fresh vegetables","fresh fruits, frozen produce, packaged cheese → packaged vegetables fruits, fresh vegetables"
"frozenset({'frozen produce', 'packaged vegetables fruits', 'packaged cheese'})","frozenset({'fresh fruits', 'fresh vegetables'})",0.01538,0.32152,0.0113,0.7347204161248374,2.2851468528391314,1.0,0.0063550224,2.557603529411764,0.5711760504883696,0.0347051597051597,0.6090089849735253,0.3849329873607516,"frozen produce, packaged vegetables fruits, packaged cheese","fresh fruits, fresh vegetables","frozen produce, packaged vegetables fruits, packaged cheese → fresh fruits, fresh vegetables"
