antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski,Clean antecedents,Clean consequents,Clean Rule
"frozenset({'frozen produce', 'packaged cheese', 'fresh vegetables'})","frozenset({'fresh fruits', 'packaged vegetables fruits'})",0.01807,0.2571,0.0113,0.6253458771444382,2.4323060176757614,1.0,0.0066542029999999,1.9828955686853764,0.5997041765949649,0.0428241179368628,0.4956870065209829,0.3346488234419196,"frozen produce, packaged cheese, fresh vegetables","fresh fruits, packaged vegetables fruits","frozen produce, packaged cheese, fresh vegetables → fresh fruits, packaged vegetables fruits"
"frozenset({'frozen produce', 'packaged cheese'})","frozenset({'fresh fruits', 'packaged vegetables fruits', 'fresh vegetables'})",0.02423,0.17477,0.0113,0.4663640115559223,2.668444307123204,1.0,0.0070653228999999,1.5464286852281517,0.6407758120861391,0.0602024507192328,0.3533487773783337,0.2655102085587588,"frozen produce, packaged cheese","fresh fruits, packaged vegetables fruits, fresh vegetables","frozen produce, packaged cheese → fresh fruits, packaged vegetables fruits, fresh vegetables"
"frozenset({'fresh fruits', 'packaged vegetables fruits', 'soy lactosefree', 'frozen produce'})",frozenset({'fresh vegetables'}),0.01324,0.44933,0.01071,0.8089123867069486,1.800263473854291,1.0,0.0047608708,2.881767114624506,0.4504902424439448,0.0237020316027088,0.6529906962553773,0.4163739375503897,"fresh fruits, packaged vegetables fruits, soy lactosefree, frozen produce",fresh vegetables,"fresh fruits, packaged vegetables fruits, soy lactosefree, frozen produce → fresh vegetables"
"frozenset({'fresh fruits', 'packaged vegetables fruits', 'frozen produce', 'fresh vegetables'})",frozenset({'soy lactosefree'}),0.03329,0.14592,0.01071,0.3217182337038149,2.2047576322903986,1.0,0.0058523232,1.2591817183348095,0.5652526674622845,0.0635608308605341,0.2058334508521625,0.1975573076413811,"fresh fruits, packaged vegetables fruits, frozen produce, fresh vegetables",soy lactosefree,"fresh fruits, packaged vegetables fruits, frozen produce, fresh vegetables → soy lactosefree"
"frozenset({'fresh fruits', 'frozen produce', 'soy lactosefree', 'fresh vegetables'})",frozenset({'packaged vegetables fruits'}),0.01484,0.3423,0.01071,0.7216981132075472,2.10837894597589,1.0,0.005630268,2.3632610169491524,0.5336208948640969,0.0309153364316023,0.576855881416371,0.3764932283829147,"fresh fruits, frozen produce, soy lactosefree, fresh vegetables",packaged vegetables fruits,"fresh fruits, frozen produce, soy lactosefree, fresh vegetables → packaged vegetables fruits"
"frozenset({'frozen produce', 'packaged vegetables fruits', 'soy lactosefree', 'fresh vegetables'})",frozenset({'fresh fruits'}),0.01188,0.57912,0.01071,0.9015151515151516,1.5566983552893212,1.0,0.0038300544,4.2735507692307735,0.3619143321822921,0.0184562890968308,0.7660025458923009,0.4600043639879944,"frozen produce, packaged vegetables fruits, soy lactosefree, fresh vegetables",fresh fruits,"frozen produce, packaged vegetables fruits, soy lactosefree, fresh vegetables → fresh fruits"
"frozenset({'fresh fruits', 'frozen produce', 'soy lactosefree'})","frozenset({'packaged vegetables fruits', 'fresh vegetables'})",0.01981,0.21588,0.01071,0.5406360424028268,2.5043359384974377,1.0,0.0064334172,1.706968923076923,0.6128327661163732,0.0476042314872433,0.4141662531281269,0.2951234686722305,"fresh fruits, frozen produce, soy lactosefree","packaged vegetables fruits, fresh vegetables","fresh fruits, frozen produce, soy lactosefree → packaged vegetables fruits, fresh vegetables"
"frozenset({'frozen produce', 'packaged vegetables fruits', 'soy lactosefree'})","frozenset({'fresh fruits', 'fresh vegetables'})",0.0151,0.32152,0.01071,0.7092715231788079,2.205995033524533,1.0,0.005855048,2.333723917995444,0.5550714007469845,0.0328618330213862,0.5715002994617497,0.3712910240925142,"frozen produce, packaged vegetables fruits, soy lactosefree","fresh fruits, fresh vegetables","frozen produce, packaged vegetables fruits, soy lactosefree → fresh fruits, fresh vegetables"
"frozenset({'frozen produce', 'soy lactosefree', 'fresh vegetables'})","frozenset({'fresh fruits', 'packaged vegetables fruits'})",0.01726,0.2571,0.01071,0.6205098493626883,2.413496107984008,1.0,0.006272454,1.957626564885496,0.5959493918250289,0.0406220367912004,0.4891773446798872,0.3310833960932461,"frozen produce, soy lactosefree, fresh vegetables","fresh fruits, packaged vegetables fruits","frozen produce, soy lactosefree, fresh vegetables → fresh fruits, packaged vegetables fruits"
"frozenset({'frozen produce', 'soy lactosefree'})","frozenset({'fresh fruits', 'packaged vegetables fruits', 'fresh vegetables'})",0.02421,0.17477,0.01071,0.4423791821561338,2.5312077711056467,1.0,0.0064788183,1.4799124666666668,0.6199404386930271,0.0568863865724756,0.324284359701094,0.2518298611473007,"frozen produce, soy lactosefree","fresh fruits, packaged vegetables fruits, fresh vegetables","frozen produce, soy lactosefree → fresh fruits, packaged vegetables fruits, fresh vegetables"
"frozenset({'fresh fruits', 'yogurt', 'packaged vegetables fruits', 'frozen produce'})",frozenset({'fresh vegetables'}),0.01529,0.44933,0.01217,0.7959450621321125,1.7714042288120366,1.0,0.0052997443,2.6986359935897437,0.4422379313641486,0.0268979997789811,0.6294424285545108,0.4115149163953243,"fresh fruits, yogurt, packaged vegetables fruits, frozen produce",fresh vegetables,"fresh fruits, yogurt, packaged vegetables fruits, frozen produce → fresh vegetables"
"frozenset({'fresh fruits', 'yogurt', 'frozen produce', 'fresh vegetables'})",frozenset({'packaged vegetables fruits'}),0.01754,0.3423,0.01217,0.693842645381984,2.027001593286544,1.0,0.006166058,2.1482417132216014,0.5157059591044505,0.0350044582506399,0.5345030338786438,0.364698126664115,"fresh fruits, yogurt, frozen produce, fresh vegetables",packaged vegetables fruits,"fresh fruits, yogurt, frozen produce, fresh vegetables → packaged vegetables fruits"
"frozenset({'fresh fruits', 'packaged vegetables fruits', 'frozen produce', 'fresh vegetables'})",frozenset({'yogurt'}),0.03329,0.20368,0.01217,0.3655752478221688,1.794850981059352,1.0,0.0053894928,1.255184318181818,0.4581008596217378,0.0541370106761565,0.2033042593708167,0.2126629184908173,"fresh fruits, packaged vegetables fruits, frozen produce, fresh vegetables",yogurt,"fresh fruits, packaged vegetables fruits, frozen produce, fresh vegetables → yogurt"
"frozenset({'yogurt', 'packaged vegetables fruits', 'frozen produce', 'fresh vegetables'})",frozenset({'fresh fruits'}),0.01327,0.57912,0.01217,0.9171062547098718,1.5836204149569553,1.0,0.0044850776,5.07734327272727,0.3734917823777901,0.0209748026610596,0.8030466040436035,0.4690604488081753,"yogurt, packaged vegetables fruits, frozen produce, fresh vegetables",fresh fruits,"yogurt, packaged vegetables fruits, frozen produce, fresh vegetables → fresh fruits"
"frozenset({'fresh fruits', 'yogurt', 'frozen produce'})","frozenset({'packaged vegetables fruits', 'fresh vegetables'})",0.024,0.21588,0.01217,0.5070833333333333,2.348912976344883,1.0,0.00698888,1.5907759932375318,0.5883925805191481,0.0534451714900531,0.3713759798670272,0.2817286223828052,"fresh fruits, yogurt, frozen produce","packaged vegetables fruits, fresh vegetables","fresh fruits, yogurt, frozen produce → packaged vegetables fruits, fresh vegetables"
"frozenset({'yogurt', 'packaged vegetables fruits', 'frozen produce'})","frozenset({'fresh fruits', 'fresh vegetables'})",0.01703,0.32152,0.01217,0.7146212566059894,2.222633915793697,1.0,0.0066945144,2.377472098765432,0.5596135716310393,0.037287824008824,0.5793851795277524,0.376236356095978,"yogurt, packaged vegetables fruits, frozen produce","fresh fruits, fresh vegetables","yogurt, packaged vegetables fruits, frozen produce → fresh fruits, fresh vegetables"
"frozenset({'yogurt', 'frozen produce', 'fresh vegetables'})","frozenset({'fresh fruits', 'packaged vegetables fruits'})",0.01969,0.2571,0.01217,0.6180802437785679,2.4040460668166777,1.0,0.007107701,1.9451730053191487,0.5957652102519816,0.0459904769102864,0.4859069104570842,0.3327079554170941,"yogurt, frozen produce, fresh vegetables","fresh fruits, packaged vegetables fruits","yogurt, frozen produce, fresh vegetables → fresh fruits, packaged vegetables fruits"
"frozenset({'frozen produce', 'packaged vegetables fruits', 'fresh vegetables'})","frozenset({'fresh fruits', 'yogurt'})",0.03825,0.14829,0.01217,0.3181699346405229,2.145592653857461,1.0,0.0064979075,1.2491528949386503,0.5551633036787782,0.0697941159603142,0.1994574851070469,0.2001194268252853,"frozen produce, packaged vegetables fruits, fresh vegetables","fresh fruits, yogurt","frozen produce, packaged vegetables fruits, fresh vegetables → fresh fruits, yogurt"
"frozenset({'yogurt', 'frozen produce'})","frozenset({'fresh fruits', 'packaged vegetables fruits', 'fresh vegetables'})",0.02816,0.17477,0.01217,0.4321732954545454,2.472811669362851,1.0,0.0072484768,1.4533131207004375,0.6128601804801856,0.0637974418117005,0.3119170358015892,0.2509038360319017,"yogurt, frozen produce","fresh fruits, packaged vegetables fruits, fresh vegetables","yogurt, frozen produce → fresh fruits, packaged vegetables fruits, fresh vegetables"
"frozenset({'fresh fruits', 'packaged vegetables fruits', 'packaged cheese', 'lunch meat'})",frozenset({'fresh vegetables'}),0.01308,0.44933,0.01048,0.8012232415902141,1.7831510061429552,1.0,0.0046027635999999,2.770293692307692,0.4450158067523203,0.0231894319916801,0.6390274421889953,0.4122734283752819,"fresh fruits, packaged vegetables fruits, packaged cheese, lunch meat",fresh vegetables,"fresh fruits, packaged vegetables fruits, packaged cheese, lunch meat → fresh vegetables"
"frozenset({'fresh fruits', 'packaged vegetables fruits', 'fresh vegetables', 'lunch meat'})",frozenset({'packaged cheese'}),0.02398,0.16892,0.01048,0.4370308590492076,2.587206127452094,1.0,0.0064292984,1.4762443259259257,0.6285554309908866,0.0574498410262032,0.3226053557409727,0.2495360309927544,"fresh fruits, packaged vegetables fruits, fresh vegetables, lunch meat",packaged cheese,"fresh fruits, packaged vegetables fruits, fresh vegetables, lunch meat → packaged cheese"
"frozenset({'fresh fruits', 'packaged cheese', 'fresh vegetables', 'lunch meat'})",frozenset({'packaged vegetables fruits'}),0.01497,0.3423,0.01048,0.700066800267201,2.045184926284549,1.0,0.005355769,2.1928216035634738,0.5188132953365314,0.0302200178782548,0.5439665505050951,0.3653416093068403,"fresh fruits, packaged cheese, fresh vegetables, lunch meat",packaged vegetables fruits,"fresh fruits, packaged cheese, fresh vegetables, lunch meat → packaged vegetables fruits"
"frozenset({'packaged vegetables fruits', 'packaged cheese', 'fresh vegetables', 'lunch meat'})",frozenset({'fresh fruits'}),0.01163,0.57912,0.01048,0.9011177987962168,1.5560122233668614,1.0,0.0037448344,4.256377739130435,0.3615361926379364,0.0180605580160959,0.7650584461039173,0.4596071104769866,"packaged vegetables fruits, packaged cheese, fresh vegetables, lunch meat",fresh fruits,"packaged vegetables fruits, packaged cheese, fresh vegetables, lunch meat → fresh fruits"
"frozenset({'fresh fruits', 'packaged vegetables fruits', 'lunch meat'})","frozenset({'packaged cheese', 'fresh vegetables'})",0.03204,0.10096,0.01048,0.3270911360799001,3.2398091925505166,1.0,0.0072452416,1.3360501669758813,0.7142235705279601,0.0855370551746653,0.2515251113186289,0.2154473113046093,"fresh fruits, packaged vegetables fruits, lunch meat","packaged cheese, fresh vegetables","fresh fruits, packaged vegetables fruits, lunch meat → packaged cheese, fresh vegetables"
"frozenset({'fresh fruits', 'packaged cheese', 'lunch meat'})","frozenset({'packaged vegetables fruits', 'fresh vegetables'})",0.02023,0.21588,0.01048,0.5180425111220959,2.39967811340604,1.0,0.0061127475999999,1.626948471794872,0.5953207821714194,0.0464477241501573,0.3853523837194509,0.28329399967815,"fresh fruits, packaged cheese, lunch meat","packaged vegetables fruits, fresh vegetables","fresh fruits, packaged cheese, lunch meat → packaged vegetables fruits, fresh vegetables"
"frozenset({'packaged vegetables fruits', 'packaged cheese', 'lunch meat'})","frozenset({'fresh fruits', 'fresh vegetables'})",0.01502,0.32152,0.01048,0.6977363515312915,2.170118037855473,1.0,0.0056507696,2.244662907488986,0.5474177876901907,0.0321413236827577,0.5544988084118789,0.3651657622299403,"packaged vegetables fruits, packaged cheese, lunch meat","fresh fruits, fresh vegetables","packaged vegetables fruits, packaged cheese, lunch meat → fresh fruits, fresh vegetables"
"frozenset({'packaged vegetables fruits', 'fresh vegetables', 'lunch meat'})","frozenset({'fresh fruits', 'packaged cheese'})",0.02705,0.1199,0.01048,0.3874306839186691,3.2312817674617937,1.0,0.0072367049999999,1.4367353651176824,0.7097233015669274,0.0767934344544588,0.3039775979078162,0.2374184278642553,"packaged vegetables fruits, fresh vegetables, lunch meat","fresh fruits, packaged cheese","packaged vegetables fruits, fresh vegetables, lunch meat → fresh fruits, packaged cheese"
"frozenset({'packaged cheese', 'fresh vegetables', 'lunch meat'})","frozenset({'fresh fruits', 'packaged vegetables fruits'})",0.01732,0.2571,0.01048,0.605080831408776,2.3534843695401637,1.0,0.006027028,1.8811444444444445,0.5852343505546602,0.0397059937864666,0.4684087110092556,0.3229215903446058,"packaged cheese, fresh vegetables, lunch meat","fresh fruits, packaged vegetables fruits","packaged cheese, fresh vegetables, lunch meat → fresh fruits, packaged vegetables fruits"
"frozenset({'packaged cheese', 'lunch meat'})","frozenset({'fresh fruits', 'packaged vegetables fruits', 'fresh vegetables'})",0.02522,0.17477,0.01048,0.415543219666931,2.3776576052350578,1.0,0.0060723005999999,1.4119606919945729,0.5944089909345761,0.0553005118463405,0.2917649863273645,0.2377538722354795,"packaged cheese, lunch meat","fresh fruits, packaged vegetables fruits, fresh vegetables","packaged cheese, lunch meat → fresh fruits, packaged vegetables fruits, fresh vegetables"
"frozenset({'fresh fruits', 'yogurt', 'packaged vegetables fruits', 'lunch meat'})",frozenset({'fresh vegetables'}),0.01295,0.44933,0.01019,0.7868725868725869,1.751213110347822,1.0,0.0043711765,2.5837596014492754,0.4345952807204625,0.0225397597823442,0.6129670889508905,0.4047753983257955,"fresh fruits, yogurt, packaged vegetables fruits, lunch meat",fresh vegetables,"fresh fruits, yogurt, packaged vegetables fruits, lunch meat → fresh vegetables"
"frozenset({'fresh fruits', 'yogurt', 'fresh vegetables', 'lunch meat'})",frozenset({'packaged vegetables fruits'}),0.01443,0.3423,0.01019,0.7061677061677061,2.0630081979775228,1.0,0.005250611,2.2383516509433954,0.5228151748872641,0.029404974894673,0.5532426732061824,0.3679684572322608,"fresh fruits, yogurt, fresh vegetables, lunch meat",packaged vegetables fruits,"fresh fruits, yogurt, fresh vegetables, lunch meat → packaged vegetables fruits"
"frozenset({'fresh fruits', 'packaged vegetables fruits', 'fresh vegetables', 'lunch meat'})",frozenset({'yogurt'}),0.02398,0.20368,0.01019,0.4249374478732276,2.086299331663529,1.0,0.0053057535999999,1.3847537055837562,0.5334751280756707,0.0468570377523336,0.2778499194711016,0.2374834529232595,"fresh fruits, packaged vegetables fruits, fresh vegetables, lunch meat",yogurt,"fresh fruits, packaged vegetables fruits, fresh vegetables, lunch meat → yogurt"
"frozenset({'yogurt', 'packaged vegetables fruits', 'fresh vegetables', 'lunch meat'})",frozenset({'fresh fruits'}),0.01094,0.57912,0.01019,0.9314442413162703,1.6083786457319218,1.0,0.0038544271999999,6.139236266666658,0.3824397495450076,0.017572904271647,0.8371132895748681,0.4745199518502888,"yogurt, packaged vegetables fruits, fresh vegetables, lunch meat",fresh fruits,"yogurt, packaged vegetables fruits, fresh vegetables, lunch meat → fresh fruits"
"frozenset({'fresh fruits', 'yogurt', 'lunch meat'})","frozenset({'packaged vegetables fruits', 'fresh vegetables'})",0.01992,0.21588,0.01019,0.5115461847389557,2.369585810352769,1.0,0.0058896704,1.6053104213771838,0.5897327962412634,0.0451664376579052,0.3770675212199099,0.2793741670405915,"fresh fruits, yogurt, lunch meat","packaged vegetables fruits, fresh vegetables","fresh fruits, yogurt, lunch meat → packaged vegetables fruits, fresh vegetables"
"frozenset({'fresh fruits', 'packaged vegetables fruits', 'lunch meat'})","frozenset({'yogurt', 'fresh vegetables'})",0.03204,0.10979,0.01019,0.3180399500624219,2.896802532675307,1.0,0.0066723284,1.3053697208237989,0.6764657587899419,0.0774080826496505,0.233933510140778,0.2054267516046694,"fresh fruits, packaged vegetables fruits, lunch meat","yogurt, fresh vegetables","fresh fruits, packaged vegetables fruits, lunch meat → yogurt, fresh vegetables"
"frozenset({'yogurt', 'packaged vegetables fruits', 'lunch meat'})","frozenset({'fresh fruits', 'fresh vegetables'})",0.01427,0.32152,0.01019,0.7140854940434478,2.220967572914431,1.0,0.0056019096,2.373017058823529,0.5577042293429098,0.0312960687960688,0.5785955283036314,0.3728893506544684,"yogurt, packaged vegetables fruits, lunch meat","fresh fruits, fresh vegetables","yogurt, packaged vegetables fruits, lunch meat → fresh fruits, fresh vegetables"
"frozenset({'yogurt', 'fresh vegetables', 'lunch meat'})","frozenset({'fresh fruits', 'packaged vegetables fruits'})",0.01597,0.2571,0.01019,0.6380713838447087,2.4818023486764247,1.0,0.0060841129999999,2.0526147058823523,0.6067569347444338,0.0387629336579427,0.5128165080693347,0.3388528836765356,"yogurt, fresh vegetables, lunch meat","fresh fruits, packaged vegetables fruits","yogurt, fresh vegetables, lunch meat → fresh fruits, packaged vegetables fruits"
"frozenset({'packaged vegetables fruits', 'fresh vegetables', 'lunch meat'})","frozenset({'fresh fruits', 'yogurt'})",0.02705,0.14829,0.01019,0.376709796672828,2.540358734053733,1.0,0.0061787554999999,1.3664742289442466,0.623212712509294,0.0617014834998486,0.2681896381078396,0.2227132502144907,"packaged vegetables fruits, fresh vegetables, lunch meat","fresh fruits, yogurt","packaged vegetables fruits, fresh vegetables, lunch meat → fresh fruits, yogurt"
"frozenset({'yogurt', 'lunch meat'})","frozenset({'fresh fruits', 'packaged vegetables fruits', 'fresh vegetables'})",0.02368,0.17477,0.01019,0.4303209459459459,2.462212885197379,1.0,0.0060514463999999,1.448587575982209,0.6082649907413036,0.054127270795708,0.3096723894501484,0.2443130735337099,"yogurt, lunch meat","fresh fruits, packaged vegetables fruits, fresh vegetables","yogurt, lunch meat → fresh fruits, packaged vegetables fruits, fresh vegetables"
"frozenset({'fresh fruits', 'packaged vegetables fruits', 'packaged cheese', 'milk'})",frozenset({'fresh vegetables'}),0.02779,0.44933,0.0215,0.7736595897804965,1.7218071123238967,1.0,0.0090131192999999,2.432928346581876,0.4311978391117049,0.0471884465124445,0.5889726874180481,0.4107543047159888,"fresh fruits, packaged vegetables fruits, packaged cheese, milk",fresh vegetables,"fresh fruits, packaged vegetables fruits, packaged cheese, milk → fresh vegetables"
"frozenset({'fresh fruits', 'packaged vegetables fruits', 'fresh vegetables', 'milk'})",frozenset({'packaged cheese'}),0.05498,0.16892,0.0215,0.3910512913786831,2.3150088289052992,1.0,0.0122127783999999,1.3647783273596177,0.6010837915082885,0.1062252964426877,0.2672802755194242,0.2591652383959482,"fresh fruits, packaged vegetables fruits, fresh vegetables, milk",packaged cheese,"fresh fruits, packaged vegetables fruits, fresh vegetables, milk → packaged cheese"
"frozenset({'fresh fruits', 'packaged vegetables fruits', 'packaged cheese', 'fresh vegetables'})",frozenset({'milk'}),0.05137,0.23003,0.0215,0.4185322172474206,1.8194679704708976,1.0,0.0096833588999999,1.3241834248409776,0.4747781390494835,0.082724124663332,0.244817612695846,0.2559991434452553,"fresh fruits, packaged vegetables fruits, packaged cheese, fresh vegetables",milk,"fresh fruits, packaged vegetables fruits, packaged cheese, fresh vegetables → milk"
"frozenset({'fresh fruits', 'packaged cheese', 'fresh vegetables', 'milk'})",frozenset({'packaged vegetables fruits'}),0.03227,0.3423,0.0215,0.6662534862101022,1.946402238416892,1.0,0.0104539789999999,1.9706572887650875,0.5024454976029975,0.0608944401959951,0.4925550953475782,0.3645319432219076,"fresh fruits, packaged cheese, fresh vegetables, milk",packaged vegetables fruits,"fresh fruits, packaged cheese, fresh vegetables, milk → packaged vegetables fruits"
"frozenset({'packaged vegetables fruits', 'packaged cheese', 'fresh vegetables', 'milk'})",frozenset({'fresh fruits'}),0.02358,0.57912,0.0215,0.9117896522476674,1.574439929975942,1.0,0.0078443503999999,4.7713223076923015,0.3736645162704002,0.0369924294562973,0.7904144940307627,0.4744574728982501,"packaged vegetables fruits, packaged cheese, fresh vegetables, milk",fresh fruits,"packaged vegetables fruits, packaged cheese, fresh vegetables, milk → fresh fruits"
"frozenset({'fresh fruits', 'packaged vegetables fruits', 'packaged cheese'})","frozenset({'fresh vegetables', 'milk'})",0.06753,0.11551,0.0215,0.3183770176217976,2.756272336782942,1.0,0.0136996096999999,1.2976234998913752,0.683336888947858,0.1330939705336139,0.2293604423134209,0.2522540442623748,"fresh fruits, packaged vegetables fruits, packaged cheese","fresh vegetables, milk","fresh fruits, packaged vegetables fruits, packaged cheese → fresh vegetables, milk"
"frozenset({'fresh fruits', 'packaged cheese', 'milk'})","frozenset({'packaged vegetables fruits', 'fresh vegetables'})",0.04602,0.21588,0.0215,0.4671881790525858,2.164110519976773,1.0,0.0115652023999999,1.4716640456769985,0.5638654800914845,0.0894342762063228,0.3204970910735421,0.2833902725909584,"fresh fruits, packaged cheese, milk","packaged vegetables fruits, fresh vegetables","fresh fruits, packaged cheese, milk → packaged vegetables fruits, fresh vegetables"
"frozenset({'packaged vegetables fruits', 'packaged cheese', 'milk'})","frozenset({'fresh fruits', 'fresh vegetables'})",0.03158,0.32152,0.0215,0.6808106396453452,2.1174752414946045,1.0,0.0113463984,2.1256347619047617,0.544948948250879,0.0648371531966224,0.5295522928389123,0.3738402538858724,"packaged vegetables fruits, packaged cheese, milk","fresh fruits, fresh vegetables","packaged vegetables fruits, packaged cheese, milk → fresh fruits, fresh vegetables"
"frozenset({'packaged vegetables fruits', 'fresh vegetables', 'milk'})","frozenset({'fresh fruits', 'packaged cheese'})",0.06257,0.1199,0.0215,0.3436151510308454,2.865847798422397,1.0,0.0139978569999999,1.3408292427562696,0.6945191814632237,0.1335652606075666,0.2541928769808492,0.2614656238890674,"packaged vegetables fruits, fresh vegetables, milk","fresh fruits, packaged cheese","packaged vegetables fruits, fresh vegetables, milk → fresh fruits, packaged cheese"
"frozenset({'packaged vegetables fruits', 'packaged cheese', 'fresh vegetables'})","frozenset({'fresh fruits', 'milk'})",0.05924,0.15639,0.0215,0.362930452397029,2.320675570030238,1.0,0.0122354563999999,1.3242039321674612,0.604926862694882,0.1107505279967032,0.2448293078520038,0.2502036365828101,"packaged vegetables fruits, packaged cheese, fresh vegetables","fresh fruits, milk","packaged vegetables fruits, packaged cheese, fresh vegetables → fresh fruits, milk"
"frozenset({'packaged cheese', 'fresh vegetables', 'milk'})","frozenset({'fresh fruits', 'packaged vegetables fruits'})",0.03736,0.2571,0.0215,0.5754817987152034,2.2383578324200832,1.0,0.0118947439999999,1.7499838587641867,0.5747152694431399,0.0787661195779601,0.4285661579152018,0.3295534236672088,"packaged cheese, fresh vegetables, milk","fresh fruits, packaged vegetables fruits","packaged cheese, fresh vegetables, milk → fresh fruits, packaged vegetables fruits"
"frozenset({'packaged cheese', 'milk'})","frozenset({'fresh fruits', 'packaged vegetables fruits', 'fresh vegetables'})",0.05748,0.17477,0.0215,0.3740431454418927,2.140202239754493,1.0,0.0114542203999999,1.3183496498054474,0.5652447027217483,0.1020166073546856,0.2414758860461844,0.2485309850914905,"packaged cheese, milk","fresh fruits, packaged vegetables fruits, fresh vegetables","packaged cheese, milk → fresh fruits, packaged vegetables fruits, fresh vegetables"
"frozenset({'fresh fruits', 'yogurt', 'packaged cheese', 'milk'})",frozenset({'fresh vegetables'}),0.02129,0.44933,0.01522,0.71488961953969,1.5910124397206729,1.0,0.0056537642999999,1.9314273970345963,0.3795500220724184,0.0334211682037769,0.4822482058940744,0.3743811371906715,"fresh fruits, yogurt, packaged cheese, milk",fresh vegetables,"fresh fruits, yogurt, packaged cheese, milk → fresh vegetables"
"frozenset({'fresh fruits', 'yogurt', 'fresh vegetables', 'milk'})",frozenset({'packaged cheese'}),0.03624,0.16892,0.01522,0.4199779249448123,2.486253403651506,1.0,0.0090983392,1.432842017126546,0.6202668545132092,0.0801305675476466,0.3020863514280362,0.2550398741465715,"fresh fruits, yogurt, fresh vegetables, milk",packaged cheese,"fresh fruits, yogurt, fresh vegetables, milk → packaged cheese"
"frozenset({'fresh fruits', 'yogurt', 'packaged cheese', 'fresh vegetables'})",frozenset({'milk'}),0.03156,0.23003,0.01522,0.4822560202788339,2.0964918501014385,1.0,0.0079602532,1.4871635985312115,0.5400568892486018,0.0617770020700572,0.3275790229214566,0.2742106515340177,"fresh fruits, yogurt, packaged cheese, fresh vegetables",milk,"fresh fruits, yogurt, packaged cheese, fresh vegetables → milk"
"frozenset({'fresh fruits', 'packaged cheese', 'fresh vegetables', 'milk'})",frozenset({'yogurt'}),0.03227,0.20368,0.01522,0.4716454911682677,2.3156200469769623,1.0,0.0086472464,1.5071698768328443,0.5870958050182137,0.0689530195261178,0.3365047859758234,0.2731852750421071,"fresh fruits, packaged cheese, fresh vegetables, milk",yogurt,"fresh fruits, packaged cheese, fresh vegetables, milk → yogurt"
"frozenset({'yogurt', 'packaged cheese', 'fresh vegetables', 'milk'})",frozenset({'fresh fruits'}),0.01661,0.57912,0.01522,0.9163154726068632,1.582254925761264,1.0,0.0056008168,5.029364604316545,0.3742061555712394,0.0262183252657146,0.8011677262090461,0.4712983634618789,"yogurt, packaged cheese, fresh vegetables, milk",fresh fruits,"yogurt, packaged cheese, fresh vegetables, milk → fresh fruits"
"frozenset({'fresh fruits', 'yogurt', 'packaged cheese'})","frozenset({'fresh vegetables', 'milk'})",0.04523,0.11551,0.01522,0.3365023214680521,2.913187788659442,1.0,0.0099954826999999,1.333071732755748,0.6878446360143949,0.1045904343045629,0.2498528207984851,0.2341329025745593,"fresh fruits, yogurt, packaged cheese","fresh vegetables, milk","fresh fruits, yogurt, packaged cheese → fresh vegetables, milk"
"frozenset({'fresh fruits', 'packaged cheese', 'milk'})","frozenset({'yogurt', 'fresh vegetables'})",0.04602,0.10979,0.01522,0.3307257714037375,3.0123487695030287,1.0,0.0101674642,1.330112474025974,0.7002590488939636,0.1082580553382175,0.2481838795382409,0.2346770308881334,"fresh fruits, packaged cheese, milk","yogurt, fresh vegetables","fresh fruits, packaged cheese, milk → yogurt, fresh vegetables"
